id,predicted
916008430-915441394-767900,2.383851799724659
916149131-916218842-797691,1.5299254783894871
917638837-917761159-859156,1.4090090946785283
914982022-815001982-750306,2.6016461943063245
916849125-976738764-70018,2.2341403981989636
984996446-971718013-27734,2.043955765198716
997767306-972788384-26698,1.384611054398325
999108458-999118100-499702,2.4871094532737468
942894171-973306324-41569,1.4496495084146983
984271964-996946444-164788,2.519687453669226
997998936-998040140-440517,1.8042635601013965
817438822-817488412-848702,1.715698192360267
913368215-912709043-651468,1.7367964272342964
935246911-982854377-72127,1.644168324035384
990725586-990817359-98358,1.7020700740330583
914455383-914487633-726586,1.7695062242981532
981982738-982026296-61202,1.6632935894849101
988139106-988169730-77568,1.4847739380841025
998517478-898525732-541245,1.5964324043406402
811874752-911880946-414059,2.1482397355456153
916498101-998622220-515502,1.3665865073485919
913688791-913690745-695210,3.2840198018151137
916212984-916220847-797772,2.8956969242850676
944956719-986862080-394875,2.83254469935657
959571066-972238406--972238406,2.519522318294839
985172242-998964458-392524,1.6508579203227538
998130425-916891806-827130,2.505395638824918
913937767-913953193-705484,3.5753422014812557
915602800-899532082-491672,2.6022917728468804
916887027-916949006-828514,1.2955744467778292
915752071-915856586-783961,1.9717070091957867
988350591-877191052-20486,1.520718150090858
997970365-997474015-510148,1.1504622152338486
912823970-913068246-668424,1.0752765173221075
914128528-914222052-716538,2.5274143298601333
916223293-916255446-799004,2.016647860706207
971025581-972810436--972810436,1.2630010552243345
989085549-889303522-23877,2.6825404363002185
990561508-971717386-549037,3.3453624230228343
998551021-898558142-500025,1.4875065831289507
999568734-999587496-512526,2.395061148066653
998060931-998092418-420755,3.0340247969444425
998062012-915824854-783262,1.8799283593116782
914722535-914791693-741712,3.459229276913404
979323867-979325908-54793,1.4230855716524946
914751330-914776473-741065,1.9301103229655658
991093257-872320962-21709,2.857960020125532
996013162-996023486-157272,2.330335312224188
915873278-915903177-786214,1.9446415151570782
917499829-917563764-851444,1.481848736671108
978658490-972235105-53707,2.0353028315376123
989600133-996936872-162677,2.729816428018725
913451732-913481631-686102,5.10620049245368
916352824-916365977-803486,1.8014561042333805
929268032-971896701-29205,3.4313967312391833
979128150-979133502-579068,3.2864156967238047
996360784-996369102-157983,2.237681105143523
885779972-975829111-53558,2.314491997008423
962092209-972265098-52926,2.300359857985302
954005283-973181262-394520,2.47358633391261
998415209-998427932-425427,2.0418577416490975
911773112-911821532-612846,3.3648800546315245
813445182-913485351-686110,2.0241075984519927
912584380-912589528-646393,1.7592914308101424
916174187-916207263--916207263,2.9149219253973615
917424314-917469121-848095,1.6540209826527192
945695595-974873958-55794,1.7176868560842458
916501013-916608187-815924,4.222595558500855
984342888-916263155-799518,1.4837364989712802
997893743-997917758-151375,3.0559624644747823
816836492-916861419-825767,2.2124925583534
986571051-972041262-142966,2.1562100719274198
991812407-991898743-98383,1.8692437687322552
992876476-992913819-141550,1.3392668590604537
995711060-995719959-138096,4.6298106263334455
987787295-987798548-69462,3.081468359376921
998177790-998212138-422665,1.726840085958778
912395901-912436144-640480,1.6237493524116986
963126727-972281778-41825,2.229303588439077
996808750-896832832-156713,1.2857325109224966
915130461-915167128-756809,1.412754303190931
915526462-915536298-771265,1.4824033881876697
997089626-994003313-374747,2.0260686905999066
915333354-971755792-53461,2.920838298715505
990060622-912773833-653087,1.3556727429107638
998204895-998280907-443898,2.3281095207174953
912892220-913146743-673006,4.591052318051072
916209142-916215665-797431,1.2499613827518634
962211186-972304255-41934,2.530432371038195
991052909-991198245-89852,1.9947792333906675
998065925-991785337-96892,2.644460924491939
999046584-999056652-368055,2.383851799724659
999215998-999231926-526581,2.5620675386045577
916482884-916485085-811551,2.890951644226631
916958013-816988322-829696,1.6514568456410212
998427029-998440076-480985,2.1977876016311177
912346609-912394743-639241,2.35267096423444
912599698-912604497-646928,1.5891913916959335
983025498-983079679-169064,2.767119802769737
913537297-913544870-688302,2.011858440489218
915125921-915150837-755831,4.138414613630665
915996027-916074670-792313,1.8114834228231032
916513305-972621986-72722,3.0962809389851484
917193363-917359695-843691,3.888753387352743
979699905-994456989-116051,3.6710195713909775
990170061-990192456-14658,3.3957316584251904
999022391-999043046-377260,2.145951044590656
916289081-917043302-832405,2.7989594060865355
979670974-914668573--914668573,2.8240358715369416
982250803-914672422-734765,1.7734936475087495
992682213-973824694-53696,2.3799080323543946
994194151-992857684-9679,1.256359707754902
914837111-914853729-744087,3.805865131714306
928372340-871907102-51844,2.6375978105461906
915042104-915047386-752018,1.4672033590927365
919585404-971822317-27726,2.5918681979644247
966307358-971866349-23279,1.3444072095843675
997953592-898142302-501695,1.1703936861790205
912125874-912336263-636801,1.7345038462317945
916708912-916764596-822006,1.8383045332409935
917038554-917064881-832108,1.884114626137971
977325498-971619414-42412,2.1315021811499526
979947577-977045592-224340,3.537661598004912
985656525-983268536-54497,1.7858535368865383
989994816-990058040-97094,1.4917056780110833
990893330-990929432-91939,2.2218516014575878
999003265-999014720-342307,1.4500738180810098
896210262-996249190-221622,2.2087550921685963
911564351-911582821-491444,2.8790959055716083
917865116-918094563-872295,2.2051720255597553
997696948-997708253-166603,2.5498896030226064
958821352-972232785-180395,3.1873563209675844
998619432-996152391-186957,1.6604602184613508
999184529-999228208-301180,3.6492178080619704
912205614-896755102-149205,1.7357195931432452
915719635-915763316-780276,2.1396669448514047
989889001-989999923-86097,2.403884968746287
997922190-998179335-346653,1.0426757493050491
999056555-899089952-377172,1.8474553841744816
914216443-914255880-718023,2.265050682636224
914507316-994733540-138985,2.2539138421726843
946322229-989816756-93853,1.0322130781703907
958455542-972219924-54640,2.216526050780919
898297322-998356857-425238,1.489081008502231
988529729-982345820-53502,1.7804769047058873
996745104-996756041-253964,1.3115683608160267
912329097-812346962-637044,2.407516212289415
985509220-985530130--985530130,1.5669492044116264
916740433--821240-821240,1.6034187349506892
917156077-917211310-838587,2.0796538563518077
984917325-984930577-81428,2.139282333545669
913345746-913389484-682550,4.449740590393468
987282266-887312052-168326,3.4900888293163623
998301580-998389410-385831,2.7445377642283697
910596381-971666307-23268,2.3808163042653416
913520831-913682157-694923,1.5361071287482408
918055967-918122028-873020,1.5639170500554167
814514862-914535514-728774,2.6395993383844534
913354613-913372905-681900,1.9812123656172673
913906454-913970195-706344,1.9018655493149317
989029614-889281952-315854,3.470272810257521
993776300-993785016-117493,1.32251842008045
998838436-971766824-41571,2.215120321340641
984123302-971752823-226,2.6067139985721104
912870197-913037359-667443,1.3339974783904935
914233143-914264987-718454,3.3536980790973923
913826736-980957993-55471,2.2662049926746404
914415802-914476763-726056,1.5061841247742382
815504062-971759186-9619,2.4659141421475574
997848225-997860276-554062,1.186592610834449
912385345-912391558-638851,1.5249367921538353
899561872-999580521-440116,2.4035171054228015
913327640-913391799-682559,2.0245783108434954
914050308-999090184-368122,3.699500627149779
923708715-973165542-31243,2.6323965776951628
940056535-971754184-14306,3.3786806656852706
968810693-972391328-54626,2.914820479784935
999633323-911559323-462306,1.1982157494404744
898183432-998259053-514822,2.306524683251372
939342486-974165570-91948,2.142987087023773
914879345-915074227-752823,1.2794515052518691
998688493-998698820-479517,1.8278150893294667
897198452-997216962-155675,1.5894800020724063
980711242-980753468-39476,2.912652514523969
987824751-987833009-69463,2.4805929900666066
894000732-994012037-108045,2.766631323813784
913008537-913125355-671993,1.4560737008577673
915725589-915748686-779587,3.735274945954382
997898648-897930692-150001,2.8193695622176005
915628818-915674550-776206,4.046217309860573
988047635-988075574-10549,31.310356252836293
981282027-981321456-10559,28.663815061494176
998796318-998939216-499934,4.368097466202656
952312383-972180467-11594,7.157944604927145
989404792-989487515-10562,26.819718678597614
975341712-975357058-49875,5.744560868864973
971212322-974324083-10609,26.978981366983458
986886257-986900365-10570,32.728719635881994
985062226-985127948-988,3.1636682783808725
883172752-983209718-10551,25.7426520263663
994021303-982702062-70329,4.549929814539532
995541645-995553341-10491,17.147361574909247
995595257-995675226-15110,5.112776525062767
980655873-980694895-10513,25.200792663522325
994533320-994731416-12178,7.295972513130954
984204167-984235917-12020,5.657325079468209
880244922-980259099-10598,23.320445323796857
929031725-973785141-13074,4.979693048938047
987862300-987891807-10483,22.4682474477117
923902481-971860111-62564,4.6937434715286575
982313015-982390893-10579,24.78015835651782
988075213-988110485-135294,4.7060923178041625
986331921-986416617-10478,26.20280223871325
977473713-977477905-10533,22.20006645008107
966547995-972376914-10537,23.79737905318233
988647950-988746738-10659,22.102344392181006
994109782-995684020-135295,4.9513650188095015
991698124-991780610-10546,33.4340758529942
992149663-992184094-118240,3.5101237086012036
991428569-913329422-680006,3.9002943378940165
896165992-996172228-10538,30.421222050710742
970998853-972253472-12032,6.322701765369291
986215573-986222294-15036,4.121316187258903
993414972-893511342-125378,3.1496155848087017
983349951-983396410-10560,25.18377475679194
984690630-984713460-10663,29.81405123216737
995103702-995111543-117939,7.346589656267891
995377942--11595-11595,6.4664709734439025
990877793-990906742-101845,3.460770973589356
979500831-972153303-36002,7.254700123577063
975808319-975816753-10541,32.954259977688665
979367767-979369050-10536,29.46224516512515
917268568-917372608-843999,2.269067141318013
983470165-983499228-120639,4.560070312083909
913936760-913969065-706333,3.3967749633746696
990081956-990093431-137535,5.675117027959472
888706682-988748773-10658,25.415821438049893
974684209-976301137-47300,24.74300192258291
980742938-980793702-10606,26.827043674724347
981407997-981418522-12210,6.703354942379094
985807914-974097117-7984,3.763709886982216
911992310-912000060-623314,5.675901932978829
916904118-871759642-7973,4.678197506789287
992830085-992837691-7952,6.471605487027925
991007466--101385-101385,4.137224098385986
843140262-872202102-61822,3.894075049412372
975964752-976023889-6097,3.7989864410066483
971154721-973915487-7961,3.3381452544873227
914221722-914281091--914281091,2.8704739936335684
974465728-975795659-44614,2.936856938055531
977557496-977561485-7982,4.536335211105724
914087333-914167957-714687,4.9120529175934315
980220745-996445119-497048,3.2567768335824434
987315598-987326913-7987,3.974121954862622
913459318-896097482-156927,3.5680046707182473
981085248-987261838-10618,4.349249161215232
963747365-972306657-196937,13.959143225374177
913850513-990174431-132089,3.147441294245886
965429972-980698971-8011,3.553421229269876
991965254-992162945-316747,3.2376498375265577
916840969-912096637-626626,3.52414245186562
988034606-972016578-138517,6.011064843840519
913371119-913411080-683339,3.8379969502526343
813742292-913825039-699731,2.9158469836673326
981253779-981563379-8295,2.6721320983774683
989485245-972761575-27299,2.7981229378183037
913186699-913269217-678227,2.417297795189355
975946827-975949524-8292,3.4351380447938853
998700981-880566342-24472,2.67980172166905
980923959-976208390-39018,2.4020749917123694
913509838-986847235-69729,2.587279379214385
990834091-990920257-87833,2.8205041941493096
917751625-817820522-861503,2.311891946989397
940397359-971905743-29466,2.0708306737115705
992268166-994299271-8280,2.835708294927008
811884782-988286567-100983,2.4835071816575764
916150857-916171048-795653,2.8527987577981246
980227871-980243281-8388,4.130793162726906
814412512-914448034-725035,3.575668172984294
976578996-998452090-592446,4.189367548800424
984133960-981698274-8298,2.91073007312767
991354506-973007467-48956,3.3851118589996556
916687494-916705131-819413,2.6501191402109865
995793547--163132-163132,2.644108314746055
983263925-991173943-2770,7.620174252810433
913294718-988833762-81289,4.331754185731254
895324582-889801972-8037,4.62877887723527
911720779-911744465-597562,1.7533906273041016
947714198-972146773-5329,4.546698186895928
912891410-972192562-4566,4.506269664533577
917298777-917361819-843575,2.6101009724739233
917653186-917780757-860014,5.921522832535926
987023074-980981355-49108,2.786789757533371
993482099-993493457-6083,6.224441157548254
998071607-998202906-169153,3.0712496308338473
914596106-979935900-8032,5.600790643023691
997592778-997622669-163060,3.419194867505678
977209927-977212936-14330,7.0654725899854895
915661173-915670520-776012,2.5904661074981585
916740166--821436-821436,2.9478484991307465
983906478-983919421-51459,2.63285601571368
812126962-971976500-8028,5.520039421291052
916220502-916285817-800328,3.2172599608646566
930850047-873331372-48192,6.951392387664846
916712200-916735170-820768,3.3126571153863953
985901112-985914613-115159,3.092628140894317
997221745-971851163-1781,6.222846539669266
914157331-914234549-716967,2.8126365403008453
935323924-971729090-5452,4.732163108730815
911588250-977479754-26127,2.34022169045535
967655686-971983159-8293,4.316041468532689
916108907-916150008-795333,3.311445667651814
936355307-972159514-5271,5.019318504481327
978695817-978697364-52372,3.1988532054962944
987218371-971897554-8022,5.880104458774093
993044377-993052353-5151,3.173379450810021
916156421-816172322-795932,1.4365264773511845
997098048-984942427-92094,2.256764566595373
997483863-997527224-165510,3.1233191683158754
998056993-998082757-420739,2.9948966753009176
998799279-998818281-381162,1.8131919569711772
958481519-972233048-47681,2.9672067914755798
917841861-917909938-865039,3.3354065243652444
996897338-896949772-164005,2.2150534692017807
887281882-987316276-2360,5.006359405881872
914338573-914370922-722434,2.3820918838788607
999076939-989302558-137906,3.2191614051382853
886616872-986653287-8283,2.4671594979115357
916953488-916994192-830129,5.186462506629758
992282789-982573726-8024,2.8188392163493283
916376464-916467303-806529,1.9354078196129518
914487064-814496082-727413,4.9899319691661095
936432875-972030171-139209,3.3851118589996556
990050856-882718212-8410,4.072393031531404
985309612-985474834-8402,5.156325461456798
913187628-913220625-675710,2.5763525946886014
915540708-986607803-8290,2.6954305979165283
916236352-916249241-799195,2.7105684718291423
864223672-972342572-3080,7.276617766031684
997047079-997133331-155399,5.182116979418388
997039572-972149950-6002,5.129426412925181
982826047-871657262-118300,23.858937759172523
916142161-916213077-797424,17.676796998252435
997379179-997423666-164158,14.564615641778426
884342872-984358377-116188,20.12882852189646
911723344-911855860-535139,9.21883405305569
914270251-913949498-705478,16.85899080693742
911797259-911814196--911814196,11.672499556759023
917324255-917386447-844505,8.381258023939846
996847950-896866532-153309,15.996861777635402
914578159-914591767-731187,9.342383444780406
884349842-974828111-73424,16.423007105553065
998200466-998788188-297694,11.64225710837034
993328774-993355895-137466,16.84686293277292
998847958-898867722-321845,10.679908635157082
814860442-914897521-745985,21.84830600722966
995878208-995913739-158791,15.101815682597348
995704900-995717611-134767,14.701565976067123
998692342-998698766-423237,6.233660570594051
913877004-913920333-703677,21.845252715318566
914596947-914598583-731510,8.262601683095724
995549484-995562804-127174,17.173531139985133
912700518-912718875-650950,11.79690136882628
913000072-913003594-666356,9.792810664414148
915445276-915462537-768562,16.275472074476074
912226484-912253651-631613,12.068441874873171
915598323-915605699-773837,26.324171416491673
983090338-990758441-136646,14.19667163798031
895890162-995897474-156566,14.12039913751959
915049508-915081703-753159,7.075473172804447
916278802-816302102-800893,6.045113174371205
998543789-998572657-474579,18.973621661924092
999539858-999569900-490418,12.80260152314463
989015974-914684730-734740,8.890190075217287
998327954-998344247-169334,15.32260532481164
992993987-992999128-213618,7.464649326129392
917415722-917460396-847909,7.549968347354561
915429793-815447972-768283,16.08634490830105
992796995-911724898-496705,13.462764749074559
995605384-995616033-135291,12.15359756549298
996897885-896910612-156785,15.766018900691055
911815648-911833875-458898,13.280837782479567
916832036-916844999-825156,19.257065015362976
991123822-991190074-137530,16.203290177727318
896124242-997571363-165736,14.468188313161372
916160771-916235003-798234,9.615373543336212
985254508-985309442-65529,11.097710263415355
997508920-971967145-3085,7.335824585029268
982949653-982976642-63388,13.4184879547592
912399567-912413675-639782,14.793274634242373
916668244-916700199-819139,8.005343449969672
999079822-999109063-411638,16.573761047626533
915277357-915289681-761487,19.647782480075747
944871721-971705191-9844,19.40504383500368
953514966-971661305-1697,3.137359227979613
957048633-873248602-47030,41.19495068286008
974475251-914634814-732870,26.30459298853097
982056993-982181879-27637,2.433899052991461
983906648-972231738-9707,49.04633578371813
999148131-873116692-28506,50.96775103466155
999575293-999589960-512535,55.171761171395595
912439321-971777710-9746,31.230084639331345
913565983-971777869-1303,10.905726770727409
914730600-914768209-740785,6.761281493807907
915839347-971739541-1282,11.666965475910763
956842948-971786590-1558,6.952829228119771
960610113-912137260-634448,18.955606340356653
961606942-872842152-6244,83.16193539502835
966510730-971748303-9837,16.683402862443256
972405531-986690646-9156,91.78498285684631
976719921-990671133-9808,21.512275598176263
990738785-993192503-10210,19.732408979892615
991986685-971758171-31707,29.16433081796751
992927127-974102900-38797,10.76518349542634
995627272-971782137-16162,12.589227952012072
813937492-972083984-10359,28.07971363192649
911939193-972332585-8542,71.77726570011254
911952742-912003906-623427,82.54867099961515
915007597-994562509-8643,35.54494997070962
915182046-915220517-758543,5.211537088570124
978649890-972350214-10080,36.90792672469749
980944174-972864153-8522,50.50875160836205
981398653-981406095-1665,11.282138895805248
963927975-971802707-9842,19.67439854551268
995417863-995467720-112863,3.369601708568867
915310729-915322514-762907,4.325182668672774
915344976-915521274-770613,74.94040966152389
915558054-972274674-9720,51.42281936381349
916482965-916503504-812028,3.374767650989595
980363708-986684840-58874,9.800179671206406
994724487-972258415-9376,32.32958061962245
996335291-871764182-46185,12.860836906078351
998993636-971695897-16073,22.064866107314412
846008152-972184357-23451,47.00222458219837
915845126-915874061-784527,6.202000582138326
932420341-914657733-734613,3.2945415940090514
935768306-972017140-10115,39.27745440196874
983930204-984296177-9312,57.2515090634826
984393091-981200918-8636,55.01784333919253
992832673-992843608-9783,25.172884644976982
994539337-985902526-9190,50.82333412859082
994807099-981289072-63132,4.3435229066230026
997434854-997457749-162476,8.24598371583757
989069519-915554644-771976,55.89793710199848
989144480-971761911-36752,5.686300935776873
994495798-994508504-146831,4.861024091217528
913875575-971666684-39094,16.746212278999984
986304568-974142309-1362,11.05855925598346
816844592-917308098-841981,25.057231841456705
913596102-971972041-31219,10.271854284398104
915094198-971789999-27660,38.14551261801577
976726197-972205192-8512,68.56587647497821
976868013-872268952-29925,3.9740052510794763
994797069-993451592-112288,6.626400161512168
915473148-815499042-769673,4.130471467441442
916133383-972834572-9678,55.925124572716946
981698886-971788305-1589,5.690398347382922
984919298-874108162-9230,38.00475324634517
994662589-994702777-136206,14.749130616195883
996861260-813178842-673996,56.371101734232
913074637-913125614-671971,45.788028940455106
913811135-974089564-25789,10.803874893685151
916629729-916675593-818447,63.740290746174765
960896610-971768088-16429,42.33090119693265
997776836-991777695-105598,15.104870485855315
848639052-971698896-22806,6.931161304402153
886814402-995329891-9388,66.27467814417071
911924374-911952300-621190,5.063123295838717
914638348-915839681-783259,67.06641657056983
915144195-915170374-756782,4.23589967808045
917572119-914333385-720738,3.6103276639762605
963513607--1595-1595,7.886359631229833
976324544-975844633-10212,44.41285244038407
977041279-973124323-55215,13.361548089423327
986307206-973116665-41505,24.75868207085888
989425285-989658921-9785,26.42510508336825
994529080-994624733-34303,3.860940475279568
998608430-971666811-1334,7.68390469519221
874433632-974504685-10131,22.150188223022404
885724892-972043079-10306,42.23501362081263
915890741-915965245-788032,60.75150625382323
917592977-914306094-720030,59.35190046072274
924888709-871939292-10398,35.33551695452783
951712035-971710756-1438,13.995151475061434
965879161-972350788-9830,22.6086256323549
970993843-972395404-1399,8.94502487907692
971181729-975238512-45971,14.693563740498766
982306221-982332346-44094,44.05919474507678
987426527-971665564-35311,10.810654721952158
990515549-976660331-9323,67.52473912932864
994974912-994999575-9814,33.182477851189326
995602628-994288202-135674,6.508816633921833
996341968-996355365-8927,6.31407198087928
998398886-980622401-9688,58.113807928523
898820912-995634171-8610,38.98793895390587
914234956-971702125-10078,17.528661121157537
914605784-914635047-732871,9.830189537308412
915159567-972183105-22075,28.286506665555578
981441818-971685921-9789,30.753663642552606
986731393-971714921-29255,28.98476480340819
997204530-972107808-39386,30.58497704356054
999108148-990113963-8535,45.38775719721662
896918192-996944328-163951,12.260168364417037
912561879-979604882-29831,8.883045527427964
914310024-994259121-9259,49.220472501421966
914946905-989995243-9307,49.391297734925935
915931987-916076002-792299,78.25278321983733
916163428-916216122-797555,1.8328268236266898
941149820-972079863-8656,44.61073713750617
977277698-977283957-1346,12.210834877404638
979959222-880003542-22976,3.572109744117143
980340406-980355284-1190,7.512754870052284
981690389-971725230-1404,14.217624403706669
989111787-971861037-37686,13.643013629807404
990783837-971739630-16699,33.16075616700399
813499002-872030832-9793,36.46930966273712
912994791-980050726-62966,44.819169734750965
946814482-971708999-9809,20.092996110741844
989222333-911684497-516061,6.995742121240806
991843183-971689072-17904,12.236346373930074
994956493-973218379-1511,7.293352250093033
996675475--1525-1525,10.830664626699095
811672602-974079658-32805,56.911294102253414
917376298-917532354-850182,47.501027205665096
964395187-972289310-9879,19.095650204425414
985318220-982132177-62064,6.02889773958898
990811571-990931100-20785,14.691147946994878
994088467-972299650-1549,3.756284854086445
911753103-811906972-392834,4.001126743872248
914498333-972125148-8635,61.17446629463666
941620396-999362095-610913,7.021981598662068
941772072-971819162-9873,8.860865315127647
971094206-973915444-10076,36.88041588052735
974488876-874516422-29835,30.032889839157924
979662572-979672543-55207,45.52276953659497
989633406-989725009-146392,6.871170147646843
991255095-874104582-20177,43.60176185384453
992080477-976075307-8541,78.54128358064486
993367656-972349372-9181,56.331554834431536
912316696-988824844-8685,74.66394400971608
913340124-997954327-503566,6.2273419806501895
913855396-913945816-705161,14.560881904222045
915255272-915264603-760623,6.227119567088624
917483914-817639992-854268,57.957498429320694
937634714-872052062-1576,6.1186999404439755
954261921-971748311-15875,11.563016238028105
963770871-814660842-734611,5.321375364014136
985460019-917726906-857858,73.10263682205114
892545952-987734949-9284,69.23094058309125
987839414-987846895-10205,47.7730697407013
814248852-986185070-9909,32.91702209297409
915159613-972318957-25816,23.67339913071853
917433437-971748281-1357,9.871428465358774
960893794-890372562-8742,50.24500352380459
978707300-971800097-29956,15.139712536042591
979560443-979585152-1348,9.176081062808963
881553252-981562763-9822,26.207882677794505
886352832-974077809-10050,29.216362841760226
980996417-972076511-137215,43.961748862820784
983999565-971679964-16944,10.268979696805626
986730907-971799099-15893,10.690340465082388
993536342-971719141-9641,60.82260493544872
994334611-973230484-47264,17.647206094534226
995696088-995705672-9780,27.469944642281973
998371848-998387833-609863,6.84430503592571
914389658-898519872-247936,4.529008664779119
915520626-915568343-772295,3.69622868972135
916298714-974509822-9240,65.91856816005168
950509376-971984309-1651,14.96217206965601
886307152-873629932-3832,32.543998025562516
912754634-971729155-26738,14.180064415741136
912780643-971711450-20536,12.434919618966422
915093280-873182792-44560,29.09844132057078
916745001-816760402-821703,4.714819286645865
952122096-972173509-31205,61.225614694035436
976063058-976073185-10025,44.41346171509185
912020126-971672129-1612,12.135655528219985
915159508-915272533-760625,25.4917048332667
915242790-911754924-496773,58.087326200454775
916020775-916048661-791072,15.663518805941724
985212996-971942878-9692,34.629235712005084
987921994-987987537-81854,4.260482056934569
988312207-971923202-26532,5.1345858615849895
994582275-972064211-16075,14.707432928194079
998356792-972291773-5753,40.54847807663859
998483026-998490758-504867,2.5721281788521093
915128750-974103931-26094,4.224314505041368
915606490-972339334-8663,69.17997407381554
916137419-916159595-795425,38.642879858729664
917572100--835651-835651,46.043179609820115
937594704-971656026-9791,30.95361455330958
954401235-971762063-16700,14.7168844475615
981514203-981526554-1339,12.83194343546291
981905792-980091449-62873,4.522318617886421
994900250-994907778-9782,18.694761743047934
813170612-971715553-19975,13.082068615487149
815699912-915759548-780017,6.778777460286082
837551862-973066242-1690,10.598658424530802
914217849-972138142-9192,73.46007320695794
914798183-914840341-743486,2.9044437812478496
932014246-971673788-10140,33.957080892290485
986233202-974993309-1648,5.872957293206701
988875759-973134876-17392,8.509870764551652
912787419-990871531-9249,65.32346068373874
917200491-971712767-1286,12.297246711322758
917326657-915820352-782536,47.74827085061704
950982438-971708662-1470,7.622821424629416
971135085-973519530-9819,19.439053775840595
986040366-976739728-65437,5.9824631798234
990874514-971904097-31508,4.737224894486301
992546166-989750933-9245,63.393639540945784
993026077-984559224-9387,49.25697855193257
994745328-994756869-130878,42.65988647828232
998438667-997005058-164012,42.760249510718644
885711502-985768064-99277,12.225503895324383
913153235-972946397-36304,5.791714962031209
913254643-975363503-41649,3.20837246709222
915326064-989839829-16943,6.922281453764289
917794766-917866821-863567,5.7570051081611995
954494241-872189572-1280,3.8855558080140638
966614587-971727497-20563,10.258833496800031
970953353-974821893-8551,78.38208260684532
970978445-979683707-54952,4.306354826139957
976110692-972357359-9899,21.840037462464508
986081143-986092919-9871,31.446841153274725
993266353-893275002-9700,37.553907554130774
914141133-914223466-716513,6.561325336292021
916791097-916862059-825625,14.282342031981637
973190911-971681179-16070,12.942263807434808
981410270-981437586-1681,24.921977949743255
990597553-872211942-9382,54.6659005413076
994581686-971720336-1310,12.259226397660415
912844285-985081832-9697,55.522455747094114
915373283-991885730-9703,79.26139681365036
915896014-915965776-788033,58.07510951760142
915928471-915942466-786941,17.208959163954088
955873785-973144790-22723,12.99001757760271
998349311-971670401-16691,11.000195075455933
893099042-971790482-20399,16.125596046044922
912828441-971724463-15964,7.122198654270035
914597315-914615089-732016,41.88054090457682
917671648-917710589-857262,4.358882335260127
938004102-972041416-1691,2.6235132708977615
964026521-972296120-8617,77.14494425296185
964618356-971670517-36765,27.648722399332346
987105356-974294834-94158,47.966666320350974
994774093-994784560-9786,32.46287325339913
976506510-972427985-1654,10.642955429422766
980451704-971769254-16712,12.619579460833114
980638162-971716924-1696,12.29759308836043
991578315-971806729-20402,29.70171829544799
999178839-999186769-281597,78.75037000951139
911889374-971965924-36082,67.8786483620017
917079684-917152055-835737,9.220225556543182
917534721-917554498-851302,71.79577001283333
967077615-971800682-31519,60.565437890281686
983098924-973404253-9289,71.76400526789871
983998011-971984260-9313,66.45723367494759
988041955-988069523-62804,21.795019215901885
997471164-871769702-9852,15.564791545219567
886239262-980860930-43786,14.426172674534742
913510151-913565282-689296,66.5651980760213
964797625-873229152-46758,42.34028116716727
978660037-971675403-18910,33.32247506396529
982763819-871886962-48763,44.28646347675618
984392559-971636327-10043,38.88490586738605
987281863-987357746-96093,27.940088646097536
999541941-986055339-550884,8.028839653686207
899234952-999318495-439391,5.506332785160863
917757607-971800062-9869,26.186634629864734
965614834-876166372-22739,6.413769505543539
976304217-976307321-46202,55.0484246831974
992598301-988758809-9354,71.22469952605441
852882522-972239763-9841,20.258110197333448
913333039-992486864-5,4.667567917574593
913856929-973210831-19957,14.791284273430529
915159656-972125709-29924,19.07990390004562
915955878-916041810-790969,45.41118156271841
917394466-917447519-847306,3.9838959872920627
917492581-996109348-9757,21.271463460143107
988073830-971884819-29941,40.43993326776308
998088550-998237718-582750,14.594811518736625
879622212-979641397-1552,6.481878830080247
983103596-981870875-9335,39.099773629242065
989231804-914689090-734629,2.7166421740645004
815083032-995030241-9743,24.732725309050682
982788773-971713992-9818,14.86099685685306
983379672-983395899-10263,40.36616446289855
914248868-972270946-9889,21.97837658422504
917212937-993603864-9346,65.8040136022021
932438569-973380850-1504,4.069560996607193
954316866-971673567-56055,1.7521065597374261
970987223-872395172-9897,20.09317336032721
971109475-972404241-47100,15.667498694242685
997732022-980758109-8559,59.359491510097776
914539382-971802057-20811,48.63614072703365
915719147-815757432-780259,7.61168384048087
940003547-989814605-9301,43.82632514417384
964243867-987208422-9275,63.65280609220001
989251252-984547757-9362,68.13878061877186
992618442-915819419-782535,66.64870845011325
993879762-971759178-33807,46.56854795567282
995806177-995776855-134818,7.735712676198137
860609762-972249645-9880,30.99624257593785
913060296-972920592-9349,72.05215621407702
916110340-974087510-35293,5.899856087382385
952124862-971873450-20799,22.486397088707534
961548888-873637862-44562,2.395826263840008
968930451-972439169-41541,5.248053080954127
984228937-884246512-9213,82.52339001917083
987626283-873243422-47142,29.33115380408133
995069148-995125056-137310,4.440192082723095
997178262-971689129-9790,22.21522331727216
814859932-974182521-82306,10.481988428767188
868411252-972011711-9812,28.336278023106907
916305788-916707541-819745,3.842056168187007
980862496-971666277-15948,6.080650769008149
988643858--8673-8673,63.1061194872167
989657399-972125083-8632,59.07742348119656
993182028-918243801-878459,4.964737551404413
997097548-971724633-31732,12.724880817270934
997099028-981235436-54447,2.195366630578088
998996619-883259602-15887,27.48560408909354
896390732-872283102-8511,62.18565208521418
913926544-914309891-720223,24.86653183405819
914104483-990755582-9741,19.697036199683435
