id,predicted
980220745-996445119-497048,4.678301287026593
987315598-987326913-7987,4.981872162793781
913459318-896097482-156927,3.2162162277157726
981085248-987261838-10618,3.9033770879223892
963747365-972306657-196937,8.804053644356904
913850513-990174431-132089,3.630953876498526
965429972-980698971-8011,3.175233051008374
991965254-992162945-316747,3.06877385253855
916840969-912096637-626626,3.4124056090759494
988034606-972016578-138517,3.2290303155721576
913371119-913411080-683339,4.165194796015439
813742292-913825039-699731,2.4194199799440272
981253779-981563379-8295,1.966582752978983
989485245-972761575-27299,2.35755599453362
913186699-913269217-678227,2.049822454248403
975946827-975949524-8292,2.7313310095269263
998700981-880566342-24472,2.2725504880135947
980923959-976208390-39018,1.8397391029196952
913509838-986847235-69729,1.9341943594901907
990834091-990920257-87833,2.6863606130685005
917751625-817820522-861503,1.9464842694190865
940397359-971905743-29466,1.9892285588991299
992268166-994299271-8280,2.26915866242508
811884782-988286567-100983,1.7731932934070103
916150857-916171048-795653,2.46895676961237
980227871-980243281-8388,2.31393284131538
814412512-914448034-725035,2.891109983097787
976578996-998452090-592446,3.790256438288619
984133960-981698274-8298,2.339424908978338
991354506-973007467-48956,2.8907781439674882
916687494-916705131-819413,1.7937519821531622
995793547--163132-163132,2.37702683978111
983263925-991173943-2770,3.1373972197499267
913294718-988833762-81289,3.7119442502542848
895324582-889801972-8037,3.8729343583330236
911720779-911744465-597562,1.5816389309996257
947714198-972146773-5329,2.636150320529366
912891410-972192562-4566,4.02003639409533
917298777-917361819-843575,1.9232784396917775
917653186-917780757-860014,3.659850188893011
987023074-980981355-49108,2.5051085475210373
993482099-993493457-6083,4.256332207422822
998071607-998202906-169153,2.8548785798443235
914596106-979935900-8032,4.853597347120197
997592778-997622669-163060,2.536591740028686
977209927-977212936-14330,3.0503317282400015
915661173-915670520-776012,1.7264128393384564
916740166--821436-821436,2.93625094652894
983906478-983919421-51459,2.31987023710829
812126962-971976500-8028,4.375188456141899
916220502-916285817-800328,2.3200953147079644
930850047-873331372-48192,3.2998298656738605
916712200-916735170-820768,1.8790916747930706
985901112-985914613-115159,2.4331602358073683
997221745-971851163-1781,4.819699417770285
914157331-914234549-716967,2.3817079184691945
935323924-971729090-5452,4.727426103632728
911588250-977479754-26127,2.0109067603170416
967655686-971983159-8293,3.2677443042476098
916108907-916150008-795333,2.955478405456759
936355307-972159514-5271,4.175016327676678
978695817-978697364-52372,3.0453618900466735
987218371-971897554-8022,4.474752050176145
993044377-993052353-5151,2.8474500976992627
916156421-816172322-795932,1.0702083870828463
997098048-984942427-92094,1.9576060459571454
997483863-997527224-165510,2.240981522812778
998056993-998082757-420739,2.4851614471645713
998799279-998818281-381162,1.9995924804015384
958481519-972233048-47681,2.6909365315164684
917841861-917909938-865039,2.7646423651080827
996897338-896949772-164005,1.6270811798420355
887281882-987316276-2360,3.1377869260837974
914338573-914370922-722434,1.7834230123092514
999076939-989302558-137906,3.124103655175693
886616872-986653287-8283,2.1471988099306234
916953488-916994192-830129,3.792646871965352
992282789-982573726-8024,2.779414114531549
916376464-916467303-806529,1.7955462307749026
914487064-814496082-727413,3.920379224005539
936432875-972030171-139209,2.8907781439674882
990050856-882718212-8410,3.140067376045251
985309612-985474834-8402,3.2908918111746113
913187628-913220625-675710,2.1120717643986557
915540708-986607803-8290,2.08864839433537
916236352-916249241-799195,1.54036740626558
864223672-972342572-3080,4.061934238215465
997047079-997133331-155399,5.396690187055125
997039572-972149950-6002,4.497365862939913
982826047-871657262-118300,22.162136450539567
916142161-916213077-797424,10.609477696210972
997379179-997423666-164158,12.330137773033552
884342872-984358377-116188,18.238063673279303
911723344-911855860-535139,8.93567911452946
914270251-913949498-705478,14.550504012249606
911797259-911814196--911814196,7.558415286358452
917324255-917386447-844505,10.827815034967443
996847950-896866532-153309,23.56265747637845
914578159-914591767-731187,9.654003433434747
884349842-974828111-73424,14.162016287727882
998200466-998788188-297694,11.459255852569157
993328774-993355895-137466,13.639644012185022
998847958-898867722-321845,13.09118552429383
814860442-914897521-745985,18.058751558305655
995878208-995913739-158791,14.18274706516755
995704900-995717611-134767,12.231427608439306
998692342-998698766-423237,8.58057561805402
913877004-913920333-703677,26.467696266157215
914596947-914598583-731510,11.644857303347294
995549484-995562804-127174,13.045926689871054
912700518-912718875-650950,9.678621779641235
913000072-913003594-666356,11.075141056498463
915445276-915462537-768562,12.154891633914012
912226484-912253651-631613,9.604507172918174
915598323-915605699-773837,14.789047534429216
983090338-990758441-136646,13.900860116130236
895890162-995897474-156566,13.476239713977204
915049508-915081703-753159,8.329566515098868
916278802-816302102-800893,8.518971829158957
998543789-998572657-474579,17.418686993191304
999539858-999569900-490418,16.04641852807871
989015974-914684730-734740,10.183793760535927
998327954-998344247-169334,12.423501204811734
992993987-992999128-213618,7.21572112140411
917415722-917460396-847909,8.306372531062179
915429793-815447972-768283,14.71618046761964
992796995-911724898-496705,11.456408331573686
995605384-995616033-135291,13.924314240803012
996897885-896910612-156785,12.324660251057368
911815648-911833875-458898,12.15349016159973
916832036-916844999-825156,17.154949785285872
991123822-991190074-137530,18.68105263595579
896124242-997571363-165736,12.41177383463053
916160771-916235003-798234,8.288353587430809
985254508-985309442-65529,13.05890944331675
997508920-971967145-3085,8.617355916994375
982949653-982976642-63388,10.227749691720643
912399567-912413675-639782,13.953196003962981
916668244-916700199-819139,8.933966642593035
999079822-999109063-411638,16.6553372245765
915277357-915289681-761487,23.87132107603842
944871721-971705191-9844,23.70792089080999
953514966-971661305-1697,2.6238105687520132
957048633-873248602-47030,36.31418617897395
974475251-914634814-732870,25.545899488756167
982056993-982181879-27637,2.648538546406055
983906648-972231738-9707,52.98025136659551
999148131-873116692-28506,50.79264233877336
999575293-999589960-512535,55.680809845584946
912439321-971777710-9746,23.61876874314385
913565983-971777869-1303,11.49154301101976
914730600-914768209-740785,4.923299250986445
915839347-971739541-1282,10.824719923766958
956842948-971786590-1558,12.046160513226358
960610113-912137260-634448,22.147116742667563
961606942-872842152-6244,75.97158816380288
966510730-971748303-9837,18.206702125954
972405531-986690646-9156,76.2433867350168
976719921-990671133-9808,20.329287956612376
990738785-993192503-10210,18.582589275532364
991986685-971758171-31707,25.656106752560774
992927127-974102900-38797,9.781150574418987
995627272-971782137-16162,12.716716392608983
813937492-972083984-10359,19.436665490822957
911939193-972332585-8542,46.78529723490258
911952742-912003906-623427,62.285303458507734
915007597-994562509-8643,31.015745363769277
915182046-915220517-758543,4.051235315729317
978649890-972350214-10080,24.109283181762052
980944174-972864153-8522,61.00877456257664
981398653-981406095-1665,11.281462051420887
963927975-971802707-9842,19.920111233418336
995417863-995467720-112863,4.432994073717939
915310729-915322514-762907,3.94649576537842
915344976-915521274-770613,57.53634343943739
915558054-972274674-9720,44.385692290101424
916482965-916503504-812028,3.5079066792869105
980363708-986684840-58874,8.788363236777084
994724487-972258415-9376,46.87419557058487
996335291-871764182-46185,10.629379514513435
998993636-971695897-16073,27.51849122195265
846008152-972184357-23451,48.648325513455994
915845126-915874061-784527,5.365509973936778
932420341-914657733-734613,3.7530662279660376
935768306-972017140-10115,21.643176436146778
983930204-984296177-9312,58.071311191187206
984393091-981200918-8636,43.83228583539637
992832673-992843608-9783,23.29583029401763
994539337-985902526-9190,42.390778502069836
994807099-981289072-63132,3.989329968146718
997434854-997457749-162476,8.089944139663341
989069519-915554644-771976,42.35780985983323
989144480-971761911-36752,4.179863819893369
994495798-994508504-146831,4.8214833507797294
913875575-971666684-39094,13.53504799776999
986304568-974142309-1362,10.923533979213452
816844592-917308098-841981,31.73037235755573
913596102-971972041-31219,11.608629495225237
915094198-971789999-27660,41.73459355640182
976726197-972205192-8512,59.822091641301135
976868013-872268952-29925,4.935982362504949
994797069-993451592-112288,4.507985938938609
915473148-815499042-769673,3.706284258934617
916133383-972834572-9678,46.36683031799796
981698886-971788305-1589,4.45520795576647
984919298-874108162-9230,41.61005793671786
994662589-994702777-136206,11.496556182446406
996861260-813178842-673996,58.31395303895963
913074637-913125614-671971,44.97974825960524
913811135-974089564-25789,10.899287406311291
916629729-916675593-818447,54.93946660178469
960896610-971768088-16429,42.377718504666994
997776836-991777695-105598,13.074372070519315
848639052-971698896-22806,6.365687353997605
886814402-995329891-9388,55.142744219478125
911924374-911952300-621190,4.726419305683837
914638348-915839681-783259,54.03474052513671
915144195-915170374-756782,4.43997331365605
917572119-914333385-720738,4.183038822291943
963513607--1595-1595,12.446518500424823
976324544-975844633-10212,29.63883711837168
977041279-973124323-55215,11.881939861185165
986307206-973116665-41505,25.21468286558088
989425285-989658921-9785,21.914287297768077
994529080-994624733-34303,4.325502440918562
998608430-971666811-1334,9.305498723774658
874433632-974504685-10131,20.13891458976235
885724892-972043079-10306,25.541773396718995
915890741-915965245-788032,57.346875213886264
917592977-914306094-720030,48.54206475193733
924888709-871939292-10398,23.96153990175098
951712035-971710756-1438,12.12374113243223
965879161-972350788-9830,20.016743960509785
970993843-972395404-1399,6.913217960991335
971181729-975238512-45971,12.982507729861696
982306221-982332346-44094,33.8168857509518
987426527-971665564-35311,10.514243143040472
990515549-976660331-9323,52.91985478714509
994974912-994999575-9814,29.922526415687248
995602628-994288202-135674,5.224657523225717
996341968-996355365-8927,4.24062636053122
998398886-980622401-9688,43.0238266221706
898820912-995634171-8610,33.47403906997549
914234956-971702125-10078,18.123782563756244
914605784-914635047-732871,8.480072342987294
915159567-972183105-22075,23.173739880053404
981441818-971685921-9789,26.819369876539753
986731393-971714921-29255,28.621164687604363
997204530-972107808-39386,28.29904910211709
999108148-990113963-8535,50.27201900648781
896918192-996944328-163951,8.375578620984992
912561879-979604882-29831,6.302009351212803
914310024-994259121-9259,51.781359780441946
914946905-989995243-9307,43.90589664256445
915931987-916076002-792299,62.17103607885422
916163428-916216122-797555,2.712037992087301
941149820-972079863-8656,40.38543440641039
977277698-977283957-1346,10.677233903023781
979959222-880003542-22976,3.8287795709934347
980340406-980355284-1190,6.968750002249366
981690389-971725230-1404,15.592584675357575
989111787-971861037-37686,12.812600511998443
990783837-971739630-16699,31.550229802120306
813499002-872030832-9793,23.586068964006436
912994791-980050726-62966,43.01578509934646
946814482-971708999-9809,19.41013018434782
989222333-911684497-516061,6.029252513405555
991843183-971689072-17904,12.411745184730377
994956493-973218379-1511,13.518555654367697
996675475--1525-1525,11.700587039195067
811672602-974079658-32805,56.93138437410281
917376298-917532354-850182,45.73536582107999
964395187-972289310-9879,24.721017489325607
985318220-982132177-62064,6.823550587884452
990811571-990931100-20785,14.957375012081716
994088467-972299650-1549,4.114443719735691
911753103-811906972-392834,4.613216144008072
914498333-972125148-8635,51.04615684891121
941620396-999362095-610913,4.54985871417883
941772072-971819162-9873,7.408320487824618
971094206-973915444-10076,24.77023774468249
974488876-874516422-29835,27.178579755536827
979662572-979672543-55207,41.91930107559004
989633406-989725009-146392,5.621784872052378
991255095-874104582-20177,41.66054434768
992080477-976075307-8541,51.69648503237792
993367656-972349372-9181,39.8132572327971
912316696-988824844-8685,58.684850055403714
913340124-997954327-503566,6.031346968795356
913855396-913945816-705161,17.512006325968848
915255272-915264603-760623,3.686803163155518
917483914-817639992-854268,68.57808762416703
937634714-872052062-1576,4.36911412630525
954261921-971748311-15875,11.392619229070972
963770871-814660842-734611,5.885532207841789
985460019-917726906-857858,53.03852865142689
892545952-987734949-9284,52.45504302333042
987839414-987846895-10205,31.109034735935985
814248852-986185070-9909,29.76234570713624
915159613-972318957-25816,23.622160416812402
917433437-971748281-1357,9.89808754702478
960893794-890372562-8742,50.76447183514402
978707300-971800097-29956,15.455940077067467
979560443-979585152-1348,9.473516593172894
881553252-981562763-9822,16.949363167782067
886352832-974077809-10050,19.591714503631252
980996417-972076511-137215,42.81858699134877
983999565-971679964-16944,9.756993786584959
986730907-971799099-15893,10.443352767109452
993536342-971719141-9641,52.3261286343476
994334611-973230484-47264,13.932753844027475
995696088-995705672-9780,27.902045657274826
998371848-998387833-609863,6.939164689356328
914389658-898519872-247936,5.267227358606255
915520626-915568343-772295,2.8993138261850615
916298714-974509822-9240,67.63042038545065
950509376-971984309-1651,14.818580917820722
886307152-873629932-3832,23.125443064293002
912754634-971729155-26738,16.776760784815778
912780643-971711450-20536,11.507273439212993
915093280-873182792-44560,33.12072168149563
916745001-816760402-821703,4.509380984238136
952122096-972173509-31205,54.20935276841907
976063058-976073185-10025,28.52349952020054
912020126-971672129-1612,11.453558402837098
915159508-915272533-760625,18.854331252125036
915242790-911754924-496773,50.35096490803949
916020775-916048661-791072,19.189162196346008
985212996-971942878-9692,37.95271064823239
987921994-987987537-81854,4.545287502862321
988312207-971923202-26532,3.0379210511670545
994582275-972064211-16075,16.68870384311941
998356792-972291773-5753,47.355490065860344
998483026-998490758-504867,2.3546008236962583
915128750-974103931-26094,5.4797658409031405
915606490-972339334-8663,58.38868639653771
916137419-916159595-795425,40.88174030503561
917572100--835651-835651,52.075233732426895
937594704-971656026-9791,22.873461922841887
954401235-971762063-16700,11.312275532421951
981514203-981526554-1339,11.620199758062956
981905792-980091449-62873,3.358567042082761
994900250-994907778-9782,19.278837313100613
813170612-971715553-19975,12.92534841813348
815699912-915759548-780017,6.1954946253902
837551862-973066242-1690,11.954655681139316
914217849-972138142-9192,56.57175750568475
914798183-914840341-743486,2.2673132970715204
932014246-971673788-10140,22.905874460635523
986233202-974993309-1648,4.90733740999019
988875759-973134876-17392,9.32953310667426
912787419-990871531-9249,57.63847596383168
917200491-971712767-1286,11.5156996144981
917326657-915820352-782536,48.4614350487695
950982438-971708662-1470,9.421501435243743
971135085-973519530-9819,17.507744936236225
986040366-976739728-65437,6.181466635385292
990874514-971904097-31508,3.5727183567745913
992546166-989750933-9245,63.062566943337146
993026077-984559224-9387,37.333028699600995
994745328-994756869-130878,27.87545640217973
998438667-997005058-164012,59.13829001125779
885711502-985768064-99277,14.567552604441595
913153235-972946397-36304,6.211442072100234
913254643-975363503-41649,4.042134318186145
915326064-989839829-16943,6.062014524537634
917794766-917866821-863567,5.665676201515578
954494241-872189572-1280,4.475953749766397
966614587-971727497-20563,9.077170544752905
970953353-974821893-8551,69.01599938079372
970978445-979683707-54952,3.5148726170586153
976110692-972357359-9899,21.562732665150378
986081143-986092919-9871,30.87177768745228
993266353-893275002-9700,36.2941364791349
914141133-914223466-716513,5.49290007680985
916791097-916862059-825625,14.017725890162232
973190911-971681179-16070,11.417393788770294
981410270-981437586-1681,28.923372310721614
990597553-872211942-9382,58.59402198905475
994581686-971720336-1310,9.51000229947239
912844285-985081832-9697,44.62887850706679
915373283-991885730-9703,65.32425979774256
915896014-915965776-788033,64.37149647910292
915928471-915942466-786941,13.857137282257918
955873785-973144790-22723,11.018877741996134
998349311-971670401-16691,10.285645984029957
893099042-971790482-20399,15.259395679835329
912828441-971724463-15964,5.945689534538047
914597315-914615089-732016,35.73786477595528
917671648-917710589-857262,3.7970937666182936
938004102-972041416-1691,2.3034921928631
964026521-972296120-8617,61.40181277731151
964618356-971670517-36765,22.65313196969939
987105356-974294834-94158,42.06823969415556
994774093-994784560-9786,28.511593308631507
976506510-972427985-1654,9.922922359568114
980451704-971769254-16712,13.61279589213561
980638162-971716924-1696,10.157636508346007
991578315-971806729-20402,31.65582933543459
999178839-999186769-281597,57.529882031514724
911889374-971965924-36082,59.57003854486643
917079684-917152055-835737,9.454567489162741
917534721-917554498-851302,61.14206675392078
967077615-971800682-31519,47.983842160439025
983098924-973404253-9289,64.28703661815115
983998011-971984260-9313,68.14870330309822
988041955-988069523-62804,22.57821970321957
997471164-871769702-9852,15.08955755658469
886239262-980860930-43786,13.073160514416237
913510151-913565282-689296,57.442979856437475
964797625-873229152-46758,37.117016909772396
978660037-971675403-18910,33.47549911235116
982763819-871886962-48763,42.61951682665111
984392559-971636327-10043,28.859578795589286
987281863-987357746-96093,27.703449349251052
999541941-986055339-550884,6.022613160173496
899234952-999318495-439391,4.329439178341118
917757607-971800062-9869,21.9518776233275
965614834-876166372-22739,6.004503121507202
976304217-976307321-46202,55.94955190083891
992598301-988758809-9354,60.73938400040027
852882522-972239763-9841,20.59809199373415
913333039-992486864-5,5.4616479084634575
913856929-973210831-19957,12.939106775810806
915159656-972125709-29924,19.15733533422776
915955878-916041810-790969,38.19356597934634
917394466-917447519-847306,3.604725384826505
917492581-996109348-9757,19.92698362072115
988073830-971884819-29941,37.695339509116586
998088550-998237718-582750,11.973943955057742
879622212-979641397-1552,12.041695496029858
983103596-981870875-9335,39.513197698965385
989231804-914689090-734629,2.5187450056696115
815083032-995030241-9743,22.189921121374045
982788773-971713992-9818,15.888891152157054
983379672-983395899-10263,33.17798960172663
914248868-972270946-9889,22.153877785288827
917212937-993603864-9346,56.19925655572642
932438569-973380850-1504,3.618619545745048
954316866-971673567-56055,2.0515450565776647
970987223-872395172-9897,19.870458977798982
971109475-972404241-47100,12.842805278420407
997732022-980758109-8559,46.97446713346606
914539382-971802057-20811,52.439460928316024
915719147-815757432-780259,4.403731487845209
940003547-989814605-9301,45.921270251800685
964243867-987208422-9275,67.05931452870128
989251252-984547757-9362,63.17250790764034
992618442-915819419-782535,54.34335859961704
993879762-971759178-33807,46.97058751872832
995806177-995776855-134818,6.810016310846887
860609762-972249645-9880,29.379425688454557
913060296-972920592-9349,55.08871697899954
916110340-974087510-35293,3.7522734197047667
952124862-971873450-20799,25.89804681462024
961548888-873637862-44562,3.309586448384339
968930451-972439169-41541,5.267231066481119
984228937-884246512-9213,68.29293025924275
987626283-873243422-47142,29.83384589717632
995069148-995125056-137310,5.642525167036995
997178262-971689129-9790,21.00801845072348
814859932-974182521-82306,8.174737539979414
868411252-972011711-9812,31.440265907000423
916305788-916707541-819745,4.162532537535272
980862496-971666277-15948,4.659276119544045
988643858--8673-8673,46.911012211274105
989657399-972125083-8632,46.30474299404664
993182028-918243801-878459,3.2818689277249673
997097548-971724633-31732,12.095234439675714
997099028-981235436-54447,2.774131145016505
998996619-883259602-15887,23.380704062219685
896390732-872283102-8511,62.833201840583925
913926544-914309891-720223,21.100337915656713
914104483-990755582-9741,18.94977537365443
915206514-971997168-9205,52.44962401535835
935181100-971961430-31712,58.7289971531625
971160691-973694065-9898,14.920341089666524
815132432-996790355-150282,5.107223693073513
882216012-971766719-10389,28.706030949409325
953837803-972205761-9848,19.41607308220515
964217890-973233807-1700,5.70129275070618
970188037-971917768-15974,8.633094360484964
977082692-979612443-8527,46.59570571434453
813634392-971826258-23331,11.864617426550112
815597222-990974071-35443,5.197460504111755
913572343-973630016-26073,46.3137753770925
913935667-983919480-9588,40.25257396466776
916205546-916241607-798684,5.96007202940689
916309732-916328699-802045,5.577429654267025
977229545-972063800-16425,13.818821362475884
987945079-997082346-165830,67.45186277478942
989591673-989624539-114555,5.161626101034758
991802282-891821662-9765,23.624043636955786
997887727-972257885-8544,49.969225043087626
913448065-974995492-28662,7.92393445083116
948492199-971749784-26536,54.57175742481117
995435438-972180726-26046,23.47540736529904
996043312-996071952-8740,42.33404490121369
998696283-998833531-358127,2.408048317303258
915159605-971888709-20205,18.989423846811196
915390161-881267152-9505,39.392496952502775
966938307-981202775--981202775,3.68249776234423
975962482-916481608-811478,33.50872698091595
985279748-985308934-9902,19.245630665461025
997549910-997640144-162274,5.120642973086607
998831210-998916933-472870,57.99835148067675
867177922-981698096-1387,11.81205399444754
897635062-971632585-8586,61.85347347149534
913579771-980981908-8515,47.261555227584886
914492084-914538939-729051,29.651397799040787
917433321-917480931-848431,4.261284638763268
982365449-982375282-41893,3.9048907377896755
985803404-985811040-1650,4.2409647662854555
997582470-971724412-1546,5.172512421537086
998130743-972255831-28510,5.726001125639538
913884515-913924207-703890,6.659926183494262
915463088-971758392-22564,14.101118796689226
916844530-871740712-47796,55.454281759245156
971588667-974083116-31584,27.952087462900206
994013599-994075004-9920,24.125118246372214
997317327-972176125-8689,58.19237530061115
997844157-971786957-264,26.601809721932113
815117972-996803961-150109,12.717458767978975
912158527-971765631-15663,5.836360403782519
916244827-998647010-507624,46.11693700545539
981938860-895475122-8558,57.97994380307589
989259997-816424712-806491,2.798869413227336
911197502-971678178-15956,9.589645355112514
912006506-972126950-1236,12.86965875954824
915125735-972294705-3081,44.92074443137256
918076980-971920033-10402,22.62418368585464
933844218-972005169-22834,55.37302239842632
958182023-971727713-18131,9.913574744714452
971647477-973193449-9904,22.51194641734907
976030982-871698562-10354,27.49581048743845
999145973-872011552-1523,5.769426751058449
886088442-988231150-8531,56.237070345375585
889917172-971688424-16693,11.939619777391203
914368324-971885416-29266,43.1552639376561
948990210-971885785-28514,33.19520913085112
953193159-971724285-1467,2.115095945704879
965275150-972294136-10282,30.435644086227562
982936888-974113562-37460,7.572981182300474
985771367-985793956-10353,22.700511454331995
994084720-972167673-1675,11.096364583756461
817101682-971787880-15652,13.073297788968807
888642102-988674036-8568,61.8757818514157
892896542-890379982-9713,49.05491177876543
911723174-987733853-8625,45.72264322539895
917140618-917485992-848653,24.39103057820413
917441529-914225604-716517,5.280779953337138
947206389-972124729-20187,32.790262306558965
987559500-974125706-8574,53.418039407565935
812814052-973363204-40571,14.051802275469761
897331012-971963603-9659,46.448464566491594
912355322-872034722-15607,9.957379864837808
912470733-981365585-8646,42.38281745518746
914249015-974389258-9886,20.404895873580784
982524105-972029130-29287,4.49631552023345
911818698-973078259-41644,4.2417904778446625
952749854-972192805-3563,63.462532825638846
984234767-982120098-66883,7.3370858516142725
814526542-972289280-39100,13.572796442065211
914146410-914165466-714680,3.5894920457396386
915621279-984849117-85863,5.020733638618124
917570795-917640076-854214,54.099855185750606
947464981-971698055-9832,19.620242334858826
948762315-973184962-35246,10.564269891003772
983391141-971703520-17402,6.243193733450282
996837394-914291127-719219,23.2971036200314
914967589-971628634-8579,47.05419241465035
937345550-872045112-9853,22.44218244399956
972412554-979621019-9820,19.72875197260354
976961722-971818549-29135,12.305848722401032
979827385-972223298-15368,13.303899597087431
997187482-971943424-26539,35.2689484682526
846800522-874285412-10400,22.765393990975415
880912232-980918661-1234,12.358025514513345
943862907-871678332-20396,11.737162873709936
959740372-972121975-9164,62.135586443432736
959952434-971724870-1360,10.926489035529823
991442650-891493592-306513,5.0890894458940314
915751423-871656312-1289,16.66556949660895
968400401-972375829-1278,11.966259973341534
968533150-971830069-36088,43.02816358881382
987168250-996115860-8537,49.07431196174035
991531858-983256198-8621,41.73951661892324
911917939-912005437-623611,52.788006817867355
913786955-972169641-9702,71.0759586674226
915159648-974176548-14989,6.35108807988814
933195589-971766182-9843,21.441285506533678
977325579-986942246-9270,53.26871896221376
915059902-974994194-1516,4.8305244230711635
960925149-816889642-827110,8.225994544328284
965614001-982711789-9821,20.37456726642943
981935098-879627982-1268,14.474455434847522
990311471-994139037-117148,5.7392611671451395
990533539-971790539-10165,25.38760311343872
995849933-973225219-15868,4.748543615094019
912754030-912763226-652362,12.30397607452888
913880129-985520453-9172,64.54972857551373
913915666-994032321-8642,36.72886215185679
915637280-915681204-776292,4.611014105964585
924964650-971867884-19396,15.221538142121219
945666692-973205706-10102,18.611777710024274
980378233-873215992-10121,24.749429540052464
992563907-987734027-8651,57.193529661150556
993935190-994007904-7965,5.177509952256012
995114070-971811927-8650,43.79554435958595
999666728-911570688-517908,6.845914046858139
912129764-912228231-643275,20.062478368760935
913530403-913652134-693516,22.549821276903945
914885116-914988500-749324,2.437811563264146
915682065-815716752--815716752,3.0615124854995734
983895409-983905811-1355,4.687662605271266
991027890-979717067-9302,64.0897074747737
812512412-912540456-644358,5.94505302348055
825283382-974135051-10120,24.25338644686087
840054772-971598921-20804,45.39747349750513
913027353-974830817-22789,27.865857822726156
915388531-971967129-9297,42.26839086218707
936941389-973239317-47266,30.961372122991992
952834967-871750122-15722,8.624288345649962
982851610-971733209-1227,10.931436262833591
999178022-899186052-414805,6.078520684319605
911546213-996980383-155941,37.60364637673803
914570212-974094851-28653,35.19208632993484
915514863-979551541-55204,12.159889846512046
934393341-974077655-38786,30.844596455601675
967274496-971639555-8582,47.40214027699089
986083855-997112563-158702,61.38130340959374
986522883-972280860-1359,12.06868541580259
989260685-971781149-10071,21.89993682942634
993852880-971672250-35312,13.079715522220303
995550474-972250430-8659,56.441430471458084
912323439-971699795-20193,12.516733715098853
913014308-972248894-29256,52.45451468722367
913125762-813176602-673995,5.376379020912418
914037921-914075696-711138,2.7009528504435796
914504872-914529123-728523,3.458466799155392
915370993-915386431-765016,7.54203655470109
937096682-971667583-10214,25.83143940326515
967143413-872099662-9536,44.24833490716198
968064754-972264695-9148,69.27397332981796
975810100-972139955-9802,21.283927073806232
994251112-994269321-8743,41.692179896454775
997046242-972285102-9271,62.996617992593436
999054064-999152767-461795,5.980527859604661
912543846-973075152-41329,38.31706481149511
912882446-879935822-8514,48.228100491886245
916805152-916829302-824610,5.862163253007611
992851554-971783184-39369,24.87609113297958
996792803-996800733-9330,33.95755096212393
912999025-914001668-707594,2.2606258713518854
916990790-917007683-830665,5.455855161314194
932240742-971669055-36763,59.244585395472484
979925883-971798955-16069,11.87522242543903
985530572-971746866-1302,10.83717620968938
992331658-971775726-9236,62.721595742299925
916252684-975258947-44115,4.285059136874575
936138160-971755288-32301,4.557906871147892
981907728-971692774-15656,10.71005245718529
987047593-972296988-8668,51.14627291965909
995121018-995284650-122152,2.1404305242827637
998746302-993143979-8552,58.30745298084787
814737802-985955905-8684,56.834216680419175
914481090-872316892-9931,21.562256983245685
917278997-817340482-843042,3.240094955562369
952216511-971706775-1349,10.976583947623203
977294304-977297605-10350,22.409349451498567
815078632-987803630-10370,32.01445482011401
915159494-878691482-23069,33.13505239015793
937514867-971896957-19398,45.28394200940321
986984348-972025216-1636,5.995391026043163
885153402-972282057-8501,46.77072156882139
911136414-973207334-1322,11.82152717132116
944839321-972104132-9807,16.050879117900852
978668046-973188100-1593,8.157399031770277
981607937-981620917-1555,5.9851026943329435
984198191-984237030-1574,4.275913639235001
989171208-871750882-47034,32.804463832620414
913244702-913310853-679505,4.3220820050153685
914445841-987531592-10293,19.344494993310906
915693725-972398063-8676,53.64717799321962
915722520-973116509-42666,44.909350815240096
952456415-971760338-1447,11.127135955181174
980323099-980335682-76798,55.560281741871705
980798100-980823962-46810,28.292041089389215
985174350-985187126-8631,42.955503166107086
896233882-996334198-158861,9.848278222391627
913484525-972300853-9695,53.39792552915734
916470215-916543344-813395,4.82300103554688
982110912-982127602-8667,62.90484135237108
990344337-974987716-36269,46.09036431435239
994280589-994338188-100688,5.200294671254761
998838088-998943809-169296,47.6789867125952
896611712-974175223-46826,57.794138752345916
911753731-995292726-134520,5.295781146767325
913962257-913971558-706332,2.4070068198998564
914138787-979503334-9180,41.28776248148677
938563888-872058982-1635,13.585737626075618
980021335-980052435-54995,29.174812537944042
914208262-914252709-717643,5.526777977280206
915956807-972285757-9188,50.29199873018282
916253486-911919974-620445,2.74879651933943
916315074-977235200-8738,57.768471046583606
937677391-999361080-411439,6.0465537594895
953988607-974111616-1601,9.808277252196733
983257054-971942568-1270,14.016669547096594
997250486-971979887-31555,15.706824005943378
997365712-972220493-9329,42.90240313326904
910032003-971655348-1323,11.194614083334018
915970966-972339067-44072,35.705881516414614
917362823-917925542-866010,42.81495072450219
917483906-972186724-9163,56.153071433191585
960525477-972257435-29938,7.9575855228740995
976330455-976331826-48775,5.019474899124447
983668259-971719184-28958,33.23108191549276
992546018-996599531-9254,58.27422534331868
855011352-974105101-1252,10.651234291326173
911569914-911597713-512801,49.82023626001174
914493315-994997017-8616,59.99484844645073
914559448-914571936-730357,4.870865860311917
965525734-971934786-22988,49.205884234649794
977229421-977233518-1352,11.03736015968617
987994479-974987783-31591,27.1599203121841
999657117-971794577-1512,5.896106326265136
916191685-916230001-797865,41.662431137095155
917813361-972322652-9264,53.481350894066374
936706711-971817453-31468,11.987129101553323
971074736-972400319-8630,42.13178902480281
980301567-972021601-1311,11.116322593662849
