id,predicted
999079822-999109063-411638,8.793048313551344
915277357-915289681-761487,20.423575736094037
944871721-971705191-9844,23.718380564216115
953514966-971661305-1697,2.1854672669917967
957048633-873248602-47030,51.69740242386289
974475251-914634814-732870,24.577053586019133
982056993-982181879-27637,1.3474255762919158
983906648-972231738-9707,60.09796295297736
999148131-873116692-28506,46.85309677983904
999575293-999589960-512535,56.97515831553463
912439321-971777710-9746,24.125807302951074
913565983-971777869-1303,11.603640461045934
914730600-914768209-740785,6.380157877156705
915839347-971739541-1282,11.234548347558572
956842948-971786590-1558,5.2851428106396385
960610113-912137260-634448,18.356953426226877
961606942-872842152-6244,69.40121771823219
966510730-971748303-9837,20.36836792419107
972405531-986690646-9156,68.65336679569074
976719921-990671133-9808,16.217013462875116
990738785-993192503-10210,15.304044956604832
991986685-971758171-31707,25.170992742176978
992927127-974102900-38797,10.888980379779843
995627272-971782137-16162,11.633790286028711
813937492-972083984-10359,22.651488820999145
911939193-972332585-8542,65.41024855229804
911952742-912003906-623427,59.492314030832006
915007597-994562509-8643,32.17904018718726
915182046-915220517-758543,4.059022643598991
978649890-972350214-10080,34.221641192942315
980944174-972864153-8522,69.86498986779765
981398653-981406095-1665,11.356652011523787
963927975-971802707-9842,17.81024132026551
995417863-995467720-112863,3.8452339597327643
915310729-915322514-762907,2.5825121335737653
915344976-915521274-770613,68.50636004645618
915558054-972274674-9720,41.66787674572414
916482965-916503504-812028,2.789588225490739
980363708-986684840-58874,14.89755176265084
994724487-972258415-9376,45.6966079018232
996335291-871764182-46185,10.176551663023936
998993636-971695897-16073,21.832962073160914
846008152-972184357-23451,37.70975125345118
915845126-915874061-784527,17.342191673342644
932420341-914657733-734613,3.0003871768648502
935768306-972017140-10115,21.090886190957974
983930204-984296177-9312,56.08084327723568
984393091-981200918-8636,55.04642731606435
992832673-992843608-9783,26.79506406830798
994539337-985902526-9190,48.078460912143534
994807099-981289072-63132,18.64885442612667
997434854-997457749-162476,10.388811067519782
989069519-915554644-771976,44.076083689114455
989144480-971761911-36752,4.806701047253223
994495798-994508504-146831,5.130735576387171
913875575-971666684-39094,15.398342006756906
986304568-974142309-1362,10.482074903134793
816844592-917308098-841981,35.15636075058469
913596102-971972041-31219,17.127417358096817
915094198-971789999-27660,39.98217195444311
976726197-972205192-8512,63.40183076578347
976868013-872268952-29925,3.746730266331536
994797069-993451592-112288,4.737577929728896
915473148-815499042-769673,3.0969984298798985
916133383-972834572-9678,46.30476179476343
981698886-971788305-1589,5.15568067963471
984919298-874108162-9230,31.492266968931176
994662589-994702777-136206,11.356594980838898
996861260-813178842-673996,49.1367269720325
913074637-913125614-671971,45.404280918248396
913811135-974089564-25789,9.116402410060374
916629729-916675593-818447,55.28605713677154
960896610-971768088-16429,36.08056102717091
997776836-991777695-105598,17.459236890803158
848639052-971698896-22806,6.769932043855946
886814402-995329891-9388,60.53197913429548
911924374-911952300-621190,5.640211801764437
914638348-915839681-783259,53.818109286888784
915144195-915170374-756782,2.813291024320757
917572119-914333385-720738,3.477555790274321
963513607--1595-1595,5.21226355581976
976324544-975844633-10212,41.2917808832377
977041279-973124323-55215,9.450407414341383
986307206-973116665-41505,22.63353733806267
989425285-989658921-9785,25.458638723764608
994529080-994624733-34303,4.213531620450545
998608430-971666811-1334,7.0368414137809046
874433632-974504685-10131,23.20037336245481
885724892-972043079-10306,30.69730181998193
915890741-915965245-788032,61.30609135195445
917592977-914306094-720030,66.28802313949056
924888709-871939292-10398,30.87013888488146
951712035-971710756-1438,12.129151806755788
965879161-972350788-9830,19.523051865622765
970993843-972395404-1399,7.396367588966477
971181729-975238512-45971,12.843067214252827
982306221-982332346-44094,32.0331127769592
987426527-971665564-35311,18.945022828563367
990515549-976660331-9323,62.108512731664895
994974912-994999575-9814,28.50096004998692
995602628-994288202-135674,4.635037416854556
996341968-996355365-8927,4.681931896265893
998398886-980622401-9688,50.10389786904881
898820912-995634171-8610,37.30239984867537
914234956-971702125-10078,17.97804698602734
914605784-914635047-732871,15.094511293825512
915159567-972183105-22075,19.281071287729482
981441818-971685921-9789,24.19768867324836
986731393-971714921-29255,27.213228796026442
997204530-972107808-39386,25.24177173565448
999108148-990113963-8535,51.84282620104415
896918192-996944328-163951,13.189266849280813
912561879-979604882-29831,6.286123565525415
914310024-994259121-9259,50.34106273734678
914946905-989995243-9307,59.44361390642186
915931987-916076002-792299,59.64807613829513
916163428-916216122-797555,1.643418338546678
941149820-972079863-8656,77.94517103048685
977277698-977283957-1346,8.681927923332738
979959222-880003542-22976,2.6138236282677556
980340406-980355284-1190,7.705885405299047
981690389-971725230-1404,11.63883762730859
989111787-971861037-37686,13.001823688928534
990783837-971739630-16699,26.253678316428914
813499002-872030832-9793,23.52677473081511
912994791-980050726-62966,40.100078378105486
946814482-971708999-9809,19.24019183363865
989222333-911684497-516061,4.918378263414896
991843183-971689072-17904,12.7103958583133
994956493-973218379-1511,4.383219513427542
996675475--1525-1525,10.518184115072621
811672602-974079658-32805,68.70836632760565
917376298-917532354-850182,52.98621321439657
964395187-972289310-9879,21.840994370337654
985318220-982132177-62064,4.064178126370209
990811571-990931100-20785,14.239274816473449
994088467-972299650-1549,3.444264495896057
911753103-811906972-392834,4.895769560577221
914498333-972125148-8635,53.759250671553524
941620396-999362095-610913,5.85249575298385
941772072-971819162-9873,23.61785082442027
971094206-973915444-10076,37.291166403331395
974488876-874516422-29835,28.828462214597383
979662572-979672543-55207,41.63078439966346
989633406-989725009-146392,7.837945362293648
991255095-874104582-20177,36.66788591088104
992080477-976075307-8541,57.53208849802082
993367656-972349372-9181,46.93394817705544
912316696-988824844-8685,56.002498907738634
913340124-997954327-503566,5.361377405367958
913855396-913945816-705161,16.341292368074168
915255272-915264603-760623,4.24891327978003
917483914-817639992-854268,63.13091069431757
937634714-872052062-1576,5.15664407442176
954261921-971748311-15875,13.502571918958404
963770871-814660842-734611,2.9890572773717348
985460019-917726906-857858,59.69670056770789
892545952-987734949-9284,60.45270334921205
987839414-987846895-10205,35.309726506200874
814248852-986185070-9909,24.852991157030704
915159613-972318957-25816,22.608018406902602
917433437-971748281-1357,8.847685210139515
960893794-890372562-8742,50.864720154621246
978707300-971800097-29956,14.545692154794962
979560443-979585152-1348,10.147728487726548
881553252-981562763-9822,22.60500493603631
886352832-974077809-10050,26.534912660110408
980996417-972076511-137215,49.66832274529222
983999565-971679964-16944,7.599547703492315
986730907-971799099-15893,10.443059008086536
993536342-971719141-9641,52.591649454273494
994334611-973230484-47264,18.228415108352845
995696088-995705672-9780,24.038086667790548
998371848-998387833-609863,4.9877577641539235
914389658-898519872-247936,3.9178887568776104
915520626-915568343-772295,2.204987045258417
916298714-974509822-9240,59.73614691022459
950509376-971984309-1651,10.29168979625341
886307152-873629932-3832,28.224007611986554
912754634-971729155-26738,16.40461881604293
912780643-971711450-20536,10.839511281648953
915093280-873182792-44560,30.790333412838674
916745001-816760402-821703,2.9785170810389965
952122096-972173509-31205,65.63058114420384
976063058-976073185-10025,46.34640697488441
912020126-971672129-1612,11.320818778361998
915159508-915272533-760625,16.427386999500406
915242790-911754924-496773,76.1463954047095
916020775-916048661-791072,23.6950717400331
985212996-971942878-9692,36.87704128751316
987921994-987987537-81854,3.9479527042539764
988312207-971923202-26532,18.24208357582013
994582275-972064211-16075,16.218719136350696
998356792-972291773-5753,57.19823624728004
998483026-998490758-504867,1.983544136365196
915128750-974103931-26094,19.478089973636415
915606490-972339334-8663,62.404978413913454
916137419-916159595-795425,48.52804966046057
917572100--835651-835651,40.786785998575716
937594704-971656026-9791,25.68035960020481
954401235-971762063-16700,11.695268252253442
981514203-981526554-1339,12.93059215430516
981905792-980091449-62873,15.997002009016356
994900250-994907778-9782,26.29974716024157
813170612-971715553-19975,12.829394135288974
815699912-915759548-780017,7.942835837855828
837551862-973066242-1690,9.318599760378008
914217849-972138142-9192,61.41197577531102
914798183-914840341-743486,1.9703181685553417
932014246-971673788-10140,24.544403823416364
986233202-974993309-1648,5.381335966722048
988875759-973134876-17392,8.689031113854986
912787419-990871531-9249,60.243350372986676
917200491-971712767-1286,12.124124431963777
917326657-915820352-782536,51.78199180305871
950982438-971708662-1470,5.395677118412832
971135085-973519530-9819,17.138537679076688
986040366-976739728-65437,4.3016814208585386
990874514-971904097-31508,3.2662538977396722
992546166-989750933-9245,64.47437408177039
993026077-984559224-9387,34.36030747976667
994745328-994756869-130878,31.029814812660163
998438667-997005058-164012,46.62824529824829
885711502-985768064-99277,14.582938051781369
913153235-972946397-36304,5.265100174447109
913254643-975363503-41649,2.7787972648463075
915326064-989839829-16943,6.887543278941361
917794766-917866821-863567,4.506564607625879
954494241-872189572-1280,4.3409868967383725
966614587-971727497-20563,9.284974992375863
970953353-974821893-8551,58.658489852449634
970978445-979683707-54952,2.3878406688604943
976110692-972357359-9899,18.211660473197195
986081143-986092919-9871,27.151778261417377
993266353-893275002-9700,41.47195088741691
914141133-914223466-716513,6.011731504409547
916791097-916862059-825625,15.824826562931108
973190911-971681179-16070,10.807858130529832
981410270-981437586-1681,23.96653146446448
990597553-872211942-9382,55.82369001370143
994581686-971720336-1310,9.791675588098089
912844285-985081832-9697,56.43078619492477
915373283-991885730-9703,63.77985788823174
915896014-915965776-788033,41.527670798650625
915928471-915942466-786941,15.842459805933528
955873785-973144790-22723,13.248451573897194
998349311-971670401-16691,10.301836330961429
893099042-971790482-20399,15.346883520442882
912828441-971724463-15964,6.222907991650953
914597315-914615089-732016,33.25691088231685
917671648-917710589-857262,2.6681904157258898
938004102-972041416-1691,2.579320477042812
964026521-972296120-8617,61.49593348515458
964618356-971670517-36765,25.918117176136303
987105356-974294834-94158,49.61904433588455
994774093-994784560-9786,26.99339919162114
976506510-972427985-1654,9.293447395767254
980451704-971769254-16712,14.120765035235777
980638162-971716924-1696,9.504724004700902
991578315-971806729-20402,31.40778576148351
999178839-999186769-281597,70.81288567352028
911889374-971965924-36082,75.46903870083496
917079684-917152055-835737,6.401762031768463
917534721-917554498-851302,128.29558601754246
967077615-971800682-31519,50.849582272720454
983098924-973404253-9289,84.2032256343572
983998011-971984260-9313,67.59363659029775
988041955-988069523-62804,30.831852885256865
997471164-871769702-9852,9.922686244691317
886239262-980860930-43786,13.070030101856888
913510151-913565282-689296,56.22089396844785
964797625-873229152-46758,36.172096527228554
978660037-971675403-18910,32.00573157662616
982763819-871886962-48763,37.32865564524741
984392559-971636327-10043,39.56799147988479
987281863-987357746-96093,23.572853442114525
999541941-986055339-550884,4.9498157739236985
899234952-999318495-439391,3.412376811441057
917757607-971800062-9869,25.342768454843696
965614834-876166372-22739,3.4418078331185176
976304217-976307321-46202,60.87595072266177
992598301-988758809-9354,68.06684292971015
852882522-972239763-9841,21.15803971753307
913333039-992486864-5,4.372317134406911
913856929-973210831-19957,13.120294926430587
915159656-972125709-29924,18.738881457181822
915955878-916041810-790969,36.18330952184629
917394466-917447519-847306,3.7259129421131942
917492581-996109348-9757,21.453578069837274
988073830-971884819-29941,37.556104311138895
998088550-998237718-582750,11.999097974616413
879622212-979641397-1552,3.307799600718385
983103596-981870875-9335,36.208356140031434
989231804-914689090-734629,2.2132305038412676
815083032-995030241-9743,32.923450198765714
982788773-971713992-9818,14.556575496148483
983379672-983395899-10263,41.982350376595825
914248868-972270946-9889,22.920436402025373
917212937-993603864-9346,50.988628620779004
932438569-973380850-1504,2.2803344583188028
954316866-971673567-56055,0.904103691353192
970987223-872395172-9897,20.919890611952866
971109475-972404241-47100,14.171296577004853
997732022-980758109-8559,58.13833723281149
914539382-971802057-20811,45.27565555205883
915719147-815757432-780259,4.017437899173146
940003547-989814605-9301,51.656916689128074
964243867-987208422-9275,70.23734269194911
989251252-984547757-9362,62.862298896281594
992618442-915819419-782535,55.099921681272285
993879762-971759178-33807,35.95681493375834
995806177-995776855-134818,5.020262346160611
860609762-972249645-9880,29.878263317262753
913060296-972920592-9349,50.89742133882288
916110340-974087510-35293,3.6127632681402857
952124862-971873450-20799,19.22467000968259
961548888-873637862-44562,2.000443272067898
968930451-972439169-41541,4.517843682324454
984228937-884246512-9213,67.61258247427777
987626283-873243422-47142,25.13501827044843
995069148-995125056-137310,3.3667925905207228
997178262-971689129-9790,21.66238429395284
814859932-974182521-82306,10.761905617947944
868411252-972011711-9812,27.604361063643193
916305788-916707541-819745,4.742849185255856
980862496-971666277-15948,5.510577130948305
988643858--8673-8673,53.2157421747978
989657399-972125083-8632,49.837282937962094
993182028-918243801-878459,2.446162943085911
997097548-971724633-31732,9.640782635989156
997099028-981235436-54447,2.163309352800649
998996619-883259602-15887,24.113915245760165
896390732-872283102-8511,57.84072310965875
913926544-914309891-720223,26.422352247395356
914104483-990755582-9741,23.380782716851016
915206514-971997168-9205,61.39797737487449
935181100-971961430-31712,70.01652315407573
971160691-973694065-9898,14.243284028280662
815132432-996790355-150282,3.1954370836894728
882216012-971766719-10389,31.10298072221462
953837803-972205761-9848,15.443237750495852
964217890-973233807-1700,4.037538616307863
970188037-971917768-15974,5.414110852721536
977082692-979612443-8527,54.391761605574594
813634392-971826258-23331,12.157091797228508
815597222-990974071-35443,5.699948868110062
913572343-973630016-26073,43.112334939725066
913935667-983919480-9588,38.005346060718665
916205546-916241607-798684,3.2055651159485037
916309732-916328699-802045,3.0616225027123782
977229545-972063800-16425,12.463698800159273
987945079-997082346-165830,50.71529994058105
989591673-989624539-114555,5.236664228744195
991802282-891821662-9765,20.161907355149303
997887727-972257885-8544,57.06614467132946
913448065-974995492-28662,11.391812382595345
948492199-971749784-26536,65.77269390746487
995435438-972180726-26046,32.17886587860617
996043312-996071952-8740,57.98600203210458
998696283-998833531-358127,2.1353446756367185
915159605-971888709-20205,17.01719411939757
915390161-881267152-9505,45.91243373204142
966938307-981202775--981202775,3.167955338863912
975962482-916481608-811478,29.72424435530546
985279748-985308934-9902,14.06038304988027
997549910-997640144-162274,3.9776737214123927
998831210-998916933-472870,64.48629714241589
867177922-981698096-1387,10.122772954093167
897635062-971632585-8586,61.808967466582516
913579771-980981908-8515,40.30588705428965
914492084-914538939-729051,38.1363544120591
917433321-917480931-848431,4.561111527391206
982365449-982375282-41893,3.1125961427878344
985803404-985811040-1650,4.222590192585977
997582470-971724412-1546,5.604643309938086
998130743-972255831-28510,4.910499212292233
913884515-913924207-703890,6.012910170277877
915463088-971758392-22564,17.935795398942357
916844530-871740712-47796,65.37066479182472
971588667-974083116-31584,30.035191953662135
994013599-994075004-9920,23.306709599380707
997317327-972176125-8689,48.29430024492546
997844157-971786957-264,26.27061210734389
815117972-996803961-150109,12.67576942578261
912158527-971765631-15663,6.982835531345926
916244827-998647010-507624,53.76429876674987
981938860-895475122-8558,52.483155815602764
989259997-816424712-806491,2.2105700957510184
911197502-971678178-15956,6.56569545540141
912006506-972126950-1236,11.048767692144386
915125735-972294705-3081,46.178076091543176
918076980-971920033-10402,21.69580396776188
933844218-972005169-22834,63.223475721070855
958182023-971727713-18131,9.431704357475658
971647477-973193449-9904,24.853473502384485
976030982-871698562-10354,45.64972846284919
999145973-872011552-1523,5.7897450024096875
886088442-988231150-8531,67.68822477721619
889917172-971688424-16693,10.88807902003578
914368324-971885416-29266,38.18406063379373
948990210-971885785-28514,27.70523293972821
953193159-971724285-1467,1.588471401192992
965275150-972294136-10282,33.425985971524774
982936888-974113562-37460,10.433217620630728
985771367-985793956-10353,30.160668877074468
994084720-972167673-1675,10.36400953606664
817101682-971787880-15652,14.850215946475808
888642102-988674036-8568,66.15828518950195
892896542-890379982-9713,55.0581721401016
911723174-987733853-8625,43.93323642009346
917140618-917485992-848653,29.598211059950945
917441529-914225604-716517,3.6794963938115473
947206389-972124729-20187,32.30499724937999
987559500-974125706-8574,50.77793236867286
812814052-973363204-40571,16.539918108098774
897331012-971963603-9659,47.67037008426212
912355322-872034722-15607,17.037925153813
912470733-981365585-8646,47.52371164069903
914249015-974389258-9886,23.370139780342026
982524105-972029130-29287,3.742582670742367
911818698-973078259-41644,20.30693494601786
952749854-972192805-3563,73.16336753483458
984234767-982120098-66883,8.065417198871058
814526542-972289280-39100,14.530937207587684
914146410-914165466-714680,2.6590831918412294
915621279-984849117-85863,5.209492140423429
917570795-917640076-854214,43.07652813729815
947464981-971698055-9832,26.879313812097703
948762315-973184962-35246,10.84008643794756
983391141-971703520-17402,6.73445408834349
996837394-914291127-719219,25.839596936029917
914967589-971628634-8579,52.64435828996381
937345550-872045112-9853,24.10705128235317
972412554-979621019-9820,21.70861091382032
976961722-971818549-29135,12.132274956230452
979827385-972223298-15368,11.80448462286354
997187482-971943424-26539,34.37042253866761
846800522-874285412-10400,26.475232536099966
880912232-980918661-1234,11.639814836787885
943862907-871678332-20396,10.901407743444295
959740372-972121975-9164,64.99279213835592
959952434-971724870-1360,8.430516355008018
991442650-891493592-306513,3.7647060023305627
915751423-871656312-1289,16.704894364076143
968400401-972375829-1278,11.631136948177828
968533150-971830069-36088,36.47190042323306
987168250-996115860-8537,55.18439053208099
991531858-983256198-8621,47.51337435209273
911917939-912005437-623611,51.29748003312233
913786955-972169641-9702,75.00388799708183
915159648-974176548-14989,22.737041591237272
933195589-971766182-9843,21.61466011784134
977325579-986942246-9270,47.81769232284474
915059902-974994194-1516,6.594024486995818
960925149-816889642-827110,5.431207174137292
965614001-982711789-9821,23.463999966192787
981935098-879627982-1268,15.617451083565472
990311471-994139037-117148,4.6254156277122025
990533539-971790539-10165,43.77224663994131
995849933-973225219-15868,5.909162700674112
912754030-912763226-652362,13.130733091452493
913880129-985520453-9172,66.38797614152624
913915666-994032321-8642,47.13598674296742
915637280-915681204-776292,7.548551575602702
924964650-971867884-19396,14.981196145132765
945666692-973205706-10102,22.423203354846027
980378233-873215992-10121,24.585552395877503
992563907-987734027-8651,56.42079916324733
993935190-994007904-7965,3.421905074413407
995114070-971811927-8650,41.61819887240228
999666728-911570688-517908,6.963443998876042
912129764-912228231-643275,23.939002102676767
913530403-913652134-693516,26.473151533489343
914885116-914988500-749324,1.2353262594375591
915682065-815716752--815716752,2.871797228387401
983895409-983905811-1355,4.892029871170646
991027890-979717067-9302,66.91729263711765
812512412-912540456-644358,4.046924199846919
825283382-974135051-10120,33.41761055756705
840054772-971598921-20804,38.21256961856346
913027353-974830817-22789,25.42695278416656
915388531-971967129-9297,53.14460858490596
936941389-973239317-47266,30.15472777643603
952834967-871750122-15722,5.205897741641774
982851610-971733209-1227,8.280062322659116
999178022-899186052-414805,4.423765468573905
911546213-996980383-155941,42.06713536358265
914570212-974094851-28653,35.22137730344868
915514863-979551541-55204,14.465345619222711
934393341-974077655-38786,27.68837247756657
967274496-971639555-8582,47.71429762553223
986083855-997112563-158702,57.83587646187993
986522883-972280860-1359,12.181023032379157
989260685-971781149-10071,30.531307190847276
993852880-971672250-35312,13.340515012739518
995550474-972250430-8659,52.79689512174654
912323439-971699795-20193,12.35841868463126
913014308-972248894-29256,45.20296339559261
913125762-813176602-673995,3.6287752120166914
914037921-914075696-711138,2.37171452623983
914504872-914529123-728523,3.8867251261157354
915370993-915386431-765016,10.266922297233124
937096682-971667583-10214,37.16093269495284
967143413-872099662-9536,45.975284572916415
968064754-972264695-9148,63.74738368413816
975810100-972139955-9802,20.358618784730293
994251112-994269321-8743,40.012621387049656
997046242-972285102-9271,56.27609778559085
999054064-999152767-461795,6.218911279994926
912543846-973075152-41329,39.12804774757117
912882446-879935822-8514,51.84439683257949
916805152-916829302-824610,3.7591652238194744
992851554-971783184-39369,26.15356375814633
996792803-996800733-9330,30.54744469989248
912999025-914001668-707594,1.2972976063778565
916990790-917007683-830665,5.182042766814094
932240742-971669055-36763,68.72813358454847
979925883-971798955-16069,11.490658952306589
985530572-971746866-1302,11.272239320143518
992331658-971775726-9236,62.53073356325052
916252684-975258947-44115,3.0926854705659177
936138160-971755288-32301,4.906206012969582
981907728-971692774-15656,9.772533482974488
987047593-972296988-8668,54.81843204176266
995121018-995284650-122152,1.5809767651768551
998746302-993143979-8552,55.672332910916055
814737802-985955905-8684,52.17526442338923
914481090-872316892-9931,22.42150678647209
917278997-817340482-843042,2.67469291120199
952216511-971706775-1349,11.42825363056154
977294304-977297605-10350,28.879679421474417
815078632-987803630-10370,26.834365547722815
915159494-878691482-23069,26.81637788361672
937514867-971896957-19398,35.253717189584854
986984348-972025216-1636,6.70397386932644
885153402-972282057-8501,32.58355853735157
911136414-973207334-1322,12.164050724805245
944839321-972104132-9807,15.081918056597736
978668046-973188100-1593,9.459764297659776
981607937-981620917-1555,8.010190124635685
984198191-984237030-1574,5.15030572126775
989171208-871750882-47034,31.533273822606116
913244702-913310853-679505,2.96589787504976
914445841-987531592-10293,17.81164780804027
915693725-972398063-8676,53.80176355916834
915722520-973116509-42666,50.995754194597545
952456415-971760338-1447,14.221059126284118
980323099-980335682-76798,68.06073063314443
980798100-980823962-46810,24.921244916194443
985174350-985187126-8631,51.917377402671995
896233882-996334198-158861,9.601270473625048
913484525-972300853-9695,53.8988031316681
916470215-916543344-813395,3.3349837817558075
982110912-982127602-8667,65.14011404249045
990344337-974987716-36269,45.98024150500371
994280589-994338188-100688,6.250744612610986
998838088-998943809-169296,57.63270200811733
896611712-974175223-46826,42.66195999653767
911753731-995292726-134520,4.235796911041651
913962257-913971558-706332,1.9875576390954741
914138787-979503334-9180,57.67301685634212
938563888-872058982-1635,15.641778614797138
980021335-980052435-54995,22.745904058676945
914208262-914252709-717643,16.63883541417672
915956807-972285757-9188,53.29138415449673
916253486-911919974-620445,2.4076961807621493
916315074-977235200-8738,56.4200427547947
937677391-999361080-411439,4.8499100061408384
953988607-974111616-1601,8.479451211789724
983257054-971942568-1270,14.540925917224035
997250486-971979887-31555,18.55323780278572
997365712-972220493-9329,75.13502254852148
910032003-971655348-1323,10.742364535869617
915970966-972339067-44072,35.9207065161071
917362823-917925542-866010,45.54465743247108
917483906-972186724-9163,58.10451861545545
960525477-972257435-29938,7.683608499758052
976330455-976331826-48775,4.967853781791568
983668259-971719184-28958,29.58140341521879
992546018-996599531-9254,63.21679821722251
855011352-974105101-1252,8.107104745979173
911569914-911597713-512801,42.93759396030028
914493315-994997017-8616,54.799769669424904
914559448-914571936-730357,3.6348290025488637
965525734-971934786-22988,55.02505495026595
977229421-977233518-1352,8.149973613342121
987994479-974987783-31591,23.2769759916293
999657117-971794577-1512,7.371041734815314
916191685-916230001-797865,45.91986861493035
917813361-972322652-9264,64.98629420476895
936706711-971817453-31468,10.972307042549588
971074736-972400319-8630,49.81056548460078
980301567-972021601-1311,11.084700569442601
983535186-983560628-18132,6.73305149257591
987471697-994496352-9189,37.98595021913005
995594358-976860438-8505,60.440606990499134
996124126-972151505-9343,47.071404840488476
996242609-996284956-154691,6.506059195654856
997596277-997647106-284196,61.91687975976427
912520021-973216260-10355,26.75268794087979
913077334-895106372-2474,4.195297729004028
915257291-971968699-26069,16.382706382067738
915540112-988758701-9207,19.667974226109454
916551320-996846717-153912,55.04872373561157
953544741-971735171-34261,8.05064204413201
974396335-971812427-29864,37.40272579741301
986763031-972165476-23449,16.269196261604765
988572780-989703471-77946,62.05523952672886
991391754-814826902-743277,55.8472743302269
992627131-988824739-9171,71.2660349265979
998187427-998202442-582653,3.4514369911658362
999026826-986144951-8553,36.43024260784724
913009460-971709146-29848,29.767502308792057
915261388-915286496-761486,1.6098767720630878
884540682-971993847-23706,11.736141686182156
911846527-972027790-9266,62.27070964311637
963958188-972894419-9300,54.49996685880577
971507950-971822414-1687,9.810970714609303
976550730-981200934-8633,52.40003814352654
990529787-971741228-9779,21.64084678756888
992138262-985977305-100916,19.830661663453554
914632609-971670002-25807,30.585365128787327
915415873-991191038-9754,13.18860256242244
915920489-999283950-464974,8.35657226195881
916277849-986940065-80105,4.3916100683818025
917146098-972196576-25113,15.041991096985045
971643269-971759119-10126,6.622527634860571
978639534-873188162-46094,66.95709031777444
987331720-987353872-8641,99.65323009242798
987997575-973244485-39375,10.370388162769407
990885877-990955506-9971,2.6810483818701765
996086224-996105083-9139,60.89018396543788
996467317-996478009-160876,10.962937822747136
814931862-973232568--973232568,1.8696261640726444
836095782-971739444-9972,39.5790595015409
913095014-971693207-22722,15.142635749079986
952740520-972195367-1397,5.040888857109179
979263643-971696168-1275,12.444215973243663
982749646-971803649-9347,69.88973965304791
994690795-973138057-10170,36.65632619872081
912431959-994591541-8618,44.02026101341155
981936043-981963733-9268,68.15404395453054
987620471-987639210-9866,25.64137086181798
993864064-973957988-37517,6.354079389577279
994576186-973116533-2187,48.247922464989614
996754731-871768862-46329,15.498140859322215
912843769-912884287-658018,3.6211757848301573
917573697-979646496-9288,58.98684657595468
917794197-917815720-861492,57.47918023718273
929960564-971722681-26737,40.30047982587219
984368690-971695048-15973,10.984941197235022
998791235-998880157-323935,3.6219479948730604
999599877-999641490-475435,7.16263260280179
914495253-990167346-8626,45.281400818852454
914632560-974082357-32806,36.28249334020902
915159591-973925733-55675,19.963725395284495
915354017-971844167-26016,39.78090175367487
983584519-998352177-540200,65.8802216034503
814611892-971988789-9874,29.37991684738145
918042768-918274189-876458,3.9130732636859853
936045073-872023542-16360,38.03357400897244
986618775-979470940-41864,17.192039504365578
989477749-981375653-9855,12.152026321952652
990147965-915892256-785215,53.14180557503926
993570419-990207240-9151,88.45400415575027
912489582-912508781-643709,3.564068860762335
913962362-913971663--913971663,2.434675773792062
914481546-916565054-814108,5.100146094287086
916824874-916937261-828236,3.703431121423906
941903126-816400392-806489,4.938194930502419
944650598-974092956-36259,9.896915466135926
997755499-972247022-8615,51.90003207012032
894035412-894043822-9195,58.682697811631094
915411215-974095262-31586,22.11943838450169
979823029-979840306-68948,4.03575051574423
993919853-973630229-55683,18.333389779996594
997893204-997924339-151198,44.912417345154324
882578402-993047910-137227,3.878023566695914
916507496-816589452-815162,47.616095615947415
944482342-971695943-16143,19.63962573668877
967366978-971670126-40557,51.084803343574116
992763329-992793155-9857,11.680484554000058
994192361-994226045-129515,3.9401506088420497
887342512-987356294-8620,44.49249118696323
891991312-971713690-1363,7.2362048670510335
894235942-991752609-9381,50.54844953641493
916619561-916649924-817474,20.278024722014777
937177127-974083086-9827,11.435901741580011
957562043-971761571-37701,40.839110629914465
975871924-973382128-10253,25.423584627185978
975960692-971796480-20010,15.368602799803213
982749670-972022780-9298,57.61167888893795
984392281-971796928-29955,14.278725935882427
996260291-972220787-9248,50.26339606438887
815607082-976172701-8584,51.1909011701154
897173972-971991429-18875,16.792909906083267
915157939-997148398-155409,53.44339761042627
928991490-977383498-1567,15.211088748476305
952834045-872180532-9824,23.53014306930892
980760162-971787309-19950,13.652210938381424
985418195-983418686-9175,66.74480979069021
988031526-971765658-10406,38.66189229023731
898415902-971679670-15947,11.098192685025381
913265572-973158430-1518,6.325297130199673
979948603-971718005-10136,34.79967887095743
984344228-971898615-9776,24.87253536915381
987564989-973630253-33831,19.92070455944968
994841068-999237746-325341,53.17938240067779
996741346-996749770-149429,39.006644921235726
998642930-998661757-515605,22.615774992749696
828113402-971712279-9792,21.739336123324932
916535295-816613612-816267,3.715078109167861
917036713-998421756-458055,4.190415893945706
984032528-987299991-8523,64.47716577925583
989650351-974045168-1597,2.1854672669917967
990639094-893158812-9691,37.18146159203812
914885248-971747684-9923,16.40064120298663
915452604-972872164-8562,47.79064668937633
935445469-971690003-16071,17.66092039080138
946070335-971794461-15968,7.865215242568392
953016834-971672153-1213,4.271073974007861
955579526-971680288-15958,16.06087643269306
979881789-871606242-20005,13.318054604856664
987420170-971915161-23317,23.708771050165335
990688826-980472566-73732,16.846175765638026
997543254-997637356-165297,2.903984780794252
913284801-980419703-96103,34.44720108007356
915786294-915854060-783882,26.652650327042537
916648995-916706030-819647,59.373382001375795
916670095-917751552-858960,14.771672947481862
933853012-971790040-27661,11.40736802719539
985304424-985326975-65365,49.65301672182472
991655999-971668075-14778,49.475507616822426
