id,predicted
996808750-896832832-156713,1.7773142297674367
915130461-915167128-756809,1.636745868734999
915526462-915536298-771265,1.5581963216546404
997089626-994003313-374747,1.4724528596175808
915333354-971755792-53461,2.0495816664005906
990060622-912773833-653087,2.0924260728041686
998204895-998280907-443898,1.8254182710420968
912892220-913146743-673006,4.690983179568732
916209142-916215665-797431,1.5013734227507483
962211186-972304255-41934,2.3117911621680682
991052909-991198245-89852,1.6261239320873626
998065925-991785337-96892,2.177650288200482
999046584-999056652-368055,2.6416427344322204
999215998-999231926-526581,2.0284233478477876
916482884-916485085-811551,1.903119092281118
916958013-816988322-829696,1.6033173392093603
998427029-998440076-480985,2.524598874293055
912346609-912394743-639241,1.7713052324171956
912599698-912604497-646928,2.012903063230325
983025498-983079679-169064,3.6544016884156534
913537297-913544870-688302,1.888049018758747
915125921-915150837-755831,2.7235485477207195
915996027-916074670-792313,1.6751862029331033
916513305-972621986-72722,2.6787564177669925
917193363-917359695-843691,3.033493587410029
979699905-994456989-116051,3.1856026109259945
990170061-990192456-14658,3.109239112360145
999022391-999043046-377260,1.7521527759417475
916289081-917043302-832405,2.5141175435512904
979670974-914668573--914668573,2.5550181098733002
982250803-914672422-734765,2.5654828924895066
992682213-973824694-53696,1.3696057586858896
994194151-992857684-9679,1.7001946746035408
914837111-914853729-744087,3.1637159731664095
928372340-871907102-51844,2.6756371440988516
915042104-915047386-752018,1.66069062062068
919585404-971822317-27726,1.8834232094273222
966307358-971866349-23279,2.1407880384525813
997953592-898142302-501695,1.3797933665121223
912125874-912336263-636801,2.4487646929487115
916708912-916764596-822006,1.7362292592040278
917038554-917064881-832108,1.926359345932945
977325498-971619414-42412,2.1931441429621787
979947577-977045592-224340,3.90895942486922
985656525-983268536-54497,1.7876329579006272
989994816-990058040-97094,1.7932685904895815
990893330-990929432-91939,1.766928778509496
999003265-999014720-342307,1.5394678952367529
896210262-996249190-221622,3.7310981770245624
911564351-911582821-491444,2.6989299982304584
917865116-918094563-872295,2.359166345548205
997696948-997708253-166603,1.9425303692702167
958821352-972232785-180395,3.5043412699960674
998619432-996152391-186957,1.6117931399949303
999184529-999228208-301180,2.6080983531810698
912205614-896755102-149205,1.2752457221785964
915719635-915763316-780276,2.0376877075583093
989889001-989999923-86097,1.5427709882799663
997922190-998179335-346653,1.5534690603280157
999056555-899089952-377172,2.0264139927278153
914216443-914255880-718023,1.9730389458186037
914507316-994733540-138985,1.6766597121575937
946322229-989816756-93853,1.780495077607923
958455542-972219924-54640,2.345351311075433
898297322-998356857-425238,1.71315706660859
988529729-982345820-53502,2.4165194511236527
996745104-996756041-253964,1.5522918118075042
912329097-812346962-637044,2.2408316787086773
985509220-985530130--985530130,2.0513304484850474
916740433--821240-821240,1.8344023884852634
917156077-917211310-838587,1.7480084593935663
984917325-984930577-81428,2.2053424713564587
913345746-913389484-682550,2.7116679935048653
987282266-887312052-168326,3.5557731022300114
998301580-998389410-385831,2.12586928922156
910596381-971666307-23268,2.2129676503383036
913520831-913682157-694923,1.716381643290763
918055967-918122028-873020,2.141489916547939
814514862-914535514-728774,2.6416427344322204
913354613-913372905-681900,1.9485433504997967
913906454-913970195-706344,2.0690858417714253
989029614-889281952-315854,2.2251944494706257
993776300-993785016-117493,1.5450049988061063
998838436-971766824-41571,2.2048552316726173
984123302-971752823-226,2.654388730797181
912870197-913037359-667443,1.6985327313734278
914233143-914264987-718454,1.8217119043120538
913826736-980957993-55471,2.0840633622382536
914415802-914476763-726056,1.9367257985952433
815504062-971759186-9619,2.0376877075583093
997848225-997860276-554062,1.4381806708304237
912385345-912391558-638851,1.4678851115568738
899561872-999580521-440116,1.9680136128279861
913327640-913391799-682559,1.7710346308834337
914050308-999090184-368122,2.430648388360274
923708715-973165542-31243,2.723520116584312
940056535-971754184-14306,3.234096187119242
968810693-972391328-54626,3.376100710908137
999633323-911559323-462306,2.0379167829194995
898183432-998259053-514822,1.600540924831014
939342486-974165570-91948,2.392545334516684
914879345-915074227-752823,1.8743308661719364
998688493-998698820-479517,1.7343735501695323
897198452-997216962-155675,1.8927227720656576
980711242-980753468-39476,1.7209683923251533
987824751-987833009-69463,1.8888156880701756
894000732-994012037-108045,1.8667732108313766
913008537-913125355-671993,1.9292164101255604
915725589-915748686-779587,3.0329626471676434
997898648-897930692-150001,2.5550181098733002
915628818-915674550-776206,5.570967653533953
988047635-988075574-10549,20.697664062488105
981282027-981321456-10559,16.96011011091058
998796318-998939216-499934,2.9616026332533107
952312383-972180467-11594,7.031478774349063
989404792-989487515-10562,18.504155443382924
975341712-975357058-49875,2.4687593183954966
971212322-974324083-10609,19.825066916743726
986886257-986900365-10570,20.70215669337438
985062226-985127948-988,5.372200504094232
883172752-983209718-10551,18.475674870848575
994021303-982702062-70329,5.099142377842872
995541645-995553341-10491,15.704305267267216
995595257-995675226-15110,5.3983210537202595
980655873-980694895-10513,17.978604389383538
994533320-994731416-12178,6.495043081903892
984204167-984235917-12020,5.875593266150897
880244922-980259099-10598,17.613478540387426
929031725-973785141-13074,2.4379131638225013
987862300-987891807-10483,17.05869324111532
923902481-971860111-62564,3.113155733400088
982313015-982390893-10579,18.538433178393714
988075213-988110485-135294,2.088475997699594
986331921-986416617-10478,17.254781335241667
977473713-977477905-10533,22.48529682355938
966547995-972376914-10537,20.63148167580957
988647950-988746738-10659,21.85919746620015
994109782-995684020-135295,3.524706345228304
991698124-991780610-10546,20.824524194875025
992149663-992184094-118240,2.5161175619581053
991428569-913329422-680006,2.3276906875040977
896165992-996172228-10538,19.195870864258314
970998853-972253472-12032,7.208672121420808
986215573-986222294-15036,5.035260715043179
993414972-893511342-125378,2.2629891654871694
983349951-983396410-10560,19.486491157524807
984690630-984713460-10663,19.205107656785234
995103702-995111543-117939,6.165566885436703
995377942--11595-11595,5.784574884101153
990877793-990906742-101845,2.598967534129414
979500831-972153303-36002,2.429837085042088
975808319-975816753-10541,19.37841291547564
979367767-979369050-10536,20.715523460256108
917268568-917372608-843999,2.1094087561323196
983470165-983499228-120639,2.5722726199218364
913936760-913969065-706333,3.623982465460764
990081956-990093431-137535,6.6594348731626365
888706682-988748773-10658,20.54278905492848
974684209-976301137-47300,17.63821200770351
980742938-980793702-10606,19.32580891954423
981407997-981418522-12210,6.447330088145291
985807914-974097117-7984,5.295114600955169
911992310-912000060-623314,3.384314549194788
916904118-871759642-7973,4.753172597775844
992830085-992837691-7952,4.9148164437650115
991007466--101385-101385,2.8294191033469787
843140262-872202102-61822,3.2264001563254574
975964752-976023889-6097,6.427215767111771
971154721-973915487-7961,3.803311271168403
914221722-914281091--914281091,2.521495019278964
974465728-975795659-44614,2.5837967109188438
977557496-977561485-7982,6.304769915980264
914087333-914167957-714687,3.108789294939891
980220745-996445119-497048,3.08323868221021
987315598-987326913-7987,5.295114600955169
913459318-896097482-156927,4.693748706933385
981085248-987261838-10618,2.838653647167724
963747365-972306657-196937,3.6277825839500375
913850513-990174431-132089,2.9030327338666657
965429972-980698971-8011,5.806420345985671
991965254-992162945-316747,3.0734133127198726
916840969-912096637-626626,4.0561640099306
988034606-972016578-138517,6.541160598148649
913371119-913411080-683339,3.3247787624657894
813742292-913825039-699731,2.104894783336277
981253779-981563379-8295,4.07165706315243
989485245-972761575-27299,2.8990506428618508
913186699-913269217-678227,2.1660349840543867
975946827-975949524-8292,4.3946863838455545
998700981-880566342-24472,2.224226822265631
980923959-976208390-39018,2.700925206289506
913509838-986847235-69729,2.4943385337715855
990834091-990920257-87833,3.436421538412345
917751625-817820522-861503,2.304324718194593
940397359-971905743-29466,2.7016537875169897
992268166-994299271-8280,5.46482541708941
811884782-988286567-100983,2.1763048323484737
916150857-916171048-795653,2.446292226239447
980227871-980243281-8388,5.446948351136796
814412512-914448034-725035,2.5915444002168546
976578996-998452090-592446,7.286998907684044
984133960-981698274-8298,4.698490761359623
991354506-973007467-48956,2.263723084901156
916687494-916705131-819413,2.3922288660604867
995793547--163132-163132,2.4373317812265842
983263925-991173943-2770,6.273246344615186
913294718-988833762-81289,6.0691249178238955
895324582-889801972-8037,6.4324244548161795
911720779-911744465-597562,2.013695291774157
947714198-972146773-5329,5.876005122464029
912891410-972192562-4566,5.2798049161064196
917298777-917361819-843575,2.386703382077876
917653186-917780757-860014,6.210725369852817
987023074-980981355-49108,2.392111831049313
993482099-993493457-6083,5.6090231352325315
998071607-998202906-169153,2.8605519773106978
914596106-979935900-8032,5.465095526710888
997592778-997622669-163060,2.8694786059478408
977209927-977212936-14330,3.923884644247604
915661173-915670520-776012,2.2268102737102415
916740166--821436-821436,3.0033029611671838
983906478-983919421-51459,2.3874573985327214
812126962-971976500-8028,5.293662708202035
916220502-916285817-800328,2.5411208980911923
930850047-873331372-48192,3.041275600566941
916712200-916735170-820768,2.121106364488805
985901112-985914613-115159,2.797186924800991
997221745-971851163-1781,5.893608119901545
914157331-914234549-716967,2.8013240632837433
935323924-971729090-5452,5.740132503637875
911588250-977479754-26127,2.4666335703923608
967655686-971983159-8293,3.218345320702408
916108907-916150008-795333,3.3902289855344465
936355307-972159514-5271,5.6535263064008845
978695817-978697364-52372,2.912404178919819
987218371-971897554-8022,6.356670080033752
993044377-993052353-5151,6.2006433323113965
916156421-816172322-795932,1.6452688693392772
997098048-984942427-92094,2.5525187961226905
997483863-997527224-165510,1.9589863952423525
998056993-998082757-420739,2.8500785860384807
998799279-998818281-381162,2.7108804112001934
958481519-972233048-47681,2.356717317165427
917841861-917909938-865039,4.554628596796937
996897338-896949772-164005,2.320935360337668
887281882-987316276-2360,5.868669641262394
914338573-914370922-722434,2.4893680807641725
999076939-989302558-137906,2.2777245651296467
886616872-986653287-8283,4.982270055687377
916953488-916994192-830129,5.917529818741676
992282789-982573726-8024,2.282228784942719
916376464-916467303-806529,2.1274758261897966
914487064-814496082-727413,4.1666936601245785
936432875-972030171-139209,2.263723084901156
990050856-882718212-8410,6.184963433763297
985309612-985474834-8402,5.595614778160429
913187628-913220625-675710,2.615669810237731
915540708-986607803-8290,3.8796301728907103
916236352-916249241-799195,2.108021005509505
864223672-972342572-3080,5.965681627752807
997047079-997133331-155399,7.617273122732884
997039572-972149950-6002,5.245478711946938
982826047-871657262-118300,17.912138405525262
916142161-916213077-797424,19.75129482917394
997379179-997423666-164158,13.750163853629669
884342872-984358377-116188,13.90390313165013
911723344-911855860-535139,7.714415302322905
914270251-913949498-705478,14.816252337048384
911797259-911814196--911814196,7.180596218495065
917324255-917386447-844505,5.733786551668184
996847950-896866532-153309,9.969379863195435
914578159-914591767-731187,6.397961898278529
884349842-974828111-73424,13.96024483884825
998200466-998788188-297694,13.086261283327099
993328774-993355895-137466,12.58304626346987
998847958-898867722-321845,9.010206563934696
814860442-914897521-745985,11.895022776994036
995878208-995913739-158791,11.944406116377374
995704900-995717611-134767,11.475954616242921
998692342-998698766-423237,5.987635778794348
913877004-913920333-703677,16.456855061005676
914596947-914598583-731510,6.211499680125767
995549484-995562804-127174,13.507096431040067
912700518-912718875-650950,6.607558267046611
913000072-913003594-666356,6.566724021763981
915445276-915462537-768562,6.581681494265559
912226484-912253651-631613,10.091429612718395
915598323-915605699-773837,24.114157500779292
983090338-990758441-136646,13.969868124289679
895890162-995897474-156566,11.625419572933266
915049508-915081703-753159,5.7164349281312745
916278802-816302102-800893,12.829363401716797
998543789-998572657-474579,16.610427092760695
999539858-999569900-490418,13.566474987319417
989015974-914684730-734740,5.7805846233402
998327954-998344247-169334,11.767719212762014
992993987-992999128-213618,4.669438525576182
917415722-917460396-847909,5.911035550175254
915429793-815447972-768283,13.474252710544471
992796995-911724898-496705,8.809815228441261
995605384-995616033-135291,10.368074718610842
996897885-896910612-156785,12.378009833582711
911815648-911833875-458898,12.035872738634433
916832036-916844999-825156,17.03147155731235
991123822-991190074-137530,13.336958170723111
896124242-997571363-165736,6.992377143631184
916160771-916235003-798234,7.162692678316015
985254508-985309442-65529,8.614285990800179
997508920-971967145-3085,5.712957622384019
982949653-982976642-63388,8.130717881413673
912399567-912413675-639782,14.901431676209263
916668244-916700199-819139,6.370859216576344
999079822-999109063-411638,9.321084674372385
915277357-915289681-761487,20.23443944973767
944871721-971705191-9844,21.725102929760848
953514966-971661305-1697,2.187849858207885
957048633-873248602-47030,45.36051016088748
974475251-914634814-732870,21.426600185996996
982056993-982181879-27637,2.1775125258177956
983906648-972231738-9707,57.28611434422535
999148131-873116692-28506,36.58963382819398
999575293-999589960-512535,54.9556475744201
912439321-971777710-9746,22.39190246175233
913565983-971777869-1303,12.006132766429133
914730600-914768209-740785,7.064156680552362
915839347-971739541-1282,9.875503340327743
956842948-971786590-1558,8.467635310786754
960610113-912137260-634448,20.15798980139482
961606942-872842152-6244,55.86009556498944
966510730-971748303-9837,16.90369969603536
972405531-986690646-9156,57.92650298171773
976719921-990671133-9808,14.10429432393201
990738785-993192503-10210,14.80839244027251
991986685-971758171-31707,21.906304857955718
992927127-974102900-38797,11.934683189331478
995627272-971782137-16162,13.532553600798916
813937492-972083984-10359,24.39090963378351
911939193-972332585-8542,48.54648650674223
911952742-912003906-623427,56.553415293478004
915007597-994562509-8643,48.378840142863915
915182046-915220517-758543,3.6516920437319573
978649890-972350214-10080,25.031428559372813
980944174-972864153-8522,56.18169018434841
981398653-981406095-1665,12.714233714444317
963927975-971802707-9842,18.36139909490214
995417863-995467720-112863,3.4417510198148955
915310729-915322514-762907,3.020596422226032
915344976-915521274-770613,64.3188328652458
915558054-972274674-9720,48.883596085202676
916482965-916503504-812028,3.0308809069714915
980363708-986684840-58874,12.116338192796016
994724487-972258415-9376,39.15377263470541
996335291-871764182-46185,11.269552820184957
998993636-971695897-16073,19.713668086149085
846008152-972184357-23451,30.964511441231718
915845126-915874061-784527,20.04456476265275
932420341-914657733-734613,2.906701163583614
935768306-972017140-10115,25.76929376158986
983930204-984296177-9312,59.57443409864982
984393091-981200918-8636,47.46836329581815
992832673-992843608-9783,21.917644506882148
994539337-985902526-9190,49.35090665378364
994807099-981289072-63132,17.31174292854706
997434854-997457749-162476,10.817415659117323
989069519-915554644-771976,54.584949986724574
989144480-971761911-36752,3.2011902558919205
994495798-994508504-146831,4.222146289210183
913875575-971666684-39094,16.080675924009675
986304568-974142309-1362,9.991151277828086
816844592-917308098-841981,24.74325528134502
913596102-971972041-31219,12.956245087289162
915094198-971789999-27660,31.871880191512773
976726197-972205192-8512,50.51509112909603
976868013-872268952-29925,3.4417510198148955
994797069-993451592-112288,5.250942226015439
915473148-815499042-769673,3.2624509513583186
916133383-972834572-9678,46.295576434560886
981698886-971788305-1589,5.847199163373052
984919298-874108162-9230,55.85601164772572
994662589-994702777-136206,13.276392850562038
996861260-813178842-673996,51.01797186925741
913074637-913125614-671971,47.490824504699475
913811135-974089564-25789,10.140987303523106
916629729-916675593-818447,57.27025390273175
960896610-971768088-16429,33.56512375213617
997776836-991777695-105598,19.48814327454944
848639052-971698896-22806,7.674309759721686
886814402-995329891-9388,47.66017438163006
911924374-911952300-621190,4.666905922275244
914638348-915839681-783259,46.47785446492813
915144195-915170374-756782,3.1003974946520323
917572119-914333385-720738,3.8967751997093947
963513607--1595-1595,12.37812556120556
976324544-975844633-10212,33.87572345443165
977041279-973124323-55215,13.83326631893021
986307206-973116665-41505,20.788378731956104
989425285-989658921-9785,24.754864452657827
994529080-994624733-34303,5.474011085203529
998608430-971666811-1334,8.431551326917475
874433632-974504685-10131,17.05807203874761
885724892-972043079-10306,34.09039511767452
915890741-915965245-788032,55.9931516919892
917592977-914306094-720030,52.13414425878813
924888709-871939292-10398,23.042105641609144
951712035-971710756-1438,17.323931011584353
965879161-972350788-9830,18.891986518218314
970993843-972395404-1399,8.132932620537959
971181729-975238512-45971,13.942075923509202
982306221-982332346-44094,27.519427692382717
987426527-971665564-35311,16.28196358987061
990515549-976660331-9323,63.51966569123465
994974912-994999575-9814,24.541617904532835
995602628-994288202-135674,3.5389629420278252
996341968-996355365-8927,3.6143869206615964
998398886-980622401-9688,49.258549316147125
898820912-995634171-8610,47.30754935529158
914234956-971702125-10078,18.853834217574313
914605784-914635047-732871,11.596537785651245
915159567-972183105-22075,18.89616362592229
981441818-971685921-9789,21.64062364301098
986731393-971714921-29255,25.404338076727402
997204530-972107808-39386,21.687804272659633
999108148-990113963-8535,49.27274974888071
896918192-996944328-163951,10.737987924772327
912561879-979604882-29831,7.900795799886426
914310024-994259121-9259,57.21752318381207
914946905-989995243-9307,53.13293230285096
915931987-916076002-792299,62.30440026131736
916163428-916216122-797555,1.5354574352910637
941149820-972079863-8656,74.38188367112915
977277698-977283957-1346,9.54354851352371
979959222-880003542-22976,2.3190955857255475
980340406-980355284-1190,8.874263226034858
981690389-971725230-1404,14.315504233678261
989111787-971861037-37686,15.476680164174223
990783837-971739630-16699,27.17134082685692
813499002-872030832-9793,21.531947074850088
912994791-980050726-62966,36.93632764281215
946814482-971708999-9809,19.465698769664254
989222333-911684497-516061,4.563315994742465
991843183-971689072-17904,11.952822084377024
994956493-973218379-1511,10.606565591099919
996675475--1525-1525,10.525121734559304
811672602-974079658-32805,75.18975458462671
917376298-917532354-850182,52.175995338964434
964395187-972289310-9879,19.399393224957116
985318220-982132177-62064,3.2314971578811136
990811571-990931100-20785,13.438999111454706
994088467-972299650-1549,4.660906064675036
911753103-811906972-392834,3.94764245129911
914498333-972125148-8635,53.70930317347241
941620396-999362095-610913,3.447578053360415
941772072-971819162-9873,29.638203639042327
971094206-973915444-10076,31.242181595601274
974488876-874516422-29835,28.335643747645758
979662572-979672543-55207,36.187954589397364
989633406-989725009-146392,7.561195992690134
991255095-874104582-20177,29.108635626512914
992080477-976075307-8541,52.08368906985843
993367656-972349372-9181,53.55756929450239
912316696-988824844-8685,55.33180554959804
913340124-997954327-503566,3.1733215002407604
913855396-913945816-705161,16.836391827280874
915255272-915264603-760623,3.4624567920616975
917483914-817639992-854268,64.45550919217976
937634714-872052062-1576,7.501826559770171
954261921-971748311-15875,14.438791353900339
963770871-814660842-734611,2.7746361037391605
985460019-917726906-857858,60.65154159238957
892545952-987734949-9284,62.33885598267396
987839414-987846895-10205,31.945804036074364
814248852-986185070-9909,22.13508847477062
915159613-972318957-25816,19.15082655363944
917433437-971748281-1357,9.790081121872227
960893794-890372562-8742,42.086761635836986
978707300-971800097-29956,18.15185607712192
979560443-979585152-1348,11.046930336312023
881553252-981562763-9822,19.384333103769865
886352832-974077809-10050,28.67852611141978
980996417-972076511-137215,58.346606174255214
983999565-971679964-16944,7.841861085395626
986730907-971799099-15893,9.077156765187059
993536342-971719141-9641,41.736511116965715
994334611-973230484-47264,17.75680166265983
995696088-995705672-9780,20.32089794604474
998371848-998387833-609863,3.7921154325975213
914389658-898519872-247936,4.268204502452028
915520626-915568343-772295,2.8488907055375368
916298714-974509822-9240,49.78883541519372
950509376-971984309-1651,7.799001547691015
886307152-873629932-3832,16.742009732508038
912754634-971729155-26738,19.45024961536179
912780643-971711450-20536,12.88590869032529
915093280-873182792-44560,29.085824311193022
916745001-816760402-821703,3.30687501571646
952122096-972173509-31205,64.2450582997243
976063058-976073185-10025,37.439718325516075
912020126-971672129-1612,12.183964630358538
915159508-915272533-760625,16.555635077140117
915242790-911754924-496773,104.4158368832517
916020775-916048661-791072,21.75477837916422
985212996-971942878-9692,53.849796689300284
987921994-987987537-81854,3.7377289164313643
988312207-971923202-26532,22.427712129031498
994582275-972064211-16075,14.128487763842733
998356792-972291773-5753,51.22976887604438
998483026-998490758-504867,2.2417190663206283
915128750-974103931-26094,26.180192006986683
915606490-972339334-8663,53.561586697769386
916137419-916159595-795425,53.26365262537025
917572100--835651-835651,42.62842581053899
937594704-971656026-9791,21.213065068178672
954401235-971762063-16700,14.186466857569158
981514203-981526554-1339,19.04571569308258
981905792-980091449-62873,23.229511266854097
994900250-994907778-9782,21.248796400666755
813170612-971715553-19975,15.448209769365437
815699912-915759548-780017,6.709025247887021
837551862-973066242-1690,8.748336773880284
914217849-972138142-9192,52.07327055860428
914798183-914840341-743486,1.4162030733229827
932014246-971673788-10140,23.7394164852876
986233202-974993309-1648,5.117804960928692
988875759-973134876-17392,9.195381776438811
912787419-990871531-9249,60.469581263323896
917200491-971712767-1286,14.38815909348886
917326657-915820352-782536,54.37940845913182
950982438-971708662-1470,9.244555903483842
971135085-973519530-9819,14.8028211090207
986040366-976739728-65437,3.8433403676925666
990874514-971904097-31508,3.5447788835649208
992546166-989750933-9245,55.70379622921452
993026077-984559224-9387,50.28520231533602
994745328-994756869-130878,30.321933171789695
998438667-997005058-164012,48.316627606629034
885711502-985768064-99277,17.78047938489009
913153235-972946397-36304,4.358923090538693
913254643-975363503-41649,2.9640985949561243
915326064-989839829-16943,8.99443808963487
917794766-917866821-863567,2.838948171715018
954494241-872189572-1280,5.802962983880439
966614587-971727497-20563,11.153738929821424
970953353-974821893-8551,49.702985090529495
970978445-979683707-54952,2.070098162076292
976110692-972357359-9899,13.528913222971875
986081143-986092919-9871,20.45036532255412
993266353-893275002-9700,44.38074525135906
914141133-914223466-716513,7.173855343053676
916791097-916862059-825625,10.17625353073985
973190911-971681179-16070,12.021694941969189
981410270-981437586-1681,20.482944715814767
990597553-872211942-9382,60.34081308886804
994581686-971720336-1310,11.396820358096091
912844285-985081832-9697,60.5071127372197
915373283-991885730-9703,48.73208837147661
915896014-915965776-788033,46.465266536136234
915928471-915942466-786941,18.022586693199624
955873785-973144790-22723,16.660260850410783
998349311-971670401-16691,13.945904475374101
893099042-971790482-20399,18.80274619824961
912828441-971724463-15964,7.312199507279271
914597315-914615089-732016,44.874902291578145
917671648-917710589-857262,2.491256454358895
938004102-972041416-1691,1.9061192456782812
964026521-972296120-8617,56.478942200042695
964618356-971670517-36765,23.269115950253617
987105356-974294834-94158,42.14023434763247
994774093-994784560-9786,22.993493749377592
976506510-972427985-1654,8.85479852091688
980451704-971769254-16712,15.985908141929372
980638162-971716924-1696,10.478722801079485
991578315-971806729-20402,27.98622398394335
999178839-999186769-281597,69.19766071760364
911889374-971965924-36082,70.53297852883706
917079684-917152055-835737,4.032026635856566
917534721-917554498-851302,78.89177208339194
967077615-971800682-31519,35.529351590043156
983098924-973404253-9289,65.81972241007976
983998011-971984260-9313,60.38216716452823
988041955-988069523-62804,28.511689346961766
997471164-871769702-9852,12.385711584527368
886239262-980860930-43786,15.173327886020314
913510151-913565282-689296,59.9256772752414
964797625-873229152-46758,30.630912178285612
978660037-971675403-18910,25.90261964716855
982763819-871886962-48763,35.118849509361475
984392559-971636327-10043,29.280146575687905
987281863-987357746-96093,24.033255396671183
999541941-986055339-550884,3.3482609918538264
899234952-999318495-439391,3.3265933316939424
917757607-971800062-9869,21.835125966514905
965614834-876166372-22739,3.442929550189903
976304217-976307321-46202,63.44759789136276
992598301-988758809-9354,59.84254222188151
852882522-972239763-9841,18.976612063825602
913333039-992486864-5,3.3285271987375236
913856929-973210831-19957,17.08057824698197
915159656-972125709-29924,16.2187346005534
915955878-916041810-790969,45.54705355331727
917394466-917447519-847306,3.3255093403205596
917492581-996109348-9757,20.444247417882654
988073830-971884819-29941,33.12597562862895
998088550-998237718-582750,16.92995251285572
879622212-979641397-1552,12.472801815455199
983103596-981870875-9335,40.73832829939707
989231804-914689090-734629,1.5655605473289187
815083032-995030241-9743,19.93213793820747
982788773-971713992-9818,16.123392323736716
983379672-983395899-10263,32.087995436439144
914248868-972270946-9889,24.065815199862687
917212937-993603864-9346,58.10391480137492
932438569-973380850-1504,2.4893045390736535
954316866-971673567-56055,0.9734557805123416
970987223-872395172-9897,22.202782861967048
971109475-972404241-47100,17.413431867561947
997732022-980758109-8559,53.29590168464491
914539382-971802057-20811,34.86769934073458
915719147-815757432-780259,3.4897030651064576
940003547-989814605-9301,55.187838662486584
964243867-987208422-9275,64.061379506293
989251252-984547757-9362,59.527262521075414
992618442-915819419-782535,47.875252755941624
993879762-971759178-33807,35.87606769756379
995806177-995776855-134818,3.2824751980001405
860609762-972249645-9880,23.477587768757004
913060296-972920592-9349,57.33761654770319
916110340-974087510-35293,3.378242124472828
952124862-971873450-20799,30.99679346243366
961548888-873637862-44562,1.0922441220354266
968930451-972439169-41541,4.099617478916875
984228937-884246512-9213,58.73190655631656
987626283-873243422-47142,23.177415211675584
995069148-995125056-137310,2.796885347982767
997178262-971689129-9790,21.450173990858453
814859932-974182521-82306,10.174717309792968
868411252-972011711-9812,22.096789559424504
916305788-916707541-819745,5.243603533757224
980862496-971666277-15948,5.832517139071449
988643858--8673-8673,49.21006942506926
989657399-972125083-8632,44.94140786391269
993182028-918243801-878459,2.5718269468381956
997097548-971724633-31732,13.813724531335337
997099028-981235436-54447,2.996658207226181
998996619-883259602-15887,21.588355655922395
896390732-872283102-8511,57.278339091287336
913926544-914309891-720223,15.25554165966232
914104483-990755582-9741,24.822769920544836
915206514-971997168-9205,55.23371551099558
935181100-971961430-31712,66.56044446285196
971160691-973694065-9898,19.101304538181413
815132432-996790355-150282,3.268839772751159
882216012-971766719-10389,13.919325260838933
953837803-972205761-9848,14.8203675968509
964217890-973233807-1700,6.956753406221896
970188037-971917768-15974,8.712786347619298
977082692-979612443-8527,50.25531138942064
813634392-971826258-23331,10.558255883758651
815597222-990974071-35443,5.183941399441088
913572343-973630016-26073,40.47548154921281
913935667-983919480-9588,48.26426698327864
916205546-916241607-798684,3.316003819824786
916309732-916328699-802045,3.550955369800654
977229545-972063800-16425,12.481083310673826
987945079-997082346-165830,50.3320574566515
989591673-989624539-114555,4.519413563212033
991802282-891821662-9765,18.309271286338475
997887727-972257885-8544,55.15016075488244
913448065-974995492-28662,10.206649469304274
948492199-971749784-26536,67.92912256940276
995435438-972180726-26046,15.174810484536117
996043312-996071952-8740,49.943443631732414
998696283-998833531-358127,1.9713596024392648
915159605-971888709-20205,21.68766513144641
915390161-881267152-9505,47.73473438018207
966938307-981202775--981202775,3.2194902058986
975962482-916481608-811478,31.576648519677327
985279748-985308934-9902,12.363383906174045
997549910-997640144-162274,4.839729600006545
998831210-998916933-472870,33.00925985899088
867177922-981698096-1387,11.51716702664303
897635062-971632585-8586,50.59296936402214
913579771-980981908-8515,43.83187391971281
914492084-914538939-729051,19.815955455256947
917433321-917480931-848431,3.274570261553915
982365449-982375282-41893,3.622821064741072
985803404-985811040-1650,5.611572759738554
997582470-971724412-1546,6.5445389268050285
998130743-972255831-28510,3.628766278750885
913884515-913924207-703890,4.581090270040292
915463088-971758392-22564,17.02993972525807
916844530-871740712-47796,64.67598403751788
971588667-974083116-31584,25.98448056684541
994013599-994075004-9920,19.706555708093372
997317327-972176125-8689,42.98783338772431
997844157-971786957-264,13.484005782672895
815117972-996803961-150109,13.150263235703918
912158527-971765631-15663,5.975443725112569
916244827-998647010-507624,42.338496756750864
981938860-895475122-8558,57.01926018243965
989259997-816424712-806491,2.3622516712160997
911197502-971678178-15956,7.633266251678322
912006506-972126950-1236,13.133013470758996
915125735-972294705-3081,39.03222298082842
918076980-971920033-10402,23.023188526359466
933844218-972005169-22834,49.81906136364158
958182023-971727713-18131,9.449802927991744
971647477-973193449-9904,19.853546457283187
976030982-871698562-10354,32.29637525846172
999145973-872011552-1523,7.512393762905745
886088442-988231150-8531,66.26874024518504
889917172-971688424-16693,12.19113314775516
914368324-971885416-29266,37.617426315120525
948990210-971885785-28514,28.09688899606496
953193159-971724285-1467,1.2092037305199486
965275150-972294136-10282,29.000459482437574
982936888-974113562-37460,10.226077429303896
985771367-985793956-10353,33.55015428516204
994084720-972167673-1675,11.446902285370951
817101682-971787880-15652,17.650986819009752
888642102-988674036-8568,48.77334168625792
892896542-890379982-9713,54.728853972098605
911723174-987733853-8625,47.31468004324756
917140618-917485992-848653,19.874148694714222
917441529-914225604-716517,2.6704834754334574
947206389-972124729-20187,28.214132870631992
987559500-974125706-8574,40.95576050973976
812814052-973363204-40571,16.564784560343114
