id,predicted
914087333-914167957-714687,3.6818001336295367
980220745-996445119-497048,3.4125972149549604
987315598-987326913-7987,4.940997604291013
913459318-896097482-156927,4.309917378145246
981085248-987261838-10618,3.234968442246323
963747365-972306657-196937,12.719349172676987
913850513-990174431-132089,2.6280251132486003
965429972-980698971-8011,4.325266461354049
991965254-992162945-316747,2.5740308586500302
916840969-912096637-626626,3.5519973022668254
988034606-972016578-138517,4.840706381719189
913371119-913411080-683339,2.9421894871830503
813742292-913825039-699731,2.3305897277418355
981253779-981563379-8295,2.7625120135478967
989485245-972761575-27299,2.363549967318535
913186699-913269217-678227,2.109768377129495
975946827-975949524-8292,4.305478645234061
998700981-880566342-24472,1.7083792031876177
980923959-976208390-39018,2.33431383163274
913509838-986847235-69729,2.5932702822394287
990834091-990920257-87833,3.485275952127045
917751625-817820522-861503,2.083960979239422
940397359-971905743-29466,2.0282148783794516
992268166-994299271-8280,4.053872545879706
811884782-988286567-100983,2.1525189644081
916150857-916171048-795653,2.179034857514265
980227871-980243281-8388,5.8210184216604075
814412512-914448034-725035,2.9604902606392383
976578996-998452090-592446,7.27194163173638
984133960-981698274-8298,3.835519356439932
991354506-973007467-48956,2.131319434770903
916687494-916705131-819413,2.052770639147456
995793547--163132-163132,2.547612396680822
983263925-991173943-2770,5.651233896357307
913294718-988833762-81289,4.828584628218766
895324582-889801972-8037,5.249828701658598
911720779-911744465-597562,1.5650438611577926
947714198-972146773-5329,4.957955033978862
912891410-972192562-4566,4.685612383422196
917298777-917361819-843575,2.1262803645955923
917653186-917780757-860014,6.531444809745153
987023074-980981355-49108,2.481383076716959
993482099-993493457-6083,4.981638554815171
998071607-998202906-169153,2.9357846884766374
914596106-979935900-8032,5.203882296584073
997592778-997622669-163060,2.7540357339167976
977209927-977212936-14330,3.954040780711061
915661173-915670520-776012,2.2154633303051092
916740166--821436-821436,3.108143000489086
983906478-983919421-51459,2.061933027303509
812126962-971976500-8028,4.321934223195011
916220502-916285817-800328,2.2397724757274355
930850047-873331372-48192,3.7597136721520066
916712200-916735170-820768,2.340388027099306
985901112-985914613-115159,2.894873800029719
997221745-971851163-1781,6.047445925889807
914157331-914234549-716967,3.332706616212226
935323924-971729090-5452,5.68687857923248
911588250-977479754-26127,2.398567768548888
967655686-971983159-8293,1.6052509692956913
916108907-916150008-795333,2.9648058332923957
936355307-972159514-5271,5.356198470277604
978695817-978697364-52372,2.416602655216891
987218371-971897554-8022,5.505526241305041
993044377-993052353-5151,5.850265050415401
916156421-816172322-795932,1.4870564976340823
997098048-984942427-92094,3.916113025692823
997483863-997527224-165510,1.7810148138148703
998056993-998082757-420739,2.700827393176551
998799279-998818281-381162,2.541755944550827
958481519-972233048-47681,2.4032973614504582
917841861-917909938-865039,4.341652702474136
996897338-896949772-164005,2.077243436108375
887281882-987316276-2360,6.154282801505765
914338573-914370922-722434,2.272136164464078
999076939-989302558-137906,2.351807357042654
886616872-986653287-8283,3.978811661700678
916953488-916994192-830129,5.765441598998872
992282789-982573726-8024,2.233395266113204
916376464-916467303-806529,1.722643784202664
914487064-814496082-727413,4.958886478744847
936432875-972030171-139209,2.131319434770903
990050856-882718212-8410,5.651539814077656
985309612-985474834-8402,5.00934902188747
913187628-913220625-675710,2.0358078615522945
915540708-986607803-8290,3.026719391669898
916236352-916249241-799195,1.8381193297294522
864223672-972342572-3080,5.363825131762572
997047079-997133331-155399,7.8918651057650635
997039572-972149950-6002,5.7384816171947675
982826047-871657262-118300,20.982775099340103
916142161-916213077-797424,24.532164998197185
997379179-997423666-164158,13.328294257133214
884342872-984358377-116188,16.175264601374145
911723344-911855860-535139,6.280424191712342
914270251-913949498-705478,16.729461061348797
911797259-911814196--911814196,6.725425625420524
917324255-917386447-844505,7.359053523108496
996847950-896866532-153309,13.999144837262387
914578159-914591767-731187,8.434162456683618
884349842-974828111-73424,14.269852794856794
998200466-998788188-297694,11.163249348690307
993328774-993355895-137466,12.69490639510356
998847958-898867722-321845,11.069931973263186
814860442-914897521-745985,13.12151689094533
995878208-995913739-158791,12.592595426476606
995704900-995717611-134767,11.60361991762199
998692342-998698766-423237,7.09679966887833
913877004-913920333-703677,19.23522540205985
914596947-914598583-731510,8.261415094725
995549484-995562804-127174,14.503397698082834
912700518-912718875-650950,5.970107360243979
913000072-913003594-666356,9.002567936294154
915445276-915462537-768562,7.8219150066917225
912226484-912253651-631613,10.059347212434437
915598323-915605699-773837,33.33529601034601
983090338-990758441-136646,14.1137999344692
895890162-995897474-156566,12.908467000694145
915049508-915081703-753159,6.54682820239804
916278802-816302102-800893,12.361873803176012
998543789-998572657-474579,16.384395793190084
999539858-999569900-490418,12.561990258991722
989015974-914684730-734740,6.257362595511196
998327954-998344247-169334,11.608242036326258
992993987-992999128-213618,5.882412471315109
917415722-917460396-847909,8.23212455231424
915429793-815447972-768283,13.952826751300767
992796995-911724898-496705,9.415626384875432
995605384-995616033-135291,9.481442488953078
996897885-896910612-156785,14.345252056319774
911815648-911833875-458898,14.454191324322311
916832036-916844999-825156,18.60581341466791
991123822-991190074-137530,16.542398305939162
896124242-997571363-165736,7.2517811861503425
916160771-916235003-798234,7.537450971881609
985254508-985309442-65529,8.708435037884753
997508920-971967145-3085,7.285446332620661
982949653-982976642-63388,8.457303671882594
912399567-912413675-639782,13.638581417635288
916668244-916700199-819139,6.264621484803897
999079822-999109063-411638,10.497750283197595
915277357-915289681-761487,22.057158150257106
944871721-971705191-9844,21.150212617086197
953514966-971661305-1697,2.466811965236953
957048633-873248602-47030,53.38145778349875
974475251-914634814-732870,25.190739487932998
982056993-982181879-27637,2.2217542022145564
983906648-972231738-9707,62.75159607180143
999148131-873116692-28506,39.63053113794411
999575293-999589960-512535,51.91942049491544
912439321-971777710-9746,25.290587659438597
913565983-971777869-1303,12.367355481806179
914730600-914768209-740785,6.811260122747289
915839347-971739541-1282,10.209909348486555
956842948-971786590-1558,10.568228564774977
960610113-912137260-634448,22.734787993614148
961606942-872842152-6244,64.40935809033653
966510730-971748303-9837,19.662785542225414
972405531-986690646-9156,66.51598628224008
976719921-990671133-9808,17.349064781190624
990738785-993192503-10210,18.87257225516023
991986685-971758171-31707,26.088039037570194
992927127-974102900-38797,10.000451483969622
995627272-971782137-16162,11.855707538441855
813937492-972083984-10359,26.059023970667837
911939193-972332585-8542,54.512446689655214
911952742-912003906-623427,65.58903549888777
915007597-994562509-8643,52.90731406052717
915182046-915220517-758543,4.290745754142873
978649890-972350214-10080,25.622020526061434
980944174-972864153-8522,64.62652393145791
981398653-981406095-1665,12.07520714985216
963927975-971802707-9842,20.500737042898802
995417863-995467720-112863,3.1881982001901896
915310729-915322514-762907,2.7295467233363127
915344976-915521274-770613,63.65832685399687
915558054-972274674-9720,44.99626871770659
916482965-916503504-812028,2.7534094380598533
980363708-986684840-58874,15.816027750270107
994724487-972258415-9376,39.404685983628404
996335291-871764182-46185,9.982099725394459
998993636-971695897-16073,26.444256393894175
846008152-972184357-23451,36.92514820135208
915845126-915874061-784527,18.373253970723862
932420341-914657733-734613,3.143177247697231
935768306-972017140-10115,30.035458923113918
983930204-984296177-9312,59.34063207859262
984393091-981200918-8636,54.80531695113211
992832673-992843608-9783,21.390771536815297
994539337-985902526-9190,56.32348908470555
994807099-981289072-63132,16.091518717192997
997434854-997457749-162476,9.501327486750533
989069519-915554644-771976,63.80656641295343
989144480-971761911-36752,4.338124250826019
994495798-994508504-146831,5.001423533021257
913875575-971666684-39094,12.915233430080212
986304568-974142309-1362,13.333995651429355
816844592-917308098-841981,25.647046314759518
913596102-971972041-31219,12.224038028712238
915094198-971789999-27660,34.28039875151624
976726197-972205192-8512,65.75522373368932
976868013-872268952-29925,3.1881982001901896
994797069-993451592-112288,5.264734247014073
915473148-815499042-769673,3.0727789457120998
916133383-972834572-9678,51.52509438066452
981698886-971788305-1589,6.22350101172465
984919298-874108162-9230,44.16335966050375
994662589-994702777-136206,13.754600278134262
996861260-813178842-673996,50.64043044522356
913074637-913125614-671971,45.80625389387857
913811135-974089564-25789,8.757423789325982
916629729-916675593-818447,61.31534328559217
960896610-971768088-16429,31.02980544095684
997776836-991777695-105598,14.661368031800395
848639052-971698896-22806,6.580747393372602
886814402-995329891-9388,56.331968372219
911924374-911952300-621190,4.4724016639882285
914638348-915839681-783259,41.0994600864443
915144195-915170374-756782,2.765135202454921
917572119-914333385-720738,4.204790832862391
963513607--1595-1595,12.84027289543679
976324544-975844633-10212,34.61970995168764
977041279-973124323-55215,12.411551844972005
986307206-973116665-41505,22.333276875292608
989425285-989658921-9785,24.2797199394514
994529080-994624733-34303,4.372437087845106
998608430-971666811-1334,7.050490774996033
874433632-974504685-10131,22.70029983589082
885724892-972043079-10306,32.45187580567864
915890741-915965245-788032,56.324025909240675
917592977-914306094-720030,63.35360698812386
924888709-871939292-10398,19.796849329500322
951712035-971710756-1438,16.492101056454437
965879161-972350788-9830,20.43550192086152
970993843-972395404-1399,8.237566576524177
971181729-975238512-45971,12.825348500644735
982306221-982332346-44094,27.400012945584365
987426527-971665564-35311,15.42582613489187
990515549-976660331-9323,58.61036221523409
994974912-994999575-9814,27.680436376667387
995602628-994288202-135674,4.3073103815912885
996341968-996355365-8927,4.076664022499302
998398886-980622401-9688,49.437672623893604
898820912-995634171-8610,48.44806627334446
914234956-971702125-10078,15.762492864903225
914605784-914635047-732871,9.578272514839135
915159567-972183105-22075,18.82187569721108
981441818-971685921-9789,24.76183600143683
986731393-971714921-29255,27.401217084975077
997204530-972107808-39386,25.274652233029673
999108148-990113963-8535,50.39182427049733
896918192-996944328-163951,13.743306305055404
912561879-979604882-29831,7.04079789589122
914310024-994259121-9259,63.40318585669348
914946905-989995243-9307,52.879353850862
915931987-916076002-792299,73.76921899717163
916163428-916216122-797555,1.4008285996953678
941149820-972079863-8656,76.73482522745172
977277698-977283957-1346,9.876497480838436
979959222-880003542-22976,2.380212192055663
980340406-980355284-1190,9.590397167771597
981690389-971725230-1404,17.54023231286188
989111787-971861037-37686,12.93654196223253
990783837-971739630-16699,31.469672832539924
813499002-872030832-9793,25.696925540151256
912994791-980050726-62966,46.1380390384191
946814482-971708999-9809,24.7960817535907
989222333-911684497-516061,3.9721642058006843
991843183-971689072-17904,11.337933796144043
994956493-973218379-1511,11.420507203965727
996675475--1525-1525,10.263406373132588
811672602-974079658-32805,71.63809845749073
917376298-917532354-850182,54.336128917933685
964395187-972289310-9879,19.62122957887281
985318220-982132177-62064,3.3007838623480175
990811571-990931100-20785,12.292943167151991
994088467-972299650-1549,4.455484856444907
911753103-811906972-392834,4.446528583742674
914498333-972125148-8635,56.234651591611794
941620396-999362095-610913,6.482225324560208
941772072-971819162-9873,25.03647953118147
971094206-973915444-10076,31.302327572984407
974488876-874516422-29835,30.11230357477861
979662572-979672543-55207,38.01494817149518
989633406-989725009-146392,8.919724494862988
991255095-874104582-20177,32.743468247988375
992080477-976075307-8541,62.736539231291374
993367656-972349372-9181,57.801083842053664
912316696-988824844-8685,60.06824622614528
913340124-997954327-503566,4.616641914884139
913855396-913945816-705161,13.931105533024512
915255272-915264603-760623,3.9025989270746884
917483914-817639992-854268,64.75150506085282
937634714-872052062-1576,6.988505521816797
954261921-971748311-15875,13.782857512297795
963770871-814660842-734611,2.8901241588629047
985460019-917726906-857858,59.66587311029111
892545952-987734949-9284,67.63952336200943
987839414-987846895-10205,31.46302742765243
814248852-986185070-9909,24.459400603178096
915159613-972318957-25816,21.704679693848004
917433437-971748281-1357,8.630009108740937
960893794-890372562-8742,45.97859460882851
978707300-971800097-29956,15.317930582516977
979560443-979585152-1348,10.372964022544927
881553252-981562763-9822,24.282375118468735
886352832-974077809-10050,32.88167219176675
980996417-972076511-137215,69.60972071889748
983999565-971679964-16944,7.4951928004915755
986730907-971799099-15893,9.272841342955296
993536342-971719141-9641,45.35627922428645
994334611-973230484-47264,15.490499876283172
995696088-995705672-9780,21.447864988778104
998371848-998387833-609863,5.285796681155124
914389658-898519872-247936,4.422940144239094
915520626-915568343-772295,2.5944526587082994
916298714-974509822-9240,59.72044268321259
950509376-971984309-1651,9.728773122373887
886307152-873629932-3832,20.28321015387089
912754634-971729155-26738,16.763816441629334
912780643-971711450-20536,12.189825317746651
915093280-873182792-44560,28.92732987916877
916745001-816760402-821703,3.2183099422371733
952122096-972173509-31205,76.19554257591236
976063058-976073185-10025,41.371296922494565
912020126-971672129-1612,12.280068975148062
915159508-915272533-760625,17.31922889451381
915242790-911754924-496773,74.89510210216648
916020775-916048661-791072,21.61443483699826
985212996-971942878-9692,51.584223654623884
987921994-987987537-81854,3.869591631496965
988312207-971923202-26532,18.973685075537386
994582275-972064211-16075,13.676180371264829
998356792-972291773-5753,56.37904906523166
998483026-998490758-504867,2.5551944419173434
915128750-974103931-26094,19.68566069707055
915606490-972339334-8663,50.225457016921666
916137419-916159595-795425,54.258728565972625
917572100--835651-835651,42.22295123601953
937594704-971656026-9791,25.528738133457708
954401235-971762063-16700,19.2965698012831
981514203-981526554-1339,15.513966677129028
981905792-980091449-62873,30.057608778110914
994900250-994907778-9782,24.238723342395378
813170612-971715553-19975,13.273502401369237
815699912-915759548-780017,6.688221086868737
837551862-973066242-1690,9.975874928471832
914217849-972138142-9192,55.93775117986573
914798183-914840341-743486,1.8558515825539512
932014246-971673788-10140,27.434329548817416
986233202-974993309-1648,4.953087128868777
988875759-973134876-17392,7.694251389477249
912787419-990871531-9249,61.277969337955824
917200491-971712767-1286,13.196914827088866
917326657-915820352-782536,56.59259198362718
950982438-971708662-1470,9.458270200761403
971135085-973519530-9819,16.473575189885477
986040366-976739728-65437,4.405064514468518
990874514-971904097-31508,4.129677595990688
992546166-989750933-9245,58.11013692605335
993026077-984559224-9387,52.6064401061254
994745328-994756869-130878,31.210270592048406
998438667-997005058-164012,43.776054151375185
885711502-985768064-99277,14.81930961547288
913153235-972946397-36304,4.941322704569454
913254643-975363503-41649,2.578067428746294
915326064-989839829-16943,7.659347868810847
917794766-917866821-863567,4.066142508141521
954494241-872189572-1280,4.881324609832168
966614587-971727497-20563,11.11124755849285
970953353-974821893-8551,62.07658187164062
970978445-979683707-54952,2.1631187967063727
976110692-972357359-9899,14.744315764062762
986081143-986092919-9871,23.597439858831347
993266353-893275002-9700,47.622107225692694
914141133-914223466-716513,7.538001486398894
916791097-916862059-825625,12.434917009405721
973190911-971681179-16070,10.464896809790417
981410270-981437586-1681,21.305259766865323
990597553-872211942-9382,61.160872171927984
994581686-971720336-1310,11.589203374166756
912844285-985081832-9697,63.72370245407504
915373283-991885730-9703,66.61142769706842
915896014-915965776-788033,42.87861223011646
915928471-915942466-786941,13.255785513557319
955873785-973144790-22723,18.663789553738237
998349311-971670401-16691,12.509252461794
893099042-971790482-20399,16.400416683928533
912828441-971724463-15964,7.501579773343702
914597315-914615089-732016,49.14106093512487
917671648-917710589-857262,2.856361411265663
938004102-972041416-1691,2.4392726516015943
964026521-972296120-8617,59.04725494173448
964618356-971670517-36765,30.163378857165366
987105356-974294834-94158,52.8966174530344
994774093-994784560-9786,26.74649504149171
976506510-972427985-1654,9.338274914310233
980451704-971769254-16712,13.393624353054468
980638162-971716924-1696,10.098561120444975
991578315-971806729-20402,30.547321167445773
999178839-999186769-281597,61.231017305631234
911889374-971965924-36082,73.8166322304434
917079684-917152055-835737,6.862521411824743
917534721-917554498-851302,110.51937297525926
967077615-971800682-31519,44.887881189419566
983098924-973404253-9289,78.3022809804916
983998011-971984260-9313,66.90913218121956
988041955-988069523-62804,27.223920456471898
997471164-871769702-9852,14.419054363562699
886239262-980860930-43786,13.964721136931603
913510151-913565282-689296,60.41827129032243
964797625-873229152-46758,35.39914546093348
978660037-971675403-18910,30.941294564385743
982763819-871886962-48763,39.99256378735485
984392559-971636327-10043,33.661551638015744
987281863-987357746-96093,21.582421678672087
999541941-986055339-550884,4.53823849734417
899234952-999318495-439391,2.953773191541566
917757607-971800062-9869,27.409709853575233
965614834-876166372-22739,3.0526767698538
976304217-976307321-46202,72.16669984595967
992598301-988758809-9354,69.66361991227994
852882522-972239763-9841,22.744590703214044
913333039-992486864-5,4.41957896791547
913856929-973210831-19957,16.296517649392275
915159656-972125709-29924,14.599993348616195
915955878-916041810-790969,51.249299240165584
917394466-917447519-847306,4.0940872957906125
917492581-996109348-9757,22.387629952807938
988073830-971884819-29941,34.33997890867275
998088550-998237718-582750,14.249272391372072
879622212-979641397-1552,7.54344974727199
983103596-981870875-9335,43.52566049938201
989231804-914689090-734629,1.5815646430629762
815083032-995030241-9743,22.27440903268075
982788773-971713992-9818,18.933894867441
983379672-983395899-10263,35.315619731292834
914248868-972270946-9889,21.85901703907407
917212937-993603864-9346,55.51900944171647
932438569-973380850-1504,2.605231028983337
954316866-971673567-56055,1.2299008639763083
970987223-872395172-9897,22.036307102942118
971109475-972404241-47100,16.142675276699514
997732022-980758109-8559,55.90126921416362
914539382-971802057-20811,42.45690878773359
915719147-815757432-780259,3.6815630436375275
940003547-989814605-9301,58.927363060095765
964243867-987208422-9275,57.714422260813514
989251252-984547757-9362,65.34411599415108
992618442-915819419-782535,58.38388460753762
993879762-971759178-33807,37.515784995087365
995806177-995776855-134818,5.024263165111529
860609762-972249645-9880,28.25608495348799
913060296-972920592-9349,59.73510572708145
916110340-974087510-35293,4.2503763846326725
952124862-971873450-20799,29.8159183506681
961548888-873637862-44562,1.1411575372869904
968930451-972439169-41541,4.767286028489778
984228937-884246512-9213,70.39519908342436
987626283-873243422-47142,27.809767119746752
995069148-995125056-137310,2.906414606485105
997178262-971689129-9790,21.847185549960155
814859932-974182521-82306,10.26147810491881
868411252-972011711-9812,24.196249831329002
916305788-916707541-819745,4.1596776765022545
980862496-971666277-15948,5.6890376064488315
988643858--8673-8673,51.18474324887387
989657399-972125083-8632,41.49728514953385
993182028-918243801-878459,2.3483181104563133
997097548-971724633-31732,11.738042260200222
997099028-981235436-54447,2.214389449343495
998996619-883259602-15887,25.444900309315955
896390732-872283102-8511,65.51593929847199
913926544-914309891-720223,17.672665686740178
914104483-990755582-9741,24.60521907415146
915206514-971997168-9205,59.940417856120895
935181100-971961430-31712,71.45990553036278
971160691-973694065-9898,20.19347084941099
815132432-996790355-150282,3.2147726596698423
882216012-971766719-10389,16.338800948060214
953837803-972205761-9848,14.807528886702178
964217890-973233807-1700,5.38619815125913
970188037-971917768-15974,9.75717998601243
977082692-979612443-8527,59.79541811658785
813634392-971826258-23331,10.491503619971928
815597222-990974071-35443,5.578294387313895
913572343-973630016-26073,45.483449197818125
913935667-983919480-9588,54.66938274366698
916205546-916241607-798684,3.2744074816874575
916309732-916328699-802045,3.2284079012251112
977229545-972063800-16425,11.897689263704313
987945079-997082346-165830,56.062710292435575
989591673-989624539-114555,4.44619771272981
991802282-891821662-9765,19.829232652923285
997887727-972257885-8544,55.64461749900277
913448065-974995492-28662,11.615886231423607
948492199-971749784-26536,68.82617531463143
995435438-972180726-26046,15.29859620925972
996043312-996071952-8740,57.828482572260924
998696283-998833531-358127,2.550008516731091
915159605-971888709-20205,20.85448237114633
915390161-881267152-9505,51.55505072390423
966938307-981202775--981202775,3.085140843237054
975962482-916481608-811478,31.347517721407684
985279748-985308934-9902,16.067673230549772
997549910-997640144-162274,4.341763983368907
998831210-998916933-472870,56.33457292121756
867177922-981698096-1387,11.364177825398324
897635062-971632585-8586,57.15494118717305
913579771-980981908-8515,44.42947907246722
914492084-914538939-729051,23.02028187864063
917433321-917480931-848431,4.3177121664564
982365449-982375282-41893,3.1079655984207073
985803404-985811040-1650,5.389458995934825
997582470-971724412-1546,5.658251011054957
998130743-972255831-28510,4.278522263878057
913884515-913924207-703890,6.484646047703137
915463088-971758392-22564,17.73836961757175
916844530-871740712-47796,69.03136924812294
971588667-974083116-31584,28.886087599990088
994013599-994075004-9920,20.37844755417482
997317327-972176125-8689,42.72434587918162
997844157-971786957-264,18.885206619472275
815117972-996803961-150109,12.032090898711836
912158527-971765631-15663,6.249000562860691
916244827-998647010-507624,52.347895906220266
981938860-895475122-8558,50.19778068877122
989259997-816424712-806491,2.533725560445468
911197502-971678178-15956,9.167072720290475
912006506-972126950-1236,11.335225701608662
915125735-972294705-3081,43.905056589270906
918076980-971920033-10402,30.77132991756696
933844218-972005169-22834,70.87993925344415
958182023-971727713-18131,10.144632787073855
971647477-973193449-9904,21.246465638195275
976030982-871698562-10354,31.432322661456638
999145973-872011552-1523,6.884153184382819
886088442-988231150-8531,62.50401031932637
889917172-971688424-16693,12.03563203536946
914368324-971885416-29266,40.2447088284251
948990210-971885785-28514,27.803780792041948
953193159-971724285-1467,1.5646982683016077
965275150-972294136-10282,30.46225665880793
982936888-974113562-37460,10.794002301292018
985771367-985793956-10353,33.20226285319375
994084720-972167673-1675,11.495913003899645
817101682-971787880-15652,19.71379486568956
888642102-988674036-8568,61.45719872463226
892896542-890379982-9713,59.16830434772472
911723174-987733853-8625,50.01484859498988
917140618-917485992-848653,26.44744819366923
917441529-914225604-716517,2.8728424306674722
947206389-972124729-20187,33.401099194009724
987559500-974125706-8574,46.46489864474686
812814052-973363204-40571,13.992515233356329
897331012-971963603-9659,50.14400322766511
912355322-872034722-15607,15.861725785613928
912470733-981365585-8646,45.173398719253065
914249015-974389258-9886,19.6245702874736
982524105-972029130-29287,3.757261980814302
911818698-973078259-41644,23.881915284412134
952749854-972192805-3563,64.51802260205797
984234767-982120098-66883,7.561909089296435
814526542-972289280-39100,13.685921339612028
914146410-914165466-714680,2.3994782233101652
915621279-984849117-85863,5.5120310776054
917570795-917640076-854214,52.136789867274956
947464981-971698055-9832,18.7055557401964
948762315-973184962-35246,14.893497189954678
983391141-971703520-17402,7.2184494572201094
996837394-914291127-719219,25.71796138228281
914967589-971628634-8579,43.60282992102686
937345550-872045112-9853,20.166227871330275
972412554-979621019-9820,20.67478418730335
976961722-971818549-29135,10.841659746608547
979827385-972223298-15368,10.700509108535272
997187482-971943424-26539,27.640243453907473
846800522-874285412-10400,12.622516100259967
880912232-980918661-1234,9.941039349260427
943862907-871678332-20396,12.746245428540334
959740372-972121975-9164,61.1894764942078
959952434-971724870-1360,10.05101208249407
991442650-891493592-306513,3.4232983875022795
915751423-871656312-1289,13.856184541842042
968400401-972375829-1278,13.652352889122975
968533150-971830069-36088,37.39126149405537
987168250-996115860-8537,47.72771932354767
991531858-983256198-8621,48.57390259444362
911917939-912005437-623611,54.619128763801456
913786955-972169641-9702,80.08730170372468
915159648-974176548-14989,22.728790750891335
933195589-971766182-9843,23.76095449460396
977325579-986942246-9270,54.16186142333448
915059902-974994194-1516,5.9927035228583465
960925149-816889642-827110,4.944962710907439
965614001-982711789-9821,21.153281462243584
981935098-879627982-1268,14.016969754394475
990311471-994139037-117148,4.633837891966391
990533539-971790539-10165,35.03084633950963
995849933-973225219-15868,5.5674556729238205
912754030-912763226-652362,13.552470041539445
913880129-985520453-9172,68.68144291154886
913915666-994032321-8642,48.21633174218132
915637280-915681204-776292,5.7612216625916846
924964650-971867884-19396,14.664893742226894
945666692-973205706-10102,24.261995022990067
980378233-873215992-10121,19.612822809233787
992563907-987734027-8651,42.247250664702115
993935190-994007904-7965,3.261679150921809
995114070-971811927-8650,36.14964403660724
999666728-911570688-517908,7.1468683018789845
912129764-912228231-643275,21.178960175287283
913530403-913652134-693516,23.693709884221732
914885116-914988500-749324,1.1591845775918808
915682065-815716752--815716752,2.607191657551763
983895409-983905811-1355,5.153376208669976
991027890-979717067-9302,61.1022667267217
812512412-912540456-644358,4.144047974897976
825283382-974135051-10120,24.335680489043977
840054772-971598921-20804,31.210662928415328
913027353-974830817-22789,29.90426108800935
915388531-971967129-9297,48.467836673370925
936941389-973239317-47266,33.135682533463296
952834967-871750122-15722,9.672606703422613
982851610-971733209-1227,7.909632729806085
999178022-899186052-414805,3.374660891840961
911546213-996980383-155941,43.086849780709066
914570212-974094851-28653,35.757014095698175
915514863-979551541-55204,13.315111581690532
934393341-974077655-38786,27.926185669066886
967274496-971639555-8582,48.760985232927
986083855-997112563-158702,68.52228590923352
986522883-972280860-1359,11.051010955715094
989260685-971781149-10071,25.207017962167956
993852880-971672250-35312,15.533277110314588
995550474-972250430-8659,49.48379441989757
912323439-971699795-20193,12.40121352569159
913014308-972248894-29256,46.96470486794641
913125762-813176602-673995,3.692436428414085
914037921-914075696-711138,2.6311075717883443
914504872-914529123-728523,4.935501907464595
915370993-915386431-765016,9.842524446825225
937096682-971667583-10214,32.63184627441567
967143413-872099662-9536,47.80316522180029
968064754-972264695-9148,63.32122290013805
975810100-972139955-9802,21.78489277349773
994251112-994269321-8743,59.2093823383444
997046242-972285102-9271,53.959286452806445
999054064-999152767-461795,6.455925813990781
912543846-973075152-41329,43.577016836800304
912882446-879935822-8514,51.5373001295085
916805152-916829302-824610,3.767186793027566
992851554-971783184-39369,29.194052205847555
996792803-996800733-9330,56.68384726674051
912999025-914001668-707594,1.8244149553849027
916990790-917007683-830665,4.163238384197177
932240742-971669055-36763,71.70154268991995
979925883-971798955-16069,10.178602416356798
985530572-971746866-1302,10.769665597237605
992331658-971775726-9236,56.90004405579407
916252684-975258947-44115,3.709192861337988
936138160-971755288-32301,4.292511882335983
981907728-971692774-15656,11.203214892621345
987047593-972296988-8668,51.38369310589235
995121018-995284650-122152,1.7562802488412945
998746302-993143979-8552,60.55241136283164
814737802-985955905-8684,60.42667837304305
914481090-872316892-9931,23.720013815363714
917278997-817340482-843042,2.628666739404213
952216511-971706775-1349,8.563143207724499
977294304-977297605-10350,28.998696618838455
815078632-987803630-10370,27.221490970426434
915159494-878691482-23069,27.48123509806814
937514867-971896957-19398,41.32196009037338
986984348-972025216-1636,7.831457768645062
885153402-972282057-8501,41.32371869656597
911136414-973207334-1322,13.202372940570635
944839321-972104132-9807,19.320597055109086
978668046-973188100-1593,13.21432909196402
981607937-981620917-1555,8.83148497377824
984198191-984237030-1574,5.737014654761869
989171208-871750882-47034,35.27002715054426
913244702-913310853-679505,3.1199080967340556
914445841-987531592-10293,15.888277164205375
915693725-972398063-8676,45.68756734804679
915722520-973116509-42666,55.00658480096096
952456415-971760338-1447,13.832178870943745
980323099-980335682-76798,69.8031498025323
980798100-980823962-46810,23.320073721182244
985174350-985187126-8631,49.41758263320438
896233882-996334198-158861,9.456464213824415
913484525-972300853-9695,55.77074886669508
916470215-916543344-813395,3.609880220026785
982110912-982127602-8667,68.62971439196984
990344337-974987716-36269,42.47213959489799
994280589-994338188-100688,6.320744040763748
998838088-998943809-169296,60.405476995981445
896611712-974175223-46826,44.16026343187827
911753731-995292726-134520,3.9487295814040757
913962257-913971558-706332,2.458373279276609
914138787-979503334-9180,57.34259670863563
938563888-872058982-1635,11.754729751342431
980021335-980052435-54995,25.475089353382845
914208262-914252709-717643,15.849181338551759
915956807-972285757-9188,55.807426565169
916253486-911919974-620445,3.086920463889547
916315074-977235200-8738,55.553988116275924
937677391-999361080-411439,4.9542892905701565
953988607-974111616-1601,11.475395921816547
983257054-971942568-1270,14.170896729693482
997250486-971979887-31555,17.990791097799228
997365712-972220493-9329,85.73646022757016
910032003-971655348-1323,9.670405760270823
915970966-972339067-44072,32.34452938920192
917362823-917925542-866010,52.08260374807717
917483906-972186724-9163,57.6354886538806
960525477-972257435-29938,8.31848506021215
976330455-976331826-48775,5.198126413105844
983668259-971719184-28958,32.298267180723975
992546018-996599531-9254,66.73506474005178
855011352-974105101-1252,7.885052455874027
911569914-911597713-512801,47.06385211653185
914493315-994997017-8616,50.98336365902555
914559448-914571936-730357,3.708657065289756
965525734-971934786-22988,49.78710173135571
977229421-977233518-1352,8.619487718765349
987994479-974987783-31591,22.00351321668336
999657117-971794577-1512,10.30172950672375
916191685-916230001-797865,45.7516405875726
917813361-972322652-9264,61.31265803316368
936706711-971817453-31468,13.528230631510217
971074736-972400319-8630,48.091226856807346
