id,predicted
971154721-973915487-7961,2.9070316855146063
914221722-914281091--914281091,3.0173786088481904
974465728-975795659-44614,2.9893652070201853
977557496-977561485-7982,3.9059568858448745
914087333-914167957-714687,3.421282489279741
980220745-996445119-497048,3.1816414376716926
987315598-987326913-7987,4.813055758772506
913459318-896097482-156927,4.909857745555894
981085248-987261838-10618,3.023524542596781
963747365-972306657-196937,10.706880614880472
913850513-990174431-132089,3.7354471278515353
965429972-980698971-8011,3.2168203884992437
991965254-992162945-316747,2.9558216204077903
916840969-912096637-626626,3.337554768643624
988034606-972016578-138517,2.1892178935517097
913371119-913411080-683339,2.651749456878173
813742292-913825039-699731,1.8250399888802802
981253779-981563379-8295,1.7078769463021701
989485245-972761575-27299,2.114461475650639
913186699-913269217-678227,1.9603130701290046
975946827-975949524-8292,4.01520078505524
998700981-880566342-24472,2.398275425268426
980923959-976208390-39018,1.9813157629291074
913509838-986847235-69729,2.3281994179267476
990834091-990920257-87833,3.8899492455267914
917751625-817820522-861503,2.319933650225216
940397359-971905743-29466,2.3230147679969444
992268166-994299271-8280,2.3708862342969073
811884782-988286567-100983,1.680052986150538
916150857-916171048-795653,2.0823944219902115
980227871-980243281-8388,4.201329403408602
814412512-914448034-725035,2.496473472621862
976578996-998452090-592446,4.513311531451931
984133960-981698274-8298,2.8744949296136078
991354506-973007467-48956,2.18453896027671
916687494-916705131-819413,2.166408148764599
995793547--163132-163132,2.1412130203037094
983263925-991173943-2770,5.151629559436628
913294718-988833762-81289,3.4755967131281116
895324582-889801972-8037,4.699240911635206
911720779-911744465-597562,1.4159770565969767
947714198-972146773-5329,6.843800451699604
912891410-972192562-4566,3.941530622045291
917298777-917361819-843575,2.106612966096179
917653186-917780757-860014,4.818009752188508
987023074-980981355-49108,1.9070649385639764
993482099-993493457-6083,4.708425231965371
998071607-998202906-169153,2.0361505641088264
914596106-979935900-8032,5.372228285347426
997592778-997622669-163060,2.6469783765969144
977209927-977212936-14330,4.769449055744187
915661173-915670520-776012,2.170635492036307
916740166--821436-821436,4.049377047286355
983906478-983919421-51459,1.9942291055589085
812126962-971976500-8028,3.353165498303335
916220502-916285817-800328,2.080802935506149
930850047-873331372-48192,2.9482128161596686
916712200-916735170-820768,1.9896187153180853
985901112-985914613-115159,2.4649893676648746
997221745-971851163-1781,4.828603422676272
914157331-914234549-716967,2.4007543915009606
935323924-971729090-5452,3.882587923759387
911588250-977479754-26127,2.2813085344488524
967655686-971983159-8293,1.865770499928764
916108907-916150008-795333,2.674931380792797
936355307-972159514-5271,6.240851506300643
978695817-978697364-52372,2.875089298292175
987218371-971897554-8022,4.334791699102027
993044377-993052353-5151,6.564117344092967
916156421-816172322-795932,1.1844111098875443
997098048-984942427-92094,2.406540800832813
997483863-997527224-165510,1.9288784431217345
998056993-998082757-420739,2.6025208947827148
998799279-998818281-381162,1.6661512406785022
958481519-972233048-47681,2.5895921902931645
917841861-917909938-865039,3.4070714515075773
996897338-896949772-164005,2.4040288360589597
887281882-987316276-2360,5.605940057642196
914338573-914370922-722434,1.9370442285679799
999076939-989302558-137906,2.0790036699745125
886616872-986653287-8283,2.9438758712766218
916953488-916994192-830129,3.5594855091985895
992282789-982573726-8024,1.8756488368584563
916376464-916467303-806529,1.800541100717258
914487064-814496082-727413,2.693750992593209
936432875-972030171-139209,2.18453896027671
990050856-882718212-8410,5.421814428406354
985309612-985474834-8402,5.19585498664487
913187628-913220625-675710,2.823106069395892
915540708-986607803-8290,2.3496235634661207
916236352-916249241-799195,1.9561925487082839
864223672-972342572-3080,10.093344098468272
997047079-997133331-155399,3.866708959389137
997039572-972149950-6002,4.299708958802648
982826047-871657262-118300,18.907586286699292
916142161-916213077-797424,8.836881850810142
997379179-997423666-164158,13.183732968208258
884342872-984358377-116188,14.678316938892998
911723344-911855860-535139,7.358518026695393
914270251-913949498-705478,23.86605225391714
911797259-911814196--911814196,6.55642260998028
917324255-917386447-844505,7.283952353949349
996847950-896866532-153309,18.38253779352051
914578159-914591767-731187,8.70468006404728
884349842-974828111-73424,12.413864686438888
998200466-998788188-297694,12.74418045589129
993328774-993355895-137466,12.315139714437187
998847958-898867722-321845,9.486528466602397
814860442-914897521-745985,17.327669530317213
995878208-995913739-158791,12.790710925692652
995704900-995717611-134767,12.179325502084119
998692342-998698766-423237,6.214475555820467
913877004-913920333-703677,22.65253020317353
914596947-914598583-731510,8.106649088347757
995549484-995562804-127174,13.39440108415152
912700518-912718875-650950,7.164781506274345
913000072-913003594-666356,8.080946625515246
915445276-915462537-768562,6.330696930664205
912226484-912253651-631613,17.473350120313384
915598323-915605699-773837,15.967235450443368
983090338-990758441-136646,12.79253159217977
895890162-995897474-156566,15.61177243483569
915049508-915081703-753159,6.263423296528397
916278802-816302102-800893,6.369892880165179
998543789-998572657-474579,13.373390785347713
999539858-999569900-490418,12.583111482770175
989015974-914684730-734740,7.322885382096915
998327954-998344247-169334,15.742047788336262
992993987-992999128-213618,7.317150762109918
917415722-917460396-847909,7.523166868480256
915429793-815447972-768283,13.075475450872908
992796995-911724898-496705,9.372249989103434
995605384-995616033-135291,11.839023684156164
996897885-896910612-156785,12.978167007162828
911815648-911833875-458898,12.694250564954832
916832036-916844999-825156,16.720998904711955
991123822-991190074-137530,17.479888968518917
896124242-997571363-165736,7.860910310810848
916160771-916235003-798234,7.31066758925212
985254508-985309442-65529,12.719747158107378
997508920-971967145-3085,6.654316675168751
982949653-982976642-63388,8.124505637701464
912399567-912413675-639782,13.719701223172759
916668244-916700199-819139,6.4685735221303515
999079822-999109063-411638,15.686712946129703
915277357-915289681-761487,20.63688219570155
944871721-971705191-9844,22.346343843137074
953514966-971661305-1697,2.5429002936605656
957048633-873248602-47030,45.28732789593494
974475251-914634814-732870,22.517914803809937
982056993-982181879-27637,3.1099921892403355
983906648-972231738-9707,47.49546366841948
999148131-873116692-28506,37.10853711892329
999575293-999589960-512535,48.072880589473876
912439321-971777710-9746,25.354911646552168
913565983-971777869-1303,11.239948925336755
914730600-914768209-740785,5.472665815640357
915839347-971739541-1282,10.655185867070948
956842948-971786590-1558,11.663462302617221
960610113-912137260-634448,16.22488283655215
961606942-872842152-6244,70.6917258856811
966510730-971748303-9837,19.26336686288888
972405531-986690646-9156,67.56383331853375
976719921-990671133-9808,18.91769827004419
990738785-993192503-10210,24.079678627129088
991986685-971758171-31707,25.341345881199832
992927127-974102900-38797,6.729911581823474
995627272-971782137-16162,11.301092123469571
813937492-972083984-10359,23.86885034898109
911939193-972332585-8542,50.09619414794271
911952742-912003906-623427,54.31484771806143
915007597-994562509-8643,36.33747868891026
915182046-915220517-758543,4.502515261538464
978649890-972350214-10080,33.540146921219
980944174-972864153-8522,56.056246945485796
981398653-981406095-1665,12.281862883624934
963927975-971802707-9842,18.885130897728008
995417863-995467720-112863,4.285584972873206
915310729-915322514-762907,3.0436980795522492
915344976-915521274-770613,44.58190690268624
915558054-972274674-9720,51.62505895148263
916482965-916503504-812028,3.8943462096069457
980363708-986684840-58874,6.654589965213025
994724487-972258415-9376,40.65328802252903
996335291-871764182-46185,11.099931310515421
998993636-971695897-16073,25.48603669011895
846008152-972184357-23451,34.10076812867656
915845126-915874061-784527,8.93090070695986
932420341-914657733-734613,3.186076885026603
935768306-972017140-10115,31.951720086776128
983930204-984296177-9312,54.362642821254674
984393091-981200918-8636,45.84866074812021
992832673-992843608-9783,22.35266260484488
994539337-985902526-9190,42.61739218302072
994807099-981289072-63132,22.143320454755468
997434854-997457749-162476,7.087438034534728
989069519-915554644-771976,47.95809705672653
989144480-971761911-36752,3.635145431638967
994495798-994508504-146831,5.283608017553601
913875575-971666684-39094,13.805964941871315
986304568-974142309-1362,11.116381559253432
816844592-917308098-841981,33.743260798224725
913596102-971972041-31219,12.909839516495705
915094198-971789999-27660,27.70797144139279
976726197-972205192-8512,61.93218098410808
976868013-872268952-29925,4.890545902508836
994797069-993451592-112288,5.126161703396123
915473148-815499042-769673,3.2481592484894755
916133383-972834572-9678,51.826446430103644
981698886-971788305-1589,5.110178433572929
984919298-874108162-9230,42.392885143486374
994662589-994702777-136206,11.311676655261367
996861260-813178842-673996,52.444662180055374
913074637-913125614-671971,42.36152610591328
913811135-974089564-25789,10.404965109109778
916629729-916675593-818447,55.593844030154166
960896610-971768088-16429,36.4028490389079
997776836-991777695-105598,16.80784930642271
848639052-971698896-22806,6.947425996526899
886814402-995329891-9388,55.32496728585926
911924374-911952300-621190,5.5678528782465735
914638348-915839681-783259,48.570924478197206
915144195-915170374-756782,3.4783183010779517
917572119-914333385-720738,4.311225837137915
963513607--1595-1595,12.673153754400321
976324544-975844633-10212,35.08604122532016
977041279-973124323-55215,11.339553979328846
986307206-973116665-41505,23.155786769869106
989425285-989658921-9785,24.158990613139625
994529080-994624733-34303,4.404283559739744
998608430-971666811-1334,9.27465358513041
874433632-974504685-10131,20.774366020700846
885724892-972043079-10306,32.4035636435343
915890741-915965245-788032,50.23921091065037
917592977-914306094-720030,55.70625795680267
924888709-871939292-10398,26.334651019436677
951712035-971710756-1438,13.651834436229729
965879161-972350788-9830,20.674043775950555
970993843-972395404-1399,6.491205342836962
971181729-975238512-45971,12.610432061089087
982306221-982332346-44094,34.20884835586446
987426527-971665564-35311,12.367625617650441
990515549-976660331-9323,52.74018819438994
994974912-994999575-9814,25.21293456679723
995602628-994288202-135674,2.910081265710023
996341968-996355365-8927,4.907921811911636
998398886-980622401-9688,49.72385036822845
898820912-995634171-8610,37.347530231038384
914234956-971702125-10078,15.821121031617704
914605784-914635047-732871,9.132050545163827
915159567-972183105-22075,23.900276321735355
981441818-971685921-9789,26.161906230664332
986731393-971714921-29255,26.84757001148796
997204530-972107808-39386,32.024140748955084
999108148-990113963-8535,48.935373628945186
896918192-996944328-163951,8.487769474518943
912561879-979604882-29831,6.983454943034416
914310024-994259121-9259,55.434029635103016
914946905-989995243-9307,48.955276597806616
915931987-916076002-792299,65.93216881466421
916163428-916216122-797555,2.422237005232616
941149820-972079863-8656,45.22357966633476
977277698-977283957-1346,9.316811443303742
979959222-880003542-22976,3.0294345897260593
980340406-980355284-1190,7.911884493145353
981690389-971725230-1404,15.454078599185987
989111787-971861037-37686,12.44363492892199
990783837-971739630-16699,28.80157980242068
813499002-872030832-9793,23.983763661538298
912994791-980050726-62966,43.65705466379685
946814482-971708999-9809,19.714328381744735
989222333-911684497-516061,4.208892077728098
991843183-971689072-17904,11.547961717740236
994956493-973218379-1511,11.346957189561566
996675475--1525-1525,9.72755639892067
811672602-974079658-32805,43.123973646070446
917376298-917532354-850182,41.29922317270996
964395187-972289310-9879,24.43306844817532
985318220-982132177-62064,4.481741255010395
990811571-990931100-20785,12.340203920647223
994088467-972299650-1549,5.015068978625135
911753103-811906972-392834,4.138246868006379
914498333-972125148-8635,63.94285793941809
941620396-999362095-610913,4.477630092372681
941772072-971819162-9873,46.857691242110434
971094206-973915444-10076,34.78936557181776
974488876-874516422-29835,35.47357628052528
979662572-979672543-55207,37.45891223669994
989633406-989725009-146392,5.855905780047601
991255095-874104582-20177,34.633598915542116
992080477-976075307-8541,55.91923612071416
993367656-972349372-9181,52.88683563854124
912316696-988824844-8685,59.686133247847614
913340124-997954327-503566,3.9215205217057907
913855396-913945816-705161,15.371522989519235
915255272-915264603-760623,3.861546408370627
917483914-817639992-854268,62.67461201483021
937634714-872052062-1576,5.020284229281737
954261921-971748311-15875,12.173142865715255
963770871-814660842-734611,3.432578653218071
985460019-917726906-857858,53.678528468492026
892545952-987734949-9284,59.333164108995895
987839414-987846895-10205,38.848244458458346
814248852-986185070-9909,23.671682683610204
915159613-972318957-25816,22.229080220388308
917433437-971748281-1357,10.529049364847818
960893794-890372562-8742,39.34701688165347
978707300-971800097-29956,14.191949725023594
979560443-979585152-1348,9.351247298345793
881553252-981562763-9822,21.48434569872263
886352832-974077809-10050,21.456818690550744
980996417-972076511-137215,35.91865983953195
983999565-971679964-16944,10.03873376914898
986730907-971799099-15893,10.861331086261501
993536342-971719141-9641,48.721161899855254
994334611-973230484-47264,15.91359699938575
995696088-995705672-9780,24.188386693237753
998371848-998387833-609863,4.465565161457818
914389658-898519872-247936,4.6718890237068225
915520626-915568343-772295,2.47225730042182
916298714-974509822-9240,58.029948232046245
950509376-971984309-1651,15.928317629400116
886307152-873629932-3832,31.16662442011618
912754634-971729155-26738,15.346767942974893
912780643-971711450-20536,10.702470841776934
915093280-873182792-44560,29.938328551372592
916745001-816760402-821703,3.1627037598150975
952122096-972173509-31205,53.13277419640956
976063058-976073185-10025,37.69339778720208
912020126-971672129-1612,11.187742462324536
915159508-915272533-760625,19.617535223363873
915242790-911754924-496773,55.463433599141325
916020775-916048661-791072,21.403621476741232
985212996-971942878-9692,42.03857692559481
987921994-987987537-81854,4.618099722386911
988312207-971923202-26532,21.072981841702482
994582275-972064211-16075,13.955165316513776
998356792-972291773-5753,53.2642505277443
998483026-998490758-504867,2.8476431476546495
915128750-974103931-26094,32.45986161002897
915606490-972339334-8663,54.330378620278566
916137419-916159595-795425,40.79389590926521
917572100--835651-835651,42.27651979899762
937594704-971656026-9791,24.59417473230093
954401235-971762063-16700,12.358679177574277
981514203-981526554-1339,12.868468440104689
981905792-980091449-62873,22.343464996678925
994900250-994907778-9782,23.276042398571896
813170612-971715553-19975,11.929039529157032
815699912-915759548-780017,4.615331666814013
837551862-973066242-1690,10.42539113857209
914217849-972138142-9192,57.28191367634987
914798183-914840341-743486,2.1271054172859523
932014246-971673788-10140,26.58627757790977
986233202-974993309-1648,5.245080593252376
988875759-973134876-17392,10.292926093352397
912787419-990871531-9249,62.082094682196534
917200491-971712767-1286,11.532635453306339
917326657-915820352-782536,46.82337663086818
950982438-971708662-1470,9.881315906422419
971135085-973519530-9819,18.470148953440102
986040366-976739728-65437,5.653661936678676
990874514-971904097-31508,4.879142264702908
992546166-989750933-9245,54.516659170296094
993026077-984559224-9387,47.74238224652098
994745328-994756869-130878,30.87979039779389
998438667-997005058-164012,46.989456539690806
885711502-985768064-99277,14.793812267384299
913153235-972946397-36304,4.307516890087216
913254643-975363503-41649,3.21688384240111
915326064-989839829-16943,6.115371283375871
917794766-917866821-863567,4.019743243925646
954494241-872189572-1280,5.505534240650393
966614587-971727497-20563,10.33903851751196
970953353-974821893-8551,46.30462716996399
970978445-979683707-54952,2.415013936062378
976110692-972357359-9899,19.021205733912474
986081143-986092919-9871,26.91804154407235
993266353-893275002-9700,42.94317251069449
914141133-914223466-716513,5.56420098049221
916791097-916862059-825625,9.870784857054838
973190911-971681179-16070,11.90277354124449
981410270-981437586-1681,27.465321877986412
990597553-872211942-9382,53.13000336573862
994581686-971720336-1310,9.671886868292317
912844285-985081832-9697,50.393783159538536
915373283-991885730-9703,58.60290813597203
915896014-915965776-788033,50.607165323285685
915928471-915942466-786941,15.829090854479428
955873785-973144790-22723,11.708047979504178
998349311-971670401-16691,10.986865454810513
893099042-971790482-20399,14.839033133459106
912828441-971724463-15964,6.755054195012819
914597315-914615089-732016,38.57837485898365
917671648-917710589-857262,2.788726125443537
938004102-972041416-1691,2.7183067103517753
964026521-972296120-8617,61.87100666583867
964618356-971670517-36765,25.595661896570597
987105356-974294834-94158,40.920771930794636
994774093-994784560-9786,24.467874740236454
976506510-972427985-1654,10.640156359059533
980451704-971769254-16712,12.668450440779525
980638162-971716924-1696,10.726765784167426
991578315-971806729-20402,30.15575245606663
999178839-999186769-281597,52.1188347708227
911889374-971965924-36082,54.2003018597592
917079684-917152055-835737,3.9430349112928633
917534721-917554498-851302,63.87334705552925
967077615-971800682-31519,40.705598291683586
983098924-973404253-9289,55.254190050937346
983998011-971984260-9313,61.54774160998672
988041955-988069523-62804,25.834671900766505
997471164-871769702-9852,14.125248360781434
886239262-980860930-43786,12.785127802156516
913510151-913565282-689296,48.367756762888796
964797625-873229152-46758,29.99923469356681
978660037-971675403-18910,29.757387860707322
982763819-871886962-48763,31.571616249367167
984392559-971636327-10043,38.44645748192003
987281863-987357746-96093,19.397011651411052
999541941-986055339-550884,5.518517034438031
899234952-999318495-439391,4.567209431941708
917757607-971800062-9869,23.445345969462323
965614834-876166372-22739,3.8682585355378007
976304217-976307321-46202,44.816356967980774
992598301-988758809-9354,67.64640884152502
852882522-972239763-9841,17.710486057110156
913333039-992486864-5,4.654292090232204
913856929-973210831-19957,14.095251519384828
915159656-972125709-29924,18.361789008099056
915955878-916041810-790969,38.885198956302034
917394466-917447519-847306,4.6978610847523905
917492581-996109348-9757,21.42682075126945
988073830-971884819-29941,32.932298758124944
998088550-998237718-582750,12.110910692931842
879622212-979641397-1552,10.894051646067537
983103596-981870875-9335,39.60382457309042
989231804-914689090-734629,2.5152627635544955
815083032-995030241-9743,24.069451842765574
982788773-971713992-9818,18.726239387711384
983379672-983395899-10263,34.63664986887064
914248868-972270946-9889,18.66548525322782
917212937-993603864-9346,54.887961476954985
932438569-973380850-1504,2.9292940506721985
954316866-971673567-56055,2.0425428359242566
970987223-872395172-9897,19.192115007422128
971109475-972404241-47100,13.923664829308905
997732022-980758109-8559,53.026250072107835
914539382-971802057-20811,42.75479524843448
915719147-815757432-780259,3.982503928332102
940003547-989814605-9301,45.63759178687702
964243867-987208422-9275,55.32170028372883
989251252-984547757-9362,63.753424169840315
992618442-915819419-782535,58.71937472218311
993879762-971759178-33807,36.816709318778045
995806177-995776855-134818,3.4037627675343156
860609762-972249645-9880,25.857462047030822
913060296-972920592-9349,63.65074818707562
916110340-974087510-35293,4.123254579908296
952124862-971873450-20799,29.224310599274077
961548888-873637862-44562,2.5956004525592977
968930451-972439169-41541,4.6882583471881825
984228937-884246512-9213,66.6180664150884
987626283-873243422-47142,25.27082665309446
995069148-995125056-137310,3.101120863874608
997178262-971689129-9790,23.828384327013556
814859932-974182521-82306,8.162351988979331
868411252-972011711-9812,24.668216399332966
916305788-916707541-819745,5.292397638608883
980862496-971666277-15948,5.527354309723127
988643858--8673-8673,46.40627303289845
989657399-972125083-8632,48.57397105600009
993182028-918243801-878459,3.5762861650017754
997097548-971724633-31732,11.300120189854994
997099028-981235436-54447,3.088822149153435
998996619-883259602-15887,24.646053239497856
896390732-872283102-8511,62.5292865780247
913926544-914309891-720223,20.85851210726519
914104483-990755582-9741,22.970303470719642
915206514-971997168-9205,52.50602439577042
935181100-971961430-31712,52.33686356645716
971160691-973694065-9898,18.701155182746263
815132432-996790355-150282,3.341022985385992
882216012-971766719-10389,32.47113706168585
953837803-972205761-9848,20.101760777719342
964217890-973233807-1700,5.900051276547443
970188037-971917768-15974,8.16842834099976
977082692-979612443-8527,45.83491938779438
813634392-971826258-23331,11.109697423458606
815597222-990974071-35443,5.0863499637934
913572343-973630016-26073,42.35217015466033
913935667-983919480-9588,47.932600245145196
916205546-916241607-798684,3.130332283076817
916309732-916328699-802045,3.4811056547385153
977229545-972063800-16425,11.913807346856053
987945079-997082346-165830,64.36100473204013
989591673-989624539-114555,4.996713747098191
991802282-891821662-9765,22.248523651231213
997887727-972257885-8544,47.7453317642875
913448065-974995492-28662,7.688248263876032
948492199-971749784-26536,49.30575084954193
995435438-972180726-26046,27.063341837868933
996043312-996071952-8740,48.148955971705604
998696283-998833531-358127,2.3853251569964753
915159605-971888709-20205,20.038054976548572
915390161-881267152-9505,44.20085441576082
966938307-981202775--981202775,3.8918648477166053
975962482-916481608-811478,29.875952359354887
985279748-985308934-9902,19.414069223207704
997549910-997640144-162274,3.7591831709840866
998831210-998916933-472870,48.634461155765244
867177922-981698096-1387,10.264061386690218
897635062-971632585-8586,63.05698645765908
913579771-980981908-8515,36.883409895322615
914492084-914538939-729051,32.04404119606547
917433321-917480931-848431,4.501787401943781
982365449-982375282-41893,3.9882146031315164
985803404-985811040-1650,5.1524373783468524
997582470-971724412-1546,5.311019021386467
998130743-972255831-28510,4.3600357703476735
913884515-913924207-703890,5.058896831877746
915463088-971758392-22564,15.287548967711803
916844530-871740712-47796,50.91688846105302
971588667-974083116-31584,30.23806630030093
994013599-994075004-9920,20.108667566803117
997317327-972176125-8689,56.303308962380484
997844157-971786957-264,28.84732951292528
815117972-996803961-150109,13.185097995993132
912158527-971765631-15663,6.008371612010267
916244827-998647010-507624,55.489974798428655
981938860-895475122-8558,52.897400247762086
989259997-816424712-806491,2.810465289095458
911197502-971678178-15956,10.847327697583612
912006506-972126950-1236,11.666290101447736
915125735-972294705-3081,46.53273509124264
918076980-971920033-10402,24.285574329842664
933844218-972005169-22834,53.92156831897705
958182023-971727713-18131,9.103894459548437
971647477-973193449-9904,20.033268261186706
976030982-871698562-10354,32.81920459764699
999145973-872011552-1523,5.488270878128241
886088442-988231150-8531,51.053085732868794
889917172-971688424-16693,11.709785292931398
914368324-971885416-29266,34.590999034795274
948990210-971885785-28514,29.76964064440334
953193159-971724285-1467,2.207935681478413
965275150-972294136-10282,39.451940124474625
982936888-974113562-37460,8.604328585415391
985771367-985793956-10353,32.714262721340866
994084720-972167673-1675,10.743103129151388
817101682-971787880-15652,13.233908999870732
888642102-988674036-8568,56.32408275458254
892896542-890379982-9713,53.52167296636347
911723174-987733853-8625,51.12242456154349
917140618-917485992-848653,23.740158570857584
917441529-914225604-716517,4.124958638799384
947206389-972124729-20187,28.925381310319587
987559500-974125706-8574,52.74426281747953
812814052-973363204-40571,14.613623991052622
897331012-971963603-9659,44.17850073476825
912355322-872034722-15607,12.717145656218323
912470733-981365585-8646,44.82899217089608
914249015-974389258-9886,22.714259145402117
982524105-972029130-29287,4.577172509937987
911818698-973078259-41644,24.540188370852565
952749854-972192805-3563,53.39415279968315
984234767-982120098-66883,3.687991512140549
814526542-972289280-39100,13.5273691991507
914146410-914165466-714680,4.289692248647676
915621279-984849117-85863,9.61130453900911
917570795-917640076-854214,48.527572357563294
947464981-971698055-9832,21.240582090108976
948762315-973184962-35246,11.180181745939057
983391141-971703520-17402,6.566662151456086
996837394-914291127-719219,22.59693910243145
914967589-971628634-8579,42.760074017905104
937345550-872045112-9853,22.33955603605831
972412554-979621019-9820,20.353704030959033
976961722-971818549-29135,10.548677359700582
979827385-972223298-15368,10.815343879431811
997187482-971943424-26539,34.47532854599542
846800522-874285412-10400,15.15433049308701
880912232-980918661-1234,11.609895791673125
943862907-871678332-20396,11.298767464498802
959740372-972121975-9164,59.13693429990965
959952434-971724870-1360,9.339632717136444
991442650-891493592-306513,6.246429165866863
915751423-871656312-1289,13.308671474059771
968400401-972375829-1278,12.235254676385633
968533150-971830069-36088,35.10470767930577
987168250-996115860-8537,46.9182882544956
991531858-983256198-8621,51.07663836974606
911917939-912005437-623611,62.93548827026529
913786955-972169641-9702,67.73814296351816
915159648-974176548-14989,38.15749394279786
933195589-971766182-9843,20.230026590571192
977325579-986942246-9270,57.14706672560254
915059902-974994194-1516,5.737103482030503
960925149-816889642-827110,6.228358175424774
965614001-982711789-9821,22.07896703019029
981935098-879627982-1268,13.056979548350313
990311471-994139037-117148,4.267968362638504
990533539-971790539-10165,29.52954811031018
995849933-973225219-15868,5.050707197062201
912754030-912763226-652362,15.404187652760758
913880129-985520453-9172,59.472500233202936
913915666-994032321-8642,44.691527436457825
915637280-915681204-776292,5.985632055438444
924964650-971867884-19396,13.537529445392261
945666692-973205706-10102,20.548401765410745
980378233-873215992-10121,24.814911010732455
992563907-987734027-8651,43.94635238752518
993935190-994007904-7965,3.6637742478789166
995114070-971811927-8650,43.02430581964344
999666728-911570688-517908,6.614930334729815
912129764-912228231-643275,22.947455477131278
913530403-913652134-693516,21.37359033659451
914885116-914988500-749324,2.0023815109100322
915682065-815716752--815716752,3.783498088204376
983895409-983905811-1355,4.935566887775492
991027890-979717067-9302,57.99013168099979
812512412-912540456-644358,3.862629092077978
825283382-974135051-10120,32.00240344762198
840054772-971598921-20804,33.94535897839457
913027353-974830817-22789,26.58812269967016
915388531-971967129-9297,48.65378706589378
936941389-973239317-47266,27.59196962376739
952834967-871750122-15722,9.767887923917462
982851610-971733209-1227,9.09904270003709
999178022-899186052-414805,3.0366581903887777
911546213-996980383-155941,38.947560570610285
914570212-974094851-28653,31.827277189767713
915514863-979551541-55204,12.251267471620425
934393341-974077655-38786,29.009795998905773
967274496-971639555-8582,44.591868899025826
986083855-997112563-158702,59.27385414784873
986522883-972280860-1359,10.79581909865222
989260685-971781149-10071,25.112965092838273
993852880-971672250-35312,13.794417410789183
995550474-972250430-8659,56.67315376729688
912323439-971699795-20193,11.731047147646922
913014308-972248894-29256,42.212607140989014
913125762-813176602-673995,2.5615547621385897
914037921-914075696-711138,2.4602122173266316
914504872-914529123-728523,3.7817317882544987
915370993-915386431-765016,6.7002596404687385
937096682-971667583-10214,36.47726856734896
967143413-872099662-9536,51.57689397570712
968064754-972264695-9148,63.744852665045315
975810100-972139955-9802,24.35828043615222
994251112-994269321-8743,39.28382042273302
997046242-972285102-9271,46.51858314437953
999054064-999152767-461795,4.980596254251856
912543846-973075152-41329,37.408494197820154
912882446-879935822-8514,42.83819410985686
916805152-916829302-824610,4.356835349013157
992851554-971783184-39369,23.962039874718403
996792803-996800733-9330,46.24363984189699
912999025-914001668-707594,2.81929826191619
916990790-917007683-830665,4.5926558249914295
932240742-971669055-36763,53.94337885273065
979925883-971798955-16069,11.215722795365824
985530572-971746866-1302,10.65248793262916
992331658-971775726-9236,57.44032750520154
916252684-975258947-44115,5.7277697436295485
936138160-971755288-32301,4.852549956656549
981907728-971692774-15656,10.562071343635944
987047593-972296988-8668,56.04453995682537
995121018-995284650-122152,2.0476167468921287
998746302-993143979-8552,56.48009136775678
814737802-985955905-8684,58.38539032088878
914481090-872316892-9931,22.189958849238167
917278997-817340482-843042,3.3558134361725127
952216511-971706775-1349,10.48752855546392
977294304-977297605-10350,29.14938570141382
815078632-987803630-10370,28.015184717945502
915159494-878691482-23069,25.642120015326903
937514867-971896957-19398,35.03155215325155
986984348-972025216-1636,6.743495587048813
885153402-972282057-8501,45.84049712119915
911136414-973207334-1322,11.89079006709587
944839321-972104132-9807,18.50852868892055
978668046-973188100-1593,8.167393919957574
981607937-981620917-1555,5.743081040176308
984198191-984237030-1574,4.9504874928725116
989171208-871750882-47034,34.78673184687628
913244702-913310853-679505,4.440727162472724
914445841-987531592-10293,14.321115149171105
915693725-972398063-8676,50.830825743004795
915722520-973116509-42666,47.17454415577087
952456415-971760338-1447,11.900918057581327
980323099-980335682-76798,57.336736876311406
980798100-980823962-46810,24.867523802725216
985174350-985187126-8631,47.07936923466336
896233882-996334198-158861,9.34668650069904
913484525-972300853-9695,45.93353180753018
916470215-916543344-813395,4.686273816508179
982110912-982127602-8667,53.811439022439615
990344337-974987716-36269,45.087938315483825
994280589-994338188-100688,5.56727329121856
998838088-998943809-169296,45.029762782689424
896611712-974175223-46826,40.73136451006558
911753731-995292726-134520,4.770802658922271
913962257-913971558-706332,2.7762904832128594
914138787-979503334-9180,57.652726876017425
938563888-872058982-1635,11.253612219069703
980021335-980052435-54995,26.23462960107899
914208262-914252709-717643,5.555430096849053
915956807-972285757-9188,52.29934691614583
916253486-911919974-620445,3.1141270435794333
916315074-977235200-8738,54.58122554030869
937677391-999361080-411439,4.005402871368189
953988607-974111616-1601,9.49559371299137
983257054-971942568-1270,13.172052184156627
997250486-971979887-31555,15.600842504251094
997365712-972220493-9329,55.741912069512686
910032003-971655348-1323,10.012476761128834
915970966-972339067-44072,33.6147880329525
917362823-917925542-866010,43.048418391397455
917483906-972186724-9163,60.17882454367823
960525477-972257435-29938,7.88362780319715
976330455-976331826-48775,6.110130841208033
983668259-971719184-28958,29.884052863535253
992546018-996599531-9254,59.431710695742666
855011352-974105101-1252,9.69681513934795
911569914-911597713-512801,49.23923732752257
914493315-994997017-8616,63.06563776658565
914559448-914571936-730357,4.344203343592375
965525734-971934786-22988,34.946000001422675
977229421-977233518-1352,10.643835037907655
987994479-974987783-31591,25.068615646441337
999657117-971794577-1512,6.255162091117015
