id,predicted
989633406-989725009-146392,6.631058290642706
991255095-874104582-20177,42.50462313220493
992080477-976075307-8541,57.23128134022841
993367656-972349372-9181,61.92652420450187
912316696-988824844-8685,58.233454041078744
913340124-997954327-503566,6.085112092026606
913855396-913945816-705161,14.809187736666402
915255272-915264603-760623,3.7239115574288597
917483914-817639992-854268,67.18876324148833
937634714-872052062-1576,6.283665281133973
954261921-971748311-15875,12.730220973720094
963770871-814660842-734611,3.1671877838389517
985460019-917726906-857858,58.25219762902674
892545952-987734949-9284,66.21231182161681
987839414-987846895-10205,38.889109885836696
814248852-986185070-9909,25.726619680395814
915159613-972318957-25816,22.703803620849893
917433437-971748281-1357,7.3446543579860055
960893794-890372562-8742,59.1552569688671
978707300-971800097-29956,15.919364474375746
979560443-979585152-1348,8.043666816778368
881553252-981562763-9822,21.24167800814591
886352832-974077809-10050,28.46018200741081
980996417-972076511-137215,51.810237560475564
983999565-971679964-16944,7.865041545848899
986730907-971799099-15893,9.614307141618267
993536342-971719141-9641,50.801135964251024
994334611-973230484-47264,19.12283191229376
995696088-995705672-9780,24.604958773112696
998371848-998387833-609863,5.818408678959808
914389658-898519872-247936,4.174667092369142
915520626-915568343-772295,2.0953889919770536
916298714-974509822-9240,62.00144067800546
950509376-971984309-1651,9.382260329567844
886307152-873629932-3832,29.74234934095772
912754634-971729155-26738,17.033979914009187
912780643-971711450-20536,10.837014577515037
915093280-873182792-44560,28.880663418995184
916745001-816760402-821703,2.9506254672576744
952122096-972173509-31205,68.56626280231289
976063058-976073185-10025,44.96151943643519
912020126-971672129-1612,10.557869128211134
915159508-915272533-760625,18.134761717757794
915242790-911754924-496773,60.077970505991054
916020775-916048661-791072,22.977388652151916
985212996-971942878-9692,36.19154303698037
987921994-987987537-81854,4.180603689853428
988312207-971923202-26532,17.210738162073284
994582275-972064211-16075,16.358802069638017
998356792-972291773-5753,41.352161219259166
998483026-998490758-504867,2.1521879880889707
915128750-974103931-26094,20.161023647594828
915606490-972339334-8663,57.839180547572916
916137419-916159595-795425,46.43449550589685
917572100--835651-835651,39.64431843082177
937594704-971656026-9791,25.341148570443035
954401235-971762063-16700,12.32868594640365
981514203-981526554-1339,11.238832227439511
981905792-980091449-62873,18.111225470976034
994900250-994907778-9782,24.816525222858022
813170612-971715553-19975,12.59694979688563
815699912-915759548-780017,7.4265027953521185
837551862-973066242-1690,9.074512956449944
914217849-972138142-9192,67.88037411016974
914798183-914840341-743486,1.423183266692547
932014246-971673788-10140,24.10609729117868
986233202-974993309-1648,5.515083326370902
988875759-973134876-17392,7.247672157860401
912787419-990871531-9249,59.471165647549896
917200491-971712767-1286,10.23185273730311
917326657-915820352-782536,55.73075513348275
950982438-971708662-1470,5.695435984420434
971135085-973519530-9819,15.14574269509096
986040366-976739728-65437,4.504466101066597
990874514-971904097-31508,3.270729600180696
992546166-989750933-9245,62.05040425376817
993026077-984559224-9387,31.82679575241188
994745328-994756869-130878,36.87062644812921
998438667-997005058-164012,42.04590820318134
885711502-985768064-99277,14.941223985873213
913153235-972946397-36304,4.994514124758666
913254643-975363503-41649,2.7201227981083043
915326064-989839829-16943,5.727848309562383
917794766-917866821-863567,5.2181798509032635
954494241-872189572-1280,3.205289221887437
966614587-971727497-20563,9.380247734845762
970953353-974821893-8551,56.16096353373186
970978445-979683707-54952,2.692319179747974
976110692-972357359-9899,15.618663986601165
986081143-986092919-9871,23.52119253205497
993266353-893275002-9700,39.60741968255713
914141133-914223466-716513,7.123148887172323
916791097-916862059-825625,16.479149312919766
973190911-971681179-16070,11.80701231089684
981410270-981437586-1681,24.07402918358784
990597553-872211942-9382,40.605669021787826
994581686-971720336-1310,10.053927507082895
912844285-985081832-9697,51.08520480039278
915373283-991885730-9703,66.68267979117148
915896014-915965776-788033,40.208627621859385
915928471-915942466-786941,17.124262834411088
955873785-973144790-22723,11.606771142610393
998349311-971670401-16691,9.790592774401503
893099042-971790482-20399,17.67213655091724
912828441-971724463-15964,6.763357092934341
914597315-914615089-732016,35.68057049266125
917671648-917710589-857262,2.5303900010393385
938004102-972041416-1691,2.1021897853869675
964026521-972296120-8617,66.59093798894725
964618356-971670517-36765,23.4812828105115
987105356-974294834-94158,52.083507808996536
994774093-994784560-9786,25.74205773034645
976506510-972427985-1654,10.17819653006198
980451704-971769254-16712,14.66373403066028
980638162-971716924-1696,10.129640319506722
991578315-971806729-20402,28.539463384609974
999178839-999186769-281597,62.060332596014966
911889374-971965924-36082,70.69978860050794
917079684-917152055-835737,7.924120185050629
917534721-917554498-851302,112.95699386222408
967077615-971800682-31519,46.83904196501394
983098924-973404253-9289,87.45856013277204
983998011-971984260-9313,76.10451025160253
988041955-988069523-62804,23.827402458773538
997471164-871769702-9852,9.211609158608278
886239262-980860930-43786,12.2489127836118
913510151-913565282-689296,50.8606545170767
964797625-873229152-46758,36.61404907526465
978660037-971675403-18910,30.308973362944528
982763819-871886962-48763,39.46321162734906
984392559-971636327-10043,37.963543528090206
987281863-987357746-96093,25.534423759603868
999541941-986055339-550884,4.1886742509402195
899234952-999318495-439391,3.4969062647936293
917757607-971800062-9869,24.837784370761785
965614834-876166372-22739,3.572930722426874
976304217-976307321-46202,71.80915270433407
992598301-988758809-9354,66.53071854798208
852882522-972239763-9841,20.50245298212839
913333039-992486864-5,3.8057276280419976
913856929-973210831-19957,14.59076960489319
915159656-972125709-29924,21.067094903508337
915955878-916041810-790969,42.197593446144516
917394466-917447519-847306,4.650894523619115
917492581-996109348-9757,22.870857151424858
988073830-971884819-29941,34.80146271234817
998088550-998237718-582750,12.840423679007872
879622212-979641397-1552,3.239839925110599
983103596-981870875-9335,40.6138450825777
989231804-914689090-734629,1.742744191600431
815083032-995030241-9743,28.922874080133756
982788773-971713992-9818,12.37169348443384
983379672-983395899-10263,38.83198170542249
914248868-972270946-9889,21.5077159309535
917212937-993603864-9346,53.49659111703243
932438569-973380850-1504,2.306025301385016
954316866-971673567-56055,1.0305833560993778
970987223-872395172-9897,22.23713661583164
971109475-972404241-47100,16.016893826825555
997732022-980758109-8559,49.30400878718919
914539382-971802057-20811,44.338103220077244
915719147-815757432-780259,4.16541436949284
940003547-989814605-9301,53.43433729327057
964243867-987208422-9275,66.33387584954282
989251252-984547757-9362,56.68849762607368
992618442-915819419-782535,46.64958566656029
993879762-971759178-33807,38.74831358836335
995806177-995776855-134818,5.547326033288829
860609762-972249645-9880,28.620711026327257
913060296-972920592-9349,59.92784959865839
916110340-974087510-35293,3.5802804841271274
952124862-971873450-20799,23.625412985710202
961548888-873637862-44562,1.0921074410802953
968930451-972439169-41541,5.087226655212661
984228937-884246512-9213,69.569678331804
987626283-873243422-47142,24.88030172530399
995069148-995125056-137310,3.552710950929907
997178262-971689129-9790,22.235718073048293
814859932-974182521-82306,10.622500797838887
868411252-972011711-9812,27.197882911358864
916305788-916707541-819745,4.369953276995276
980862496-971666277-15948,6.141764446970019
988643858--8673-8673,53.530960057123174
989657399-972125083-8632,56.72101471156767
993182028-918243801-878459,2.095481678880328
997097548-971724633-31732,10.294155848756972
997099028-981235436-54447,2.881695914545142
998996619-883259602-15887,25.615738679069384
896390732-872283102-8511,62.493393265053705
913926544-914309891-720223,23.214954921951065
914104483-990755582-9741,25.386597924135284
915206514-971997168-9205,60.73062740379704
935181100-971961430-31712,75.77783205267967
971160691-973694065-9898,11.41368932496301
815132432-996790355-150282,3.4955508459335576
882216012-971766719-10389,32.74691148337779
953837803-972205761-9848,17.730065111994836
964217890-973233807-1700,4.130397960501442
970188037-971917768-15974,5.642083490604623
977082692-979612443-8527,53.89972896452775
813634392-971826258-23331,12.267148961156337
815597222-990974071-35443,5.8712467180622205
913572343-973630016-26073,43.51879817961494
913935667-983919480-9588,39.552695681707554
916205546-916241607-798684,2.6276908794823184
916309732-916328699-802045,3.1912144016454675
977229545-972063800-16425,11.640538577470153
987945079-997082346-165830,66.89593526239746
989591673-989624539-114555,4.978881313527986
991802282-891821662-9765,23.091548699339267
997887727-972257885-8544,48.23754221757367
913448065-974995492-28662,10.662117039239627
948492199-971749784-26536,69.22664545467045
995435438-972180726-26046,36.86174127972529
996043312-996071952-8740,57.268767406207296
998696283-998833531-358127,1.8865114182840426
915159605-971888709-20205,17.565960576165565
915390161-881267152-9505,46.32944375643206
966938307-981202775--981202775,3.1308770948857862
975962482-916481608-811478,34.931878895784585
985279748-985308934-9902,14.206408108011217
997549910-997640144-162274,4.4580662849119514
998831210-998916933-472870,66.45371886017523
867177922-981698096-1387,9.471255532168582
897635062-971632585-8586,58.62942368376684
913579771-980981908-8515,26.126313090270358
914492084-914538939-729051,40.17129254372642
917433321-917480931-848431,4.003989300228082
982365449-982375282-41893,2.7800047730463167
985803404-985811040-1650,4.542268728027925
997582470-971724412-1546,5.988586436840387
998130743-972255831-28510,4.5304930878736736
913884515-913924207-703890,6.256026983587873
915463088-971758392-22564,16.220503955240257
916844530-871740712-47796,65.42926163620008
971588667-974083116-31584,30.51236028733304
994013599-994075004-9920,24.830541425524157
997317327-972176125-8689,45.42522719455428
997844157-971786957-264,31.615374435257674
815117972-996803961-150109,14.936248586764236
912158527-971765631-15663,6.856646514149667
916244827-998647010-507624,52.73105447091934
981938860-895475122-8558,49.4917074756661
989259997-816424712-806491,2.1439736091645307
911197502-971678178-15956,6.538607855781596
912006506-972126950-1236,11.036064444708595
915125735-972294705-3081,42.83182007478408
918076980-971920033-10402,22.161953802616043
933844218-972005169-22834,56.22822325386431
958182023-971727713-18131,8.780943872248374
971647477-973193449-9904,22.87363651570036
976030982-871698562-10354,45.24252405058515
999145973-872011552-1523,6.361612081045834
886088442-988231150-8531,59.09532798166584
889917172-971688424-16693,10.242770397418766
914368324-971885416-29266,39.204026809187894
948990210-971885785-28514,28.366572175689395
953193159-971724285-1467,1.6075029869917767
965275150-972294136-10282,40.79585092429348
982936888-974113562-37460,9.594012504641942
985771367-985793956-10353,34.007074369259165
994084720-972167673-1675,10.685500382893657
817101682-971787880-15652,12.450583726783945
888642102-988674036-8568,56.63581208614557
892896542-890379982-9713,54.59218199071709
911723174-987733853-8625,50.5734137001369
917140618-917485992-848653,26.085251318214556
917441529-914225604-716517,3.414685868491308
947206389-972124729-20187,34.672007049536305
987559500-974125706-8574,54.098996853295525
812814052-973363204-40571,17.63872795298744
897331012-971963603-9659,49.521331263111925
912355322-872034722-15607,14.323434640498226
912470733-981365585-8646,50.99347556910663
914249015-974389258-9886,21.900767940602226
982524105-972029130-29287,3.3064535099151158
911818698-973078259-41644,18.888986612034078
952749854-972192805-3563,63.426089508777245
984234767-982120098-66883,7.336441926727865
814526542-972289280-39100,13.168678828711208
914146410-914165466-714680,2.561074510729948
915621279-984849117-85863,4.7851897611232905
917570795-917640076-854214,59.12135059740469
947464981-971698055-9832,24.67381691199098
948762315-973184962-35246,11.434574946103917
983391141-971703520-17402,7.28582195736526
996837394-914291127-719219,23.534708459422024
914967589-971628634-8579,55.31813000243363
937345550-872045112-9853,22.10216087502019
972412554-979621019-9820,20.681835802050955
976961722-971818549-29135,11.5128052353702
979827385-972223298-15368,11.863705788364639
997187482-971943424-26539,34.220537449682325
846800522-874285412-10400,22.213223379354897
880912232-980918661-1234,11.019384778143477
943862907-871678332-20396,11.574857600943155
959740372-972121975-9164,63.28943790947104
959952434-971724870-1360,9.273371202673113
991442650-891493592-306513,3.7782887193141
915751423-871656312-1289,15.373846918731891
968400401-972375829-1278,11.663483762078313
968533150-971830069-36088,36.636341641078666
987168250-996115860-8537,68.01544241176836
991531858-983256198-8621,51.051953794889016
911917939-912005437-623611,46.256026466218835
913786955-972169641-9702,67.27113639487631
915159648-974176548-14989,20.515947803289837
933195589-971766182-9843,18.946039828791985
977325579-986942246-9270,61.9552060573248
915059902-974994194-1516,6.630595308090588
960925149-816889642-827110,5.603858632226438
965614001-982711789-9821,22.769629588828796
981935098-879627982-1268,15.14959748162955
990311471-994139037-117148,4.508776688479956
990533539-971790539-10165,37.269127216779026
995849933-973225219-15868,4.748376102698479
912754030-912763226-652362,16.00671514752675
913880129-985520453-9172,66.73709015448524
913915666-994032321-8642,54.213178870774215
915637280-915681204-776292,6.5494865428664815
924964650-971867884-19396,17.14703545974241
945666692-973205706-10102,23.72655946379705
980378233-873215992-10121,33.84489579773523
992563907-987734027-8651,49.62401443883898
993935190-994007904-7965,3.4708604206194535
995114070-971811927-8650,45.70383077511701
999666728-911570688-517908,7.105002642312685
912129764-912228231-643275,22.384926717713597
913530403-913652134-693516,16.329324171076607
914885116-914988500-749324,1.262477063050541
915682065-815716752--815716752,2.019392126563741
983895409-983905811-1355,5.039480426381535
991027890-979717067-9302,68.80662265765893
812512412-912540456-644358,3.8392610904930886
825283382-974135051-10120,43.452361204811176
840054772-971598921-20804,35.75945344237497
913027353-974830817-22789,28.052963815635835
915388531-971967129-9297,54.316751424303284
936941389-973239317-47266,32.97218344383774
952834967-871750122-15722,5.22503494896048
982851610-971733209-1227,8.956059485732583
999178022-899186052-414805,4.339167582724811
911546213-996980383-155941,38.86876573367508
914570212-974094851-28653,36.45719886400897
915514863-979551541-55204,13.554853277054798
934393341-974077655-38786,29.910422254459917
967274496-971639555-8582,46.26662127491926
986083855-997112563-158702,64.41453343377157
986522883-972280860-1359,12.167161563090469
989260685-971781149-10071,29.33015967842486
993852880-971672250-35312,13.530602548578878
995550474-972250430-8659,46.497539542714925
912323439-971699795-20193,13.001801943579602
913014308-972248894-29256,45.58361074787712
913125762-813176602-673995,4.136007366446015
914037921-914075696-711138,2.201347937101431
914504872-914529123-728523,4.7544766712731565
915370993-915386431-765016,9.825054788711478
937096682-971667583-10214,40.3776740319569
967143413-872099662-9536,54.637290543187184
968064754-972264695-9148,61.13857663701853
975810100-972139955-9802,21.400497810834796
994251112-994269321-8743,45.652420168205445
997046242-972285102-9271,57.41417446169002
999054064-999152767-461795,6.939399947194548
912543846-973075152-41329,39.159555261480655
912882446-879935822-8514,37.062445751371484
916805152-916829302-824610,3.859244978188156
992851554-971783184-39369,22.57910943038198
996792803-996800733-9330,30.800740053161935
912999025-914001668-707594,0.9515191509448799
916990790-917007683-830665,4.23198645451255
932240742-971669055-36763,68.4452095862095
979925883-971798955-16069,10.303167035156703
985530572-971746866-1302,10.649585171096726
992331658-971775726-9236,54.51049101606511
916252684-975258947-44115,2.94873637919522
936138160-971755288-32301,4.520501957626188
981907728-971692774-15656,9.758483836622133
987047593-972296988-8668,50.02076715524978
995121018-995284650-122152,1.6028565998394189
998746302-993143979-8552,49.37010913759374
814737802-985955905-8684,56.69585823732917
914481090-872316892-9931,24.340233857098255
917278997-817340482-843042,3.3373690866590167
952216511-971706775-1349,10.38935775393344
977294304-977297605-10350,30.143225601417324
815078632-987803630-10370,26.24716251733282
915159494-878691482-23069,28.34991724148195
937514867-971896957-19398,36.50951719891628
986984348-972025216-1636,6.638372685604447
885153402-972282057-8501,43.712187000367386
911136414-973207334-1322,12.398249365409066
944839321-972104132-9807,13.760366815083117
978668046-973188100-1593,10.096882585688286
981607937-981620917-1555,7.518762635091631
984198191-984237030-1574,5.431126066309825
989171208-871750882-47034,34.09599610185728
913244702-913310853-679505,2.694963133085148
914445841-987531592-10293,16.68363875426424
915693725-972398063-8676,55.74847097724506
915722520-973116509-42666,56.58928648811905
952456415-971760338-1447,13.940680319573493
980323099-980335682-76798,62.121525073282804
980798100-980823962-46810,22.17060364767242
985174350-985187126-8631,53.241936420965914
896233882-996334198-158861,8.534865720766
913484525-972300853-9695,66.63764256954413
916470215-916543344-813395,2.675389087713699
982110912-982127602-8667,72.90920408245982
990344337-974987716-36269,44.03641838502475
994280589-994338188-100688,6.3130454311527435
998838088-998943809-169296,59.844821290175496
896611712-974175223-46826,49.3573824705299
911753731-995292726-134520,4.359251376402919
913962257-913971558-706332,1.7623327123667494
914138787-979503334-9180,57.416873642633426
938563888-872058982-1635,14.157299501059958
980021335-980052435-54995,26.782902917910448
914208262-914252709-717643,10.761093768440618
915956807-972285757-9188,48.86847444530785
916253486-911919974-620445,2.5895245169106538
916315074-977235200-8738,66.05232605332844
937677391-999361080-411439,4.751445239482784
953988607-974111616-1601,8.786137196969738
983257054-971942568-1270,13.580541564318798
997250486-971979887-31555,16.25753034693945
997365712-972220493-9329,80.59186169891895
910032003-971655348-1323,9.547832018140165
915970966-972339067-44072,36.75992466410916
917362823-917925542-866010,48.722627303491606
917483906-972186724-9163,64.13314215205598
960525477-972257435-29938,9.306147248030886
976330455-976331826-48775,5.489987505247591
983668259-971719184-28958,41.7959828563749
992546018-996599531-9254,72.11188426155915
855011352-974105101-1252,8.537823888512781
911569914-911597713-512801,57.37562133409033
914493315-994997017-8616,58.89553381331629
914559448-914571936-730357,3.9235279527173965
965525734-971934786-22988,55.05723864032129
977229421-977233518-1352,8.942612059317575
987994479-974987783-31591,24.117767610364144
999657117-971794577-1512,7.2532206534684
916191685-916230001-797865,49.47575934775008
917813361-972322652-9264,63.372071271524646
936706711-971817453-31468,12.150367285999666
971074736-972400319-8630,52.54644392245698
980301567-972021601-1311,10.214366402938163
983535186-983560628-18132,7.837289688174695
987471697-994496352-9189,35.959794859600756
995594358-976860438-8505,60.7320766779433
996124126-972151505-9343,48.60741068338777
996242609-996284956-154691,6.341659268355875
997596277-997647106-284196,67.0869650115879
912520021-973216260-10355,38.889629787449636
913077334-895106372-2474,3.942257632089579
915257291-971968699-26069,17.11249662782416
915540112-988758701-9207,24.034429948395996
916551320-996846717-153912,54.53807076622595
953544741-971735171-34261,8.31347311773323
974396335-971812427-29864,41.59881665103102
986763031-972165476-23449,16.53253250175965
988572780-989703471-77946,57.42804169479754
991391754-814826902-743277,54.3832306566018
992627131-988824739-9171,74.09125579443237
998187427-998202442-582653,3.2546883002098776
999026826-986144951-8553,31.91941253916872
913009460-971709146-29848,27.755410636983797
915261388-915286496-761486,1.6114478704002302
884540682-971993847-23706,11.754537372179293
911846527-972027790-9266,66.81207218744682
963958188-972894419-9300,55.83576480317432
971507950-971822414-1687,9.673407476504483
976550730-981200934-8633,58.03180889599549
990529787-971741228-9779,20.065298031957113
992138262-985977305-100916,20.628005933894578
914632609-971670002-25807,34.79464258435322
915415873-991191038-9754,15.515579465879705
915920489-999283950-464974,9.380077622615067
916277849-986940065-80105,4.434092465034218
917146098-972196576-25113,15.998896623914268
971643269-971759119-10126,8.95274550518705
978639534-873188162-46094,60.107143303758996
987331720-987353872-8641,86.44482664283093
987997575-973244485-39375,11.249905292231277
990885877-990955506-9971,2.682884041664932
996086224-996105083-9139,63.721456751304224
996467317-996478009-160876,10.51347579569687
814931862-973232568--973232568,1.9175121958552925
836095782-971739444-9972,40.45331714166401
913095014-971693207-22722,13.164426378669354
952740520-972195367-1397,5.3309310526495866
979263643-971696168-1275,12.277546260171121
982749646-971803649-9347,69.32992009824905
994690795-973138057-10170,42.900353714456486
912431959-994591541-8618,55.26492991565971
981936043-981963733-9268,76.0358874358729
987620471-987639210-9866,25.51644689225648
993864064-973957988-37517,9.047795395567652
994576186-973116533-2187,45.425524314814915
996754731-871768862-46329,15.94398333703458
912843769-912884287-658018,3.731378483074612
917573697-979646496-9288,58.768190667739155
917794197-917815720-861492,63.283022832962956
929960564-971722681-26737,38.840673333819
984368690-971695048-15973,11.690329509033711
998791235-998880157-323935,3.6027516742884234
999599877-999641490-475435,7.488226685963327
914495253-990167346-8626,46.24705874855747
914632560-974082357-32806,41.15772689558278
915159591-973925733-55675,19.397112780558906
915354017-971844167-26016,36.377844988234735
983584519-998352177-540200,61.52157508305638
814611892-971988789-9874,28.75691528532005
918042768-918274189-876458,3.7698900031707905
936045073-872023542-16360,36.74135283182071
986618775-979470940-41864,16.62996890624828
989477749-981375653-9855,11.928756671108255
990147965-915892256-785215,47.36794882181018
993570419-990207240-9151,82.49890272220864
912489582-912508781-643709,3.8317770952946337
913962362-913971663--913971663,2.3028167269966135
914481546-916565054-814108,4.913852684331942
916824874-916937261-828236,4.179209683020525
941903126-816400392-806489,4.993238268626112
944650598-974092956-36259,9.065175273401195
997755499-972247022-8615,59.333663070137256
894035412-894043822-9195,53.05264743579357
915411215-974095262-31586,20.93925995852489
979823029-979840306-68948,3.115052120934528
993919853-973630229-55683,19.28694920169488
997893204-997924339-151198,55.03544048221389
882578402-993047910-137227,4.348440451491279
916507496-816589452-815162,54.05015296889214
944482342-971695943-16143,19.443300944942806
967366978-971670126-40557,51.12207903191353
992763329-992793155-9857,10.495065813539648
994192361-994226045-129515,3.3930021426306554
887342512-987356294-8620,52.72527030805025
891991312-971713690-1363,7.370373838865539
894235942-991752609-9381,53.01468324201473
916619561-916649924-817474,19.65179314913495
937177127-974083086-9827,11.56494249233567
957562043-971761571-37701,37.63899050344916
975871924-973382128-10253,23.0013653267376
975960692-971796480-20010,15.870284880884142
982749670-972022780-9298,65.4722823326444
984392281-971796928-29955,14.681712060122413
996260291-972220787-9248,52.69163580142996
815607082-976172701-8584,49.11031492403191
897173972-971991429-18875,13.841773091644187
915157939-997148398-155409,55.1781590172765
928991490-977383498-1567,15.383258500918735
952834045-872180532-9824,22.81157035894701
980760162-971787309-19950,13.462243501780057
985418195-983418686-9175,69.92830857639012
988031526-971765658-10406,39.38457077224199
898415902-971679670-15947,9.960326390871979
913265572-973158430-1518,7.063824927776775
979948603-971718005-10136,28.928553322730668
984344228-971898615-9776,23.172343045057854
987564989-973630253-33831,21.700843451993965
994841068-999237746-325341,58.266276412914294
996741346-996749770-149429,38.5568879862288
998642930-998661757-515605,25.571682405829772
828113402-971712279-9792,23.18480191822698
916535295-816613612-816267,3.0985028423884784
917036713-998421756-458055,4.536853733097323
984032528-987299991-8523,76.17122789061834
989650351-974045168-1597,1.8531261311596798
990639094-893158812-9691,37.65780028705064
914885248-971747684-9923,15.265957146424137
915452604-972872164-8562,43.633161710652196
935445469-971690003-16071,16.548906731366927
946070335-971794461-15968,8.466594281452082
953016834-971672153-1213,4.303080197676245
955579526-971680288-15958,16.465946080762894
979881789-871606242-20005,13.566374063678177
987420170-971915161-23317,24.10176463579657
990688826-980472566-73732,16.924688726594677
997543254-997637356-165297,3.2188147255842328
913284801-980419703-96103,38.34510406645902
915786294-915854060-783882,29.27899072897091
916648995-916706030-819647,55.219913298746086
916670095-917751552-858960,14.517982632055245
933853012-971790040-27661,10.922279722242337
985304424-985326975-65365,52.83796989067586
991655999-971668075-14778,48.316273226214484
992198842-983900240-8623,46.90642705426004
995905876-995913941-156621,58.59560529794977
814837092-976457692-46842,3.8023015249109187
914814529-916151160-795222,9.942841448697111
981154940-881197812-9919,20.472133444837123
991826149-971741341-16273,5.0427728628546875
913063015-813123312-672253,3.6071973145375957
913275586-895803782-8516,33.03430216740216
913850831-981118316-8627,58.61796951213225
916557191-916586817-815290,3.210741794297693
936462839-871696772-19993,20.471401371535965
979717857-971654961-9839,11.0350343641659
983475493-979455658-9556,51.341193981525315
986274588-986386955-1513,4.302468510724938
995518376-983560539-1702,5.1417116103890566
995607964-972245593-31499,47.31421418191578
981479858-981556755-54276,3.5383725415736182
998214696-997606973-166942,1.8066539878081158
915785247-816612632-815831,1.8596103973163434
917703116-917820449-861494,1.8985624171251532
976815211-971791896-42071,3.7819558821869337
982743001-973946536-25471,3.1525285466251822
911739399-811777692-618178,2.498563448671382
912626040-912664457-649261,3.911846504835862
915978975-915991874-789092,2.75055236144334
979221282-979227825-124183,4.122962394930312
984095732-971702257-33239,2.0234368957831523
986014950-986037616-132862,3.450458699008936
984932855-984946058-113305,3.2465445059804288
997882296-997949358-169105,1.6226941924063165
879718872-972005193-147343,2.6321173174806547
911944693-911974568-622281,3.143900392744927
914267188-914307783-720032,1.6517063883431942
993500992-971665459-55433,3.6079340234353103
913125770-913131061-672378,2.428597719282554
915554873-897611872-165718,2.851419292820529
911745801-911752603-509492,1.8390757245838059
915267475-913593979-690089,3.0569472809015448
929819144-974089459-251793,1.7744665523415055
998088917-898158942-408150,1.4426365951050641
913538447-912421988-639860,1.9919753324095943
917750742-917820368-861673,2.0380087765068646
996264726-990776733-112907,2.830924860301058
997894006--477581-477581,2.0103586773042545
942080964-974165406-46319,1.9726439346705564
978681123-878683722-25179,1.3125638146512013
813204002-913232593-676106,1.1871677104091867
984088892-971719214-33243,1.8305940700328511
990193436-972103071-55620,3.0079333561349055
989159259-913655532-693517,1.6475966375011362
992750685--136312-136312,2.900108153702574
998356555-974101165-33977,1.8669599397766097
911302993-973167359-32330,1.4068848571173094
913453727-971720506-29693,3.4964501450603875
951459887-972142417-46730,2.2575683224826526
963245157-972024430-136509,1.9640941471632098
915894364-915917097-786010,1.6167479771692719
913433165-984312407-129987,2.7822882186448603
994679376-994697978-131762,3.650822169921483
995204355-971699760-40630,1.858734825288656
912767264-912772527-652972,1.8991274228428434
980733173-971753714-24027,2.7628829970527193
992829524-971757469-29701,3.163840343287306
912299260-971796197-37018,3.7643641034233313
977229448-973234463-315002,2.6846849360856684
989208861-989495518-150922,1.6402618173923837
913907906-985545049-130080,1.7990764106650865
979184182-916301642-800890,4.534366840824455
979583648-971733829-37029,3.0085477933031797
912640949-995365634-132863,1.8941152036592783
970920528-973959093-55628,1.2364915084098034
979482876-979514549-116648,2.820627426213711
916700954-981117239-74093,5.025203445116048
967976024-972363766-113277,2.1519134441487733
986350152-971679735-25150,2.7836701168758946
913260813-972971111-70835,2.3357350218630475
970987894-974104679-33458,3.02442773972864
999291821-979557027-79883,2.808515910473185
986512276-983630359-5561,6.250038845097467
984356153--24048-24048,3.454961065860955
997014863-997026810-164021,2.9856409548653615
931135244-971970618-35454,6.7825164473164925
983456235-883494032-91692,2.6248151547439824
998031559-986669191-118887,7.5493440549504145
912106950-981305272-79372,1.0112121493084725
971075333-872403752-91666,1.8610639503479576
976083474-986839011-67794,3.3378835613777498
917097003-917132941-834964,3.5682400737434317
997700929-997714962-162345,1.3237468936519339
940244323-971608285-20002,2.5589335064817154
988638803-988659789-569306,3.2474671582489356
946834580-972132365-35439,1.425081926696705
914636876-971750693-55437,2.1487063206268346
911559722-912796248-654987,2.8941466426181024
914419816-971699469-42065,3.139914611302542
980384292-914669421-734640,1.665508093821746
812375172-971900571-35714,3.663984898408271
912895351-976294866-54851,2.312451076593744
913765990-913832159-699988,4.8560360131888975
983456421-983488552-79344,1.3662830373597898
889784652-989815067-295494,3.443489162350847
916643292-916662645-844902,1.9201547091329798
911718650-993996653-124572,1.9816914614850143
983164994-983173446-1571,0.6863303565739368
998413575-871801762-91697,1.6246062057306279
966021969-915662455-775842,2.3939503632621224
915352405-984091559-51738,1.7669526606986483
987661038-871607192-70865,2.2463258717038266
992470283-992501030-93096,3.0986041555456723
979962908-972358576-82300,2.853456605512926
982926270-982934907-131802,2.1762360056109444
990028206-981040945-61605,2.863976522178904
912160866-972739928-25476,2.6164220086871404
946656925-971886471-42081,2.9716941364126233
980667421-980739392-46014,2.35173389007926
915334520-915343694-763571,2.719114031503421
999606350--130050-130050,1.4521377545568874
986775188-972297658-3777,2.6622887531452473
959899428-971633638-39660,2.54292711636522
987814209-987820373-120381,3.04260827077278
998437407-998450810-431445,1.9518986491574875
911768097-972321214-67167,3.2504329694197303
997428471-973515659-25539,3.203293497677171
912104923-972348309-40546,1.6559906368523398
915794270-913239598-676462,2.1946077628075398
957575390-972151068-14332,3.521763470613172
984218109-972032433-134563,2.4414542692743755
917071209-973232002-70844,2.97264191545066
994763792-991076700-129328,3.48119257116479
916770294-916780311-822985,2.114981932622294
959906637-971772158-35700,3.158186615772062
987604905-987614439-321366,3.46882962320338
917009384-917018421-831210,1.769019538070485
915933394-815964802-788035,5.252141209412824
997586956-972130575-41450,1.4703578521054343
975949494-976403703-328310,2.3576950486401613
980819299-971707615-39906,1.430267110279022
996830594-996903486-155196,3.3763220803589165
910755544-872060812-14253,4.0899497493220744
989864971-971758678-36417,3.0316382978767784
