id,predicted
984919298-874108162-9230,11.31648935310308
994662589-994702777-136206,9.270246231439847
996861260-813178842-673996,3.318080306707433
913074637-913125614-671971,5.904611742678786
913811135-974089564-25789,9.155629156272946
916629729-916675593-818447,46.37423374102203
960896610-971768088-16429,20.236955737330778
997776836-991777695-105598,13.596532398732975
848639052-971698896-22806,7.005243373590072
886814402-995329891-9388,73.61620824122592
911924374-911952300-621190,2.5813819655945482
914638348-915839681-783259,13.767574897168176
915144195-915170374-756782,2.4622010592961803
917572119-914333385-720738,2.738247984769057
963513607--1595-1595,19.771429213574773
976324544-975844633-10212,3.3888185095367227
977041279-973124323-55215,7.837283080962885
986307206-973116665-41505,21.32820911582245
989425285-989658921-9785,26.29365853680218
994529080-994624733-34303,0.680260768789525
998608430-971666811-1334,7.2753975702629115
874433632-974504685-10131,15.679395528926293
885724892-972043079-10306,29.343557064554062
915890741-915965245-788032,27.571752455825074
917592977-914306094-720030,75.10233724747783
924888709-871939292-10398,27.436710495217554
951712035-971710756-1438,6.5254915399306155
965879161-972350788-9830,3.175873505529077
970993843-972395404-1399,6.37802408454687
971181729-975238512-45971,8.126200805475676
982306221-982332346-44094,18.05582250524589
987426527-971665564-35311,5.312282475556026
990515549-976660331-9323,77.4137646544376
994974912-994999575-9814,24.30589298637537
995602628-994288202-135674,4.385525971306653
996341968-996355365-8927,3.9782234734847317
998398886-980622401-9688,43.04235965959694
898820912-995634171-8610,43.86583430366312
914234956-971702125-10078,14.626214988751912
914605784-914635047-732871,6.352985191626556
915159567-972183105-22075,16.12744477011972
981441818-971685921-9789,2.8911191411364476
986731393-971714921-29255,16.946503007420645
997204530-972107808-39386,30.79162889576989
999108148-990113963-8535,1.1158194167321385
896918192-996944328-163951,0.7988542762503191
912561879-979604882-29831,4.225270086835489
914310024-994259121-9259,1.8751023454091842
914946905-989995243-9307,37.23598825586776
915931987-916076002-792299,28.165165935677397
916163428-916216122-797555,1.1660670768440082
941149820-972079863-8656,47.33068606947006
977277698-977283957-1346,7.999877235891323
979959222-880003542-22976,5.543681899780377
980340406-980355284-1190,4.396496175059418
981690389-971725230-1404,15.142385395838785
989111787-971861037-37686,8.062938082123223
990783837-971739630-16699,27.569689179974276
813499002-872030832-9793,15.25790986736208
912994791-980050726-62966,59.63552900725913
946814482-971708999-9809,25.620982494610455
989222333-911684497-516061,1.5491440231714328
991843183-971689072-17904,2.6725363657735515
994956493-973218379-1511,19.307813703952924
996675475--1525-1525,7.101827066432102
811672602-974079658-32805,2.6130526884889957
917376298-917532354-850182,20.783115303333947
964395187-972289310-9879,10.979649909301548
985318220-982132177-62064,6.1807878180548785
990811571-990931100-20785,1.080808069158711
994088467-972299650-1549,3.3011117355290835
911753103-811906972-392834,5.389302998013984
914498333-972125148-8635,49.604569369324025
941620396-999362095-610913,27.769073614619312
941772072-971819162-9873,59.97659868816283
971094206-973915444-10076,27.023051982930127
974488876-874516422-29835,1.5301135664118908
979662572-979672543-55207,31.47756173731948
989633406-989725009-146392,1.0647617819628536
991255095-874104582-20177,33.53496357619661
992080477-976075307-8541,53.77203609241244
993367656-972349372-9181,54.72739944366257
912316696-988824844-8685,44.96867612517889
913340124-997954327-503566,4.284795196236999
913855396-913945816-705161,9.28478750940256
915255272-915264603-760623,2.0637360133189726
917483914-817639992-854268,8.247189202315914
937634714-872052062-1576,1.8803515067287107
954261921-971748311-15875,5.181121879487358
963770871-814660842-734611,1.3854186254301568
985460019-917726906-857858,64.28613532124089
892545952-987734949-9284,55.94395755096979
987839414-987846895-10205,21.432952620085086
814248852-986185070-9909,14.602864411483276
915159613-972318957-25816,26.018923019240628
917433437-971748281-1357,6.471144071458621
960893794-890372562-8742,42.60572972112894
978707300-971800097-29956,7.569142921030689
979560443-979585152-1348,7.966130443965343
881553252-981562763-9822,26.0904781153846
886352832-974077809-10050,31.751193109975237
980996417-972076511-137215,46.86868406113007
983999565-971679964-16944,7.610611191144304
986730907-971799099-15893,3.5725288091079235
993536342-971719141-9641,55.22855035329737
994334611-973230484-47264,7.773111455273093
995696088-995705672-9780,26.22507420153795
998371848-998387833-609863,12.183367889916143
914389658-898519872-247936,5.100999901010668
915520626-915568343-772295,2.3981696671680273
916298714-974509822-9240,24.994198235615766
950509376-971984309-1651,0.579673446666275
886307152-873629932-3832,31.962751345239415
912754634-971729155-26738,10.78707563069242
912780643-971711450-20536,7.5014917372689025
915093280-873182792-44560,1.4346337313334547
916745001-816760402-821703,5.100102036459582
952122096-972173509-31205,1.5322471787709946
976063058-976073185-10025,18.735499083212726
912020126-971672129-1612,7.85479278938343
915159508-915272533-760625,2.281280187591263
915242790-911754924-496773,61.03430479557509
916020775-916048661-791072,12.876461537936061
985212996-971942878-9692,36.05473992221218
987921994-987987537-81854,3.824604985038924
988312207-971923202-26532,19.060745834730174
994582275-972064211-16075,14.62445363403406
998356792-972291773-5753,5.191455363518739
998483026-998490758-504867,3.1848104763193104
915128750-974103931-26094,40.3919168964803
915606490-972339334-8663,76.51155746632901
916137419-916159595-795425,38.447728970727404
917572100--835651-835651,44.33865713546336
937594704-971656026-9791,16.780482036830527
954401235-971762063-16700,2.2171261352513256
981514203-981526554-1339,11.361606792181929
981905792-980091449-62873,22.708236632063116
994900250-994907778-9782,7.17937798642865
813170612-971715553-19975,9.615760660868203
815699912-915759548-780017,9.181018156331396
837551862-973066242-1690,7.659984301437515
914217849-972138142-9192,28.923243099431787
914798183-914840341-743486,1.1103850670807647
932014246-971673788-10140,24.453502310114725
986233202-974993309-1648,3.099346980404887
988875759-973134876-17392,1.0253854743137356
912787419-990871531-9249,25.038169861317886
917200491-971712767-1286,7.713704411565955
917326657-915820352-782536,55.73069898216246
950982438-971708662-1470,8.80060373890977
971135085-973519530-9819,15.272246455606906
986040366-976739728-65437,4.388797401866373
990874514-971904097-31508,0.40654565512083024
992546166-989750933-9245,6.834460321109876
993026077-984559224-9387,2.4870705935283506
994745328-994756869-130878,18.200164872156794
998438667-997005058-164012,64.52777869983129
885711502-985768064-99277,8.881152236084223
913153235-972946397-36304,5.080668830662849
913254643-975363503-41649,1.2868642919225717
915326064-989839829-16943,11.721597139972515
917794766-917866821-863567,5.085514888693844
954494241-872189572-1280,4.533429633877655
966614587-971727497-20563,6.3270090316573695
970953353-974821893-8551,47.10230694691189
970978445-979683707-54952,1.384143563836546
976110692-972357359-9899,6.832757931581104
986081143-986092919-9871,18.438648700326016
993266353-893275002-9700,19.16289181528371
914141133-914223466-716513,2.9285588750068925
916791097-916862059-825625,10.673979400138798
973190911-971681179-16070,8.453394705967135
981410270-981437586-1681,15.727954709890723
990597553-872211942-9382,6.259614859573179
994581686-971720336-1310,8.03022727670423
912844285-985081832-9697,44.965959386807434
915373283-991885730-9703,76.19566297540196
915896014-915965776-788033,28.020310435341695
915928471-915942466-786941,14.62665457596348
955873785-973144790-22723,11.58968315610442
998349311-971670401-16691,8.278853899843886
893099042-971790482-20399,13.111935449559482
912828441-971724463-15964,0.9121298023136338
914597315-914615089-732016,14.516823041727683
917671648-917710589-857262,1.3879757323724027
938004102-972041416-1691,1.257531666207045
964026521-972296120-8617,24.85393367304091
964618356-971670517-36765,5.224416569785371
987105356-974294834-94158,28.068274068713947
994774093-994784560-9786,5.266314409500655
976506510-972427985-1654,9.810748894964094
980451704-971769254-16712,8.284380451421438
980638162-971716924-1696,4.6354646003294375
991578315-971806729-20402,26.878598617862583
999178839-999186769-281597,22.770311668363338
911889374-971965924-36082,72.61590911626227
917079684-917152055-835737,9.386576310892016
917534721-917554498-851302,125.9863476729242
967077615-971800682-31519,71.25410921035213
983098924-973404253-9289,78.91456275138073
983998011-971984260-9313,75.07218197401487
988041955-988069523-62804,9.730202998692562
997471164-871769702-9852,1.6913385578971665
886239262-980860930-43786,7.929771226361049
913510151-913565282-689296,1.9713148157422111
964797625-873229152-46758,20.202554558009307
978660037-971675403-18910,32.97453920510226
982763819-871886962-48763,34.355657025391984
984392559-971636327-10043,1.331076035287795
987281863-987357746-96093,7.42065899916863
999541941-986055339-550884,6.256994849919194
899234952-999318495-439391,3.463212261486511
917757607-971800062-9869,11.780607495103425
965614834-876166372-22739,0.347632970053165
976304217-976307321-46202,81.112973833935
992598301-988758809-9354,70.72513100956581
852882522-972239763-9841,15.052381916202014
913333039-992486864-5,3.533655799693527
913856929-973210831-19957,7.438211986322567
915159656-972125709-29924,18.353263246022365
915955878-916041810-790969,52.12535300284653
917394466-917447519-847306,1.7248126796226053
917492581-996109348-9757,10.576257967675716
988073830-971884819-29941,27.047931396167375
998088550-998237718-582750,10.764071393667832
879622212-979641397-1552,15.77435568851078
983103596-981870875-9335,28.227262086885307
989231804-914689090-734629,1.2514093189572142
815083032-995030241-9743,22.993366937152043
982788773-971713992-9818,16.336029214002938
983379672-983395899-10263,40.31680588098319
914248868-972270946-9889,16.586653842511264
917212937-993603864-9346,11.340463039140111
932438569-973380850-1504,2.8530416314646487
954316866-971673567-56055,0.35937179373950867
970987223-872395172-9897,15.056556788822737
971109475-972404241-47100,8.906556758998194
997732022-980758109-8559,29.753572511834033
914539382-971802057-20811,24.06075918037367
915719147-815757432-780259,1.1323445686919744
940003547-989814605-9301,54.81505446378059
964243867-987208422-9275,63.14460779970887
989251252-984547757-9362,55.66132408232151
992618442-915819419-782535,60.41357540249942
993879762-971759178-33807,43.31997499693174
995806177-995776855-134818,3.575881942532053
860609762-972249645-9880,16.611851095553998
913060296-972920592-9349,21.503532831446993
916110340-974087510-35293,2.329455522100947
952124862-971873450-20799,5.794027323916439
961548888-873637862-44562,0.7081246482151012
968930451-972439169-41541,10.905628517792122
984228937-884246512-9213,61.693098908967386
987626283-873243422-47142,19.33618181544747
995069148-995125056-137310,3.4502612068634178
997178262-971689129-9790,20.533748196882446
814859932-974182521-82306,3.4836554902534824
868411252-972011711-9812,4.2270968623802565
916305788-916707541-819745,3.1544015265264242
980862496-971666277-15948,2.6079776820018306
988643858--8673-8673,46.22258616132239
989657399-972125083-8632,52.11892133940065
993182028-918243801-878459,4.658694582219441
997097548-971724633-31732,7.5496616693160155
997099028-981235436-54447,2.1130720823500666
998996619-883259602-15887,13.593629778342015
896390732-872283102-8511,22.35784659205174
913926544-914309891-720223,17.610499425519304
914104483-990755582-9741,26.601636521406295
915206514-971997168-9205,58.03554085256149
935181100-971961430-31712,5.397603291698843
971160691-973694065-9898,12.389810969644977
815132432-996790355-150282,3.2144277024634547
882216012-971766719-10389,1.4049899814865052
953837803-972205761-9848,3.726706932457839
964217890-973233807-1700,5.954844426554016
970188037-971917768-15974,7.912190661071668
977082692-979612443-8527,31.045037635751708
813634392-971826258-23331,8.486470287390278
815597222-990974071-35443,3.318058807572872
913572343-973630016-26073,4.633606562476405
913935667-983919480-9588,35.65582650263057
916205546-916241607-798684,3.0310350634427814
916309732-916328699-802045,2.817917635056078
977229545-972063800-16425,2.2663309557518523
987945079-997082346-165830,3.6528422625879293
989591673-989624539-114555,7.408422920791264
991802282-891821662-9765,18.150819548636893
997887727-972257885-8544,58.61718197956492
913448065-974995492-28662,3.6879924078512087
948492199-971749784-26536,80.21317058960442
995435438-972180726-26046,21.81587244271493
996043312-996071952-8740,69.13976677965418
998696283-998833531-358127,1.6201694664620578
915159605-971888709-20205,7.673571775278801
915390161-881267152-9505,17.519436872778552
966938307-981202775--981202775,3.660758290665146
975962482-916481608-811478,13.497651506186562
985279748-985308934-9902,17.02459879444069
997549910-997640144-162274,4.24164906396783
998831210-998916933-472870,54.3348441473693
867177922-981698096-1387,7.060500388344695
897635062-971632585-8586,5.210932136564941
913579771-980981908-8515,2.3861272488839744
914492084-914538939-729051,24.21614915496251
917433321-917480931-848431,1.647271132573447
982365449-982375282-41893,0.19187303686737692
985803404-985811040-1650,0.9444090896027569
997582470-971724412-1546,2.8334009445712796
998130743-972255831-28510,4.644993871643334
913884515-913924207-703890,2.2339118410936316
915463088-971758392-22564,9.731779031288225
916844530-871740712-47796,27.821176139875003
971588667-974083116-31584,29.964570326991662
994013599-994075004-9920,17.622158309356724
997317327-972176125-8689,36.56907681568069
997844157-971786957-264,3.1818997563953944
815117972-996803961-150109,4.64913676762218
912158527-971765631-15663,2.8424288192226257
916244827-998647010-507624,33.259742798856884
981938860-895475122-8558,29.092323653912004
989259997-816424712-806491,2.9232752782393123
911197502-971678178-15956,10.524751524268437
912006506-972126950-1236,7.797490622532433
915125735-972294705-3081,5.551611609159184
918076980-971920033-10402,1.1189010412360225
933844218-972005169-22834,8.859340966656983
958182023-971727713-18131,6.672123133501741
971647477-973193449-9904,17.815342189012856
976030982-871698562-10354,54.03732415407534
999145973-872011552-1523,3.3230028839955907
886088442-988231150-8531,58.46028227874941
889917172-971688424-16693,18.996217476559398
914368324-971885416-29266,1.882742807979232
948990210-971885785-28514,16.225975174626075
953193159-971724285-1467,1.4274410036383582
965275150-972294136-10282,22.032639442522534
982936888-974113562-37460,3.0904101635405588
985771367-985793956-10353,37.501722539601936
994084720-972167673-1675,7.854533397465052
817101682-971787880-15652,10.842676455713372
888642102-988674036-8568,52.499655842204845
892896542-890379982-9713,65.19073974242947
911723174-987733853-8625,4.329633896279371
917140618-917485992-848653,21.038939200002858
917441529-914225604-716517,4.459226670516142
947206389-972124729-20187,27.870882801843653
987559500-974125706-8574,62.37584347279795
812814052-973363204-40571,3.652037941179501
897331012-971963603-9659,39.75784518361208
912355322-872034722-15607,1.21906898904892
912470733-981365585-8646,40.12808622699387
914249015-974389258-9886,13.470167739360683
982524105-972029130-29287,2.492265744853739
911818698-973078259-41644,29.348775085432774
952749854-972192805-3563,79.93676498014243
984234767-982120098-66883,4.334584035996712
814526542-972289280-39100,2.3021078150272114
914146410-914165466-714680,1.9728924987292904
915621279-984849117-85863,6.588134477284527
917570795-917640076-854214,50.098650080863614
947464981-971698055-9832,19.243091122330465
948762315-973184962-35246,10.524945055770944
983391141-971703520-17402,4.2808301599958165
996837394-914291127-719219,19.870061591443015
914967589-971628634-8579,47.488095684467915
937345550-872045112-9853,5.605181359147597
972412554-979621019-9820,16.1967984779281
976961722-971818549-29135,8.575361771441496
979827385-972223298-15368,9.961802922573233
997187482-971943424-26539,19.69814266013505
846800522-874285412-10400,23.57246115107074
880912232-980918661-1234,7.7047538188507305
943862907-871678332-20396,6.439751531174356
959740372-972121975-9164,7.707151250659435
959952434-971724870-1360,8.170504183249319
991442650-891493592-306513,54.77762944722205
915751423-871656312-1289,8.70701000597276
968400401-972375829-1278,7.842994741791938
968533150-971830069-36088,41.897535193271295
987168250-996115860-8537,22.034695644022293
991531858-983256198-8621,48.05956207540043
911917939-912005437-623611,27.248144867265964
913786955-972169641-9702,82.66978386414853
915159648-974176548-14989,53.480947479172585
933195589-971766182-9843,6.221275877342574
977325579-986942246-9270,41.127209825256706
915059902-974994194-1516,1.9486206027078203
960925149-816889642-827110,6.77603666038408
965614001-982711789-9821,18.31446028715627
981935098-879627982-1268,13.214116931652109
990311471-994139037-117148,4.467045168245527
990533539-971790539-10165,5.436779927264385
995849933-973225219-15868,3.6256881636145053
912754030-912763226-652362,1.5079416198841464
913880129-985520453-9172,2.167505694191022
913915666-994032321-8642,45.861331375862655
915637280-915681204-776292,3.0051577895410237
924964650-971867884-19396,11.028124927092373
945666692-973205706-10102,23.019933869215876
980378233-873215992-10121,24.40775462979724
992563907-987734027-8651,56.87770360274809
993935190-994007904-7965,2.916909382749282
995114070-971811927-8650,35.49893447049171
999666728-911570688-517908,3.877382123781008
912129764-912228231-643275,16.273828423393898
913530403-913652134-693516,27.488083247059183
914885116-914988500-749324,1.0598433254894917
915682065-815716752--815716752,6.329195469521179
983895409-983905811-1355,1.9257651606259671
991027890-979717067-9302,33.53527626854443
812512412-912540456-644358,5.688681111481119
825283382-974135051-10120,25.499131957262843
840054772-971598921-20804,30.695708485976713
913027353-974830817-22789,16.594867059670353
915388531-971967129-9297,35.9360203373842
936941389-973239317-47266,29.29673135721312
952834967-871750122-15722,8.885611857311227
982851610-971733209-1227,7.4720679096465785
999178022-899186052-414805,3.781657891683304
911546213-996980383-155941,33.89542354724346
914570212-974094851-28653,27.481312813974515
915514863-979551541-55204,7.179898721384416
934393341-974077655-38786,4.834955982857458
967274496-971639555-8582,23.12489449995563
986083855-997112563-158702,9.068090143089892
986522883-972280860-1359,7.389038789312512
989260685-971781149-10071,24.539704120723457
993852880-971672250-35312,8.309081804015799
995550474-972250430-8659,42.67614211494435
912323439-971699795-20193,6.89579431784794
913014308-972248894-29256,4.085405783333743
913125762-813176602-673995,2.2354160891301214
914037921-914075696-711138,1.1913537823709994
914504872-914529123-728523,5.188629872448248
915370993-915386431-765016,3.3106380147545944
937096682-971667583-10214,3.979286122084988
967143413-872099662-9536,20.23571131118665
968064754-972264695-9148,42.72077043458703
975810100-972139955-9802,0.38302833012898985
994251112-994269321-8743,41.26901918316144
997046242-972285102-9271,64.15792690740976
999054064-999152767-461795,6.953466101530728
912543846-973075152-41329,24.62356677231065
912882446-879935822-8514,48.57641363324122
916805152-916829302-824610,4.470024356041896
992851554-971783184-39369,1.0190793198927413
996792803-996800733-9330,2.7927963336855686
912999025-914001668-707594,2.1033075434558093
916990790-917007683-830665,6.745628562954409
932240742-971669055-36763,65.70583102641662
979925883-971798955-16069,7.029937361555447
985530572-971746866-1302,2.6897904750902213
992331658-971775726-9236,5.606764490844714
916252684-975258947-44115,5.543598276999389
936138160-971755288-32301,4.39369278904051
981907728-971692774-15656,3.1013959432614926
987047593-972296988-8668,10.34711503051987
995121018-995284650-122152,1.208189037653029
998746302-993143979-8552,60.330691941624856
814737802-985955905-8684,1.3357571506162476
914481090-872316892-9931,15.811719999989208
917278997-817340482-843042,2.919372219162144
952216511-971706775-1349,8.037242386465115
977294304-977297605-10350,15.548947776887688
815078632-987803630-10370,0.865517085105142
915159494-878691482-23069,19.050852383478475
937514867-971896957-19398,15.94572131645507
986984348-972025216-1636,5.276060498886015
885153402-972282057-8501,13.24063853220421
911136414-973207334-1322,8.741483025757423
944839321-972104132-9807,9.752240894292724
978668046-973188100-1593,1.3326962558815745
981607937-981620917-1555,4.2880848377537495
984198191-984237030-1574,3.513933030602335
989171208-871750882-47034,28.91048692925285
913244702-913310853-679505,1.3486669792679749
914445841-987531592-10293,10.987362650376326
915693725-972398063-8676,32.140006093618666
915722520-973116509-42666,52.99296852499509
952456415-971760338-1447,6.6770068212291385
980323099-980335682-76798,78.66278746309321
980798100-980823962-46810,9.23384106229195
985174350-985187126-8631,40.123938930098774
896233882-996334198-158861,9.88277694450467
913484525-972300853-9695,55.92213277359378
916470215-916543344-813395,2.7026013225452394
982110912-982127602-8667,66.40800599841918
990344337-974987716-36269,4.317429168512079
994280589-994338188-100688,2.3907072806214478
998838088-998943809-169296,61.70553521800514
896611712-974175223-46826,28.934632803739294
911753731-995292726-134520,2.355550163597527
913962257-913971558-706332,1.3247960725804249
914138787-979503334-9180,9.407858888508128
938563888-872058982-1635,8.207464306027886
980021335-980052435-54995,15.89905901880938
914208262-914252709-717643,6.948638943764678
915956807-972285757-9188,1.013693514686462
916253486-911919974-620445,0.5052801774214286
916315074-977235200-8738,28.804405555413556
937677391-999361080-411439,3.98458878472305
953988607-974111616-1601,6.005672453083803
983257054-971942568-1270,11.186628601985461
997250486-971979887-31555,9.834878080130707
997365712-972220493-9329,10.16553603421304
910032003-971655348-1323,6.346490947871962
915970966-972339067-44072,32.65902497015416
917362823-917925542-866010,37.34739294520903
917483906-972186724-9163,19.811448659494193
960525477-972257435-29938,4.45167650724062
976330455-976331826-48775,5.940353361062887
983668259-971719184-28958,27.007868693476812
992546018-996599531-9254,28.006454539226453
855011352-974105101-1252,8.741551362366142
911569914-911597713-512801,11.325024062992988
914493315-994997017-8616,53.590638006016455
914559448-914571936-730357,6.353161621131374
965525734-971934786-22988,49.25309129119864
977229421-977233518-1352,6.521900825293073
987994479-974987783-31591,19.937159463757816
999657117-971794577-1512,5.642867456695835
916191685-916230001-797865,18.104305730721606
917813361-972322652-9264,54.30319694587221
936706711-971817453-31468,8.333879404336463
971074736-972400319-8630,44.31393340920621
980301567-972021601-1311,7.6609131064361335
983535186-983560628-18132,4.307522114330181
987471697-994496352-9189,15.70609407750687
995594358-976860438-8505,61.60816559450453
996124126-972151505-9343,38.73246366480257
996242609-996284956-154691,3.9577280931077907
997596277-997647106-284196,75.62520591767866
912520021-973216260-10355,26.525251145866218
913077334-895106372-2474,3.158555838591663
915257291-971968699-26069,8.026121037672146
915540112-988758701-9207,16.380823823569852
916551320-996846717-153912,36.014142535383435
953544741-971735171-34261,4.549603359485283
974396335-971812427-29864,20.06823072551293
986763031-972165476-23449,8.654533393364124
988572780-989703471-77946,1.4353227572284721
991391754-814826902-743277,1.4157463033726891
992627131-988824739-9171,92.03638246476824
998187427-998202442-582653,3.1576163689166417
999026826-986144951-8553,6.865536773030356
913009460-971709146-29848,48.14161849531197
915261388-915286496-761486,1.4357994316516491
884540682-971993847-23706,7.5840729910569955
911846527-972027790-9266,37.41776183120323
963958188-972894419-9300,22.637714666725618
971507950-971822414-1687,2.2480515137910166
976550730-981200934-8633,23.754629676007124
990529787-971741228-9779,9.74414673667704
992138262-985977305-100916,27.756189946331546
914632609-971670002-25807,27.62070494739345
915415873-991191038-9754,15.848294924209597
915920489-999283950-464974,3.323508918649838
916277849-986940065-80105,4.297920872550017
917146098-972196576-25113,10.560750286207384
971643269-971759119-10126,6.5994135569888295
978639534-873188162-46094,46.037872213521986
987331720-987353872-8641,68.88846905076315
987997575-973244485-39375,8.45233560736277
990885877-990955506-9971,1.2807789611152576
996086224-996105083-9139,59.351328705498894
996467317-996478009-160876,12.15337713437826
814931862-973232568--973232568,1.2430414163978896
836095782-971739444-9972,2.614680948461512
913095014-971693207-22722,8.474736858041956
952740520-972195367-1397,6.381359964361654
979263643-971696168-1275,10.670175633511604
982749646-971803649-9347,56.22458584714165
994690795-973138057-10170,38.60141240189952
912431959-994591541-8618,13.904369037936013
981936043-981963733-9268,65.99614754829595
987620471-987639210-9866,9.587347979433742
993864064-973957988-37517,3.2147442900952377
994576186-973116533-2187,38.37067741445599
996754731-871768862-46329,9.883563109825856
912843769-912884287-658018,2.5792051793720643
917573697-979646496-9288,10.627861420654963
917794197-917815720-861492,67.64897075550502
929960564-971722681-26737,1.801427769262517
984368690-971695048-15973,3.253738609020545
998791235-998880157-323935,4.295301470269519
999599877-999641490-475435,5.026959054076868
914495253-990167346-8626,40.913104216283045
914632560-974082357-32806,34.8830505362452
915159591-973925733-55675,14.79783267614728
915354017-971844167-26016,19.731093475160712
983584519-998352177-540200,33.93857568224369
814611892-971988789-9874,21.911768096734345
918042768-918274189-876458,4.26364123881272
936045073-872023542-16360,23.83405580255759
986618775-979470940-41864,9.171771461624196
989477749-981375653-9855,3.056080348470825
990147965-915892256-785215,20.21435954322195
993570419-990207240-9151,60.173654452740315
912489582-912508781-643709,4.218451188022529
913962362-913971663--913971663,1.8270977668955262
914481546-916565054-814108,4.060831842336659
916824874-916937261-828236,3.0193620384815048
941903126-816400392-806489,3.8581067165237855
944650598-974092956-36259,2.975997073765273
997755499-972247022-8615,4.64224335876025
894035412-894043822-9195,1.7876029648328398
915411215-974095262-31586,20.42931060364098
979823029-979840306-68948,1.6904985914869608
993919853-973630229-55683,7.511054165229308
997893204-997924339-151198,3.0723387643173616
882578402-993047910-137227,3.976730827083141
916507496-816589452-815162,38.38752771472746
944482342-971695943-16143,6.845163021054717
967366978-971670126-40557,1.7991471227019735
992763329-992793155-9857,3.508796463421247
994192361-994226045-129515,1.1976963196968087
887342512-987356294-8620,4.377472825278804
891991312-971713690-1363,6.745234397804258
894235942-991752609-9381,43.38486177495386
916619561-916649924-817474,7.952931059119133
937177127-974083086-9827,1.342130355402789
957562043-971761571-37701,29.042622438223773
975871924-973382128-10253,11.533560403325955
975960692-971796480-20010,8.21788181638409
982749670-972022780-9298,3.715102564658474
984392281-971796928-29955,3.6610329419269636
996260291-972220787-9248,53.05550363225145
815607082-976172701-8584,31.03262874044429
897173972-971991429-18875,3.298249609972482
915157939-997148398-155409,51.81118033558516
928991490-977383498-1567,3.5069882336854916
952834045-872180532-9824,28.043315829739303
980760162-971787309-19950,18.82166084932908
985418195-983418686-9175,74.88789910898322
988031526-971765658-10406,42.66358967223546
898415902-971679670-15947,5.844789806960574
913265572-973158430-1518,3.077319020704867
979948603-971718005-10136,11.146901531721708
984344228-971898615-9776,13.494149897951312
987564989-973630253-33831,39.80985482905617
994841068-999237746-325341,45.34301511702018
996741346-996749770-149429,22.093017986625327
998642930-998661757-515605,27.96221417651518
828113402-971712279-9792,16.64835587974569
916535295-816613612-816267,3.3622279372298753
917036713-998421756-458055,1.7411909735282276
984032528-987299991-8523,2.116056980659989
989650351-974045168-1597,0.7458263673796037
990639094-893158812-9691,48.70759925850518
914885248-971747684-9923,17.31132304460853
915452604-972872164-8562,21.417390825380917
935445469-971690003-16071,2.110061051133116
946070335-971794461-15968,4.085103236772917
953016834-971672153-1213,5.645069021597922
955579526-971680288-15958,8.171509210118352
979881789-871606242-20005,1.7158082846559932
987420170-971915161-23317,24.161658225784635
990688826-980472566-73732,8.654411315540793
997543254-997637356-165297,2.0193122977880473
913284801-980419703-96103,13.546692700791311
915786294-915854060-783882,24.582025701524085
916648995-916706030-819647,74.76562735433208
916670095-917751552-858960,7.205365006355901
933853012-971790040-27661,1.307570450511494
985304424-985326975-65365,61.13775391226994
991655999-971668075-14778,37.73260329839423
992198842-983900240-8623,27.76274559927776
995905876-995913941-156621,1.9793532075830402
814837092-976457692-46842,1.304485231186877
914814529-916151160-795222,4.269708380093459
981154940-881197812-9919,57.10845241616435
991826149-971741341-16273,3.073035989177134
913063015-813123312-672253,1.5925605837373533
913275586-895803782-8516,26.085537163225307
913850831-981118316-8627,63.48718075052926
916557191-916586817-815290,1.9544227237761727
936462839-871696772-19993,18.892555419055952
979717857-971654961-9839,16.586432359208498
983475493-979455658-9556,26.323233287203767
986274588-986386955-1513,3.3005888290423306
995518376-983560539-1702,3.6876381993967278
995607964-972245593-31499,51.596292599912125
981479858-981556755-54276,3.1108597603127617
998214696-997606973-166942,1.8750756071458825
915785247-816612632-815831,3.8502740273249096
917703116-917820449-861494,2.534606223221277
976815211-971791896-42071,3.0169720366506136
982743001-973946536-25471,12.440804906988424
911739399-811777692-618178,1.2110532135843664
912626040-912664457-649261,2.5819808234352823
915978975-915991874-789092,4.552724300365963
979221282-979227825-124183,1.3451777204229352
984095732-971702257-33239,1.7915355623436369
986014950-986037616-132862,3.2937243506287373
984932855-984946058-113305,11.18437050372767
997882296-997949358-169105,1.527233288510318
879718872-972005193-147343,1.1601810796086265
911944693-911974568-622281,2.769667041361808
914267188-914307783-720032,1.4908851670303573
993500992-971665459-55433,2.3745338642220797
913125770-913131061-672378,0.8493465367538698
915554873-897611872-165718,4.059443085000029
911745801-911752603-509492,2.843817099172959
915267475-913593979-690089,2.693021317629301
929819144-974089459-251793,1.4309828772637712
998088917-898158942-408150,0.4971645075465525
913538447-912421988-639860,2.120226852112826
917750742-917820368-861673,2.4333887814976016
996264726-990776733-112907,2.0494504658728476
997894006--477581-477581,3.4410339072835296
942080964-974165406-46319,2.0002938906799392
978681123-878683722-25179,12.654859108306445
813204002-913232593-676106,1.188293163191235
984088892-971719214-33243,4.945954409378949
990193436-972103071-55620,3.0059561351217603
989159259-913655532-693517,1.863620911822192
992750685--136312-136312,2.8692111370802444
998356555-974101165-33977,0.21078788887239208
911302993-973167359-32330,0.9095817309547187
913453727-971720506-29693,2.9994756328625356
951459887-972142417-46730,2.505579142609409
963245157-972024430-136509,10.969491875440895
915894364-915917097-786010,1.6406555768365252
913433165-984312407-129987,3.810524323669474
994679376-994697978-131762,3.470649255083456
995204355-971699760-40630,0.8520604969519114
912767264-912772527-652972,3.2213014383662704
