id,predicted
914455383-914487633-726586,1.6453360268407355
981982738-982026296-61202,1.7423055460716739
988139106-988169730-77568,1.6413100122397415
998517478-898525732-541245,2.010674443466117
811874752-911880946-414059,1.9735962596283905
916498101-998622220-515502,1.533249458268928
913688791-913690745-695210,2.786867419044551
916212984-916220847-797772,2.2614479011851256
944956719-986862080-394875,2.20223270533139
959571066-972238406--972238406,2.530874471854495
985172242-998964458-392524,1.6686700922573496
998130425-916891806-827130,2.0429172306298677
913937767-913953193-705484,2.7885262997846043
915602800-899532082-491672,2.74403093332075
916887027-916949006-828514,1.084076482374354
915752071-915856586-783961,1.7585189370529282
988350591-877191052-20486,1.399993281339555
997970365-997474015-510148,1.0700777981233984
912823970-913068246-668424,1.14646467087469
914128528-914222052-716538,2.1358991181343185
916223293-916255446-799004,1.70557107709153
971025581-972810436--972810436,1.576959913969266
989085549-889303522-23877,2.3052564239376476
990561508-971717386-549037,2.6178461541019793
998551021-898558142-500025,1.4264695697966594
999568734-999587496-512526,2.511787371328345
998060931-998092418-420755,3.307273673325839
998062012-915824854-783262,1.5698762778102593
914722535-914791693-741712,2.3774783430908943
979323867-979325908-54793,1.5270207448678395
914751330-914776473-741065,1.654960585346191
991093257-872320962-21709,2.4959251773075586
996013162-996023486-157272,2.231529353277626
915873278-915903177-786214,1.5905526657903142
917499829-917563764-851444,1.188631122063866
978658490-972235105-53707,1.8205603244080593
989600133-996936872-162677,2.4038461362951167
913451732-913481631-686102,4.866282854609232
916352824-916365977-803486,1.727799694001333
929268032-971896701-29205,2.5996279276754013
979128150-979133502-579068,5.271435667206077
996360784-996369102-157983,2.4230939045102424
885779972-975829111-53558,2.1272800475316993
962092209-972265098-52926,1.9594345259913915
954005283-973181262-394520,3.129517539803712
998415209-998427932-425427,1.52738173741219
911773112-911821532-612846,2.9253930218014426
813445182-913485351-686110,1.9450378700090565
912584380-912589528-646393,1.6142126885228842
916174187-916207263--916207263,2.682290978766796
917424314-917469121-848095,1.3987055701409483
945695595-974873958-55794,1.40552289952447
916501013-916608187-815924,2.8548676837719613
984342888-916263155-799518,1.581394523985821
997893743-997917758-151375,2.2221586096650334
816836492-916861419-825767,1.6992027198278548
986571051-972041262-142966,1.7558145879797495
991812407-991898743-98383,2.0132880743350547
992876476-992913819-141550,1.3490552260931081
995711060-995719959-138096,4.016902996565326
987787295-987798548-69462,3.802930917677698
998177790-998212138-422665,1.7391994356464413
912395901-912436144-640480,1.706036528827408
963126727-972281778-41825,2.0700493045964135
996808750-896832832-156713,1.3876479654024487
915130461-915167128-756809,1.5333035599903448
915526462-915536298-771265,1.475975815822997
997089626-994003313-374747,1.517970643561892
915333354-971755792-53461,2.9083629781861142
990060622-912773833-653087,1.8556498311682406
998204895-998280907-443898,2.401561804290006
912892220-913146743-673006,4.787964443104107
916209142-916215665-797431,1.2805677278953025
962211186-972304255-41934,2.3384100720653676
991052909-991198245-89852,1.8800762597439045
998065925-991785337-96892,2.607610927083067
999046584-999056652-368055,2.4117478208703136
999215998-999231926-526581,1.8710532255444903
916482884-916485085-811551,2.6380897176218356
916958013-816988322-829696,1.3529797026383843
998427029-998440076-480985,2.296135558455415
912346609-912394743-639241,2.020946780791582
912599698-912604497-646928,1.8771029078183192
983025498-983079679-169064,3.168436924440637
913537297-913544870-688302,1.6697035246619374
915125921-915150837-755831,3.4810240984800966
915996027-916074670-792313,1.6998907608097293
916513305-972621986-72722,2.67192088219801
917193363-917359695-843691,3.388241080104998
979699905-994456989-116051,3.1016800183594766
990170061-990192456-14658,3.4397913546110606
999022391-999043046-377260,1.8241603740574865
916289081-917043302-832405,2.3292301896010095
979670974-914668573--914668573,1.987172813339449
982250803-914672422-734765,2.040765140606134
992682213-973824694-53696,1.8559696165728337
994194151-992857684-9679,1.3524565828285384
914837111-914853729-744087,3.815243066448538
928372340-871907102-51844,3.112816323254026
915042104-915047386-752018,1.2786023409084006
919585404-971822317-27726,2.3579428512795237
966307358-971866349-23279,1.4865984150880036
997953592-898142302-501695,1.195608283254908
912125874-912336263-636801,1.3940972917899286
916708912-916764596-822006,1.3895263039353172
917038554-917064881-832108,1.5263728055876054
977325498-971619414-42412,2.166547767836416
979947577-977045592-224340,3.7796996055931027
985656525-983268536-54497,1.6013607335180775
989994816-990058040-97094,1.382553886528953
990893330-990929432-91939,1.77379295992417
999003265-999014720-342307,1.1754554226840879
896210262-996249190-221622,2.805782820694433
911564351-911582821-491444,3.292197939223197
917865116-918094563-872295,2.1787329652874994
997696948-997708253-166603,2.249532446200324
958821352-972232785-180395,3.6026733278979335
998619432-996152391-186957,1.5131803408052644
999184529-999228208-301180,2.7881855815220877
912205614-896755102-149205,1.7952479630335787
915719635-915763316-780276,2.0250010874429147
989889001-989999923-86097,1.8438773426936226
997922190-998179335-346653,1.282845833892881
999056555-899089952-377172,1.6083183110004986
914216443-914255880-718023,2.342197925055692
914507316-994733540-138985,2.1474405240834917
946322229-989816756-93853,1.308501679887261
958455542-972219924-54640,1.9921418086503617
898297322-998356857-425238,1.351466471572504
988529729-982345820-53502,1.78367522826045
996745104-996756041-253964,1.6198809328878239
912329097-812346962-637044,2.3510268228083593
985509220-985530130--985530130,1.581240094769195
916740433--821240-821240,1.3432285963489814
917156077-917211310-838587,2.0078489340270806
984917325-984930577-81428,2.1378172541641085
913345746-913389484-682550,3.343826453066203
987282266-887312052-168326,4.2955837702900626
998301580-998389410-385831,2.477122731772873
910596381-971666307-23268,2.159759757644222
913520831-913682157-694923,1.5349972957686224
918055967-918122028-873020,1.2602995720316
814514862-914535514-728774,2.3921993469009957
913354613-913372905-681900,1.5609047730753007
913906454-913970195-706344,2.146075259304827
989029614-889281952-315854,2.4552367196162206
993776300-993785016-117493,1.2694175985927827
998838436-971766824-41571,1.6479717963122436
984123302-971752823-226,2.4774362057325847
912870197-913037359-667443,1.5446030174662375
914233143-914264987-718454,2.5133473684808854
913826736-980957993-55471,2.218763793611528
914415802-914476763-726056,1.8559736629954051
815504062-971759186-9619,2.277740043060169
997848225-997860276-554062,1.1372498545731953
912385345-912391558-638851,1.440016327904068
899561872-999580521-440116,2.2750841122952945
913327640-913391799-682559,1.482282097191883
914050308-999090184-368122,2.757148061261043
923708715-973165542-31243,3.1431268267808257
940056535-971754184-14306,3.1148182290628776
968810693-972391328-54626,2.428394127337352
999633323-911559323-462306,1.8489187003941845
898183432-998259053-514822,2.3628982759732304
939342486-974165570-91948,2.349287758698678
914879345-915074227-752823,1.5701530946098383
998688493-998698820-479517,1.7635887203599219
897198452-997216962-155675,1.7015291055182475
980711242-980753468-39476,2.407413558657796
987824751-987833009-69463,2.334046787453815
894000732-994012037-108045,2.316875632991337
913008537-913125355-671993,1.4168405269369693
915725589-915748686-779587,3.1202179418467737
997898648-897930692-150001,2.243995366260477
915628818-915674550-776206,4.536819570289895
988047635-988075574-10549,26.575349498354484
981282027-981321456-10559,21.71614117999892
998796318-998939216-499934,3.68270581643701
952312383-972180467-11594,6.9510768870582735
989404792-989487515-10562,21.605157681596893
975341712-975357058-49875,3.528036877156738
971212322-974324083-10609,22.07412742537305
986886257-986900365-10570,23.828151103106677
985062226-985127948-988,3.463291346122214
883172752-983209718-10551,24.055638685878233
994021303-982702062-70329,4.145966568916382
995541645-995553341-10491,20.30509347873778
995595257-995675226-15110,4.817283670131305
980655873-980694895-10513,21.183902420446138
994533320-994731416-12178,6.9720333994808925
984204167-984235917-12020,5.951944504211607
880244922-980259099-10598,19.586520971745255
929031725-973785141-13074,2.975996848917591
987862300-987891807-10483,19.094017092311002
923902481-971860111-62564,3.2103576539778613
982313015-982390893-10579,20.918971210812767
988075213-988110485-135294,3.362611197117077
986331921-986416617-10478,23.253518092088953
977473713-977477905-10533,21.922351786021107
966547995-972376914-10537,25.416613875541636
988647950-988746738-10659,22.98361726875023
994109782-995684020-135295,4.537133995078338
991698124-991780610-10546,26.767105824182202
992149663-992184094-118240,2.8226674718842153
991428569-913329422-680006,2.880917801684208
896165992-996172228-10538,26.741150657134995
970998853-972253472-12032,6.944953909412824
986215573-986222294-15036,3.5327046064611616
993414972-893511342-125378,2.3080807936856216
983349951-983396410-10560,22.2459059268309
984690630-984713460-10663,27.35236478678182
995103702-995111543-117939,6.8803067496236
995377942--11595-11595,6.326575777354182
990877793-990906742-101845,2.8635991360925956
979500831-972153303-36002,3.8968253319251827
975808319-975816753-10541,24.453612330121658
979367767-979369050-10536,25.427817546345352
917268568-917372608-843999,2.407725675938514
983470165-983499228-120639,2.85448081948834
913936760-913969065-706333,2.8550963760231087
990081956-990093431-137535,5.4993132755597784
888706682-988748773-10658,23.299571758287826
974684209-976301137-47300,22.51301571413499
980742938-980793702-10606,25.17851826351537
981407997-981418522-12210,7.285251014130753
985807914-974097117-7984,4.740965727183905
911992310-912000060-623314,4.1856767317974155
916904118-871759642-7973,4.07452981219772
992830085-992837691-7952,4.799260331050539
991007466--101385-101385,3.2550636196964335
843140262-872202102-61822,3.1843401868685364
975964752-976023889-6097,4.853402085089306
971154721-973915487-7961,3.9452002145084846
914221722-914281091--914281091,2.6543398074212305
974465728-975795659-44614,2.7652794815648623
977557496-977561485-7982,4.651268992175872
914087333-914167957-714687,3.5068793426283924
980220745-996445119-497048,2.9349280142665126
987315598-987326913-7987,5.362968643310634
913459318-896097482-156927,3.3478629622038314
981085248-987261838-10618,3.521622549166446
963747365-972306657-196937,11.360313026848512
913850513-990174431-132089,3.0830264871040973
965429972-980698971-8011,4.05860843167023
991965254-992162945-316747,2.8947297574128776
916840969-912096637-626626,3.4882369335202976
988034606-972016578-138517,4.210725191639751
913371119-913411080-683339,3.5454907955351285
813742292-913825039-699731,2.353737387304761
981253779-981563379-8295,3.3337839783688876
989485245-972761575-27299,2.5473276198109227
913186699-913269217-678227,2.199459490179427
975946827-975949524-8292,3.8231303390128635
998700981-880566342-24472,2.6795516437521956
980923959-976208390-39018,2.369746213630447
913509838-986847235-69729,2.3108708855277946
990834091-990920257-87833,2.973885938177278
917751625-817820522-861503,2.417731950831687
940397359-971905743-29466,2.329349406603475
992268166-994299271-8280,4.017435986609896
811884782-988286567-100983,1.7236610784790694
916150857-916171048-795653,2.404349519975426
980227871-980243281-8388,6.20074826905304
814412512-914448034-725035,2.9584967134853546
976578996-998452090-592446,6.644967498699242
984133960-981698274-8298,3.83422379062434
991354506-973007467-48956,3.0269851550741516
916687494-916705131-819413,2.6209892653927196
995793547--163132-163132,2.293814396847274
983263925-991173943-2770,7.114454033596163
913294718-988833762-81289,4.341845479784893
895324582-889801972-8037,4.78840699822816
911720779-911744465-597562,1.559853372997128
947714198-972146773-5329,5.010432762681592
912891410-972192562-4566,4.459240142818873
917298777-917361819-843575,2.412963242067022
917653186-917780757-860014,6.281674267758155
987023074-980981355-49108,2.3086116219112904
993482099-993493457-6083,4.9730298130858746
998071607-998202906-169153,2.6849517208141345
914596106-979935900-8032,5.002114997690202
997592778-997622669-163060,2.70988136571137
977209927-977212936-14330,4.881803486068715
915661173-915670520-776012,2.1316889113285638
916740166--821436-821436,3.022356384376206
983906478-983919421-51459,2.5763931707884042
812126962-971976500-8028,4.731139083306253
916220502-916285817-800328,2.830333960218308
930850047-873331372-48192,4.221975167775774
916712200-916735170-820768,2.260469104181107
985901112-985914613-115159,2.5159067171506857
997221745-971851163-1781,5.6920975682093395
914157331-914234549-716967,2.8879061122038308
935323924-971729090-5452,4.59035304232113
911588250-977479754-26127,2.411406194744149
967655686-971983159-8293,2.712148090996135
916108907-916150008-795333,3.6444365864093946
936355307-972159514-5271,5.041363138830741
978695817-978697364-52372,3.3758666442751517
987218371-971897554-8022,6.7755807719981505
993044377-993052353-5151,4.5510622124662365
916156421-816172322-795932,1.2371739029538746
997098048-984942427-92094,3.0048205944885575
997483863-997527224-165510,2.4812891384667974
998056993-998082757-420739,2.8172603274941017
998799279-998818281-381162,2.1543634461001195
958481519-972233048-47681,3.0938965553430755
917841861-917909938-865039,3.3067075179894387
996897338-896949772-164005,2.3206267659899487
887281882-987316276-2360,5.96434217604861
914338573-914370922-722434,2.0128101813229957
999076939-989302558-137906,2.4437572550972613
886616872-986653287-8283,3.7776517227246176
916953488-916994192-830129,5.548261957032891
992282789-982573726-8024,2.459519574458838
916376464-916467303-806529,1.8281960674281694
914487064-814496082-727413,4.48091786779065
936432875-972030171-139209,3.0269851550741516
990050856-882718212-8410,4.518320582205324
985309612-985474834-8402,4.564634362624044
913187628-913220625-675710,2.4454256868102746
915540708-986607803-8290,3.344405758010616
916236352-916249241-799195,1.870495498403252
864223672-972342572-3080,6.7359064603986525
997047079-997133331-155399,7.080624179954681
997039572-972149950-6002,5.113015797169977
982826047-871657262-118300,20.625054634727658
916142161-916213077-797424,15.178219023561928
997379179-997423666-164158,12.289352186035835
884342872-984358377-116188,16.43259266433831
911723344-911855860-535139,8.530932731533543
914270251-913949498-705478,15.776629951567221
911797259-911814196--911814196,7.922325860759115
917324255-917386447-844505,7.881160392911907
996847950-896866532-153309,13.313236770212114
914578159-914591767-731187,7.767760311769617
884349842-974828111-73424,14.118463185423856
998200466-998788188-297694,11.654830793226585
993328774-993355895-137466,12.943040269290892
998847958-898867722-321845,11.026058676707123
814860442-914897521-745985,16.702724891386513
995878208-995913739-158791,15.025781703352745
995704900-995717611-134767,13.010493956402073
998692342-998698766-423237,5.66505542489081
913877004-913920333-703677,19.880379363180182
914596947-914598583-731510,8.56099017282165
995549484-995562804-127174,12.483064742881666
912700518-912718875-650950,8.990884876841609
913000072-913003594-666356,8.499696522248243
915445276-915462537-768562,9.988518080455822
912226484-912253651-631613,10.674941735800864
915598323-915605699-773837,23.095862659137453
983090338-990758441-136646,14.650885874851625
895890162-995897474-156566,13.665550094338673
915049508-915081703-753159,6.831766760694345
916278802-816302102-800893,9.484169138397302
998543789-998572657-474579,16.857723863030913
999539858-999569900-490418,12.63385267385322
989015974-914684730-734740,7.907771137901847
998327954-998344247-169334,12.71106558320161
992993987-992999128-213618,5.088463431673334
917415722-917460396-847909,6.403245394498294
915429793-815447972-768283,14.878150297632239
992796995-911724898-496705,10.098596247539785
995605384-995616033-135291,12.06715650585058
996897885-896910612-156785,12.55349110026787
911815648-911833875-458898,12.453852784678856
916832036-916844999-825156,16.586006717155264
991123822-991190074-137530,15.839696180584571
896124242-997571363-165736,10.925370435762865
916160771-916235003-798234,7.94679345839678
985254508-985309442-65529,10.869057600761579
997508920-971967145-3085,6.529632972711253
982949653-982976642-63388,11.017961538681877
912399567-912413675-639782,14.49162466003392
916668244-916700199-819139,5.897311536561645
999079822-999109063-411638,12.54676041553576
915277357-915289681-761487,20.378134888304118
944871721-971705191-9844,21.52237380335208
953514966-971661305-1697,2.2400672191605158
957048633-873248602-47030,49.12141094273895
974475251-914634814-732870,23.40772413311531
982056993-982181879-27637,2.225922706057523
983906648-972231738-9707,55.83599825009887
999148131-873116692-28506,45.178200277587365
999575293-999589960-512535,49.70702084530388
912439321-971777710-9746,24.76978291402055
913565983-971777869-1303,11.623225920358717
914730600-914768209-740785,6.3347741717589
915839347-971739541-1282,9.532782542871598
956842948-971786590-1558,8.51089287931041
960610113-912137260-634448,20.21366874470437
961606942-872842152-6244,67.10343589716695
966510730-971748303-9837,17.687304596444633
972405531-986690646-9156,75.18213547482839
976719921-990671133-9808,16.220078875101684
990738785-993192503-10210,20.054886040384503
991986685-971758171-31707,21.48943906372953
992927127-974102900-38797,10.711476974649486
995627272-971782137-16162,10.461013769058919
813937492-972083984-10359,22.066831175286218
911939193-972332585-8542,53.00665308024715
911952742-912003906-623427,59.811412439418675
915007597-994562509-8643,33.24449938750874
915182046-915220517-758543,4.572868232887837
978649890-972350214-10080,31.345221044438183
980944174-972864153-8522,66.40135160220194
981398653-981406095-1665,12.064236600169167
963927975-971802707-9842,16.552069221906425
995417863-995467720-112863,3.9243033739105084
915310729-915322514-762907,3.2193639437377017
915344976-915521274-770613,62.007136117509276
915558054-972274674-9720,37.726852408729926
916482965-916503504-812028,3.1271520038777934
980363708-986684840-58874,10.622211448642638
994724487-972258415-9376,41.96215535809513
996335291-871764182-46185,10.466367296166347
998993636-971695897-16073,22.44602847219943
846008152-972184357-23451,41.667859259579046
915845126-915874061-784527,13.973703944817661
932420341-914657733-734613,3.2126090972751524
935768306-972017140-10115,26.315025606004596
983930204-984296177-9312,54.649900543237415
984393091-981200918-8636,47.39157398257412
992832673-992843608-9783,21.516150780855522
994539337-985902526-9190,44.43692791939786
994807099-981289072-63132,11.39608858008733
997434854-997457749-162476,10.37565316198451
989069519-915554644-771976,40.162375794209645
989144480-971761911-36752,3.5304551328989096
994495798-994508504-146831,4.655385775726048
913875575-971666684-39094,18.06545846771604
986304568-974142309-1362,8.93730238039029
816844592-917308098-841981,41.216246865051716
913596102-971972041-31219,14.838670043786772
915094198-971789999-27660,36.047157311456715
976726197-972205192-8512,60.93819275252808
976868013-872268952-29925,4.344341626228999
994797069-993451592-112288,5.2301365150504076
915473148-815499042-769673,3.668366034880266
916133383-972834572-9678,52.19228676470624
981698886-971788305-1589,4.9311660227048195
984919298-874108162-9230,40.8295402609194
994662589-994702777-136206,11.521695057722432
996861260-813178842-673996,58.91134469460178
913074637-913125614-671971,43.594130941880785
913811135-974089564-25789,9.378930604515407
916629729-916675593-818447,52.95879063596685
960896610-971768088-16429,42.05505559695565
997776836-991777695-105598,15.521789136407612
848639052-971698896-22806,6.559642752129649
886814402-995329891-9388,56.6132046607949
911924374-911952300-621190,5.253045818336467
914638348-915839681-783259,48.953985745755766
915144195-915170374-756782,3.7490517141115554
917572119-914333385-720738,4.313700309579325
963513607--1595-1595,7.941651667190833
976324544-975844633-10212,34.658074646514194
977041279-973124323-55215,10.980109050289853
986307206-973116665-41505,22.48437467977341
989425285-989658921-9785,23.412972207452068
994529080-994624733-34303,4.39957412491529
998608430-971666811-1334,8.03290171225889
874433632-974504685-10131,22.43473706454131
885724892-972043079-10306,34.258700920011975
915890741-915965245-788032,60.030123188729924
917592977-914306094-720030,53.32140720805201
924888709-871939292-10398,26.95747488093786
951712035-971710756-1438,13.971871529701923
965879161-972350788-9830,19.06620724117088
970993843-972395404-1399,7.612332354172922
971181729-975238512-45971,13.3482343170528
982306221-982332346-44094,36.95267070321843
987426527-971665564-35311,15.482254722637288
990515549-976660331-9323,59.22784551455445
994974912-994999575-9814,27.705352953335407
995602628-994288202-135674,4.219749968460867
996341968-996355365-8927,4.181687156857684
998398886-980622401-9688,47.76377984193872
898820912-995634171-8610,36.68756822092085
914234956-971702125-10078,20.177809599364792
914605784-914635047-732871,12.586958014479105
915159567-972183105-22075,23.40804584686218
981441818-971685921-9789,24.680122409990997
986731393-971714921-29255,24.34224881797918
997204530-972107808-39386,24.990249356863195
999108148-990113963-8535,47.31213663627648
896918192-996944328-163951,11.173890343286764
912561879-979604882-29831,7.152632296383213
914310024-994259121-9259,51.94254014047988
914946905-989995243-9307,46.64154089946524
915931987-916076002-792299,62.78525946298744
916163428-916216122-797555,2.1276304134113504
941149820-972079863-8656,33.02118528968689
977277698-977283957-1346,9.439447029992694
979959222-880003542-22976,3.2257801426564185
980340406-980355284-1190,7.34356372448387
981690389-971725230-1404,12.401444313449495
989111787-971861037-37686,13.0758981994904
990783837-971739630-16699,28.976863711846484
813499002-872030832-9793,25.21584730102844
912994791-980050726-62966,41.800667154742754
946814482-971708999-9809,16.990021465000673
989222333-911684497-516061,5.047436122585781
991843183-971689072-17904,12.792258898912618
994956493-973218379-1511,8.916528258291754
996675475--1525-1525,11.13562010681774
811672602-974079658-32805,56.61499949355621
917376298-917532354-850182,43.982538374145605
964395187-972289310-9879,21.088262595628052
985318220-982132177-62064,4.985979158978387
990811571-990931100-20785,15.640648708233044
994088467-972299650-1549,3.722577605160707
911753103-811906972-392834,3.890335419687367
914498333-972125148-8635,52.61056778669535
941620396-999362095-610913,4.498412115813258
941772072-971819162-9873,23.50128915241251
971094206-973915444-10076,31.42957209830442
974488876-874516422-29835,32.22884669107473
979662572-979672543-55207,45.35404108840994
989633406-989725009-146392,6.38154710267951
991255095-874104582-20177,40.1585093075969
992080477-976075307-8541,54.71832351544312
993367656-972349372-9181,49.87270548701419
912316696-988824844-8685,57.89603985075085
913340124-997954327-503566,5.025888724253837
913855396-913945816-705161,18.875532685392173
915255272-915264603-760623,3.8936142453471456
917483914-817639992-854268,67.67040868915157
937634714-872052062-1576,4.813025901931174
954261921-971748311-15875,12.175367172025929
963770871-814660842-734611,4.484689808605307
985460019-917726906-857858,61.42640577863301
892545952-987734949-9284,56.84162290364649
987839414-987846895-10205,40.78269798306077
814248852-986185070-9909,25.052084266140938
915159613-972318957-25816,23.16661713451554
917433437-971748281-1357,8.082140950775806
960893794-890372562-8742,51.26711023910815
978707300-971800097-29956,16.7921891633017
979560443-979585152-1348,8.416196554768328
881553252-981562763-9822,18.10121621282221
886352832-974077809-10050,25.178953485270714
980996417-972076511-137215,48.52711882081306
983999565-971679964-16944,8.30957029479367
986730907-971799099-15893,9.873921505952854
993536342-971719141-9641,52.91974790885915
994334611-973230484-47264,18.67554429043026
995696088-995705672-9780,26.116514881226678
998371848-998387833-609863,5.457921251354368
914389658-898519872-247936,5.064795294639591
915520626-915568343-772295,3.361013660279331
916298714-974509822-9240,65.80530832529894
950509376-971984309-1651,10.397183323037096
886307152-873629932-3832,25.751027860635055
912754634-971729155-26738,18.996228627027108
912780643-971711450-20536,11.817707738085506
915093280-873182792-44560,30.589878062379167
916745001-816760402-821703,4.100256152743139
952122096-972173509-31205,62.4183660846051
976063058-976073185-10025,38.7336396302162
912020126-971672129-1612,10.903565017084734
915159508-915272533-760625,16.68896866317856
915242790-911754924-496773,51.81176631757015
916020775-916048661-791072,19.652946360568563
985212996-971942878-9692,34.186056139344075
987921994-987987537-81854,4.239692668823608
988312207-971923202-26532,11.269254818792922
994582275-972064211-16075,16.439108657276428
998356792-972291773-5753,48.61059326221087
998483026-998490758-504867,2.2905655687320845
915128750-974103931-26094,16.185799562152273
915606490-972339334-8663,53.27612678872003
916137419-916159595-795425,43.24610283813679
917572100--835651-835651,40.013716485060684
937594704-971656026-9791,25.478424486997326
954401235-971762063-16700,11.466964080996028
981514203-981526554-1339,13.359144292821679
981905792-980091449-62873,12.154279836610584
994900250-994907778-9782,22.024963565365567
813170612-971715553-19975,12.323141378889883
815699912-915759548-780017,5.755362697860056
837551862-973066242-1690,9.840838186317747
914217849-972138142-9192,53.548616584201156
914798183-914840341-743486,2.086812598858611
932014246-971673788-10140,27.014214124051662
986233202-974993309-1648,5.222216399215249
988875759-973134876-17392,8.81663240588069
912787419-990871531-9249,57.69544077709881
917200491-971712767-1286,11.744411348942014
917326657-915820352-782536,48.5995667254478
950982438-971708662-1470,7.642908303988419
971135085-973519530-9819,14.443598894012496
986040366-976739728-65437,5.27179783176227
990874514-971904097-31508,3.349335939030643
992546166-989750933-9245,65.34038781719873
993026077-984559224-9387,40.84706588235595
994745328-994756869-130878,29.7299895206991
998438667-997005058-164012,47.776595327103536
885711502-985768064-99277,16.064316184982047
913153235-972946397-36304,5.382560961189211
913254643-975363503-41649,3.6203365089872337
915326064-989839829-16943,6.235288707481011
917794766-917866821-863567,4.900280692023214
954494241-872189572-1280,4.576618086041618
966614587-971727497-20563,8.602671704640695
970953353-974821893-8551,62.558630273589515
970978445-979683707-54952,3.291458341532964
976110692-972357359-9899,15.260914604974671
986081143-986092919-9871,29.2197798820767
993266353-893275002-9700,35.3493355057527
914141133-914223466-716513,6.783214987762985
916791097-916862059-825625,16.508422561252058
973190911-971681179-16070,11.045810258336415
981410270-981437586-1681,22.600135563427337
990597553-872211942-9382,50.4451021582721
994581686-971720336-1310,10.073629660080163
912844285-985081832-9697,49.70256127428752
915373283-991885730-9703,58.36983197845227
915896014-915965776-788033,53.20529065150869
915928471-915942466-786941,15.794582271735916
955873785-973144790-22723,11.389544146235803
998349311-971670401-16691,9.679283505259054
893099042-971790482-20399,16.893030713655868
912828441-971724463-15964,6.625437364233958
914597315-914615089-732016,33.2288676011209
917671648-917710589-857262,3.7728469486413916
938004102-972041416-1691,2.034560862437587
964026521-972296120-8617,63.02096815800935
964618356-971670517-36765,22.571502094624904
987105356-974294834-94158,42.03370065896067
994774093-994784560-9786,26.160214403226014
976506510-972427985-1654,9.195506028427422
980451704-971769254-16712,14.92738007075
980638162-971716924-1696,9.645880383645352
991578315-971806729-20402,30.327122971261346
999178839-999186769-281597,69.64946806074234
911889374-971965924-36082,67.02483407528985
917079684-917152055-835737,5.660279479327329
917534721-917554498-851302,108.23604160808263
967077615-971800682-31519,49.1491161388214
983098924-973404253-9289,71.97042420902096
983998011-971984260-9313,68.64223877167206
988041955-988069523-62804,24.727708133570395
997471164-871769702-9852,11.433070973912088
886239262-980860930-43786,13.800759228533
913510151-913565282-689296,59.67632915466275
964797625-873229152-46758,33.94777230377715
978660037-971675403-18910,32.18208977061781
982763819-871886962-48763,33.93544989033089
984392559-971636327-10043,34.136481918779836
987281863-987357746-96093,25.4457158570424
999541941-986055339-550884,5.785186778407259
899234952-999318495-439391,4.198383948293953
917757607-971800062-9869,24.679159748988845
965614834-876166372-22739,4.893854549415392
976304217-976307321-46202,64.71722509971039
992598301-988758809-9354,64.21935956047618
852882522-972239763-9841,19.302617654756805
913333039-992486864-5,4.5731478066582465
913856929-973210831-19957,13.439182859515999
915159656-972125709-29924,18.841179673193196
915955878-916041810-790969,39.98403831397454
917394466-917447519-847306,3.615504170175731
917492581-996109348-9757,21.584946765848265
988073830-971884819-29941,32.316662645171924
998088550-998237718-582750,13.133803031405074
879622212-979641397-1552,7.7257508166538
983103596-981870875-9335,37.718924614661844
989231804-914689090-734629,2.0967490256238515
815083032-995030241-9743,24.276675018171517
982788773-971713992-9818,13.373872668396196
983379672-983395899-10263,39.50021827905532
914248868-972270946-9889,21.071446766924872
917212937-993603864-9346,53.21621374901828
932438569-973380850-1504,3.141481098023525
954316866-971673567-56055,1.7664750114615977
970987223-872395172-9897,20.277631232302635
971109475-972404241-47100,14.68095123922425
997732022-980758109-8559,46.34078714359663
914539382-971802057-20811,48.40935883256531
915719147-815757432-780259,4.409248925094817
940003547-989814605-9301,50.48160549013829
964243867-987208422-9275,61.78772444110018
989251252-984547757-9362,61.66726749697021
992618442-915819419-782535,54.518249652279444
993879762-971759178-33807,42.73683819283978
995806177-995776855-134818,5.022275076237463
860609762-972249645-9880,27.457442096187783
913060296-972920592-9349,52.242587351837535
916110340-974087510-35293,3.5699802102819507
952124862-971873450-20799,26.113954875788096
961548888-873637862-44562,2.3672469908827614
968930451-972439169-41541,4.837996671624985
984228937-884246512-9213,70.28795614199744
987626283-873243422-47142,24.367024055683423
995069148-995125056-137310,4.176295289996219
997178262-971689129-9790,20.1729717858531
814859932-974182521-82306,10.953891931654752
868411252-972011711-9812,27.803852282916942
916305788-916707541-819745,4.035831999224989
980862496-971666277-15948,5.057953129093177
988643858--8673-8673,45.075154433031585
989657399-972125083-8632,42.964486214673954
993182028-918243801-878459,3.2786909325974984
997097548-971724633-31732,11.364362528858145
997099028-981235436-54447,2.7486747491230106
998996619-883259602-15887,24.860283607081588
896390732-872283102-8511,59.14269126002928
913926544-914309891-720223,20.92323959886954
914104483-990755582-9741,21.04262628702852
915206514-971997168-9205,49.08130377586422
935181100-971961430-31712,67.1578876268372
971160691-973694065-9898,13.502011112753436
815132432-996790355-150282,4.342484591860333
882216012-971766719-10389,28.241098540977823
953837803-972205761-9848,14.179550285182316
964217890-973233807-1700,5.121772677569181
970188037-971917768-15974,6.6343102079453224
977082692-979612443-8527,48.7804520775942
813634392-971826258-23331,11.048408872352127
815597222-990974071-35443,6.147634484947296
913572343-973630016-26073,43.88902812991327
913935667-983919480-9588,43.37923583499828
916205546-916241607-798684,4.169800876291809
916309732-916328699-802045,4.314792103188813
977229545-972063800-16425,13.45307477998961
