id,predicted
895890162-995897474-156566,13.50938734110155
915049508-915081703-753159,6.949975560913646
916278802-816302102-800893,9.452260951810866
998543789-998572657-474579,16.861070278719023
999539858-999569900-490418,12.645655895029652
989015974-914684730-734740,7.922024834523225
998327954-998344247-169334,13.031562291210435
992993987-992999128-213618,5.145730494176765
917415722-917460396-847909,6.471974990378737
915429793-815447972-768283,15.532209127132283
992796995-911724898-496705,9.742908923473422
995605384-995616033-135291,11.671015268406965
996897885-896910612-156785,13.097071551807389
911815648-911833875-458898,12.359322123637064
916832036-916844999-825156,16.82041879803532
991123822-991190074-137530,16.694330628151462
896124242-997571363-165736,10.908562261245748
916160771-916235003-798234,7.71316546188463
985254508-985309442-65529,10.947269304799939
997508920-971967145-3085,6.517461349532162
982949653-982976642-63388,11.030204823741752
912399567-912413675-639782,14.74393286402741
916668244-916700199-819139,6.043918613146026
999079822-999109063-411638,12.342359856343633
915277357-915289681-761487,20.370552924768077
944871721-971705191-9844,21.938982889808635
953514966-971661305-1697,2.2267843094647803
957048633-873248602-47030,49.945741332369636
974475251-914634814-732870,23.49051956090392
982056993-982181879-27637,2.1539124309105597
983906648-972231738-9707,59.30146565415353
999148131-873116692-28506,44.2182462526131
999575293-999589960-512535,50.44576710029045
912439321-971777710-9746,24.17071558449667
913565983-971777869-1303,11.737638504827565
914730600-914768209-740785,6.345744907019105
915839347-971739541-1282,9.647189077401134
956842948-971786590-1558,8.697515517117656
960610113-912137260-634448,19.859648598609205
961606942-872842152-6244,70.49017478061943
966510730-971748303-9837,17.709611091896186
972405531-986690646-9156,76.26031469136967
976719921-990671133-9808,16.771649995581363
990738785-993192503-10210,19.334666691162692
991986685-971758171-31707,21.896850224527917
992927127-974102900-38797,10.616567461510211
995627272-971782137-16162,10.788516158027516
813937492-972083984-10359,21.70473033524571
911939193-972332585-8542,51.26036641976481
911952742-912003906-623427,61.966207430652716
915007597-994562509-8643,34.066132984312134
915182046-915220517-758543,4.324177839489754
978649890-972350214-10080,29.814194045446882
980944174-972864153-8522,63.28590598659969
981398653-981406095-1665,11.693132799954018
963927975-971802707-9842,15.825244160425811
995417863-995467720-112863,4.124666261737216
915310729-915322514-762907,3.2156938159043937
915344976-915521274-770613,62.922142376404175
915558054-972274674-9720,37.71192090503811
916482965-916503504-812028,3.201471848295302
980363708-986684840-58874,11.396890188901773
994724487-972258415-9376,43.596157926640444
996335291-871764182-46185,10.274821459507713
998993636-971695897-16073,22.169713857815573
846008152-972184357-23451,41.68600464687735
915845126-915874061-784527,13.959306762933384
932420341-914657733-734613,3.161678112539663
935768306-972017140-10115,26.030021832069
983930204-984296177-9312,53.881805712590236
984393091-981200918-8636,47.818715718336776
992832673-992843608-9783,21.528343377664626
994539337-985902526-9190,43.03816168717145
994807099-981289072-63132,11.204223624204847
997434854-997457749-162476,9.878226308050545
989069519-915554644-771976,39.71032165281926
989144480-971761911-36752,3.5804350521653574
994495798-994508504-146831,4.525233175916997
913875575-971666684-39094,18.06133506247928
986304568-974142309-1362,8.964605573321546
816844592-917308098-841981,39.89284537687671
913596102-971972041-31219,13.748388380583929
915094198-971789999-27660,36.680555874878934
976726197-972205192-8512,62.1911470879212
976868013-872268952-29925,4.340036743288055
994797069-993451592-112288,5.241652811416258
915473148-815499042-769673,3.5978608401645724
916133383-972834572-9678,52.23940311699779
981698886-971788305-1589,4.987345410301082
984919298-874108162-9230,40.01409740919644
994662589-994702777-136206,11.143556180507481
996861260-813178842-673996,57.273565175136014
913074637-913125614-671971,44.92555877857089
913811135-974089564-25789,9.507904579748974
916629729-916675593-818447,51.145917242975976
960896610-971768088-16429,40.98836070449912
997776836-991777695-105598,16.43531203388874
848639052-971698896-22806,6.858930643105593
886814402-995329891-9388,56.635511948545904
911924374-911952300-621190,5.324790377669923
914638348-915839681-783259,47.10857967817425
915144195-915170374-756782,3.81869085960886
917572119-914333385-720738,4.029644432235687
963513607--1595-1595,7.928736839791869
976324544-975844633-10212,34.799059886609115
977041279-973124323-55215,10.784721613559835
986307206-973116665-41505,22.346242205326615
989425285-989658921-9785,22.849763021228704
994529080-994624733-34303,4.2945888025623375
998608430-971666811-1334,8.11124585176989
874433632-974504685-10131,21.281688021228504
885724892-972043079-10306,32.507715304688986
915890741-915965245-788032,58.84871959985523
917592977-914306094-720030,53.27163347363485
924888709-871939292-10398,27.000665712139337
951712035-971710756-1438,13.861875967578058
965879161-972350788-9830,19.314335000796035
970993843-972395404-1399,7.912307240179607
971181729-975238512-45971,13.015431876008236
982306221-982332346-44094,37.431146841411234
987426527-971665564-35311,15.450648884857575
990515549-976660331-9323,59.59809742521788
994974912-994999575-9814,28.207152053905318
995602628-994288202-135674,4.314562160450187
996341968-996355365-8927,4.453493856642017
998398886-980622401-9688,45.34357130480296
898820912-995634171-8610,35.91509044959434
914234956-971702125-10078,20.20600492900667
914605784-914635047-732871,12.265744868775114
915159567-972183105-22075,23.074589132768878
981441818-971685921-9789,24.622737214967813
986731393-971714921-29255,25.13602483846763
997204530-972107808-39386,25.104697769046656
999108148-990113963-8535,46.98865957939269
896918192-996944328-163951,11.332785816441334
912561879-979604882-29831,7.137829977152835
914310024-994259121-9259,51.21753098633089
914946905-989995243-9307,46.07412940395716
915931987-916076002-792299,62.25731942184572
916163428-916216122-797555,2.0793271491786847
941149820-972079863-8656,36.5487400350857
977277698-977283957-1346,9.535706615440983
979959222-880003542-22976,3.251559792168466
980340406-980355284-1190,7.295977077475192
981690389-971725230-1404,12.861412260692301
989111787-971861037-37686,13.128096247649337
990783837-971739630-16699,29.539136175722092
813499002-872030832-9793,24.482907610844883
912994791-980050726-62966,41.346146116433935
946814482-971708999-9809,16.63144408677178
989222333-911684497-516061,5.153229705511455
991843183-971689072-17904,12.920617940033303
994956493-973218379-1511,8.319113813783476
996675475--1525-1525,11.231863268635637
811672602-974079658-32805,54.7730973625258
917376298-917532354-850182,43.37271458528463
964395187-972289310-9879,20.63001843029828
985318220-982132177-62064,5.093180207935134
990811571-990931100-20785,15.361436069990708
994088467-972299650-1549,3.773783201208533
911753103-811906972-392834,4.032864591411572
914498333-972125148-8635,50.70418962746244
941620396-999362095-610913,4.406342736305952
941772072-971819162-9873,24.995954602997926
971094206-973915444-10076,32.04585710405549
974488876-874516422-29835,30.808757555066315
979662572-979672543-55207,46.65096274640024
989633406-989725009-146392,6.676845859264294
991255095-874104582-20177,40.39930531107829
992080477-976075307-8541,53.43302370806049
993367656-972349372-9181,48.90614333175566
912316696-988824844-8685,58.791356963672605
913340124-997954327-503566,4.847277306710593
913855396-913945816-705161,18.676028281771515
915255272-915264603-760623,3.7581951463580032
917483914-817639992-854268,67.5828492037698
937634714-872052062-1576,4.822040870539496
954261921-971748311-15875,12.297344396209645
963770871-814660842-734611,4.640029002805386
985460019-917726906-857858,62.57766139616052
892545952-987734949-9284,56.234429253627695
987839414-987846895-10205,37.23078742380963
814248852-986185070-9909,25.219225115380084
915159613-972318957-25816,23.423203681262812
917433437-971748281-1357,8.162579365384602
960893794-890372562-8742,48.05197240227571
978707300-971800097-29956,16.728640209689367
979560443-979585152-1348,8.054220444429852
881553252-981562763-9822,18.060311729954137
886352832-974077809-10050,23.10334495861946
980996417-972076511-137215,49.478595449460585
983999565-971679964-16944,8.3485642174146
986730907-971799099-15893,9.89679775646136
993536342-971719141-9641,50.73784424727677
994334611-973230484-47264,19.55954916365779
995696088-995705672-9780,26.63394811052609
998371848-998387833-609863,5.367736896032478
914389658-898519872-247936,4.954237600910933
915520626-915568343-772295,3.316686703998972
916298714-974509822-9240,63.810983542568
950509376-971984309-1651,11.141305112692073
886307152-873629932-3832,24.67081210057856
912754634-971729155-26738,18.980899501161872
912780643-971711450-20536,11.49693562208536
915093280-873182792-44560,30.359693608698315
916745001-816760402-821703,4.020067322216083
952122096-972173509-31205,61.22396166207295
976063058-976073185-10025,37.049705241058916
912020126-971672129-1612,10.732181994451699
915159508-915272533-760625,16.95746622140782
915242790-911754924-496773,51.839789368160346
916020775-916048661-791072,20.139121008777465
985212996-971942878-9692,36.73866548107946
987921994-987987537-81854,4.262839595242282
988312207-971923202-26532,10.377367089271017
994582275-972064211-16075,16.740397554908466
998356792-972291773-5753,47.867095713498884
998483026-998490758-504867,2.3032185215847107
915128750-974103931-26094,16.745090241416502
915606490-972339334-8663,54.457644747808736
916137419-916159595-795425,42.6404193112502
917572100--835651-835651,39.3438628092199
937594704-971656026-9791,24.496460940200933
954401235-971762063-16700,11.713091385911438
981514203-981526554-1339,13.012490478248655
981905792-980091449-62873,12.50536433438528
994900250-994907778-9782,21.740859863932297
813170612-971715553-19975,12.308399278407054
815699912-915759548-780017,5.76336834803741
837551862-973066242-1690,9.833941915074863
914217849-972138142-9192,54.82582867048452
914798183-914840341-743486,2.15537116889763
932014246-971673788-10140,26.353163838529724
986233202-974993309-1648,5.238132546645724
988875759-973134876-17392,8.516777464711971
912787419-990871531-9249,57.08414797502576
917200491-971712767-1286,11.87659947061503
917326657-915820352-782536,48.28279280418637
950982438-971708662-1470,7.5260636197391815
971135085-973519530-9819,14.476018283156357
986040366-976739728-65437,5.153610806269937
990874514-971904097-31508,3.4267009780426028
992546166-989750933-9245,64.30327116084794
993026077-984559224-9387,40.38142315983171
994745328-994756869-130878,30.129953636023444
998438667-997005058-164012,50.154374768150326
885711502-985768064-99277,16.162237617344097
913153235-972946397-36304,5.287405980170829
913254643-975363503-41649,3.593495750245205
915326064-989839829-16943,6.543334726327876
917794766-917866821-863567,4.927586165046035
954494241-872189572-1280,4.560555824501288
966614587-971727497-20563,8.54508326618797
970953353-974821893-8551,60.397045459858205
970978445-979683707-54952,3.3405711506099687
976110692-972357359-9899,15.20935756099303
986081143-986092919-9871,28.258119786853626
993266353-893275002-9700,35.098681439534
914141133-914223466-716513,6.6121217537521
916791097-916862059-825625,16.079079974147717
973190911-971681179-16070,11.565550250886961
981410270-981437586-1681,22.979280209661376
990597553-872211942-9382,55.000469917161624
994581686-971720336-1310,10.281654784568406
912844285-985081832-9697,49.89073874295081
915373283-991885730-9703,59.422533816745315
915896014-915965776-788033,50.31125151197704
915928471-915942466-786941,14.581297071023354
955873785-973144790-22723,11.649570227380188
998349311-971670401-16691,9.612184182369788
893099042-971790482-20399,17.24563345584314
912828441-971724463-15964,6.451131190348094
914597315-914615089-732016,34.51217864626255
917671648-917710589-857262,3.6090338634414563
938004102-972041416-1691,2.0727605833305907
964026521-972296120-8617,62.55805411655683
964618356-971670517-36765,22.714580983547222
987105356-974294834-94158,42.29274746781124
994774093-994784560-9786,26.094063403615202
976506510-972427985-1654,9.446791969788835
980451704-971769254-16712,15.069085289793392
980638162-971716924-1696,9.730569545826578
991578315-971806729-20402,29.83587229508145
999178839-999186769-281597,68.51700592072709
911889374-971965924-36082,64.83352782968328
917079684-917152055-835737,5.5991290472543955
917534721-917554498-851302,118.30888942354487
967077615-971800682-31519,48.170786265339046
983098924-973404253-9289,68.09502712339884
983998011-971984260-9313,70.93578129124083
988041955-988069523-62804,25.040225133690114
997471164-871769702-9852,11.988897672627388
886239262-980860930-43786,13.303779496905118
913510151-913565282-689296,57.56041904213659
964797625-873229152-46758,33.91093781250956
978660037-971675403-18910,32.22994516150733
982763819-871886962-48763,34.95451888566264
984392559-971636327-10043,35.229831317238784
987281863-987357746-96093,24.913745258639597
999541941-986055339-550884,6.102753015446314
899234952-999318495-439391,4.344873678563337
917757607-971800062-9869,24.904886976981572
965614834-876166372-22739,4.5730077700517375
976304217-976307321-46202,62.74998290700786
992598301-988758809-9354,63.97523449981299
852882522-972239763-9841,19.164590190720464
913333039-992486864-5,4.595148938270286
913856929-973210831-19957,13.316616330724052
915159656-972125709-29924,18.657718163851165
915955878-916041810-790969,39.201760724998444
917394466-917447519-847306,3.606440000230938
917492581-996109348-9757,21.479713635425245
988073830-971884819-29941,31.38658887238857
998088550-998237718-582750,13.153202049908336
879622212-979641397-1552,7.277259911790618
983103596-981870875-9335,37.274290561944156
989231804-914689090-734629,2.0483075381589884
815083032-995030241-9743,24.480542843930564
982788773-971713992-9818,13.311063698053896
983379672-983395899-10263,39.56834976977443
914248868-972270946-9889,20.787356062264152
917212937-993603864-9346,52.523742634381534
932438569-973380850-1504,3.2100468106930737
954316866-971673567-56055,1.7987030303393665
970987223-872395172-9897,19.78903764343835
971109475-972404241-47100,14.6703750737925
997732022-980758109-8559,46.62951678647559
914539382-971802057-20811,49.32043463791864
915719147-815757432-780259,4.445668471119625
940003547-989814605-9301,50.813653083383215
964243867-987208422-9275,64.0979841795282
989251252-984547757-9362,59.24699181975752
992618442-915819419-782535,54.39183181578716
993879762-971759178-33807,44.87331272542261
995806177-995776855-134818,5.147056800020286
860609762-972249645-9880,27.230564719742027
913060296-972920592-9349,51.08192508535707
916110340-974087510-35293,3.7736215677936187
952124862-971873450-20799,25.71409155963967
961548888-873637862-44562,2.335658061544895
968930451-972439169-41541,4.9714964524821506
984228937-884246512-9213,69.91347108825533
987626283-873243422-47142,24.553272969976625
995069148-995125056-137310,4.293557921832147
997178262-971689129-9790,20.63339394240302
814859932-974182521-82306,10.846847488177009
868411252-972011711-9812,27.930905034725264
916305788-916707541-819745,4.011731912841021
980862496-971666277-15948,5.3354770310444835
988643858--8673-8673,42.79825598805563
989657399-972125083-8632,45.04101921933065
993182028-918243801-878459,3.3498597952505618
997097548-971724633-31732,11.444098899208026
997099028-981235436-54447,2.694791953520925
998996619-883259602-15887,24.581792923190335
896390732-872283102-8511,61.83467520516896
913926544-914309891-720223,20.563180041015762
914104483-990755582-9741,22.05210302629399
915206514-971997168-9205,50.07616097297996
935181100-971961430-31712,62.980886932225815
971160691-973694065-9898,13.398841022339008
815132432-996790355-150282,4.236257608216791
882216012-971766719-10389,30.251458894580264
953837803-972205761-9848,14.008868862055404
964217890-973233807-1700,5.043529721270782
970188037-971917768-15974,6.740267574407678
977082692-979612443-8527,49.32075470491997
813634392-971826258-23331,11.223251477529487
815597222-990974071-35443,5.953988622275222
913572343-973630016-26073,42.94421243433267
913935667-983919480-9588,41.491225506483374
916205546-916241607-798684,4.199387535799625
916309732-916328699-802045,4.292909603383425
977229545-972063800-16425,13.060041969132019
987945079-997082346-165830,64.48816692429793
989591673-989624539-114555,5.439814220914235
991802282-891821662-9765,22.629010924806114
997887727-972257885-8544,47.28573746481783
913448065-974995492-28662,9.844840582728164
948492199-971749784-26536,64.86836716358718
995435438-972180726-26046,27.943267454425968
996043312-996071952-8740,48.31755362436061
998696283-998833531-358127,2.129969410859957
915159605-971888709-20205,17.09441338102039
915390161-881267152-9505,40.49650028226914
966938307-981202775--981202775,3.5958881841815598
975962482-916481608-811478,31.65811362879243
985279748-985308934-9902,16.06607679177921
997549910-997640144-162274,4.950420843097348
998831210-998916933-472870,62.64448612826555
867177922-981698096-1387,9.872499280366895
897635062-971632585-8586,61.78183461092469
913579771-980981908-8515,34.4329731484942
914492084-914538939-729051,32.86592732403862
917433321-917480931-848431,4.733454217477899
982365449-982375282-41893,3.931605413289241
985803404-985811040-1650,4.1583334412638955
997582470-971724412-1546,5.918538330513526
998130743-972255831-28510,4.6937835253963724
913884515-913924207-703890,5.128048996461855
915463088-971758392-22564,17.085099078478784
916844530-871740712-47796,63.05224042425994
971588667-974083116-31584,28.623288430383965
994013599-994075004-9920,22.73196994359975
997317327-972176125-8689,58.95697587146222
997844157-971786957-264,27.343781009461225
815117972-996803961-150109,14.852560170642846
912158527-971765631-15663,6.151111519491042
916244827-998647010-507624,44.16821405468393
981938860-895475122-8558,57.25386817044942
989259997-816424712-806491,2.6910423858913792
911197502-971678178-15956,7.8830257312949
912006506-972126950-1236,11.649642116703797
915125735-972294705-3081,40.354996844643395
918076980-971920033-10402,19.58810891957347
933844218-972005169-22834,55.93364953867511
958182023-971727713-18131,9.719643744036109
971647477-973193449-9904,20.762392114106134
976030982-871698562-10354,34.56405951019042
999145973-872011552-1523,6.455615724826181
886088442-988231150-8531,51.43100915123641
889917172-971688424-16693,11.289092716888177
914368324-971885416-29266,39.47696737641509
948990210-971885785-28514,31.27646765781541
953193159-971724285-1467,1.7598414793415833
965275150-972294136-10282,32.93217054019843
982936888-974113562-37460,9.421914569074012
985771367-985793956-10353,24.757616048162486
994084720-972167673-1675,11.276952888193224
817101682-971787880-15652,14.679540134700638
888642102-988674036-8568,56.419768582476564
892896542-890379982-9713,48.025509826815146
911723174-987733853-8625,52.48526369855304
917140618-917485992-848653,25.77540217515854
917441529-914225604-716517,4.556679875507204
947206389-972124729-20187,32.768928877666575
987559500-974125706-8574,57.017801817802734
812814052-973363204-40571,17.009559810665415
897331012-971963603-9659,46.50032599906691
912355322-872034722-15607,15.100972866789888
912470733-981365585-8646,43.91313478753799
914249015-974389258-9886,21.871017802574663
982524105-972029130-29287,4.2569645968945515
911818698-973078259-41644,14.789449636641432
952749854-972192805-3563,67.79706279132961
984234767-982120098-66883,5.349769531894232
814526542-972289280-39100,13.461982205971896
914146410-914165466-714680,4.012575058337985
915621279-984849117-85863,4.553344521950239
917570795-917640076-854214,54.045064599295074
947464981-971698055-9832,19.614684307067165
948762315-973184962-35246,10.58857212437359
983391141-971703520-17402,6.88383395624798
996837394-914291127-719219,21.75793563464932
914967589-971628634-8579,42.69454086425881
937345550-872045112-9853,20.80315283761638
972412554-979621019-9820,20.057797117357012
976961722-971818549-29135,11.464378993842404
979827385-972223298-15368,11.571634142363425
997187482-971943424-26539,33.928845408563674
846800522-874285412-10400,18.742452548387412
880912232-980918661-1234,11.310766380047165
943862907-871678332-20396,12.070448813137187
959740372-972121975-9164,61.07228713901525
959952434-971724870-1360,8.40659803896273
991442650-891493592-306513,5.42037877178679
915751423-871656312-1289,16.264884881594888
968400401-972375829-1278,12.196047480343235
968533150-971830069-36088,39.916487575326016
987168250-996115860-8537,46.5433837052826
991531858-983256198-8621,48.89198532389391
911917939-912005437-623611,51.217569432975424
913786955-972169641-9702,65.45083718597425
915159648-974176548-14989,19.86350210319225
933195589-971766182-9843,18.97198820549317
977325579-986942246-9270,50.12917383845773
915059902-974994194-1516,5.601612593483532
960925149-816889642-827110,6.1991242191010265
965614001-982711789-9821,20.269984289700005
981935098-879627982-1268,16.034416317469287
990311471-994139037-117148,4.795239064362752
990533539-971790539-10165,31.764655620614754
995849933-973225219-15868,5.125921533839858
912754030-912763226-652362,15.954420670032166
913880129-985520453-9172,61.625800349934025
913915666-994032321-8642,41.78911065855662
915637280-915681204-776292,5.32665431285225
924964650-971867884-19396,17.154762900345318
945666692-973205706-10102,22.589608698995654
980378233-873215992-10121,28.56773687260401
992563907-987734027-8651,52.413207001495124
993935190-994007904-7965,4.214364356386295
995114070-971811927-8650,46.01953912526976
999666728-911570688-517908,6.845148207496498
912129764-912228231-643275,21.389617354488166
913530403-913652134-693516,21.08183943308451
914885116-914988500-749324,1.9217999023744918
915682065-815716752--815716752,3.453302891123198
983895409-983905811-1355,4.9142852764583385
991027890-979717067-9302,63.52596112804161
812512412-912540456-644358,5.013034540292997
825283382-974135051-10120,28.072702787883806
840054772-971598921-20804,38.42712276127274
913027353-974830817-22789,26.35926114357986
915388531-971967129-9297,46.284279878387494
936941389-973239317-47266,28.86673956699788
952834967-871750122-15722,6.682690756382067
982851610-971733209-1227,8.812532245457778
999178022-899186052-414805,4.685040179486808
911546213-996980383-155941,41.57577055866979
914570212-974094851-28653,35.05597382794761
915514863-979551541-55204,13.08598691455169
934393341-974077655-38786,28.195845019434802
967274496-971639555-8582,51.84561519405763
986083855-997112563-158702,62.407686426592086
986522883-972280860-1359,11.872145539646809
989260685-971781149-10071,23.890763520647774
993852880-971672250-35312,14.301691434865418
995550474-972250430-8659,53.290902114041465
912323439-971699795-20193,14.32217522697671
913014308-972248894-29256,49.376511010053505
913125762-813176602-673995,3.76630732752859
914037921-914075696-711138,2.4824587627124552
914504872-914529123-728523,3.5676951745598826
915370993-915386431-765016,9.455659705874506
937096682-971667583-10214,34.80334415626094
967143413-872099662-9536,46.96420759649406
968064754-972264695-9148,61.10547838832501
975810100-972139955-9802,21.01632091886727
994251112-994269321-8743,44.4718515810618
997046242-972285102-9271,54.087238778639374
999054064-999152767-461795,5.397976304618366
912543846-973075152-41329,38.4089041959973
912882446-879935822-8514,47.24767184517624
916805152-916829302-824610,5.093552979390854
992851554-971783184-39369,21.350206710330845
996792803-996800733-9330,37.45302759862178
912999025-914001668-707594,1.9418062673189933
916990790-917007683-830665,4.308573313676073
932240742-971669055-36763,66.43184890403565
979925883-971798955-16069,10.889284178097043
985530572-971746866-1302,10.082905919228889
992331658-971775726-9236,63.11760151276488
916252684-975258947-44115,4.014125784599722
936138160-971755288-32301,4.448241185287918
981907728-971692774-15656,10.679717892214402
987047593-972296988-8668,52.42701751719298
995121018-995284650-122152,1.9203339450078594
998746302-993143979-8552,59.53029424543628
814737802-985955905-8684,53.93166153204629
914481090-872316892-9931,21.451858166235592
917278997-817340482-843042,3.1555615894116946
952216511-971706775-1349,10.752331028766704
977294304-977297605-10350,21.746838129787776
815078632-987803630-10370,27.52791233532125
915159494-878691482-23069,31.076567741604986
937514867-971896957-19398,40.65779716280843
986984348-972025216-1636,6.474532489365206
885153402-972282057-8501,45.126323516014864
911136414-973207334-1322,12.895611929848858
944839321-972104132-9807,13.56943137737801
978668046-973188100-1593,9.008280774618102
981607937-981620917-1555,7.05507997670051
984198191-984237030-1574,4.685228789559032
989171208-871750882-47034,33.3531359738047
913244702-913310853-679505,4.125632073003574
914445841-987531592-10293,20.859949214438153
915693725-972398063-8676,52.05768293017579
915722520-973116509-42666,43.558762364796536
952456415-971760338-1447,12.173669239535602
980323099-980335682-76798,63.54770734485482
980798100-980823962-46810,22.943666314874914
985174350-985187126-8631,44.03025747543698
896233882-996334198-158861,8.739017652794839
913484525-972300853-9695,53.577325558108186
916470215-916543344-813395,4.484573602995859
982110912-982127602-8667,57.28011876891675
990344337-974987716-36269,44.51406811105783
994280589-994338188-100688,6.376203843153684
998838088-998943809-169296,49.716409896078126
896611712-974175223-46826,53.20602936276373
911753731-995292726-134520,4.529372895142648
913962257-913971558-706332,2.1920786454345933
914138787-979503334-9180,44.203911897722506
938563888-872058982-1635,14.27605038663524
980021335-980052435-54995,24.788211930781866
914208262-914252709-717643,6.739275966253002
915956807-972285757-9188,49.94273954689357
916253486-911919974-620445,2.6416400599295136
916315074-977235200-8738,57.45320628843063
937677391-999361080-411439,4.86335283787477
953988607-974111616-1601,8.939548774012337
983257054-971942568-1270,13.700053742598904
997250486-971979887-31555,15.032981602297177
997365712-972220493-9329,74.27918517160221
910032003-971655348-1323,10.672638959773046
915970966-972339067-44072,36.204486089536026
917362823-917925542-866010,46.28928766763105
917483906-972186724-9163,55.320597956339306
960525477-972257435-29938,8.620979618669761
976330455-976331826-48775,5.430206738125947
983668259-971719184-28958,34.89687617944541
992546018-996599531-9254,59.78873743464209
855011352-974105101-1252,8.451685619063213
911569914-911597713-512801,50.72698562851477
914493315-994997017-8616,60.65745375998633
914559448-914571936-730357,4.631304551438404
965525734-971934786-22988,52.488718721248375
977229421-977233518-1352,9.39323886194539
987994479-974987783-31591,26.20640548944398
999657117-971794577-1512,7.137814736083648
916191685-916230001-797865,42.46140285720325
917813361-972322652-9264,54.230722426486864
936706711-971817453-31468,11.59489484526522
971074736-972400319-8630,46.88397253223505
980301567-972021601-1311,11.226468567869054
983535186-983560628-18132,8.54748293912511
987471697-994496352-9189,41.7474755517203
995594358-976860438-8505,52.72826134910065
996124126-972151505-9343,45.44019404505064
996242609-996284956-154691,5.799618626205545
997596277-997647106-284196,65.6859229229325
912520021-973216260-10355,28.956260603564623
913077334-895106372-2474,5.039109712316414
915257291-971968699-26069,19.25461627598233
915540112-988758701-9207,25.63366860875655
916551320-996846717-153912,50.185080837378166
953544741-971735171-34261,8.152423727482724
974396335-971812427-29864,39.916678920718965
986763031-972165476-23449,15.030513289165157
988572780-989703471-77946,61.443606219248565
991391754-814826902-743277,57.81376139613023
992627131-988824739-9171,71.97667400003687
998187427-998202442-582653,3.3321763602921064
999026826-986144951-8553,31.086083391842966
913009460-971709146-29848,33.87258154735971
915261388-915286496-761486,1.8794592473708969
884540682-971993847-23706,11.802894358608611
911846527-972027790-9266,69.71267356920893
963958188-972894419-9300,42.847390908310146
971507950-971822414-1687,10.083428888385635
976550730-981200934-8633,54.553280440453634
990529787-971741228-9779,21.24823077095374
992138262-985977305-100916,17.932713075614405
914632609-971670002-25807,35.3203478949789
915415873-991191038-9754,17.19635324124368
915920489-999283950-464974,7.439076288256956
916277849-986940065-80105,4.126295075262827
917146098-972196576-25113,17.607162872755527
971643269-971759119-10126,11.406794847814423
978639534-873188162-46094,52.266313405012525
987331720-987353872-8641,53.82798866621886
987997575-973244485-39375,10.854654026625127
990885877-990955506-9971,10.653864601496295
996086224-996105083-9139,62.18468564259375
996467317-996478009-160876,12.407292854369697
814931862-973232568--973232568,2.3959153646497064
836095782-971739444-9972,39.49480315392066
913095014-971693207-22722,14.768151978119926
952740520-972195367-1397,5.121961003409256
979263643-971696168-1275,12.52314514275483
982749646-971803649-9347,65.69879775785608
994690795-973138057-10170,30.68795754002376
912431959-994591541-8618,54.166826145790886
981936043-981963733-9268,72.34349879413381
987620471-987639210-9866,24.7416589190862
993864064-973957988-37517,7.429032642075407
994576186-973116533-2187,46.91799909157028
996754731-871768862-46329,17.001342374329838
912843769-912884287-658018,3.776832914553239
917573697-979646496-9288,56.787659012041715
917794197-917815720-861492,61.043371128855306
929960564-971722681-26737,44.07536751877355
984368690-971695048-15973,10.120490318378097
998791235-998880157-323935,3.8806992257307518
999599877-999641490-475435,6.402283541832447
914495253-990167346-8626,45.133409569197326
914632560-974082357-32806,38.68280917897718
915159591-973925733-55675,19.486040212616018
915354017-971844167-26016,36.43293916163422
983584519-998352177-540200,60.24325142820928
814611892-971988789-9874,29.966029046273995
918042768-918274189-876458,5.173835154291261
936045073-872023542-16360,39.68073162702707
986618775-979470940-41864,17.473529889401874
989477749-981375653-9855,12.303523407247141
990147965-915892256-785215,59.18775895048498
993570419-990207240-9151,66.36588350255212
912489582-912508781-643709,4.090850668780996
913962362-913971663--913971663,3.9585450849291415
914481546-916565054-814108,4.789751229011236
916824874-916937261-828236,4.15083954580974
941903126-816400392-806489,4.677998879614341
944650598-974092956-36259,10.330663607360949
997755499-972247022-8615,54.77107413857855
894035412-894043822-9195,46.109009308281344
915411215-974095262-31586,21.22698202690372
979823029-979840306-68948,4.739844444157438
993919853-973630229-55683,15.559432180276685
997893204-997924339-151198,43.619376414809
882578402-993047910-137227,4.748932289018811
916507496-816589452-815162,45.90400605702028
944482342-971695943-16143,13.69923038223703
967366978-971670126-40557,49.061284754686135
992763329-992793155-9857,11.971874885967535
994192361-994226045-129515,4.917899017477415
887342512-987356294-8620,44.970358957072136
891991312-971713690-1363,7.826004984320512
894235942-991752609-9381,46.483607924901854
916619561-916649924-817474,19.97747916752725
937177127-974083086-9827,12.13116895289274
957562043-971761571-37701,42.55872341754984
975871924-973382128-10253,23.903272499192706
975960692-971796480-20010,17.680826542422736
982749670-972022780-9298,60.57038501861888
984392281-971796928-29955,16.20514556306294
996260291-972220787-9248,52.92463763022667
815607082-976172701-8584,44.63603477624068
897173972-971991429-18875,13.48012750015124
915157939-997148398-155409,52.16878644392727
928991490-977383498-1567,15.088438979695658
952834045-872180532-9824,20.02520259995565
980760162-971787309-19950,10.599611239130468
985418195-983418686-9175,62.325665735857335
988031526-971765658-10406,29.42607781262045
898415902-971679670-15947,10.378699939412678
913265572-973158430-1518,6.757232877020893
979948603-971718005-10136,27.957088049936054
984344228-971898615-9776,21.16790768811424
987564989-973630253-33831,14.020708331154225
994841068-999237746-325341,54.06613713014987
996741346-996749770-149429,42.370644759736535
998642930-998661757-515605,23.258336264450133
828113402-971712279-9792,20.008699192787446
