id,predicted
917572119-914333385-720738,3.6287330638539075
963513607--1595-1595,10.09746240729786
976324544-975844633-10212,36.0225636331407
977041279-973124323-55215,11.656245788995585
986307206-973116665-41505,22.84419952675665
989425285-989658921-9785,24.454221245908787
994529080-994624733-34303,3.7664247167171125
998608430-971666811-1334,6.275809057715922
874433632-974504685-10131,24.2079212553575
885724892-972043079-10306,24.59299342464661
915890741-915965245-788032,56.75432878375644
917592977-914306094-720030,69.72776680412356
924888709-871939292-10398,24.243110015017127
951712035-971710756-1438,18.24536672697582
965879161-972350788-9830,20.06566041399564
970993843-972395404-1399,9.203508342061925
971181729-975238512-45971,13.841684195396189
982306221-982332346-44094,31.936130738386293
987426527-971665564-35311,16.974157635741946
990515549-976660331-9323,55.79209563472758
994974912-994999575-9814,26.474024961846364
995602628-994288202-135674,4.113498785549559
996341968-996355365-8927,3.749291104746869
998398886-980622401-9688,55.42442372101735
898820912-995634171-8610,49.38363095746041
914234956-971702125-10078,16.32125040454535
914605784-914635047-732871,10.307459602164075
915159567-972183105-22075,19.140145235619617
981441818-971685921-9789,23.131216457234576
986731393-971714921-29255,27.882963369394087
997204530-972107808-39386,25.288516691570806
999108148-990113963-8535,49.15279069889198
896918192-996944328-163951,10.957787366932559
912561879-979604882-29831,8.297427632554298
914310024-994259121-9259,62.63519183460246
914946905-989995243-9307,57.58391448375099
915931987-916076002-792299,64.90590180835197
916163428-916216122-797555,1.557272491426776
941149820-972079863-8656,85.16625111768123
977277698-977283957-1346,9.645404123342834
979959222-880003542-22976,2.2656620219447965
980340406-980355284-1190,10.337744210358903
981690389-971725230-1404,16.92184079290439
989111787-971861037-37686,14.196533146211811
990783837-971739630-16699,31.276333877277654
813499002-872030832-9793,24.434885632090314
912994791-980050726-62966,46.80765481137771
946814482-971708999-9809,26.45555412995627
989222333-911684497-516061,4.496114416087807
991843183-971689072-17904,10.822927176684617
994956493-973218379-1511,9.458546931860969
996675475--1525-1525,10.818119104361982
811672602-974079658-32805,60.79028328536174
917376298-917532354-850182,49.24791986356946
964395187-972289310-9879,23.598439721494803
985318220-982132177-62064,3.4191287852273233
990811571-990931100-20785,12.764496534179727
994088467-972299650-1549,4.502181692106734
911753103-811906972-392834,4.297157842362696
914498333-972125148-8635,54.873325140016924
941620396-999362095-610913,6.286832449588531
941772072-971819162-9873,30.676732944469517
971094206-973915444-10076,36.65496296560455
974488876-874516422-29835,29.53462185884389
979662572-979672543-55207,36.92547242683261
989633406-989725009-146392,7.176111479557766
991255095-874104582-20177,32.56461698747914
992080477-976075307-8541,69.38749036478161
993367656-972349372-9181,55.63857374559104
912316696-988824844-8685,63.0212260506563
913340124-997954327-503566,4.653070220310427
913855396-913945816-705161,13.97376285170717
915255272-915264603-760623,3.7137152937332556
917483914-817639992-854268,68.53880712825787
937634714-872052062-1576,6.080378338849493
954261921-971748311-15875,14.379416396543114
963770871-814660842-734611,2.9441109132540357
985460019-917726906-857858,57.28458520105133
892545952-987734949-9284,67.84582960944185
987839414-987846895-10205,34.76447348868428
814248852-986185070-9909,23.328297058912977
915159613-972318957-25816,22.722948626430735
917433437-971748281-1357,9.36540198376033
960893794-890372562-8742,53.437949689444004
978707300-971800097-29956,15.337122281250473
979560443-979585152-1348,9.911569846805481
881553252-981562763-9822,23.158227525563593
886352832-974077809-10050,31.655705627255816
980996417-972076511-137215,64.03305641191797
983999565-971679964-16944,6.998384248417554
986730907-971799099-15893,8.78601920922518
993536342-971719141-9641,52.21797769913497
994334611-973230484-47264,16.177396077747375
995696088-995705672-9780,22.59223144739275
998371848-998387833-609863,4.300532154141434
914389658-898519872-247936,3.9951469566771696
915520626-915568343-772295,2.5542769224658346
916298714-974509822-9240,61.426877233459216
950509376-971984309-1651,13.102009188211392
886307152-873629932-3832,17.901457765990774
912754634-971729155-26738,16.113903945261388
912780643-971711450-20536,13.565660459416884
915093280-873182792-44560,30.87572153613989
916745001-816760402-821703,3.1266820026254134
952122096-972173509-31205,74.00410389783299
976063058-976073185-10025,45.978430499396865
912020126-971672129-1612,12.532659513923553
915159508-915272533-760625,18.30048694445636
915242790-911754924-496773,87.36787467883295
916020775-916048661-791072,22.484562084561862
985212996-971942878-9692,55.62967243710085
987921994-987987537-81854,3.7799013154380865
988312207-971923202-26532,18.09636038437323
994582275-972064211-16075,14.45220500944175
998356792-972291773-5753,62.19716043817331
998483026-998490758-504867,2.3102677118508614
915128750-974103931-26094,19.660930411943156
915606490-972339334-8663,57.59238625961925
916137419-916159595-795425,56.47594486649556
917572100--835651-835651,36.039678646949
937594704-971656026-9791,24.445851754762813
954401235-971762063-16700,16.978127125765724
981514203-981526554-1339,16.109652331634617
981905792-980091449-62873,23.772664995568125
994900250-994907778-9782,23.999069228121837
813170612-971715553-19975,13.5522190597161
815699912-915759548-780017,7.489472353110545
837551862-973066242-1690,9.7984188901416
914217849-972138142-9192,56.01587520863666
914798183-914840341-743486,1.6690494271727319
932014246-971673788-10140,29.876918360521824
986233202-974993309-1648,5.019861250859713
988875759-973134876-17392,8.348876153959774
912787419-990871531-9249,64.32467696788875
917200491-971712767-1286,13.21179426361455
917326657-915820352-782536,54.897694214916946
950982438-971708662-1470,7.711110775938057
971135085-973519530-9819,16.994595032848867
986040366-976739728-65437,4.786519546187974
990874514-971904097-31508,3.3573142560622244
992546166-989750933-9245,60.47369756311863
993026077-984559224-9387,49.34668502107053
994745328-994756869-130878,34.70666906452036
998438667-997005058-164012,52.12143289407023
885711502-985768064-99277,16.191718400405282
913153235-972946397-36304,4.888425183182021
913254643-975363503-41649,2.495539086295722
915326064-989839829-16943,7.488182689056077
917794766-917866821-863567,3.83189023896182
954494241-872189572-1280,4.935678159232314
966614587-971727497-20563,10.91312401219899
970953353-974821893-8551,59.28892164080698
970978445-979683707-54952,2.0204119699785963
976110692-972357359-9899,15.492778057511153
986081143-986092919-9871,25.803134867657317
993266353-893275002-9700,47.52074802914546
914141133-914223466-716513,7.553251023676534
916791097-916862059-825625,12.090844929888064
973190911-971681179-16070,11.292148708955954
981410270-981437586-1681,20.824743132481462
990597553-872211942-9382,58.08173276873441
994581686-971720336-1310,11.329693608491723
912844285-985081832-9697,63.06577057145441
915373283-991885730-9703,59.570375504347304
915896014-915965776-788033,50.56766245026944
915928471-915942466-786941,12.32275959897134
955873785-973144790-22723,16.395391412446568
998349311-971670401-16691,11.291635834306634
893099042-971790482-20399,17.397180117685462
912828441-971724463-15964,7.50217370172929
914597315-914615089-732016,45.03462683247975
917671648-917710589-857262,2.603788173469748
938004102-972041416-1691,2.5834325999541345
964026521-972296120-8617,62.856938346890466
964618356-971670517-36765,35.19573541631144
987105356-974294834-94158,49.58146669580473
994774093-994784560-9786,27.454762749087532
976506510-972427985-1654,8.603649634174475
980451704-971769254-16712,13.543978850958988
980638162-971716924-1696,10.177432326936493
991578315-971806729-20402,29.511165107676305
999178839-999186769-281597,69.99328186526427
911889374-971965924-36082,72.64764842853289
917079684-917152055-835737,8.894793735831252
917534721-917554498-851302,158.46998810954372
967077615-971800682-31519,43.81729655222649
983098924-973404253-9289,77.58164569720783
983998011-971984260-9313,72.75129086599533
988041955-988069523-62804,31.40232267368225
997471164-871769702-9852,13.998718973494226
886239262-980860930-43786,13.868601613396933
913510151-913565282-689296,64.38077969493197
964797625-873229152-46758,34.96664976604344
978660037-971675403-18910,30.207477235905703
982763819-871886962-48763,45.6567398407347
984392559-971636327-10043,35.801266983343275
987281863-987357746-96093,23.324002047916277
999541941-986055339-550884,4.504333993551522
899234952-999318495-439391,3.1531951992887124
917757607-971800062-9869,27.02211834249107
965614834-876166372-22739,3.1081261451387903
976304217-976307321-46202,72.95479065331136
992598301-988758809-9354,74.45571407241363
852882522-972239763-9841,22.12700122241888
913333039-992486864-5,4.144038844022755
913856929-973210831-19957,16.660860791012293
915159656-972125709-29924,15.784423487697529
915955878-916041810-790969,50.592074722279314
917394466-917447519-847306,3.962683452049149
917492581-996109348-9757,22.31819762624629
988073830-971884819-29941,39.81959719999049
998088550-998237718-582750,15.48675664270389
879622212-979641397-1552,5.389176847482369
983103596-981870875-9335,46.026798145614386
989231804-914689090-734629,1.711277619703022
815083032-995030241-9743,20.583039574718423
982788773-971713992-9818,18.47033944809383
983379672-983395899-10263,34.575824913175616
914248868-972270946-9889,20.866922862711235
917212937-993603864-9346,55.27669313514897
932438569-973380850-1504,2.831585899184286
954316866-971673567-56055,1.1856755705410786
970987223-872395172-9897,22.049271721895735
971109475-972404241-47100,16.44123869636395
997732022-980758109-8559,60.501267633581854
914539382-971802057-20811,45.91347735712569
915719147-815757432-780259,3.450155465263667
940003547-989814605-9301,56.786691895207674
964243867-987208422-9275,67.3630113705734
989251252-984547757-9362,70.97076486143295
992618442-915819419-782535,60.36607434531222
993879762-971759178-33807,36.56990876813927
995806177-995776855-134818,4.790438812694599
860609762-972249645-9880,29.57033854288629
913060296-972920592-9349,60.65384942523924
916110340-974087510-35293,3.651833413467461
952124862-971873450-20799,30.661423615895078
961548888-873637862-44562,1.3369699014799916
968930451-972439169-41541,4.442243801270688
984228937-884246512-9213,66.60039957908894
987626283-873243422-47142,27.859171992149303
995069148-995125056-137310,2.859035537709436
997178262-971689129-9790,21.05701526322232
814859932-974182521-82306,9.155931651880728
868411252-972011711-9812,24.822377017462145
916305788-916707541-819745,4.702634683979597
980862496-971666277-15948,5.746252333020529
988643858--8673-8673,51.02155146239443
989657399-972125083-8632,39.09729291633229
993182028-918243801-878459,2.091418572966459
997097548-971724633-31732,13.134704407976523
997099028-981235436-54447,2.2031973350887046
998996619-883259602-15887,24.057852245223117
896390732-872283102-8511,64.70618861390646
913926544-914309891-720223,17.25272397374209
914104483-990755582-9741,26.233696931797414
915206514-971997168-9205,60.61756684744689
935181100-971961430-31712,74.87440711556211
971160691-973694065-9898,20.924360040915342
815132432-996790355-150282,3.029415689877526
882216012-971766719-10389,24.248203275123114
953837803-972205761-9848,15.224171145916358
964217890-973233807-1700,5.356841513432815
970188037-971917768-15974,8.079211355580647
977082692-979612443-8527,56.23725690335586
813634392-971826258-23331,10.171488439489309
815597222-990974071-35443,4.939694946478365
913572343-973630016-26073,47.573248304097035
913935667-983919480-9588,58.50162896050895
916205546-916241607-798684,3.1135605292306145
916309732-916328699-802045,3.2546784983706747
977229545-972063800-16425,9.182645421703564
987945079-997082346-165830,60.945840159432294
989591673-989624539-114555,4.711817560769895
991802282-891821662-9765,17.815853787271823
997887727-972257885-8544,59.855884863496705
913448065-974995492-28662,10.337176184623658
948492199-971749784-26536,70.69326719270153
995435438-972180726-26046,18.715892289129226
996043312-996071952-8740,58.39069231599047
998696283-998833531-358127,1.8649983299222097
915159605-971888709-20205,23.300476889806124
915390161-881267152-9505,55.09884458573535
966938307-981202775--981202775,2.915010816821321
975962482-916481608-811478,31.830113295072778
985279748-985308934-9902,14.525870223047766
997549910-997640144-162274,3.8139021857105724
998831210-998916933-472870,45.86082445023451
867177922-981698096-1387,11.26609088758219
897635062-971632585-8586,59.108130329991695
913579771-980981908-8515,49.32706620369233
914492084-914538939-729051,24.297481388985236
917433321-917480931-848431,3.107092819912328
982365449-982375282-41893,2.8873602473233384
985803404-985811040-1650,5.367850804224134
997582470-971724412-1546,6.0192632579101115
998130743-972255831-28510,4.1687008183663785
913884515-913924207-703890,5.798503327306125
915463088-971758392-22564,18.45517262168149
916844530-871740712-47796,80.03004475713003
971588667-974083116-31584,28.266464924803966
994013599-994075004-9920,19.687997992146904
997317327-972176125-8689,44.628667173800615
997844157-971786957-264,26.99936798005807
815117972-996803961-150109,12.439642930263174
912158527-971765631-15663,6.017010280907637
916244827-998647010-507624,46.861785986259456
981938860-895475122-8558,61.9132818242151
989259997-816424712-806491,2.4704453519686553
911197502-971678178-15956,8.137296380107012
912006506-972126950-1236,10.402564567797759
915125735-972294705-3081,49.53281186534042
918076980-971920033-10402,30.006286994651276
933844218-972005169-22834,66.4314607626903
958182023-971727713-18131,9.753131809192961
971647477-973193449-9904,22.30148762440166
976030982-871698562-10354,34.01784859082915
999145973-872011552-1523,6.724491734341711
886088442-988231150-8531,68.82374603221835
889917172-971688424-16693,12.366565088802597
914368324-971885416-29266,37.33683286255491
948990210-971885785-28514,28.841440196211877
953193159-971724285-1467,1.3348385437216344
965275150-972294136-10282,31.079929900549832
982936888-974113562-37460,10.868776317900698
985771367-985793956-10353,34.504536413183395
994084720-972167673-1675,12.318950811317366
817101682-971787880-15652,19.52086010777209
888642102-988674036-8568,59.33316501587098
892896542-890379982-9713,61.79786395135144
911723174-987733853-8625,53.267738893637045
917140618-917485992-848653,25.04507356977253
917441529-914225604-716517,2.5660325160203974
947206389-972124729-20187,31.9875262518896
987559500-974125706-8574,55.24450027224981
812814052-973363204-40571,15.072156094409886
897331012-971963603-9659,54.90256767585553
912355322-872034722-15607,17.300941954949995
912470733-981365585-8646,46.48077472678093
914249015-974389258-9886,22.01066529630667
982524105-972029130-29287,4.161562760273493
911818698-973078259-41644,22.632467643015982
952749854-972192805-3563,70.63084625263092
984234767-982120098-66883,7.131689243140393
814526542-972289280-39100,14.629617121755368
914146410-914165466-714680,2.682472912535862
915621279-984849117-85863,5.472101220061378
917570795-917640076-854214,58.709969447689765
947464981-971698055-9832,19.816524932991523
948762315-973184962-35246,14.730514842759641
983391141-971703520-17402,8.176582626759744
996837394-914291127-719219,25.144158463994955
914967589-971628634-8579,50.76160495330962
937345550-872045112-9853,20.89818325874462
972412554-979621019-9820,20.563732155654023
976961722-971818549-29135,10.387544508628723
979827385-972223298-15368,9.51439758298338
997187482-971943424-26539,29.860229236709916
846800522-874285412-10400,33.056136605319786
880912232-980918661-1234,10.234531505504933
943862907-871678332-20396,12.906177690724164
959740372-972121975-9164,58.73901815575456
959952434-971724870-1360,7.367516920783898
991442650-891493592-306513,3.4426443680947005
915751423-871656312-1289,13.606233180885946
968400401-972375829-1278,15.336627098608412
968533150-971830069-36088,39.2107375490949
987168250-996115860-8537,44.22882629838289
991531858-983256198-8621,51.59002483968828
911917939-912005437-623611,54.693237763615684
913786955-972169641-9702,63.0745325868182
915159648-974176548-14989,23.448487842567527
933195589-971766182-9843,24.94324072627427
977325579-986942246-9270,54.036107353684635
915059902-974994194-1516,5.848546008179164
960925149-816889642-827110,4.874190526525256
965614001-982711789-9821,21.895432514691166
981935098-879627982-1268,14.568633425689635
990311471-994139037-117148,4.643684041329718
990533539-971790539-10165,34.6948876628391
995849933-973225219-15868,5.088374131527303
912754030-912763226-652362,13.709188070302181
913880129-985520453-9172,69.47728270990724
913915666-994032321-8642,47.23944331323789
915637280-915681204-776292,5.683939212479103
924964650-971867884-19396,15.22398792539498
945666692-973205706-10102,24.060869734819832
980378233-873215992-10121,21.070903672975614
992563907-987734027-8651,53.66429183341929
993935190-994007904-7965,3.2297328237743876
995114070-971811927-8650,44.309713717672814
999666728-911570688-517908,7.381341383346644
912129764-912228231-643275,18.16031297155954
913530403-913652134-693516,26.210647314549657
914885116-914988500-749324,1.0129541569420475
915682065-815716752--815716752,2.3782386772766735
983895409-983905811-1355,5.327887956290422
991027890-979717067-9302,59.825171763408974
812512412-912540456-644358,3.9091500142567397
825283382-974135051-10120,27.9636459857479
840054772-971598921-20804,35.28418845620954
913027353-974830817-22789,26.4953951447874
915388531-971967129-9297,49.96659145508708
936941389-973239317-47266,33.424430760141085
952834967-871750122-15722,8.214928165627311
982851610-971733209-1227,7.685935833564716
999178022-899186052-414805,4.4285907867796315
911546213-996980383-155941,51.64905159508648
914570212-974094851-28653,36.79118961579955
915514863-979551541-55204,13.287231909954087
934393341-974077655-38786,27.072260866917045
967274496-971639555-8582,45.215657694253274
986083855-997112563-158702,68.05024799813498
986522883-972280860-1359,10.811973378488185
989260685-971781149-10071,24.523259875005763
993852880-971672250-35312,16.930173814608757
995550474-972250430-8659,61.81787094296436
912323439-971699795-20193,12.103901706620897
913014308-972248894-29256,49.10271505550303
913125762-813176602-673995,3.948202805494452
914037921-914075696-711138,2.695069148233355
914504872-914529123-728523,4.832622049268582
915370993-915386431-765016,9.088279861296074
937096682-971667583-10214,39.5664630579839
967143413-872099662-9536,53.24627246088244
968064754-972264695-9148,65.47167742186099
975810100-972139955-9802,23.509314766099852
994251112-994269321-8743,57.01245835864944
997046242-972285102-9271,55.47329651977075
999054064-999152767-461795,6.021472425497677
912543846-973075152-41329,45.16379166028998
912882446-879935822-8514,61.95506532897743
916805152-916829302-824610,3.360498579856165
992851554-971783184-39369,27.88807537812933
996792803-996800733-9330,63.060455795481666
912999025-914001668-707594,1.6660607825831366
916990790-917007683-830665,4.176258634466993
932240742-971669055-36763,68.58759121723601
979925883-971798955-16069,9.917511811218438
985530572-971746866-1302,11.009242548228144
992331658-971775726-9236,60.80128926273479
916252684-975258947-44115,2.9362086640207785
936138160-971755288-32301,3.985205783213514
981907728-971692774-15656,11.464925863769702
987047593-972296988-8668,60.375685727929806
995121018-995284650-122152,1.755674184612517
998746302-993143979-8552,61.463645079670535
814737802-985955905-8684,61.00857987786039
914481090-872316892-9931,22.97818067315315
917278997-817340482-843042,2.9513347670783614
952216511-971706775-1349,8.182648071324643
977294304-977297605-10350,31.897055607153472
815078632-987803630-10370,27.47625403234863
915159494-878691482-23069,27.61011314766466
937514867-971896957-19398,36.59500262500817
986984348-972025216-1636,8.358808906800705
885153402-972282057-8501,54.15531461586952
911136414-973207334-1322,14.047145964068553
944839321-972104132-9807,19.09980806911396
978668046-973188100-1593,11.866624521728644
981607937-981620917-1555,8.225162736678408
984198191-984237030-1574,5.165370687425013
989171208-871750882-47034,35.30667876543361
913244702-913310853-679505,3.148301654399674
914445841-987531592-10293,17.47936576410589
915693725-972398063-8676,47.643479303298115
915722520-973116509-42666,54.694517728837745
952456415-971760338-1447,13.572252675920398
980323099-980335682-76798,63.829377193369766
980798100-980823962-46810,22.769727836585446
985174350-985187126-8631,53.531450089026386
896233882-996334198-158861,8.45044589632576
913484525-972300853-9695,54.84272210682227
916470215-916543344-813395,3.4194688326762477
982110912-982127602-8667,74.78339460048518
990344337-974987716-36269,45.46024668039504
994280589-994338188-100688,5.285671021226502
998838088-998943809-169296,62.19102425817466
896611712-974175223-46826,51.076891317764726
911753731-995292726-134520,4.240988434844397
913962257-913971558-706332,2.421583311310686
914138787-979503334-9180,55.11938189229397
938563888-872058982-1635,12.241193926392455
980021335-980052435-54995,30.65024695616474
914208262-914252709-717643,12.283877183505114
915956807-972285757-9188,61.465772033636085
916253486-911919974-620445,2.486106355033782
916315074-977235200-8738,63.33361767968426
937677391-999361080-411439,4.888425183182021
953988607-974111616-1601,10.687292943391407
983257054-971942568-1270,15.727951095641302
997250486-971979887-31555,15.27768320213229
997365712-972220493-9329,98.86614554912903
910032003-971655348-1323,8.669854376820409
915970966-972339067-44072,32.58373132981604
917362823-917925542-866010,49.391172276995
917483906-972186724-9163,54.51947191793471
960525477-972257435-29938,9.933769590023411
976330455-976331826-48775,6.221909930908471
983668259-971719184-28958,30.972601388014255
992546018-996599531-9254,70.29891116788771
855011352-974105101-1252,7.245709086171003
911569914-911597713-512801,63.396897386910275
914493315-994997017-8616,53.91567105177999
914559448-914571936-730357,4.137800834259564
965525734-971934786-22988,61.07909074731227
977229421-977233518-1352,7.8138640450512336
987994479-974987783-31591,20.07038885810377
999657117-971794577-1512,9.765947519745694
916191685-916230001-797865,46.351919889886254
917813361-972322652-9264,62.08328160372266
936706711-971817453-31468,14.16180350469225
971074736-972400319-8630,50.0559457532681
980301567-972021601-1311,10.934609447828896
983535186-983560628-18132,5.842334151026512
987471697-994496352-9189,30.16540899593967
995594358-976860438-8505,72.33323639396876
996124126-972151505-9343,60.138610390854204
996242609-996284956-154691,5.85313276194557
997596277-997647106-284196,71.46956052197733
912520021-973216260-10355,22.723590715179558
913077334-895106372-2474,4.4913491745185015
915257291-971968699-26069,17.611026328297083
915540112-988758701-9207,28.048070075836808
916551320-996846717-153912,56.030298913426
953544741-971735171-34261,9.732686923135041
974396335-971812427-29864,33.66684709832198
986763031-972165476-23449,14.992166546330617
988572780-989703471-77946,57.67525965758849
991391754-814826902-743277,54.32549498129685
992627131-988824739-9171,59.022643159885895
998187427-998202442-582653,3.210820254248514
999026826-986144951-8553,43.76455652619356
913009460-971709146-29848,44.37678117346496
915261388-915286496-761486,1.0986100561793652
884540682-971993847-23706,12.481372441954257
911846527-972027790-9266,70.27340864305494
963958188-972894419-9300,52.81173724856115
971507950-971822414-1687,11.277328494739464
976550730-981200934-8633,46.538049185815616
990529787-971741228-9779,21.49051666144131
992138262-985977305-100916,14.185900075535343
914632609-971670002-25807,32.58368734477463
915415873-991191038-9754,26.232113856744476
915920489-999283950-464974,7.903029107681192
916277849-986940065-80105,3.7191568527189838
917146098-972196576-25113,14.221881952788541
971643269-971759119-10126,17.153961104079844
978639534-873188162-46094,52.2503067089478
987331720-987353872-8641,105.94803948279987
987997575-973244485-39375,12.93981733736347
990885877-990955506-9971,5.526425160033743
996086224-996105083-9139,64.4052648810085
996467317-996478009-160876,9.866104624925278
814931862-973232568--973232568,1.5903609419949643
836095782-971739444-9972,37.752617422827264
913095014-971693207-22722,13.522988178471683
952740520-972195367-1397,5.380747184225668
979263643-971696168-1275,12.557281980701221
982749646-971803649-9347,71.19280690186557
994690795-973138057-10170,39.58188973007199
912431959-994591541-8618,47.137172134838266
981936043-981963733-9268,71.87006570487637
987620471-987639210-9866,22.910576465596176
993864064-973957988-37517,10.379530176842998
994576186-973116533-2187,53.06582582211788
996754731-871768862-46329,14.678907365604266
912843769-912884287-658018,3.433807067133941
917573697-979646496-9288,57.67728498432579
917794197-917815720-861492,59.527108157155205
929960564-971722681-26737,40.286221030179696
984368690-971695048-15973,9.42568998452908
998791235-998880157-323935,4.146447424058706
999599877-999641490-475435,8.920825901159262
914495253-990167346-8626,53.549730265834036
914632560-974082357-32806,33.94912206050576
915159591-973925733-55675,16.037765172787648
915354017-971844167-26016,33.679645733377605
983584519-998352177-540200,64.11627725724651
814611892-971988789-9874,26.584607733944107
918042768-918274189-876458,3.238415336868696
936045073-872023542-16360,37.098002656431994
986618775-979470940-41864,15.452192691175656
989477749-981375653-9855,12.945596996274526
990147965-915892256-785215,64.43325666111254
993570419-990207240-9151,79.68578415925833
912489582-912508781-643709,3.4035691318369694
913962362-913971663--913971663,2.430660494774408
914481546-916565054-814108,5.464923541257483
916824874-916937261-828236,3.5732274962497743
941903126-816400392-806489,6.09214408314788
944650598-974092956-36259,8.080534264324568
997755499-972247022-8615,58.84227032241976
894035412-894043822-9195,48.2533050940087
915411215-974095262-31586,19.85283575898136
979823029-979840306-68948,3.0669219884636143
993919853-973630229-55683,19.762140808416124
997893204-997924339-151198,53.041661941614116
882578402-993047910-137227,3.8139021857105724
916507496-816589452-815162,54.45372189728929
944482342-971695943-16143,17.840886838251063
967366978-971670126-40557,74.97078194026761
992763329-992793155-9857,13.582274856030708
994192361-994226045-129515,3.2565795340278356
887342512-987356294-8620,42.094568883101296
891991312-971713690-1363,6.343354277605658
894235942-991752609-9381,60.19098726675881
916619561-916649924-817474,17.686176919515756
937177127-974083086-9827,18.032802028156357
957562043-971761571-37701,34.970191621917365
975871924-973382128-10253,29.577703810338377
975960692-971796480-20010,13.827547267059144
982749670-972022780-9298,68.73858453828989
984392281-971796928-29955,15.206485771599569
996260291-972220787-9248,55.94572093061274
815607082-976172701-8584,47.882753529202716
897173972-971991429-18875,15.018292534424774
915157939-997148398-155409,60.76597186571473
928991490-977383498-1567,15.932445946655683
952834045-872180532-9824,23.04797062832125
980760162-971787309-19950,16.62733892468093
985418195-983418686-9175,62.697823623443036
988031526-971765658-10406,28.754219048076283
898415902-971679670-15947,10.054060117432991
913265572-973158430-1518,8.457424149297792
979948603-971718005-10136,33.85917553999082
984344228-971898615-9776,22.352174656547174
987564989-973630253-33831,24.701114852793015
994841068-999237746-325341,56.58492321928284
996741346-996749770-149429,34.99920762085353
998642930-998661757-515605,27.251645576712104
828113402-971712279-9792,23.96399581225511
916535295-816613612-816267,3.141614961414158
917036713-998421756-458055,4.889597809436375
984032528-987299991-8523,69.59665024094396
989650351-974045168-1597,2.7010884436737648
990639094-893158812-9691,53.24529300398675
914885248-971747684-9923,14.433352790862896
915452604-972872164-8562,61.236285752596984
935445469-971690003-16071,17.623829592987192
946070335-971794461-15968,10.504176747902255
953016834-971672153-1213,5.361924439946965
955579526-971680288-15958,16.424135541286347
979881789-871606242-20005,14.396053528905492
987420170-971915161-23317,24.135778991027603
990688826-980472566-73732,15.559988524026238
997543254-997637356-165297,2.8391979807459435
913284801-980419703-96103,41.345136741087316
915786294-915854060-783882,31.802106888492705
916648995-916706030-819647,62.43856903485659
916670095-917751552-858960,15.257346446744487
933853012-971790040-27661,12.019275583614778
985304424-985326975-65365,44.34392088369905
991655999-971668075-14778,43.13344519138093
992198842-983900240-8623,52.869367267720044
995905876-995913941-156621,55.30469978683458
814837092-976457692-46842,3.326676212484085
914814529-916151160-795222,13.760630984965749
981154940-881197812-9919,19.889584817497877
991826149-971741341-16273,5.590982171273418
913063015-813123312-672253,4.072756843213647
913275586-895803782-8516,48.65218308412904
913850831-981118316-8627,60.320031034338676
916557191-916586817-815290,2.6604452420517233
936462839-871696772-19993,23.736568582912742
979717857-971654961-9839,15.925444063628008
983475493-979455658-9556,54.77941041654241
986274588-986386955-1513,5.908856582944876
995518376-983560539-1702,6.743647034294468
995607964-972245593-31499,50.719712220620785
981479858-981556755-54276,3.887087844750449
998214696-997606973-166942,2.0497243201119058
915785247-816612632-815831,2.1073514915412237
917703116-917820449-861494,2.2606631628145233
976815211-971791896-42071,3.88151792096941
982743001-973946536-25471,3.190445538952243
911739399-811777692-618178,2.7921755014838605
912626040-912664457-649261,3.486117056796791
915978975-915991874-789092,3.26147062967465
979221282-979227825-124183,3.080397012875403
984095732-971702257-33239,1.564210193962041
986014950-986037616-132862,3.3225064491082112
984932855-984946058-113305,3.1255648877544817
997882296-997949358-169105,2.364162694571995
879718872-972005193-147343,3.1257736718867313
911944693-911974568-622281,3.4746216666191914
914267188-914307783-720032,1.7103212864457618
993500992-971665459-55433,3.7056701110872172
913125770-913131061-672378,2.771507801319777
915554873-897611872-165718,3.6867656379147165
911745801-911752603-509492,2.364664637914362
915267475-913593979-690089,3.041827580830823
929819144-974089459-251793,2.2098243332105865
998088917-898158942-408150,1.9115299135420372
913538447-912421988-639860,1.8245386016714609
917750742-917820368-861673,2.2359120496389853
996264726-990776733-112907,3.1227687139617473
997894006--477581-477581,2.2939357453514755
942080964-974165406-46319,2.084583571532534
978681123-878683722-25179,1.4807840523416675
813204002-913232593-676106,1.8480899826190837
984088892-971719214-33243,2.257636903525564
990193436-972103071-55620,2.999099296660701
989159259-913655532-693517,2.1846707085914545
992750685--136312-136312,3.4426739468801415
998356555-974101165-33977,1.191457402661498
911302993-973167359-32330,1.8213410333700615
913453727-971720506-29693,3.4864213840453586
951459887-972142417-46730,1.716294488078623
963245157-972024430-136509,1.7609224550950975
915894364-915917097-786010,1.6395216790237856
913433165-984312407-129987,3.206497116732353
994679376-994697978-131762,3.588974165333316
995204355-971699760-40630,2.0518664294773155
912767264-912772527-652972,2.024895845646413
980733173-971753714-24027,2.48331929533488
992829524-971757469-29701,3.267978625510351
912299260-971796197-37018,3.7451474096561888
977229448-973234463-315002,3.0628404186671703
989208861-989495518-150922,2.1993659608387746
913907906-985545049-130080,2.167858459074107
979184182-916301642-800890,4.448158158335853
979583648-971733829-37029,3.515412009355419
912640949-995365634-132863,1.6328310516333462
970920528-973959093-55628,1.7320269631316572
979482876-979514549-116648,3.104223302553191
916700954-981117239-74093,4.777838089925273
967976024-972363766-113277,2.3901417791814343
986350152-971679735-25150,2.943739844491185
913260813-972971111-70835,2.3249507965135052
970987894-974104679-33458,2.6905752119920074
999291821-979557027-79883,2.908809920770944
