id,predicted
995378124-971978414-14586,2.6530825541956546
995390612-971997524-169373,3.8232347475795034
946918784-972134694-42553,3.286426910400799
982329604-998960088-578234,1.6040545974094773
912446824-912481298-642601,2.296474981560525
916301936-971750065-55380,3.1030465486847016
945875283-986246673-61876,3.352760249985311
948917742-988813249-91132,4.347236588588476
917900515-918038949-870370,2.002817547817791
913340655-913651170-693537,3.008442246668173
915498523-915600204-773665,2.4535849778354826
980314677-980325261-62721,3.2678547532868443
914943639-971807504-46066,1.7244166121710578
912428958-812447912-640710,2.4229469980389733
935782473-972018325-135184,4.108448145712157
889822252-987289449-499028,2.5351844013552305
812182412-912224678-629962,3.484766038924352
915045308-815069552-752810,2.8265936986883737
977054079-973731505-47748,2.5421971846885163
896786792-997115481-167602,5.296239630656217
986102337-986118632-61875,2.7512048425018256
968312561-972962597-1738,1.5702163836412708
911964511-971693223-45667,2.0152112452065616
929303172-971944218-42865,1.7774223597494407
913646185-913692772-695202,4.62229222000717
963680244-971637196-41637,4.042985296567772
998617367-998661714-467055,2.2675132481929845
989824767-989875183-14665,3.81511800316868
817021832-971924462-45659,1.5976470611644764
997552288-997637437-15172,2.1319732119489214
915430368-915448313-768284,1.981651458252503
962081827-972272140-14934,3.6099583523231282
983104126-972169609-7980,3.0192574042143607
976731042-976737954-14764,4.223883654204871
984961820-984978154-6432,2.3503331167275365
992331763-992483393--992483393,1.8096437725028245
998551765--63440-63440,2.3745523093990455
998476100--43151-43151,4.060769685150212
994791087-973140647-43134,3.5746624671473133
913133315-913185919-674589,2.826768319306171
986984321-871991472-73358,3.741583149407616
916655282-916662920-833650,2.5457996750386
997965248-997979745-504647,2.190316434435981
992407670-873231092-71014,3.076430987422736
913157672-974175657-46068,2.3847265896710725
915038123-971750545-42549,2.0091099748824934
915838642-811707422-509851,1.6240235588073542
960958683-972232033-61866,4.392172618124913
990947651-971760958-30121,5.446907169337713
988491837-988572225-86912,1.9963672327300286
999013473-997803760-149884,2.0067002288980405
965046283-972288365-24239,2.53226027827495
898591042-998687640-515693,4.391062983425443
911277530-971679646-42873,2.084042631171969
913355660-913398807-682812,3.1352356105683086
993748528-991623418-116984,3.3089434014783294
992433469-992456841-247710,2.6451470216971207
815540662-989392743-245898,2.9138198275435414
915076157-915120318-754529,3.4658955910207805
912915263-971711027-18995,4.524405191714491
959299692-985625670-55313,3.364555849148838
996868532-896982192-165013,1.9767212277796176
984292449-984302037-55159,3.6557254750785297
990584648-990621691-82583,1.9298390780003134
942498209-971964944-24921,4.070617785039757
997614739-973435655-5724,4.2907253360631366
991219366-991250905-85483,5.333196084908984
816014492-916142668-795007,3.0917816567678043
966019077-974309947-46598,3.939847828155232
960658582-918209506-878466,2.713815939829883
990688834-990733546-87886,2.115700204012509
974692945-971602481-18784,6.224715117387478
995894246-971780401-18967,3.825656863656953
991282262-988344060-110295,3.0917836888872934
982221773-982245095-14493,3.485770395128789
976889959-971722428-31771,4.2746767818849625
930058866-971725451-22204,3.22655001822211
897549972-997560566-162607,4.163056172973085
952291866-973245368--973245368,2.334029577693029
880336282--7280-7280,3.8852913354248364
911728133-811770442-618174,3.7525429576446245
991508074-991577793-7373,4.274003082485797
985700745-985728933-7122,5.430659518864554
910414453-875041002-6953,5.6419674133782465
964190887-971656034-7235,4.880155558751777
980364941-971777893-53455,2.3132521797651813
911920123-911968029-621742,3.5906224124245605
961300088-873881542-7230,6.064013139546756
913817028-913860462-701208,1.7174494955001223
984812698-884866472-7131,6.112049034014686
980183912-975044734-7125,7.027772178213791
866216762-972364258-54870,1.6989241233225474
912590453-912643778-648587,2.867705879826955
998349710-998417317-513863,1.9579894942174576
971240075-995531011-5244,4.55949629876801
992831995-972257621-7182,5.101042678046344
994608959-980895874-7244,3.9372272030441664
895101842-995202700-7298,3.820146318296915
986051252-985082022-7184,6.27559423209501
916099991-916115059-793985,3.49376215566326
997906888-997916964-523540,4.276117580904034
911731509-979809867-71149,1.897661098175987
992819502-972126934-5738,6.12191056286519
964973415-872291822-5953,5.9295973197638405
915550894-915590926-773187,3.955262145697983
917356289-917416206-845726,4.076887761283175
986204547-986211179-7134,5.454479880167906
915392865-971756985-24616,4.7857907777174775
991789480-991830480-7251,3.1253506608511117
995268566-995292866-7374,4.519028101847945
913505018-913545877-688288,3.7387549742816844
917634963-916810709-823686,1.743155240026456
914286859--720762-720762,1.5461119898164917
997543653-997608046-166183,2.750987459899838
912753107-976171640-7326,4.465270188574135
993550140-993563870-5147,5.902097825944678
916314051-916336381-802273,1.9782219360086897
816499062-916528698-812808,4.223941554826529
918047077-918108785-872616,6.46772499249533
987213655-987233885-7383,6.194501206697159
997181522-997298896-14157,5.009521029217058
960586654-972254835-57643,2.749683374951825
983774202-983830463-14156,4.828431334678255
986879595-976128729-5086,5.596446194245874
875374672-975784924-6947,6.303187559574539
988287857-983406831-7194,5.192967457711791
989048376-992349689-187706,4.063258886723043
993192341-993198234-7193,3.5342655806813497
892305412-972186430-7229,3.660793178209161
915885578-986513604-78007,2.008062451141148
966474351-972427047-6963,5.031985503302027
985869340-985895422-7385,5.452998169183483
989679791-972581615-67500,2.1263100161299175
917611866-817684602-856141,3.8057272993236793
892083932-971767545-36410,2.25294327113982
932477793-972437824-14143,3.771053765693374
911711397-911766388-618168,4.210650888651497
983551165-972068713-5464,2.496849522880856
998067618-998123372-446360,2.3425074294147223
916944608-917002002-830415,4.331802974085638
992831324-972000221-7240,4.34374219402347
987729678-987751711-7377,4.925658903920714
979949855-977072581-7179,6.32003580103833
971157194-974879018-6964,5.056677594819778
913867300-913913574-703492,2.090862190780254
966481846-972287148-3560,7.0411923453883105
914760887-914981786-749301,3.139444575222727
896228102-996238652-160798,4.85891185000645
932980177-971768304-244,5.528153197021939
879828082-979841787-796,5.508447271439658
913207351-913231759-676110,12.366186680230976
932192721-971780568-259,7.76060014535149
984087160-984102372-16132,2.8132686183194093
890455492-990500223-6522,8.391395861128203
914801907-914955076-748165,2.2540322631491385
952377825-972183725-409,10.60263851215214
979950837-976876350-733,2.7880795700782066
913481321-913536703-687958,3.429983678702578
946329509-872341072-44,5.642326021473951
979705581-979729650-792,10.749903619568714
993264717-993282669-53307,3.9289444751099523
997927176-986066748-1021,2.1559102277012463
913240243-813749882-697057,4.217061415164353
987266562-987276770-1065,10.21745997864558
912539113-912552373-645238,5.222870983196024
922424071-974129523-15668,2.317942438855647
984015267-971705140-180,9.210359270174642
989299921-971938870-8061,8.211080553718764
834233002-971999101-338,10.472740738683997
998381886-998398355-464668,10.420776935618507
981153995-981163796-16433,3.3118604099853513
997285581-997353234-13507,6.131285307765025
883735072-983819303-939,5.090534830449857
899551842-971759356-231,10.635469331308778
915770401-915783988-781115,7.929193153506238
916570430-973105728-550,9.557582650065614
974990849-975337367-679,7.910746375446235
984906757-984926987-977,5.624268377291315
985312699-813412292-683334,2.221433263214349
990969523-990987807-17821,2.644510516944898
991974458-991981276-15334,2.0704157752598538
983744745-972201146-418,10.89549592035737
886172672-986178864-1032,8.336981118364346
916898878-817919022-865425,8.119003203196591
825141472-972715301-510,5.13641108688119
866163782-972328669-479,5.7234088454493
915504957-915562035-772168,6.5022114340946
915640028-915683320-776416,1.7886432856226655
988691267-988711055-1099,10.484603579676808
997642163-972987603-21191,2.4434200479066615
913760255-971685980-163,11.024914835754053
944358749-971771658-248,10.596608857724421
976566203-976568850-724,5.526634456249654
984397585-984412975-957,8.143115991233616
998928354-998937051-515139,6.899415020947134
987705744-987752785-1073,3.6061667841851524
914318165-914347939-721544,7.618652220122297
915988164-972334847-483,8.580982823298072
976256174-976258606-710,6.828405936337236
991704604-991940510-15766,3.0542606459351176
958880596-972234389-430,8.953320398613384
990442843-973236407-582,2.6180964034499534
992172169-992182172-6539,10.444025117973949
993111791-993138274-8057,7.50669303637664
916259638-992215429-16129,2.9576354715367343
975822427-976336100-5707,3.25688151397699
987006110-986756884-1046,11.033964033623173
987770864-987806079-1074,3.7417856111335275
993225231-993246948-6477,5.463057788016133
999315755-999325645-498328,1.8538008777263872
991997172-992015330-16934,3.163424927543159
998154448-998158095-372433,2.1339729931477276
970984380-971728345-203,10.397762490947615
989722980-989764675-21207,2.317942438855647
985470324-985478686-999,2.1928491226329516
998392594-985600708-17810,1.6379233295447306
898313212-998319889-443980,3.5884041074189224
915770584-915855091-783957,8.25765746285308
985834660-971767073-241,5.8106326009082325
990034737-990074623-16856,2.130733644323253
996235483-996243001-154550,10.139682994566721
916122012-916125720-794552,4.691910037380116
971597267-873383712-16457,3.644750172306029
986616071-971771542-246,11.208576174559695
995605872-995714272-135231,3.0013731397030496
952143999-972425346-497,9.946896865488013
975264521-975343030-681,10.436152438520677
992737824-972194816-414,12.463427449588862
997582756-997613678-14650,11.743304833258001
917843163-817915922-865424,2.410131320895875
985318131--16033-16033,3.018030770475056
987857196-987913266-1078,12.701429604282792
991825177-991839550-6520,11.277559423912804
995117312-995148722-6478,5.748687184154652
913070445-913208307-675437,9.73168255938203
979393512-913525302-687428,5.280360277303188
913049403-913160339-673229,3.0177394607901937
983912583-983930026-943,9.017582526190884
874495492-974517809-659,8.478599090311896
979148542-979151756-770,11.67752822010236
913768663-913831551-699995,5.649593223682568
965670319-971748192-6512,9.558108364538855
994598139-994618075-21215,6.469077173626716
996888878-996895467-11139,9.067579250179937
925614408-871760012-16,6.846135078282713
956861519-872216782-16787,4.98534158596351
866635382-972329134-480,7.879190432800747
912507858-974084260-626,8.095406295214
937841906-971622830-53314,2.587310447069351
898185222-998204372-410968,4.0600907474465595
959024499-972235636-432,10.931196396132094
948713691-971761695-236,4.478739016095583
961829941-872263632-42,2.6504380604102793
984293410-984346689-951,4.047681848883083
994786814-996195708-155559,3.3325226683083415
999145531--14204-14204,4.022525300236032
914286441-972260371-442,5.890351982393778
915769969-916102445-793341,7.786469456268829
989015370-989172441-15852,4.1223533891598825
832890642-971984244-328,8.698240977723122
930754374-971966394-324,4.93602246083982
979924844-971731656-206,8.390359368886749
975895432-976344715-715,6.779746303847403
918029966-818099452-872570,3.2222696813614533
979655665-972972649-535,2.341658246354342
988114855-888127542-105,5.036417145689723
915504965-915538371-770989,10.297946832383872
984801874-971997192-336,9.948844178121005
999145191--14210-14210,5.53468361697049
875256572-975259498-676,10.787449046582665
984155298-984177933-948,9.212880170206414
951940941-971771682-250,3.6458855612308088
964197245-972288985-458,11.375672144076722
912132722-912233057-630524,5.224955901245531
970993177-971761326-234,9.619772739795001
915121195-915152716-755824,2.572576743831147
997426258-997440404-454616,2.3724989790877764
978713203-878715292-75,6.061724926707186
988228834-974071053-621,12.572602119450584
916898827-917296650-841319,9.879528515392296
945557583-972425265-496,8.742604905490829
910812181-971670657-139,7.174116591436561
967273414-972369128-6474,5.913935185351743
974526859-874683922-62,6.952547687768134
814605752-914624363-732368,4.356016184004943
915488137-886650132-103,3.6242302782903852
979457332-971730862-204,9.849859441846768
814543722-971741309-217,2.321840785736652
912476618-912489477-642785,2.932007870307837
913178580-913209133-675438,2.5775338634860634
936961665-872039872-29,8.327673324420996
985033021-980033155-804,15.607973928450477
985969396-980631001-828,11.584836780556502
986341943-971661909-50631,3.5449970318472075
971144343-972404640-494,2.6141598437446194
915916996-972134155-392,8.741722183785779
990469172-890509762-50630,1.9618970082909335
994864831-894908122-6523,9.786062168068653
941099599-972073997-374,11.55865302636053
915679749-991604375-6524,11.877587994838253
984623968-984640919-966,6.298501878953242
989804278-989841521-15541,4.965594217734389
995805871-995812193-4591,4.660431042383547
890742122-984411588-956,5.5063416901919835
974398168-974438364-652,10.703488438664174
983624480-983657931-935,9.720817753827468
999163815-999199402-526486,7.513294441267148
914323746-971737085-211,8.678576057373823
992445092--89800-89800,5.175714562233009
992814934-973392522-5669,4.582357210849292
993090514-893116672-110,5.304987100396567
994378988-994437240-18442,2.298156903160884
916682816-916701675-819137,4.57308374466574
979484801-996993329-11142,3.6534779359755034
986431845-976333977-714,9.821766296331859
962936016--191-191,11.410093514410596
811680532-913191684-674584,4.040336011242192
912443159-972204137-420,5.526634456249654
935403685-971733357-207,6.632171475904002
969029626-873026502-51,2.3750477086989634
980381552-980443396-823,10.098895574301821
997363914-997375505-13500,8.822860506324412
998943671-999024033-329043,2.3690440132902117
929809556-973189247-575,6.180132998186141
960928997-971670568-138,8.232549964291954
982248442-971614560-123,12.002223020544989
988510262-988544396-18931,2.3234167297471497
889674792-977384958-21194,3.1385451730527247
971075414-973515829-605,7.472039800046674
993366498-988360783-17815,3.6610770737544343
998859824-971812273-279,7.351224860737825
997962125-997974255-168192,2.44107172770313
914400546-883359232-93,10.849686074772825
995425890-995448416-50628,5.11854601659618
912402258-912410714-639566,2.3614192974383776
980913635-980956865-843,7.591531046791805
854880152-972330663-482,7.465060333586531
915206611-915233287-758863,8.237231042387753
916898843-917111154-834237,7.321263844604325
977367263-973001418-18918,4.246004926321262
980007375-980032019-802,5.576974333767136
996387348--376191-376191,2.6793856022104627
988309257-914681693-734700,2.0619222817982745
980704157--835-835,6.346065721986743
987024119-987057807-1060,11.484306566371382
915653588-973360698-15305,1.8284631933200703
916952406-917089000-833649,8.601030144899353
974888386-975256634-675,7.051089834352087
980340538-980373819-16432,4.086898832306317
980399559-912995461-665635,5.319657587889663
991406565-991417842-17826,3.089980482107009
957202381-972213578-423,14.13200049199679
938784477-972066001-369,5.92331185185845
914086795-914098033-711757,2.5083421737684617
816898862-917813868-861501,6.401224912611369
916277024-975959775-698,8.838186757524676
965152644-971605820-120,10.770766677229012
993561274-993618632-21219,2.6787308487981747
998723388-998753678-330240,2.7693837425414976
915206506-915233694-758865,7.461666241525045
984988796-985053863-985,3.954452820438289
999523153-985694648-18926,1.9588717503887725
915530931-916057245-791617,4.225541105775028
983920977-983937675-944,9.20697774066518
986461310-986478671-1040,6.046972318543737
992819839-985703744-16434,4.667287709938443
915985203-993356654-6485,9.504730228507128
927174499-972364355-486,2.4711088027382924
890362702-990387427-6528,8.831326432903118
913522672-983325068-6541,9.198457507245676
997986040-981373928-865,11.588870233153747
981701879-981713338-883,8.398898577804916
998213193-998248000-506327,2.445321217127183
980383261-973038893-539,14.577464107523403
991252665-991338004-17824,4.192431447385192
874437832-975787125-15743,2.3069761667717237
913402502-913467078-685340,3.4558231173947704
916719582-916740662-820766,5.655223351209915
916825684-916838247-824875,2.4696256935772327
913064097-813127032-671977,8.532739537132583
989579401-989591843-1112,5.188866763376882
984956037-984959745-978,8.373233651748947
915770142-915783864-781285,9.788407711576353
936854699-971772778-252,11.284015485065511
950642041-972170720--972170720,5.316674380876548
994949993-994981706-15403,2.229934065798394
883398602-887899282--887899282,4.173951935900075
967889989-972293970-466,4.57308374466574
985181578-918226656-878193,7.9149045361301065
987444517-987468289-1724,3.677060623261381
989652559-989691279-1117,10.116832893428231
990457697-990467811-6535,11.303356339696016
999146686--561619-561619,1.8561960686314027
999326455-899520912-504974,2.5286667028435166
976293053-974513331-657,2.6426120072425223
992382236-992454148-1157,5.94644367940874
992839961--367834-367834,2.5798123331437566
915826385-916201052-796980,3.0807955895958785
989047760-914685192-734702,4.171328070661783
990793573-990901120-16931,4.8740322646746055
935988934-971675012-144,7.585177062855955
982754771-982776589-15310,3.185437696253923
914004799-914010411-708048,8.999491876403193
979418299-979461089-17803,1.3180297405574286
990395462-974162113-639,9.178616505940502
915770444-815855132-783885,6.8388457255193495
916578059-871778752-18,7.354426486961715
985785236-971808446-277,9.549842833228405
812323342-912341003-637079,4.525606892102725
913482018-913585992-689912,9.211801829474672
928679454-971939877-309480,2.055921123042676
891056672-991107258-6527,9.791623245701793
962991351-972292230-463,9.055456795498687
996527468-996547647-7109,2.164340950303099
985508240-985534020-39060,4.343482121099309
937628668-972044857-47364,2.901223521721789
976145380-976147855-704,2.305142343546753
982322561-982375592-29393,1.9380509566679605
965299335-972235881-30160,4.150374367676356
952390821-971994908-26248,1.9072880043907519
898653862-995368633-147563,5.243026393394712
992642076-992652365-94568,4.616902266429388
937578881-974282224-168482,2.9151746212363556
991698558-991770941-93567,2.634473293426135
915110630-986560793-75230,2.4101788617546043
916294506-984581912-120106,2.7630765788962575
979162278-979163789-14721,3.511752038905264
857407962-972206423-6196,4.588298607904767
914916062-979378890-61782,4.777377686910152
932265443-971707291-21318,1.8899293638619252
874535532-974205459-3588,5.885499539196964
946696854-971739967-28192,2.2310110385001356
980361128-971759968-29825,2.7695132094042987
911953846-980660311-4665,5.547374306193348
974414090-971669632-20036,2.9117965391609713
936968201-974099586-38641,2.5139495498341895
818785372-971625546-19800,2.2687362732223053
999589383-971798661-31118,2.541669376315266
948974843-999364276-498474,2.3103770392768115
979155840-979157169-57852,2.654639573899802
981920775-992858796-124273,3.070425365169837
999058930-999089542-578626,2.399722669016494
997952723-998066832-608371,5.326788301210495
914130522-914150728-714183,3.2302781284547315
990553947-990703809-101536,2.1535393971188603
811799572-990166595-119133,2.6609864379610415
834087642-971719796-19209,2.8178110260827345
991912037-977068800-83085,3.9836968325559057
945304510-872110682-34790,2.760088827804786
994984659-995009722-108535,2.2479342509322238
916546432-981296427-55534,4.02350081612778
984322038-972199796-53740,3.834473698372411
965109773-972294152-53956,2.153719684542252
911879662-985320578-68031,2.834767446339228
981874862-981886305-54780,4.474192180465386
914440211-971739339-28613,4.474192180465386
997159772-971704896-53691,2.7322671319045106
985090572-981278232-54819,2.4507415511647506
995873176-895882062-157913,4.894663566095915
980004430-980602753-70973,3.194387025974183
965361324-972066338-142543,3.769638542471494
964082383-972313602-41826,3.5941553109232856
990144788-990172269-110382,3.095461741972555
990601194-971623349-206640,2.0940806346320193
914435404-971739207-41917,4.0182467750173965
967333433-972344230-40476,3.829912470495407
979366817-971850612-27729,4.398621866901166
979491921--33337-33337,3.0644346583462423
985658110-871782512-54420,2.2159504104166534
966653701-972332429-40475,2.982002234345979
980893405-981111214-58338,3.731160857301383
976031873-876053462-23893,2.2717107055183416
915754562-971763906-265496,3.924142615443028
913885481-913924959-703897,1.420085385396921
915977774-914858607-744448,1.3023689885443797
916788517-916795114-823408,1.8105686807561925
931670557-971953292-33357,1.7361468082483276
970915109-872900772-9579,3.5210100056273816
974420996-974491273-653,1.5711478701667725
965446966-971907835-306,2.0575646121029716
996473236-896485482-249251,2.627299490656655
997356071-997376137-156678,1.8527511862837718
998755980-998828325-575222,3.3332291518596393
913956338-913962877-706142,2.16153295174516
914400627-914522595-727954,1.761456168399879
988137197-888165312-32724,2.488414110137993
998442559-998517370-507329,2.053940820274167
999325440-999520464-511809,1.7983611805449005
914999472-915014941-750968,1.5746236812533265
912902757-813021722-666651,1.4409120372526576
917088993-817118852-834506,1.3300282670047363
941578861-974097451-255907,5.1396161219538765
950190450-971629894-23265,1.440129110048378
968051784-974063298-53078,0.9473938105347601
999603033-911552035-619621,1.2489738829660895
816805112-916811292-823693,1.2790452432059338
911798077-911822873-612850,3.9849681711621536
979490542-994127942-425755,2.2201025596265205
986450718-986535241--986535241,1.7880819213034194
988457892-988484466-80306,2.330843656551597
990132585-990171629-6674,2.5333140112033394
885695272-985710562-93319,2.2741012700254237
914382947-914421098-724440,1.768697738520733
981619978-999415520--999415520,2.1938931095274135
884271932-984292104-70444,1.8922857866601115
911713039-911787407-434171,1.0454265612426648
913052684-913069137-668850,1.9485960391551955
916526601-916533209-812967,1.9835321167641602
914305071-914312485-720236,1.7058105991225292
989568892-914134803-713536,1.2903537466583839
990691428-980874230-497780,2.545722278291395
915214177-815316592-762685,1.7504651603240398
940285968-971951710-23286,3.060412541087214
989679384-889691832-20490,2.622021284266014
914723221-914767032-740865,3.6777276592449604
916655525-916680627-818462,1.6857538039103996
977270057-877273792-34756,1.9376846680616497
994710265-994767186-138666,2.3005406062048803
911662205-911670542-617886,1.6421899294230073
812285912-912290867-632716,1.3623556968311552
911769816-911886499-593129,3.1893756457322304
914920531-914962420-748696,2.5223574001951086
930717371-971989416-142325,2.3208000358158
985887586-971989017-329213,1.4683497793035318
912929760-971711345-28610,1.3845139494658856
959711569-973675427-179371,2.1011206319159332
961037964-972276537-54345,2.6692726671953175
996199258-971935634-33355,3.011832679073068
916083130-916094264-792838,1.7334432622707674
916922019-916221533-797774,1.6626028861402922
917990883-918055851-870850,1.8900909100235417
913686276-913733959-696586,1.6529787603248092
916958102-916981139-829818,1.685914231158284
968693581-972394734-53501,3.4627379979189286
990107998-990114307-98833,1.9175656026976007
991990488-999496288-501461,1.8218240847367049
998575508-998594510-457241,2.1401485994848044
847859482-972144355-22529,2.3545264866216655
916186274-816310482-801426,1.6814587230310203
981187784--77189-77189,2.799298612656203
999188311--566991-566991,1.4130805702257245
916482787-916483864-811608,2.06307453231018
980887774-980965589-168413,3.0882801143295016
997947541-997974522-459673,1.77607865523511
914796350-914896215-745991,2.236425923341805
962372767-976761863-608680,2.5952473761670913
912114074-912129713-627856,1.6699467357857962
970996311-972401943-42434,1.9379018923695626
985501203-985970483-240651,2.627299490656655
912312216-912321991-636169,1.5636876440905567
913285476-913318854-679770,2.191820635300821
914286824-814328082-720787,2.3339688624224606
930463256-971963506-21697,2.422812292132285
976030451-976036905-54899,1.7428526941960776
997063325-997111605-165041,2.9027531426859277
997126289-897160862-406072,5.950598155559412
880002112-980183432-69330,2.8760023058434467
912397653-912488780-642902,2.7696899902324277
914137497-914157919-714186,2.93785701911143
998415136-998428483-425430,1.580242224182184
812277642-998679478-474071,2.944168070496135
815920562-915964354-788047,1.9561595117046924
914846382-914860318-744430,1.8074888555575768
911723077-911925052-619831,1.793432765545974
912228460-912265633-631993,1.7505402295663004
913157389-986671099-61212,2.310401220711445
813897822-913932307-704483,2.9027531426859277
997355377-997368754-602328,3.0507958461810905
914119103-914134781-713520,2.6722716012077696
915300448-915327915-763161,1.8932073946713563
916688474-916729073-820320,1.3816902277748297
913258096-813269872-678229,1.5212305435002207
912806316-813193752-674592,1.6861454531395055
916208413-916214596-797430,1.3088144386681395
974478420-974514400-91605,1.6605768984135445
816922992-917443181-846948,1.3805037882695093
915600115-989314017-92613,2.004577320124284
957874142-971882824-32821,2.74779127706644
987074132-987102276-77996,1.874441148877894
994299506-994510770-141937,1.7508923726870107
913554620-913563034-689027,2.76264178529491
916946155-990521891-573210,1.4222423728181768
985462526-972578967-429382,1.8642849703028574
990538336-974302241-91951,2.4708607526123916
912206068-912207218-629628,2.554179624634077
914327636-914333423-720795,1.6345339855261265
917642095-917732264-858168,3.637247893181621
912192024-912264238-631965,2.572387391999485
914058937-872001042-30022,2.171012245266132
916689810-998215684-372559,2.6722716012077696
951073172-972163538-27709,3.0602142308265337
998698588-971695587-53348,1.667268727272359
985254168-984394403-952,1.7095662753125307
991617744-991727957-91856,1.5961625243187847
998072514-998126525-420887,4.147791066195578
914459117-914493781-726910,1.8677858325797854
990718725-871904332-57686,2.1260720610096846
998326699-998335140-503114,1.8709894647307828
911716976-979382766-54574,2.8661144705706794
976004566-973647717-289460,2.874560272930905
996947130-997079663-158364,1.3347461264783071
998455553-998611091-473867,4.205795330756495
916008430-915441394-767900,2.649879832751161
916149131-916218842-797691,1.7945602658695254
917638837-917761159-859156,1.7612533729364175
914982022-815001982-750306,1.7885458789816238
916849125-976738764-70018,1.5759621368275896
984996446-971718013-27734,1.512211380223096
997767306-972788384-26698,2.7375676429425013
999108458-999118100-499702,1.7292845967493193
942894171-973306324-41569,1.4996685949269921
984271964-996946444-164788,2.0836902186488158
997998936-998040140-440517,1.9465302065674137
817438822-817488412-848702,2.09110882774385
913368215-912709043-651468,2.006549535024694
935246911-982854377-72127,1.6294522048149853
990725586-990817359-98358,1.639210128685793
914455383-914487633-726586,2.011045755056463
981982738-982026296-61202,1.9787943409483286
988139106-988169730-77568,1.308768354170301
998517478-898525732-541245,2.329902594816495
811874752-911880946-414059,2.697897592877487
916498101-998622220-515502,1.4821800102715645
913688791-913690745-695210,2.2087658339395593
916212984-916220847-797772,2.1938931095274135
944956719-986862080-394875,2.3790625248803567
959571066-972238406--972238406,2.7306392764836276
985172242-998964458-392524,1.8566539027784286
998130425-916891806-827130,1.7057731569770607
913937767-913953193-705484,2.289192651806258
915602800-899532082-491672,2.4017436294606096
916887027-916949006-828514,1.6741683739410735
915752071-915856586-783961,2.0142070402306573
988350591-877191052-20486,1.7264566459362307
997970365-997474015-510148,1.4487595483548652
912823970-913068246-668424,1.056915968924002
914128528-914222052-716538,1.532567240634948
916223293-916255446-799004,1.3920335330110598
971025581-972810436--972810436,1.7322598073270095
989085549-889303522-23877,1.7361468082483276
990561508-971717386-549037,3.6548453487972883
998551021-898558142-500025,1.773406794956318
999568734-999587496-512526,1.6384524397537035
998060931-998092418-420755,4.0332409789435175
998062012-915824854-783262,2.137665640057387
914722535-914791693-741712,2.971123524708743
979323867-979325908-54793,1.4839150305720068
914751330-914776473-741065,1.937581489928311
991093257-872320962-21709,1.5250637947164087
996013162-996023486-157272,1.8055055880784125
915873278-915903177-786214,1.6665826729275768
917499829-917563764-851444,2.491428186481471
978658490-972235105-53707,1.4792774624082625
989600133-996936872-162677,1.8822798192814958
913451732-913481631-686102,4.205795330756495
916352824-916365977-803486,1.4452856460717125
929268032-971896701-29205,2.8287687318012176
979128150-979133502-579068,2.5952473761670913
996360784-996369102-157983,2.3903120078413025
885779972-975829111-53558,2.318305745766731
962092209-972265098-52926,1.6950116342115213
954005283-973181262-394520,3.0690102598943994
998415209-998427932-425427,1.248046370605552
911773112-911821532-612846,2.5272629638405024
813445182-913485351-686110,1.5868075520803948
912584380-912589528-646393,2.8699809318913716
916174187-916207263--916207263,1.7088062354055609
917424314-917469121-848095,2.1485738123461684
945695595-974873958-55794,1.151603759563719
916501013-916608187-815924,4.114526962112225
984342888-916263155-799518,2.0097918870681504
997893743-997917758-151375,3.4294627284084265
816836492-916861419-825767,1.6479864820332377
986571051-972041262-142966,1.6825771142793988
991812407-991898743-98383,2.9153051580123326
992876476-992913819-141550,1.8860060008993489
995711060-995719959-138096,4.205795330756495
987787295-987798548-69462,4.812935069783603
998177790-998212138-422665,1.2784839385979099
912395901-912436144-640480,1.7194295331310725
963126727-972281778-41825,2.190374142367193
996808750-896832832-156713,1.9438494266557491
915130461-915167128-756809,1.4708224240817493
915526462-915536298-771265,1.4275742809795398
997089626-994003313-374747,1.8058971493710707
915333354-971755792-53461,2.843687117726933
990060622-912773833-653087,1.9813500069245993
998204895-998280907-443898,1.4456537523469624
912892220-913146743-673006,5.603087621901984
916209142-916215665-797431,1.0938317401027233
962211186-972304255-41934,2.4967164676341604
991052909-991198245-89852,1.4636113306532874
998065925-991785337-96892,2.3005406062048803
999046584-999056652-368055,2.649879832751161
999215998-999231926-526581,1.8923561371456386
916482884-916485085-811551,1.7088062354055609
916958013-816988322-829696,2.072562541930254
998427029-998440076-480985,2.9027531426859277
912346609-912394743-639241,1.755962372344359
912599698-912604497-646928,2.5785877612891013
983025498-983079679-169064,3.8522351781279007
913537297-913544870-688302,1.6937474530266055
915125921-915150837-755831,3.3996633366777593
915996027-916074670-792313,1.8220623979678459
916513305-972621986-72722,3.654670671777559
917193363-917359695-843691,2.781682770118026
979699905-994456989-116051,3.455943165867971
990170061-990192456-14658,3.198736227479819
999022391-999043046-377260,1.7140025691279697
916289081-917043302-832405,2.4208873503138424
979670974-914668573--914668573,1.9889387525556088
982250803-914672422-734765,2.1112298780493712
992682213-973824694-53696,1.8721219680195194
994194151-992857684-9679,1.7297886321153613
914837111-914853729-744087,3.3894392285150112
928372340-871907102-51844,2.755390904259757
915042104-915047386-752018,1.5559648924917877
919585404-971822317-27726,2.155680553811541
966307358-971866349-23279,2.255184892873119
997953592-898142302-501695,1.1731225182953076
912125874-912336263-636801,2.54879676483651
916708912-916764596-822006,1.328856078194954
917038554-917064881-832108,1.6715453186415115
977325498-971619414-42412,1.9407642041737638
979947577-977045592-224340,3.5940274073646066
985656525-983268536-54497,1.5538177084504359
