id,predicted
915038123-971750545-42549,2.1571090880728785
915838642-811707422-509851,1.670000936292618
960958683-972232033-61866,3.154616677174203
990947651-971760958-30121,4.809257767659793
988491837-988572225-86912,1.4167749837624846
999013473-997803760-149884,1.3695367737672335
965046283-972288365-24239,2.279041330686093
898591042-998687640-515693,2.972492583126111
911277530-971679646-42873,1.7003042137424473
913355660-913398807-682812,2.633059522627277
993748528-991623418-116984,1.712402901501712
992433469-992456841-247710,1.9079690126122868
815540662-989392743-245898,1.8228141064271872
915076157-915120318-754529,2.4046993457197066
912915263-971711027-18995,2.4972317086288354
959299692-985625670-55313,2.599641282831895
996868532-896982192-165013,2.1335752627512967
984292449-984302037-55159,2.3045585355464655
990584648-990621691-82583,1.8111663845770067
942498209-971964944-24921,2.3348895730637027
997614739-973435655-5724,2.4087598762780815
991219366-991250905-85483,6.402083673332042
816014492-916142668-795007,1.8513443494570558
966019077-974309947-46598,2.903195397609868
960658582-918209506-878466,2.297795112193415
990688834-990733546-87886,2.4713787611039084
974692945-971602481-18784,8.676013328021087
995894246-971780401-18967,2.2796308775420844
991282262-988344060-110295,2.5869228471070898
982221773-982245095-14493,2.7466496343289757
976889959-971722428-31771,2.6181148657092073
930058866-971725451-22204,2.5684607051929786
897549972-997560566-162607,2.9554476080171965
952291866-973245368--973245368,2.320095067556278
880336282--7280-7280,2.34460435829636
911728133-811770442-618174,2.9098644990535965
991508074-991577793-7373,3.883253828449659
985700745-985728933-7122,5.054830778214605
910414453-875041002-6953,7.282049423190733
964190887-971656034-7235,3.902973669743666
980364941-971777893-53455,3.1472934833870383
911920123-911968029-621742,2.8408653370210537
961300088-873881542-7230,3.6555978524214234
913817028-913860462-701208,2.4228555990071934
984812698-884866472-7131,5.657643566954618
980183912-975044734-7125,8.156380371555864
866216762-972364258-54870,2.113734206508394
912590453-912643778-648587,3.562464705639699
998349710-998417317-513863,2.039834850141097
971240075-995531011-5244,2.815391834160625
992831995-972257621-7182,4.428443775608619
994608959-980895874-7244,2.778574984634208
895101842-995202700-7298,2.553866988092059
986051252-985082022-7184,4.02539644922847
916099991-916115059-793985,3.8627190876784745
997906888-997916964-523540,2.5293766987096777
911731509-979809867-71149,2.9378436239085755
992819502-972126934-5738,5.102816126516111
964973415-872291822-5953,4.53974405927968
915550894-915590926-773187,5.114384829905829
917356289-917416206-845726,4.161775178456775
986204547-986211179-7134,5.186651899940039
915392865-971756985-24616,4.631418554081061
991789480-991830480-7251,1.7681958420963277
995268566-995292866-7374,3.7128812571093075
913505018-913545877-688288,3.1098492521350254
917634963-916810709-823686,1.982404589248679
914286859--720762-720762,1.3042186170478418
997543653-997608046-166183,2.893542521357305
912753107-976171640-7326,3.3280054880788335
993550140-993563870-5147,5.808281253394856
916314051-916336381-802273,2.0965791705922556
816499062-916528698-812808,3.1223682728684183
918047077-918108785-872616,6.525402095724058
987213655-987233885-7383,5.000631309694597
997181522-997298896-14157,3.3197407065144606
960586654-972254835-57643,2.4465185403585608
983774202-983830463-14156,3.758731067016262
986879595-976128729-5086,6.294874368553333
875374672-975784924-6947,6.230326955273649
988287857-983406831-7194,4.477532827132252
989048376-992349689-187706,2.5984831271151396
993192341-993198234-7193,2.0944844170338
892305412-972186430-7229,3.20878372258759
915885578-986513604-78007,1.7348526672899567
966474351-972427047-6963,4.223988690243866
985869340-985895422-7385,4.7846347593837555
989679791-972581615-67500,2.045279150221023
917611866-817684602-856141,2.977396797771499
892083932-971767545-36410,2.9457361046998787
932477793-972437824-14143,2.9249963273321447
911711397-911766388-618168,3.2928135855026195
983551165-972068713-5464,3.235120375470675
998067618-998123372-446360,2.675806010921454
916944608-917002002-830415,3.3194308816719182
992831324-972000221-7240,3.74683242714978
987729678-987751711-7377,3.197308514757723
979949855-977072581-7179,6.233486493099042
971157194-974879018-6964,6.2470782775751434
913867300-913913574-703492,1.8948695449906685
966481846-972287148-3560,7.999524907846558
914760887-914981786-749301,3.3390799117518055
896228102-996238652-160798,3.1032932816736967
932980177-971768304-244,4.409318069030407
879828082-979841787-796,3.47730529684787
913207351-913231759-676110,17.45578892412462
932192721-971780568-259,12.884842921988998
984087160-984102372-16132,2.4120884638356475
890455492-990500223-6522,9.632816108783604
914801907-914955076-748165,1.479986039918988
952377825-972183725-409,9.894894946391723
979950837-976876350-733,3.610906709216004
913481321-913536703-687958,2.8323002068519907
946329509-872341072-44,6.498861331788662
979705581-979729650-792,11.592900648885887
993264717-993282669-53307,3.0831138823261197
997927176-986066748-1021,1.8192013991109373
913240243-813749882-697057,4.002443056865545
987266562-987276770-1065,11.72952379808256
912539113-912552373-645238,4.976591666175485
922424071-974129523-15668,4.3789421246800275
984015267-971705140-180,9.852705395820452
989299921-971938870-8061,6.340008247322153
834233002-971999101-338,10.257363251452363
998381886-998398355-464668,7.590993307104991
981153995-981163796-16433,5.47003176892726
997285581-997353234-13507,4.909636733084348
883735072-983819303-939,4.493400282405765
899551842-971759356-231,14.70430851214817
915770401-915783988-781115,9.290608854931847
916570430-973105728-550,14.47620611988104
974990849-975337367-679,7.964791713263718
984906757-984926987-977,1.5155642270512497
985312699-813412292-683334,1.471013367878181
990969523-990987807-17821,3.6757981037188125
991974458-991981276-15334,2.326242474125908
983744745-972201146-418,7.989927537431566
886172672-986178864-1032,5.952022145095341
916898878-817919022-865425,7.675252665571829
825141472-972715301-510,3.512514565727745
866163782-972328669-479,4.2986479753220355
915504957-915562035-772168,5.540511610509148
915640028-915683320-776416,1.3471942001782038
988691267-988711055-1099,11.298300782324976
997642163-972987603-21191,1.999008075069558
913760255-971685980-163,12.383166604483696
944358749-971771658-248,11.857688562476618
976566203-976568850-724,4.437138722714466
984397585-984412975-957,5.848820765975046
998928354-998937051-515139,8.146947453896717
987705744-987752785-1073,4.093095503143894
914318165-914347939-721544,11.768211903513276
915988164-972334847-483,11.351915864255425
976256174-976258606-710,5.0319695717652255
991704604-991940510-15766,4.478708096195177
958880596-972234389-430,8.417401746747357
990442843-973236407-582,1.8386190695357594
992172169-992182172-6539,10.68317352525156
993111791-993138274-8057,6.8020211832293285
916259638-992215429-16129,3.545604873714562
975822427-976336100-5707,4.499880145971702
987006110-986756884-1046,7.94533746040562
987770864-987806079-1074,4.61860270023338
993225231-993246948-6477,4.573658004798386
999315755-999325645-498328,1.788676622949736
991997172-992015330-16934,3.389267853967268
998154448-998158095-372433,3.070051289906928
970984380-971728345-203,10.760408622551747
989722980-989764675-21207,5.09555494018516
985470324-985478686-999,2.3380977004795103
998392594-985600708-17810,1.4015502898657766
898313212-998319889-443980,4.82923160781789
915770584-915855091-783957,10.352718448966446
985834660-971767073-241,6.507448331923797
990034737-990074623-16856,1.8661116538948934
996235483-996243001-154550,14.622629935986534
916122012-916125720-794552,6.188884441805432
971597267-873383712-16457,2.7658500183492984
986616071-971771542-246,13.744587205680073
995605872-995714272-135231,4.141893632870186
952143999-972425346-497,10.216877780066007
975264521-975343030-681,11.45327780679231
992737824-972194816-414,14.203706213917261
997582756-997613678-14650,13.370071760707246
917843163-817915922-865424,1.9351251864504841
985318131--16033-16033,5.347063632243424
987857196-987913266-1078,9.050060375094475
991825177-991839550-6520,13.51942264701378
995117312-995148722-6478,4.664882364750005
913070445-913208307-675437,12.804773758630976
979393512-913525302-687428,4.010788008871417
913049403-913160339-673229,1.837779771568782
983912583-983930026-943,12.7111714600256
874495492-974517809-659,8.48986297868691
979148542-979151756-770,11.714447234106421
913768663-913831551-699995,5.8209838062787735
965670319-971748192-6512,13.255435841824164
994598139-994618075-21215,4.713596143721423
996888878-996895467-11139,5.952022145095341
925614408-871760012-16,10.129892496725946
956861519-872216782-16787,5.230103484931173
866635382-972329134-480,8.686909554344714
912507858-974084260-626,10.073107382930734
937841906-971622830-53314,2.001433386402243
898185222-998204372-410968,5.005839355330609
959024499-972235636-432,9.870812241381012
948713691-971761695-236,4.184011073901028
961829941-872263632-42,3.5903509551258566
984293410-984346689-951,4.748683311031032
994786814-996195708-155559,4.2133662992583565
999145531--14204-14204,7.695393068811528
914286441-972260371-442,6.6489035723534515
915769969-916102445-793341,8.948921276635762
989015370-989172441-15852,3.5749955468834873
832890642-971984244-328,9.044022162424278
930754374-971966394-324,5.517057749475677
979924844-971731656-206,12.902074808723553
975895432-976344715-715,8.934341281789253
918029966-818099452-872570,2.8787279126170264
979655665-972972649-535,2.590096536131187
988114855-888127542-105,3.320965575583748
915504965-915538371-770989,9.357606129072018
984801874-971997192-336,11.820654937586811
999145191--14210-14210,6.4429817259798075
875256572-975259498-676,14.228293775131444
984155298-984177933-948,9.380749356258436
951940941-971771682-250,4.442624041145004
964197245-972288985-458,12.830353072796242
912132722-912233057-630524,5.956765204673636
970993177-971761326-234,7.691023158525603
915121195-915152716-755824,1.8411623665247112
997426258-997440404-454616,3.4159229367749475
978713203-878715292-75,6.426761068546798
988228834-974071053-621,13.32751149972928
916898827-917296650-841319,10.863916776936378
945557583-972425265-496,15.344142071448648
910812181-971670657-139,6.2177768509013775
967273414-972369128-6474,4.351119577688984
974526859-874683922-62,9.983839369938906
814605752-914624363-732368,3.53744560907003
915488137-886650132-103,1.989993611795887
979457332-971730862-204,10.468318526843763
814543722-971741309-217,2.2911351235423263
912476618-912489477-642785,4.138724063494172
913178580-913209133-675438,3.9467967737818057
936961665-872039872-29,6.519091208568082
985033021-980033155-804,14.371786169858249
985969396-980631001-828,13.974875785250344
986341943-971661909-50631,4.732225809508331
971144343-972404640-494,3.9640382187087058
915916996-972134155-392,12.780239738886982
990469172-890509762-50630,2.9847587923911867
994864831-894908122-6523,8.172913527236684
941099599-972073997-374,11.100772762602643
915679749-991604375-6524,13.692716849931944
984623968-984640919-966,5.397362318487605
989804278-989841521-15541,6.7849382696349965
995805871-995812193-4591,4.832753384795177
890742122-984411588-956,6.621346321672049
974398168-974438364-652,9.308835666710035
983624480-983657931-935,10.09646740991116
999163815-999199402-526486,7.631062016866345
914323746-971737085-211,12.785500388373851
992445092--89800-89800,5.2889226992472524
992814934-973392522-5669,5.687093465933813
993090514-893116672-110,3.1487137007407444
994378988-994437240-18442,1.6225188956803307
916682816-916701675-819137,5.323708779777059
979484801-996993329-11142,3.1492422318459425
986431845-976333977-714,10.40526766632618
962936016--191-191,12.552372553262568
811680532-913191684-674584,4.441318580268367
912443159-972204137-420,5.677240570694771
935403685-971733357-207,6.9252110503686195
969029626-873026502-51,3.3637966661263334
980381552-980443396-823,14.379097865549898
997363914-997375505-13500,12.569004791465582
998943671-999024033-329043,1.7047692309182545
929809556-973189247-575,5.2669801020899385
960928997-971670568-138,12.170942869176486
982248442-971614560-123,12.273019379296812
988510262-988544396-18931,3.2044439777932583
889674792-977384958-21194,2.677715648553367
971075414-973515829-605,9.618269824170179
993366498-988360783-17815,5.208114735551866
998859824-971812273-279,13.69372612407846
997962125-997974255-168192,2.340775755970636
914400546-883359232-93,13.439737611272689
995425890-995448416-50628,6.085029815551572
912402258-912410714-639566,3.443662563530891
980913635-980956865-843,5.509058147179858
854880152-972330663-482,9.249507892613542
915206611-915233287-758863,10.188034595669532
916898843-917111154-834237,7.407132411824987
977367263-973001418-18918,3.9927155440392044
980007375-980032019-802,4.651141549302347
996387348--376191-376191,1.8084203041347449
988309257-914681693-734700,2.7481535972904485
980704157--835-835,8.132149451712447
987024119-987057807-1060,11.909330027011858
915653588-973360698-15305,1.4417210627918688
916952406-917089000-833649,9.062465691393271
974888386-975256634-675,4.344777942934128
980340538-980373819-16432,4.492018415849084
980399559-912995461-665635,3.3704771405314755
991406565-991417842-17826,3.707841703907529
957202381-972213578-423,13.597408988038314
938784477-972066001-369,4.810240089104329
914086795-914098033-711757,2.7997036740226657
816898862-917813868-861501,8.98198130832729
916277024-975959775-698,13.018359159587517
965152644-971605820-120,13.622594848998785
993561274-993618632-21219,2.786265893175767
998723388-998753678-330240,2.9297650949476592
915206506-915233694-758865,10.092618249063504
984988796-985053863-985,2.925656781327064
999523153-985694648-18926,1.8726222406174227
915530931-916057245-791617,2.42200312792941
983920977-983937675-944,12.956834807149484
986461310-986478671-1040,5.709116102144039
992819839-985703744-16434,6.106653838250852
915985203-993356654-6485,6.312929128298188
927174499-972364355-486,2.1318807053429385
890362702-990387427-6528,11.55317072992057
913522672-983325068-6541,6.994488957742599
997986040-981373928-865,11.349597077370667
981701879-981713338-883,15.151712943438184
998213193-998248000-506327,1.899704888876958
980383261-973038893-539,13.457966449901157
991252665-991338004-17824,3.1163631960936193
874437832-975787125-15743,2.1642455472808018
913402502-913467078-685340,4.88797777718684
916719582-916740662-820766,5.488005945232617
916825684-916838247-824875,2.617779710587631
913064097-813127032-671977,12.496337172084864
989579401-989591843-1112,6.357142696537873
984956037-984959745-978,13.521152902297473
915770142-915783864-781285,9.892273936943186
936854699-971772778-252,12.210028185789524
950642041-972170720--972170720,4.736710191764488
994949993-994981706-15403,2.7661002564285586
883398602-887899282--887899282,4.606857828355287
967889989-972293970-466,5.323708779777059
985181578-918226656-878193,5.813055564786259
987444517-987468289-1724,4.718324443966992
989652559-989691279-1117,13.037401522942572
990457697-990467811-6535,13.69632570597456
999146686--561619-561619,1.576437072399489
999326455-899520912-504974,4.6426901526453745
976293053-974513331-657,2.6205088962545116
992382236-992454148-1157,6.938523712848594
992839961--367834-367834,1.766223174653753
915826385-916201052-796980,4.919488739858722
989047760-914685192-734702,4.770573271302655
990793573-990901120-16931,7.04767305932784
935988934-971675012-144,11.869856235745395
982754771-982776589-15310,4.377714252872867
914004799-914010411-708048,13.53750405692484
979418299-979461089-17803,1.3605202289224407
990395462-974162113-639,11.283726906235193
915770444-815855132-783885,10.492415861246753
916578059-871778752-18,6.022715893941324
985785236-971808446-277,11.118238733181398
812323342-912341003-637079,4.824825870869296
913482018-913585992-689912,12.112720647106833
928679454-971939877-309480,1.5403810110606146
891056672-991107258-6527,9.522799047614463
962991351-972292230-463,7.3252801719238505
996527468-996547647-7109,2.338357057028398
985508240-985534020-39060,2.089899550912648
937628668-972044857-47364,2.7007007534896537
976145380-976147855-704,2.502723484299137
982322561-982375592-29393,2.317520902220333
965299335-972235881-30160,3.0238548528020255
952390821-971994908-26248,2.0637507193432754
898653862-995368633-147563,3.4530765577707925
992642076-992652365-94568,3.4097080211743043
937578881-974282224-168482,3.706046441772794
991698558-991770941-93567,2.553702424500451
915110630-986560793-75230,2.4543001338809627
916294506-984581912-120106,2.7222437515266744
979162278-979163789-14721,5.014145900615079
857407962-972206423-6196,3.5764201590811515
914916062-979378890-61782,3.1783621801250996
932265443-971707291-21318,1.9833206612248016
874535532-974205459-3588,4.790134990883122
946696854-971739967-28192,1.9984098780133737
980361128-971759968-29825,2.579728968037213
911953846-980660311-4665,4.639859031280828
974414090-971669632-20036,2.3467314151065892
936968201-974099586-38641,2.4602670571011447
818785372-971625546-19800,2.050108059752373
999589383-971798661-31118,2.6224132160606537
948974843-999364276-498474,1.9744235460188917
979155840-979157169-57852,2.0126881216631825
981920775-992858796-124273,2.9063968381582495
999058930-999089542-578626,2.3264773885233794
997952723-998066832-608371,3.8602484656441893
914130522-914150728-714183,2.569069693615917
990553947-990703809-101536,2.3615960395314697
811799572-990166595-119133,1.9706475250295181
834087642-971719796-19209,2.3874709931782268
991912037-977068800-83085,3.3560738944862587
945304510-872110682-34790,3.068226341767585
994984659-995009722-108535,1.7094408867495892
916546432-981296427-55534,4.87375653923845
984322038-972199796-53740,3.7385283382304566
965109773-972294152-53956,3.919816080687238
911879662-985320578-68031,4.697273272200183
981874862-981886305-54780,5.931514221862919
914440211-971739339-28613,5.8044765470832065
997159772-971704896-53691,2.8122058363469917
985090572-981278232-54819,3.4929680900441253
995873176-895882062-157913,5.590963665699708
980004430-980602753-70973,4.4439140520305465
965361324-972066338-142543,4.059627176942497
964082383-972313602-41826,4.300183944626039
990144788-990172269-110382,4.029873486272916
990601194-971623349-206640,2.2456599473628955
914435404-971739207-41917,4.676573329353234
967333433-972344230-40476,5.245781132053118
979366817-971850612-27729,3.925884414648995
979491921--33337-33337,3.402089801866179
985658110-871782512-54420,4.3136798351484265
966653701-972332429-40475,4.1476266420073085
980893405-981111214-58338,4.712243303595613
976031873-876053462-23893,1.794477234055797
915754562-971763906-265496,4.218818221842548
913885481-913924959-703897,1.5100921987220621
915977774-914858607-744448,1.2065980727094905
916788517-916795114-823408,1.5602772215540837
931670557-971953292-33357,2.4616105955479375
970915109-872900772-9579,2.6534091107742164
974420996-974491273-653,2.1688615956501716
965446966-971907835-306,2.343350629078158
996473236-896485482-249251,2.617333841321544
997356071-997376137-156678,2.589706687141898
998755980-998828325-575222,3.6768739369776418
913956338-913962877-706142,3.255720647490146
914400627-914522595-727954,2.0065952587190865
988137197-888165312-32724,1.4666833527857244
998442559-998517370-507329,1.1095271854900743
999325440-999520464-511809,2.1361672559375218
914999472-915014941-750968,1.4144795452873997
912902757-813021722-666651,1.7320795943914091
917088993-817118852-834506,1.7792420796641597
941578861-974097451-255907,2.6579043717136255
950190450-971629894-23265,1.2749156113175624
968051784-974063298-53078,1.3582068352904901
999603033-911552035-619621,1.4272060507024569
816805112-916811292-823693,1.2344902568114198
911798077-911822873-612850,2.9633361367458484
979490542-994127942-425755,2.410318132221171
986450718-986535241--986535241,1.2527314934580809
988457892-988484466-80306,2.794173448475765
990132585-990171629-6674,2.9340223254103948
885695272-985710562-93319,1.7804345741011791
914382947-914421098-724440,1.4132893526409034
981619978-999415520--999415520,2.8719053415293847
884271932-984292104-70444,1.8696361868637208
911713039-911787407-434171,1.5726489110237152
913052684-913069137-668850,1.4016998559588072
916526601-916533209-812967,2.157317336225576
914305071-914312485-720236,1.743200438677078
989568892-914134803-713536,1.3451430435204172
990691428-980874230-497780,2.7113609501884444
915214177-815316592-762685,1.6958441553157622
940285968-971951710-23286,2.750614024295742
989679384-889691832-20490,2.294386577433576
914723221-914767032-740865,3.1615020463958174
916655525-916680627-818462,1.4667958886677126
977270057-877273792-34756,1.5421305024715544
994710265-994767186-138666,2.7660307517405256
911662205-911670542-617886,1.9764786194245816
812285912-912290867-632716,1.5734109125882116
911769816-911886499-593129,3.3677248227245498
914920531-914962420-748696,2.2306166185207768
930717371-971989416-142325,2.253778579998127
985887586-971989017-329213,1.6174949345307486
912929760-971711345-28610,1.764228030231886
959711569-973675427-179371,2.0339089637557244
961037964-972276537-54345,3.7063112663200375
996199258-971935634-33355,2.4131576688948657
916083130-916094264-792838,1.905842060007176
916922019-916221533-797774,1.1561113374245933
917990883-918055851-870850,1.089978665880082
913686276-913733959-696586,1.2529082302017351
916958102-916981139-829818,1.7206132280045048
968693581-972394734-53501,3.1883475412299607
990107998-990114307-98833,1.8149809119308298
991990488-999496288-501461,1.5727404886179492
998575508-998594510-457241,3.0939507690798145
847859482-972144355-22529,2.0903926439728293
916186274-816310482-801426,1.2589159529866185
981187784--77189-77189,2.3209178881377417
999188311--566991-566991,1.387774196008217
916482787-916483864-811608,1.8915642600593352
980887774-980965589-168413,3.3677248227245498
997947541-997974522-459673,2.84767362324599
914796350-914896215-745991,2.742128745020675
962372767-976761863-608680,3.096482449953135
912114074-912129713-627856,1.7131491434303663
970996311-972401943-42434,2.3682789212067727
985501203-985970483-240651,2.7113609501884444
912312216-912321991-636169,1.6112216188079165
913285476-913318854-679770,2.546528578978916
914286824-814328082-720787,1.3551469509118967
930463256-971963506-21697,1.8996864346172324
976030451-976036905-54899,1.9829451089266232
997063325-997111605-165041,2.336913413061304
997126289-897160862-406072,4.518939502263312
880002112-980183432-69330,1.805523366862006
912397653-912488780-642902,2.4191104281554314
914137497-914157919-714186,2.9621839623838033
998415136-998428483-425430,1.5906130641984109
812277642-998679478-474071,2.425070421990539
815920562-915964354-788047,2.0832904119629974
914846382-914860318-744430,2.035188066752404
911723077-911925052-619831,1.3571045304032152
912228460-912265633-631993,1.83240334983117
913157389-986671099-61212,2.280208649789964
813897822-913932307-704483,2.2559097015667313
997355377-997368754-602328,2.2937399389211572
914119103-914134781-713520,2.3992521378454152
915300448-915327915-763161,1.535337214135025
916688474-916729073-820320,1.027502783323858
913258096-813269872-678229,2.544196379508282
912806316-813193752-674592,2.1187947945610097
916208413-916214596-797430,1.1355659854603593
974478420-974514400-91605,2.4889112547530083
816922992-917443181-846948,1.681009455861382
915600115-989314017-92613,2.7749484836697036
957874142-971882824-32821,2.4058981773783454
987074132-987102276-77996,2.7586577062609448
994299506-994510770-141937,1.4582056375445465
913554620-913563034-689027,2.6743299604096804
916946155-990521891-573210,1.1664700289948415
985462526-972578967-429382,1.5327308906025343
990538336-974302241-91951,2.4581426457569724
912206068-912207218-629628,2.68210959565522
914327636-914333423-720795,1.3108835660470421
917642095-917732264-858168,1.9332272849509438
912192024-912264238-631965,3.516690127549497
914058937-872001042-30022,2.456743811240962
916689810-998215684-372559,2.326801912465127
951073172-972163538-27709,2.7823875313952264
998698588-971695587-53348,1.997449243761226
985254168-984394403-952,2.0442339095103566
991617744-991727957-91856,2.4701567688739603
998072514-998126525-420887,3.8197735678398876
914459117-914493781-726910,1.4361247970049114
990718725-871904332-57686,1.7979200855827813
998326699-998335140-503114,1.6015300950054328
911716976-979382766-54574,3.5855915848816338
976004566-973647717-289460,2.557297203815455
996947130-997079663-158364,1.2328186406522192
998455553-998611091-473867,4.879459376346733
916008430-915441394-767900,2.4424643878409644
916149131-916218842-797691,1.4105702852961035
917638837-917761159-859156,1.0791372428797117
914982022-815001982-750306,2.442004802923322
916849125-976738764-70018,2.1175358585928046
984996446-971718013-27734,1.785596274655914
997767306-972788384-26698,1.601324942667207
999108458-999118100-499702,2.2300035147385238
942894171-973306324-41569,1.2018320785990775
984271964-996946444-164788,2.871373906383212
997998936-998040140-440517,1.364476259701247
817438822-817488412-848702,1.3568011954396657
913368215-912709043-651468,1.3487332634537594
935246911-982854377-72127,1.72745639039284
990725586-990817359-98358,1.5324353663412054
914455383-914487633-726586,1.5700053794556283
981982738-982026296-61202,1.9638334069396586
988139106-988169730-77568,1.5574498144129394
998517478-898525732-541245,1.8408077958846327
811874752-911880946-414059,1.8089519392982503
916498101-998622220-515502,1.7084246758885606
913688791-913690745-695210,2.7350311225647017
916212984-916220847-797772,2.8456274483396267
944956719-986862080-394875,2.1418433649393136
959571066-972238406--972238406,2.886914350087272
985172242-998964458-392524,1.6973305757912756
998130425-916891806-827130,2.6696821726631086
913937767-913953193-705484,3.72471702055105
915602800-899532082-491672,2.424508015094388
916887027-916949006-828514,1.062095288990712
915752071-915856586-783961,1.887572552978627
988350591-877191052-20486,1.6011329556957903
997970365-997474015-510148,1.2459595189856496
912823970-913068246-668424,1.268060875459561
914128528-914222052-716538,2.062862636040041
916223293-916255446-799004,1.6119436242270235
971025581-972810436--972810436,1.540309969976859
989085549-889303522-23877,2.4616105955479375
990561508-971717386-549037,2.501830595168307
998551021-898558142-500025,1.3185995883993158
999568734-999587496-512526,2.153727862009505
998060931-998092418-420755,3.909731919233507
998062012-915824854-783262,1.3991240165861178
914722535-914791693-741712,2.8346577202481904
979323867-979325908-54793,1.341121866544023
914751330-914776473-741065,1.7063321480462177
991093257-872320962-21709,2.0534209198136657
996013162-996023486-157272,2.452650791410046
915873278-915903177-786214,1.6281690942403952
917499829-917563764-851444,1.4891715985696545
978658490-972235105-53707,2.052911777705147
989600133-996936872-162677,2.5894462510159433
913451732-913481631-686102,4.963115973343202
916352824-916365977-803486,1.6425476938290768
929268032-971896701-29205,2.3017497757302205
979128150-979133502-579068,3.096482449953135
996360784-996369102-157983,2.154281249917114
885779972-975829111-53558,1.9635985387372363
962092209-972265098-52926,1.6300438889684314
954005283-973181262-394520,2.5734303686083497
998415209-998427932-425427,1.385669688464355
911773112-911821532-612846,2.967269715823901
813445182-913485351-686110,2.160036884587366
912584380-912589528-646393,1.558689506193832
916174187-916207263--916207263,2.9933214594688415
917424314-917469121-848095,1.4419781388554926
945695595-974873958-55794,1.3094559534425847
916501013-916608187-815924,3.4504717950397215
984342888-916263155-799518,1.4610988005815537
997893743-997917758-151375,2.1510618611455232
816836492-916861419-825767,1.5618913005674955
986571051-972041262-142966,2.0113201279481516
991812407-991898743-98383,2.4065447703324914
992876476-992913819-141550,1.3128400511182599
995711060-995719959-138096,4.200742533461213
987787295-987798548-69462,2.9224093784235436
998177790-998212138-422665,1.9469702250373113
912395901-912436144-640480,1.6244811669881933
963126727-972281778-41825,2.0060115940649714
996808750-896832832-156713,1.3842880359311778
915130461-915167128-756809,1.4548037158253329
915526462-915536298-771265,1.3770304344830087
997089626-994003313-374747,1.600432635253462
915333354-971755792-53461,2.979351674046173
990060622-912773833-653087,2.2281326080049797
998204895-998280907-443898,2.5093314330253143
912892220-913146743-673006,4.151473602558532
916209142-916215665-797431,1.177834974800045
962211186-972304255-41934,2.4284199381162814
991052909-991198245-89852,1.7447778817523734
998065925-991785337-96892,2.7238241354413955
999046584-999056652-368055,2.4677685640846394
999215998-999231926-526581,2.3693382725270844
916482884-916485085-811551,2.8428058042041617
916958013-816988322-829696,1.2603049256753822
998427029-998440076-480985,2.2222516510890835
912346609-912394743-639241,2.1963372457260184
912599698-912604497-646928,1.4875882014165889
983025498-983079679-169064,3.107442916936134
913537297-913544870-688302,1.5525645206919174
915125921-915150837-755831,3.7425111632937664
915996027-916074670-792313,1.722469095849815
916513305-972621986-72722,2.5828738504805493
917193363-917359695-843691,3.748244028735858
979699905-994456989-116051,2.9076190038897725
990170061-990192456-14658,3.6770303780577853
999022391-999043046-377260,1.8017937904596875
916289081-917043302-832405,2.118776300704431
979670974-914668573--914668573,2.3028639059111526
982250803-914672422-734765,2.070645890491088
992682213-973824694-53696,2.110985580370957
994194151-992857684-9679,1.3083419076788574
914837111-914853729-744087,2.835155687516083
928372340-871907102-51844,2.5427190853867216
915042104-915047386-752018,1.1996301346458673
919585404-971822317-27726,2.2107477864376697
966307358-971866349-23279,1.6276835599525277
997953592-898142302-501695,1.2460666265498261
912125874-912336263-636801,1.3556411285506185
916708912-916764596-822006,1.130721497575423
917038554-917064881-832108,1.4326746693183297
977325498-971619414-42412,2.2013927797008406
979947577-977045592-224340,3.188229177415642
985656525-983268536-54497,1.2806100012206785
989994816-990058040-97094,1.374876288261444
990893330-990929432-91939,2.354287501232889
999003265-999014720-342307,1.2354501092654728
896210262-996249190-221622,3.0939507690798145
911564351-911582821-491444,2.8537762955672337
917865116-918094563-872295,1.976930588079152
997696948-997708253-166603,2.4733876538994735
958821352-972232785-180395,2.9633361367458484
998619432-996152391-186957,1.672597287341476
999184529-999228208-301180,3.300153986828681
912205614-896755102-149205,1.5237142137169046
915719635-915763316-780276,1.7471824468316655
989889001-989999923-86097,1.8407867736705255
997922190-998179335-346653,1.2470992021187035
999056555-899089952-377172,1.7402555105285753
914216443-914255880-718023,2.1451005365814564
914507316-994733540-138985,2.42813514231326
946322229-989816756-93853,1.3546703512737048
958455542-972219924-54640,1.9132591435742916
898297322-998356857-425238,1.3827704132397307
988529729-982345820-53502,1.9839713259937937
996745104-996756041-253964,1.3720817971149875
912329097-812346962-637044,2.415135012038148
985509220-985530130--985530130,1.7979200855827813
916740433--821240-821240,1.255267713137013
917156077-917211310-838587,1.9459307362022589
984917325-984930577-81428,1.8781917148789615
913345746-913389484-682550,3.3434377515775546
987282266-887312052-168326,3.294064253590456
998301580-998389410-385831,2.734426265777384
910596381-971666307-23268,2.1811818140087276
913520831-913682157-694923,1.4530960245718552
918055967-918122028-873020,1.394566797367439
814514862-914535514-728774,2.503825962913137
913354613-913372905-681900,1.4441960084315002
913906454-913970195-706344,2.6534091107742164
989029614-889281952-315854,2.5058265402157307
993776300-993785016-117493,1.2041663346591118
998838436-971766824-41571,1.7407278120517824
984123302-971752823-226,2.497641768278582
912870197-913037359-667443,1.6207063285558507
914233143-914264987-718454,2.560656987333386
913826736-980957993-55471,2.674834422378402
