id,predicted
980227871-980243281-8388,4.609239524584039
814412512-914448034-725035,2.8803692847792646
976578996-998452090-592446,6.231688374434067
984133960-981698274-8298,3.435330433477688
991354506-973007467-48956,1.9469323851895013
916687494-916705131-819413,2.388050133234332
995793547--163132-163132,1.9785526664685897
983263925-991173943-2770,5.209535845186403
913294718-988833762-81289,3.550305949783324
895324582-889801972-8037,3.8132676617174788
911720779-911744465-597562,0.9204536672476544
947714198-972146773-5329,4.546565618715661
912891410-972192562-4566,4.272226779216888
917298777-917361819-843575,2.4565270730606703
917653186-917780757-860014,6.155821967809686
987023074-980981355-49108,2.3800543917744497
993482099-993493457-6083,4.86228628425088
998071607-998202906-169153,3.010990676768584
914596106-979935900-8032,5.2106907341780015
997592778-997622669-163060,2.4724037071438074
977209927-977212936-14330,5.1901252898063115
915661173-915670520-776012,2.0859463857151113
916740166--821436-821436,3.5549538918498516
983906478-983919421-51459,2.1251231241324198
812126962-971976500-8028,3.803416231233033
916220502-916285817-800328,2.5798252643055495
930850047-873331372-48192,5.254871890354556
916712200-916735170-820768,1.556809587476194
985901112-985914613-115159,3.237995995204667
997221745-971851163-1781,6.545330897666176
914157331-914234549-716967,3.074617673049313
935323924-971729090-5452,4.46451348283092
911588250-977479754-26127,2.389994067551555
967655686-971983159-8293,2.5226554668432852
916108907-916150008-795333,3.9800222336378503
936355307-972159514-5271,4.84630085265444
978695817-978697364-52372,2.7605374233117974
987218371-971897554-8022,5.203315964244723
993044377-993052353-5151,4.296403336019344
916156421-816172322-795932,0.7134311943148552
997098048-984942427-92094,5.529378525679735
997483863-997527224-165510,1.5554966077973755
998056993-998082757-420739,2.3299006545533723
998799279-998818281-381162,1.1922071372426928
958481519-972233048-47681,3.051164412458216
917841861-917909938-865039,3.94197117258364
996897338-896949772-164005,2.771223057736294
887281882-987316276-2360,6.795648336185998
914338573-914370922-722434,1.9081103432152335
999076939-989302558-137906,2.4814719262855323
886616872-986653287-8283,3.905350829988473
916953488-916994192-830129,4.940631921082878
992282789-982573726-8024,2.9478187094079926
916376464-916467303-806529,1.510658167988911
914487064-814496082-727413,6.130872188057824
936432875-972030171-139209,1.9469323851895013
990050856-882718212-8410,4.8954720684190285
985309612-985474834-8402,4.177457934213534
913187628-913220625-675710,1.5866438375746972
915540708-986607803-8290,2.678387726204458
916236352-916249241-799195,1.329878457092676
864223672-972342572-3080,4.647167299261267
997047079-997133331-155399,6.15885979504384
997039572-972149950-6002,5.872935269862573
982826047-871657262-118300,26.061162055505775
916142161-916213077-797424,21.826676490135625
997379179-997423666-164158,13.613745048776195
884342872-984358377-116188,19.93991957322755
911723344-911855860-535139,7.521910368515551
914270251-913949498-705478,19.33566765368909
911797259-911814196--911814196,8.057107032989823
917324255-917386447-844505,13.344084029201408
996847950-896866532-153309,18.63497351954917
914578159-914591767-731187,12.881868677804903
884349842-974828111-73424,15.689767837927286
998200466-998788188-297694,12.118310779598435
993328774-993355895-137466,12.33180070054225
998847958-898867722-321845,17.35392922374899
814860442-914897521-745985,18.51462878809008
995878208-995913739-158791,11.626409113534866
995704900-995717611-134767,10.38414970323351
998692342-998698766-423237,10.24934666898461
913877004-913920333-703677,24.859616326397017
914596947-914598583-731510,9.181728650985264
995549484-995562804-127174,12.860092422044474
912700518-912718875-650950,7.352349321222585
913000072-913003594-666356,11.97878619412339
915445276-915462537-768562,12.012363833288191
912226484-912253651-631613,9.95210802415872
915598323-915605699-773837,41.19517827620478
983090338-990758441-136646,13.166897090066577
895890162-995897474-156566,13.430895902191013
915049508-915081703-753159,8.706649240585918
916278802-816302102-800893,11.969197763229253
998543789-998572657-474579,17.44636429232751
999539858-999569900-490418,13.127044545298128
989015974-914684730-734740,10.666343824563487
998327954-998344247-169334,12.05939085725715
992993987-992999128-213618,5.070313621368339
917415722-917460396-847909,8.693926847215529
915429793-815447972-768283,15.72225642119441
992796995-911724898-496705,9.279658088629144
995605384-995616033-135291,11.11489995627036
996897885-896910612-156785,9.076816075873978
911815648-911833875-458898,13.14443548810532
916832036-916844999-825156,20.623494004184142
991123822-991190074-137530,18.330024247771124
896124242-997571363-165736,10.284217608958208
916160771-916235003-798234,8.725621236595078
985254508-985309442-65529,11.362987888809563
997508920-971967145-3085,6.515201166917468
982949653-982976642-63388,7.649799972355638
912399567-912413675-639782,14.94525112245141
916668244-916700199-819139,7.3522134871894655
999079822-999109063-411638,10.870991846678953
915277357-915289681-761487,20.178452355778674
944871721-971705191-9844,21.61944507907244
953514966-971661305-1697,1.9071238831996356
957048633-873248602-47030,46.05410422775222
974475251-914634814-732870,24.68434807293155
982056993-982181879-27637,1.9225225595433038
983906648-972231738-9707,74.87458523706609
999148131-873116692-28506,49.114558248429475
999575293-999589960-512535,38.10485423724872
912439321-971777710-9746,25.817834888021224
913565983-971777869-1303,11.396927613848643
914730600-914768209-740785,5.338220431570258
915839347-971739541-1282,11.283113605470277
956842948-971786590-1558,8.420334210667058
960610113-912137260-634448,15.329014889766391
961606942-872842152-6244,80.17362575860659
966510730-971748303-9837,18.105376916076466
972405531-986690646-9156,74.73687961147715
976719921-990671133-9808,15.183247410607944
990738785-993192503-10210,19.72538291337343
991986685-971758171-31707,23.789147500538682
992927127-974102900-38797,8.137023768950005
995627272-971782137-16162,11.237380170583279
813937492-972083984-10359,22.540699567877255
911939193-972332585-8542,64.22767455827795
911952742-912003906-623427,63.244860250443864
915007597-994562509-8643,31.324635886341373
915182046-915220517-758543,4.275857016936602
978649890-972350214-10080,34.691465957017094
980944174-972864153-8522,62.56665086761871
981398653-981406095-1665,10.31690136639758
963927975-971802707-9842,16.727385785866037
995417863-995467720-112863,3.4067831081224402
915310729-915322514-762907,2.884444825772395
915344976-915521274-770613,78.38097963210294
915558054-972274674-9720,45.08852469053164
916482965-916503504-812028,2.9534637813192623
980363708-986684840-58874,16.044912491625674
994724487-972258415-9376,34.12565023244898
996335291-871764182-46185,8.336873771817448
998993636-971695897-16073,26.79708809428599
846008152-972184357-23451,43.004810391780076
915845126-915874061-784527,15.159961413054038
932420341-914657733-734613,4.186481808799376
935768306-972017140-10115,20.856133311118114
983930204-984296177-9312,42.475564273334484
984393091-981200918-8636,54.37788398010862
992832673-992843608-9783,25.599425241055496
994539337-985902526-9190,49.46728754015988
994807099-981289072-63132,18.848821325749856
997434854-997457749-162476,9.373977729658147
989069519-915554644-771976,61.0760926271486
989144480-971761911-36752,4.340221173060042
994495798-994508504-146831,3.9402570193139197
913875575-971666684-39094,14.093596726050993
986304568-974142309-1362,12.661747655363225
816844592-917308098-841981,45.17364185258987
913596102-971972041-31219,14.724368475677764
915094198-971789999-27660,41.85162894946994
976726197-972205192-8512,65.61129771597126
976868013-872268952-29925,3.1444700337265914
994797069-993451592-112288,5.532995915601062
915473148-815499042-769673,2.5592479010739266
916133383-972834572-9678,46.185687874596596
981698886-971788305-1589,5.651085591208991
984919298-874108162-9230,33.98159679207872
994662589-994702777-136206,13.779408651951655
996861260-813178842-673996,46.85893857063539
913074637-913125614-671971,42.61052735289425
913811135-974089564-25789,8.175631672933221
916629729-916675593-818447,52.599145487359934
960896610-971768088-16429,33.81170810890407
997776836-991777695-105598,13.13118549599068
848639052-971698896-22806,7.351576478579011
886814402-995329891-9388,53.92694276500459
911924374-911952300-621190,6.222870513796846
914638348-915839681-783259,49.77515615700439
915144195-915170374-756782,3.1803340829971676
917572119-914333385-720738,3.5164989630678143
963513607--1595-1595,8.06647217823406
976324544-975844633-10212,36.43178654056655
977041279-973124323-55215,10.991886503241375
986307206-973116665-41505,24.33557699355018
989425285-989658921-9785,25.6855202759824
994529080-994624733-34303,4.308559472010272
998608430-971666811-1334,5.193961625273603
874433632-974504685-10131,19.56034098041323
885724892-972043079-10306,28.97347529076955
915890741-915965245-788032,66.766935594809
917592977-914306094-720030,78.68838357042915
924888709-871939292-10398,35.537362113423285
951712035-971710756-1438,14.11175509848579
965879161-972350788-9830,17.39395859967959
970993843-972395404-1399,6.280319515462062
971181729-975238512-45971,11.510698346823634
982306221-982332346-44094,35.27348471723594
987426527-971665564-35311,18.014320252536027
990515549-976660331-9323,60.07165247148616
994974912-994999575-9814,31.18514871667372
995602628-994288202-135674,4.551308465528356
996341968-996355365-8927,4.547577876350514
998398886-980622401-9688,43.45749162374824
898820912-995634171-8610,37.37244951129297
914234956-971702125-10078,19.20108898737461
914605784-914635047-732871,13.234918416471853
915159567-972183105-22075,18.56564827123885
981441818-971685921-9789,24.805556316734766
986731393-971714921-29255,25.765341816644742
997204530-972107808-39386,31.586471970173836
999108148-990113963-8535,52.2402014062521
896918192-996944328-163951,14.955267158306636
912561879-979604882-29831,6.7985696899938945
914310024-994259121-9259,51.09054910245845
914946905-989995243-9307,63.0578147624299
915931987-916076002-792299,65.90506156363705
916163428-916216122-797555,2.270194868089691
941149820-972079863-8656,68.64304675606444
977277698-977283957-1346,7.920259652824538
979959222-880003542-22976,2.216586124878248
980340406-980355284-1190,7.261734433044549
981690389-971725230-1404,14.8012866236705
989111787-971861037-37686,13.55022639470277
990783837-971739630-16699,30.122092387811005
813499002-872030832-9793,26.630521051809133
912994791-980050726-62966,46.98788849481774
946814482-971708999-9809,24.957969059622165
989222333-911684497-516061,5.327253346990631
991843183-971689072-17904,7.419867368883389
994956493-973218379-1511,7.061916956022243
996675475--1525-1525,10.363569081993857
811672602-974079658-32805,74.76464362113113
917376298-917532354-850182,51.19593795873385
964395187-972289310-9879,30.053538575961003
985318220-982132177-62064,4.285645493457862
990811571-990931100-20785,16.384513880478938
994088467-972299650-1549,4.371767870618255
911753103-811906972-392834,3.721540864741648
914498333-972125148-8635,61.66439636569996
941620396-999362095-610913,6.08496820287083
941772072-971819162-9873,19.949666413286817
971094206-973915444-10076,38.29174422902469
974488876-874516422-29835,28.876935494890088
979662572-979672543-55207,45.81589145858248
989633406-989725009-146392,9.166871717385128
991255095-874104582-20177,38.873601530741254
992080477-976075307-8541,57.740500729884225
993367656-972349372-9181,58.70002453860164
912316696-988824844-8685,53.04429242594691
913340124-997954327-503566,6.702913485440126
913855396-913945816-705161,16.99704965627545
915255272-915264603-760623,3.8148999167276885
917483914-817639992-854268,68.61395966721511
937634714-872052062-1576,6.215623987222521
954261921-971748311-15875,15.625074427977086
963770871-814660842-734611,3.5974918435483443
985460019-917726906-857858,48.57927886271004
892545952-987734949-9284,72.49827303564211
987839414-987846895-10205,32.63166856392195
814248852-986185070-9909,24.352060598555397
915159613-972318957-25816,23.887591279611414
917433437-971748281-1357,7.495103727980029
960893794-890372562-8742,57.4150549267639
978707300-971800097-29956,15.783368053719773
979560443-979585152-1348,9.459053284253413
881553252-981562763-9822,18.837872468094698
886352832-974077809-10050,20.044150340910264
980996417-972076511-137215,58.666124086524846
983999565-971679964-16944,7.850353109779232
986730907-971799099-15893,8.749607533154315
993536342-971719141-9641,57.87223933266006
994334611-973230484-47264,21.41765006488555
995696088-995705672-9780,26.251877427932413
998371848-998387833-609863,5.425382306573098
914389658-898519872-247936,4.119546800240519
915520626-915568343-772295,2.4622415670050435
916298714-974509822-9240,61.56916156182107
950509376-971984309-1651,12.592567072610123
886307152-873629932-3832,41.20957427258659
912754634-971729155-26738,16.521204207650207
912780643-971711450-20536,12.626929331868656
915093280-873182792-44560,30.636527881843605
916745001-816760402-821703,3.1827969086913135
952122096-972173509-31205,73.02256669128988
976063058-976073185-10025,47.57358930376779
912020126-971672129-1612,12.410837800168107
915159508-915272533-760625,20.736059820288325
915242790-911754924-496773,34.452405906640635
916020775-916048661-791072,24.188913142092545
985212996-971942878-9692,34.90031151680651
987921994-987987537-81854,2.8497778005751884
988312207-971923202-26532,16.1119292181061
994582275-972064211-16075,20.619102239029942
998356792-972291773-5753,47.775665934146545
998483026-998490758-504867,2.3099853474782908
915128750-974103931-26094,16.4781538307434
915606490-972339334-8663,73.3246051376052
916137419-916159595-795425,42.578657569303445
917572100--835651-835651,43.642410518070164
937594704-971656026-9791,24.921142742142123
954401235-971762063-16700,15.772534975274706
981514203-981526554-1339,10.03237251587646
981905792-980091449-62873,17.517159602401154
994900250-994907778-9782,21.836614899379406
813170612-971715553-19975,11.389135395746244
815699912-915759548-780017,7.657893577878812
837551862-973066242-1690,8.013408301482912
914217849-972138142-9192,78.17160073357297
914798183-914840341-743486,1.2634690215154645
932014246-971673788-10140,21.75048676614291
986233202-974993309-1648,4.720269567905282
988875759-973134876-17392,9.549064760542663
912787419-990871531-9249,54.01300764967841
917200491-971712767-1286,12.893210622131638
917326657-915820352-782536,50.75690058305764
950982438-971708662-1470,8.622076685982584
971135085-973519530-9819,20.24883765258689
986040366-976739728-65437,5.975268414121621
990874514-971904097-31508,4.000370192126958
992546166-989750933-9245,64.27596719365948
993026077-984559224-9387,31.007410043316003
994745328-994756869-130878,31.832623004010138
998438667-997005058-164012,44.79518113148725
885711502-985768064-99277,13.618209490704043
913153235-972946397-36304,5.019473868870092
913254643-975363503-41649,2.73822451046908
915326064-989839829-16943,6.969683852092665
917794766-917866821-863567,6.347974464216248
954494241-872189572-1280,4.998093308624701
966614587-971727497-20563,7.913544073638965
970953353-974821893-8551,58.14380098722128
970978445-979683707-54952,2.414384347058544
976110692-972357359-9899,17.090027615505733
986081143-986092919-9871,22.0798922992747
993266353-893275002-9700,44.64524509288257
914141133-914223466-716513,6.191670329092721
916791097-916862059-825625,14.120866641828691
973190911-971681179-16070,12.03067989704044
981410270-981437586-1681,25.178987012324015
990597553-872211942-9382,54.84096800622372
994581686-971720336-1310,11.723459658656967
912844285-985081832-9697,54.45456741154628
915373283-991885730-9703,75.61749760724408
915896014-915965776-788033,41.75463178304725
915928471-915942466-786941,12.015266065384516
955873785-973144790-22723,12.5226691301986
998349311-971670401-16691,10.957184678215885
893099042-971790482-20399,15.416209359065697
912828441-971724463-15964,5.394907039828533
914597315-914615089-732016,28.27373152499879
917671648-917710589-857262,3.0294489843183583
938004102-972041416-1691,1.697897290399539
964026521-972296120-8617,82.2023865599875
964618356-971670517-36765,29.282841566355394
987105356-974294834-94158,48.55477717813174
994774093-994784560-9786,28.40969304997286
976506510-972427985-1654,9.493493532149147
980451704-971769254-16712,12.346212158330768
980638162-971716924-1696,9.866009446301819
991578315-971806729-20402,36.08145131649451
999178839-999186769-281597,83.29983976837512
911889374-971965924-36082,84.14597127743711
917079684-917152055-835737,10.896592777899336
917534721-917554498-851302,132.61968436999325
967077615-971800682-31519,58.911984541570995
983098924-973404253-9289,80.2102929515791
983998011-971984260-9313,89.87371178322113
988041955-988069523-62804,23.26499120701487
997471164-871769702-9852,11.237759556179757
886239262-980860930-43786,11.815986598707116
913510151-913565282-689296,60.80991081216419
964797625-873229152-46758,32.95262400353379
978660037-971675403-18910,34.963316043702974
982763819-871886962-48763,40.60469067714632
984392559-971636327-10043,40.219267233336744
987281863-987357746-96093,25.480831679671354
999541941-986055339-550884,4.058426956700506
899234952-999318495-439391,3.170773619103648
917757607-971800062-9869,23.592305724628126
965614834-876166372-22739,5.115158025617191
976304217-976307321-46202,88.01620460771045
992598301-988758809-9354,69.46606983176392
852882522-972239763-9841,21.84103256617348
913333039-992486864-5,4.5679077617837045
913856929-973210831-19957,15.256178041227098
915159656-972125709-29924,24.38134057549158
915955878-916041810-790969,41.2060763457022
917394466-917447519-847306,3.9586893820037132
917492581-996109348-9757,20.83301805764058
988073830-971884819-29941,45.28132228887911
998088550-998237718-582750,10.955831063711617
879622212-979641397-1552,6.141999626116621
983103596-981870875-9335,39.25068942841838
989231804-914689090-734629,1.8374135716102102
815083032-995030241-9743,25.819773154925336
982788773-971713992-9818,14.171770961286338
983379672-983395899-10263,42.73906071290157
914248868-972270946-9889,20.054851010704706
917212937-993603864-9346,58.64399997329288
932438569-973380850-1504,2.191535599748891
954316866-971673567-56055,0.8537526605506291
970987223-872395172-9897,19.548208667835404
971109475-972404241-47100,15.469424379370007
997732022-980758109-8559,56.65774012445157
914539382-971802057-20811,43.27931162608508
915719147-815757432-780259,4.418215561062784
940003547-989814605-9301,65.88280395343276
964243867-987208422-9275,71.74039100803728
989251252-984547757-9362,66.29712409755402
992618442-915819419-782535,50.05378324122885
993879762-971759178-33807,36.53689437454665
995806177-995776855-134818,9.25456026830632
860609762-972249645-9880,30.361224226304895
913060296-972920592-9349,75.25572840115456
916110340-974087510-35293,5.253196090790937
952124862-971873450-20799,24.316608624398505
961548888-873637862-44562,1.1040111465445344
968930451-972439169-41541,5.062231043268838
984228937-884246512-9213,80.32455133283517
987626283-873243422-47142,30.534867774797785
995069148-995125056-137310,3.4293816515499187
997178262-971689129-9790,21.033975162506824
814859932-974182521-82306,10.14709696680925
868411252-972011711-9812,31.472547040110356
916305788-916707541-819745,4.68578140169865
980862496-971666277-15948,5.004965081515843
988643858--8673-8673,50.3488132651042
989657399-972125083-8632,53.33735500036062
993182028-918243801-878459,2.23631822188531
997097548-971724633-31732,9.682617068572519
997099028-981235436-54447,1.8576573791567623
998996619-883259602-15887,24.987543854697392
896390732-872283102-8511,68.45844723707188
913926544-914309891-720223,18.923650572354717
914104483-990755582-9741,22.451919974849005
915206514-971997168-9205,73.32604497537359
935181100-971961430-31712,87.39501237247617
971160691-973694065-9898,13.509047512571753
815132432-996790355-150282,2.7936331753362733
882216012-971766719-10389,29.206770086905053
953837803-972205761-9848,17.348347403927036
964217890-973233807-1700,4.875349350137844
970188037-971917768-15974,9.387670873315656
977082692-979612443-8527,47.001805129176624
813634392-971826258-23331,10.822169943514496
815597222-990974071-35443,5.161832778135501
913572343-973630016-26073,44.5111390762486
913935667-983919480-9588,42.082734519642116
916205546-916241607-798684,3.135046812661399
916309732-916328699-802045,3.9473732222698326
977229545-972063800-16425,13.088276005149272
987945079-997082346-165830,41.76174457544609
989591673-989624539-114555,5.752893965681528
991802282-891821662-9765,17.59135672821732
997887727-972257885-8544,49.83552820481812
913448065-974995492-28662,12.91333706292026
948492199-971749784-26536,83.5256784016888
995435438-972180726-26046,32.32993864964504
996043312-996071952-8740,65.65516864255699
998696283-998833531-358127,2.33014994655582
915159605-971888709-20205,14.773308068688543
915390161-881267152-9505,47.26619331911046
966938307-981202775--981202775,3.1203912809058187
975962482-916481608-811478,33.295942565084
985279748-985308934-9902,14.302901908107122
997549910-997640144-162274,4.003280567935795
998831210-998916933-472870,50.48944040811827
867177922-981698096-1387,9.91498261077082
897635062-971632585-8586,64.01865034709834
913579771-980981908-8515,58.72048976468283
914492084-914538939-729051,44.57085062943882
917433321-917480931-848431,4.306433322911585
982365449-982375282-41893,3.026813029100702
985803404-985811040-1650,4.795619753137111
997582470-971724412-1546,5.027398364505893
998130743-972255831-28510,4.539445359437309
913884515-913924207-703890,9.425493028812351
915463088-971758392-22564,18.15992957940189
916844530-871740712-47796,73.31023358940092
971588667-974083116-31584,26.759220020178738
994013599-994075004-9920,25.12372075163029
997317327-972176125-8689,28.931892483832275
997844157-971786957-264,26.465124058375235
815117972-996803961-150109,12.255675080041172
912158527-971765631-15663,7.6157731734908625
916244827-998647010-507624,46.34041675597659
981938860-895475122-8558,51.870337525901384
989259997-816424712-806491,2.418342924799747
911197502-971678178-15956,7.5178554882551625
912006506-972126950-1236,9.193775375662195
915125735-972294705-3081,43.848813436124274
918076980-971920033-10402,25.58090973112549
933844218-972005169-22834,59.6680764716193
958182023-971727713-18131,8.53108809589207
971647477-973193449-9904,24.204038746390964
976030982-871698562-10354,43.03896388995014
999145973-872011552-1523,5.3606708905480325
886088442-988231150-8531,65.4555421704043
889917172-971688424-16693,12.468164637925344
914368324-971885416-29266,38.71180453681379
948990210-971885785-28514,24.978614391446627
953193159-971724285-1467,1.8923282887968265
965275150-972294136-10282,32.01025718468645
982936888-974113562-37460,8.917778612883318
985771367-985793956-10353,25.827340543632623
994084720-972167673-1675,11.837960785273314
817101682-971787880-15652,13.298086517977662
888642102-988674036-8568,71.11745606590196
892896542-890379982-9713,54.362354403800865
911723174-987733853-8625,44.914923932085316
917140618-917485992-848653,25.038905666396396
917441529-914225604-716517,3.7179902281257657
947206389-972124729-20187,34.60546401783367
987559500-974125706-8574,59.187598303956946
812814052-973363204-40571,18.335826097098217
897331012-971963603-9659,45.09089842350096
912355322-872034722-15607,17.43145918891244
912470733-981365585-8646,53.21800653389446
914249015-974389258-9886,20.97606729414766
982524105-972029130-29287,3.7170831790481436
911818698-973078259-41644,21.419518878173506
952749854-972192805-3563,71.0658297623977
984234767-982120098-66883,9.126843156608935
814526542-972289280-39100,11.633505202392888
914146410-914165466-714680,2.2698158082798052
915621279-984849117-85863,4.66298794533896
917570795-917640076-854214,69.65339289710555
947464981-971698055-9832,24.2893760030981
948762315-973184962-35246,12.457904232773789
983391141-971703520-17402,6.709391800705701
996837394-914291127-719219,23.317951521567263
914967589-971628634-8579,57.488600670185036
937345550-872045112-9853,24.179712353632343
972412554-979621019-9820,21.030132051449606
976961722-971818549-29135,11.620994879515813
979827385-972223298-15368,11.448983721275235
997187482-971943424-26539,27.019573006794655
846800522-874285412-10400,26.81728620674494
880912232-980918661-1234,9.996074293427146
943862907-871678332-20396,11.68868770369549
959740372-972121975-9164,69.1886476421763
959952434-971724870-1360,11.424238538523628
991442650-891493592-306513,3.493589274558078
915751423-871656312-1289,17.62728018703884
968400401-972375829-1278,13.769726081649527
968533150-971830069-36088,38.35533979028537
987168250-996115860-8537,59.80634009891202
991531858-983256198-8621,42.812584302325966
911917939-912005437-623611,45.22046401073348
913786955-972169641-9702,86.62620045413922
915159648-974176548-14989,21.25917530224623
933195589-971766182-9843,18.062806949550477
977325579-986942246-9270,67.2428197633052
915059902-974994194-1516,6.214654898546639
960925149-816889642-827110,6.80818718854
965614001-982711789-9821,22.94854060113857
981935098-879627982-1268,12.052607718250698
990311471-994139037-117148,5.539761285844828
990533539-971790539-10165,35.34736481494561
995849933-973225219-15868,4.506139750553019
912754030-912763226-652362,17.116764053329064
913880129-985520453-9172,66.22815583077082
913915666-994032321-8642,51.46840421065423
915637280-915681204-776292,6.348831099096694
924964650-971867884-19396,17.053140953732246
945666692-973205706-10102,17.72430629170725
980378233-873215992-10121,30.641413725590645
992563907-987734027-8651,56.577632980820894
993935190-994007904-7965,4.014927247569414
995114070-971811927-8650,39.021179352000345
999666728-911570688-517908,6.359469313532336
912129764-912228231-643275,21.4664119919831
913530403-913652134-693516,23.963614748020056
914885116-914988500-749324,1.2924677699056848
915682065-815716752--815716752,2.0655700487837256
983895409-983905811-1355,5.390101377786085
991027890-979717067-9302,77.07514414837618
812512412-912540456-644358,4.420385180961244
825283382-974135051-10120,45.026923836245956
840054772-971598921-20804,43.66019352853942
913027353-974830817-22789,30.610345660500535
915388531-971967129-9297,49.75529584713112
936941389-973239317-47266,32.02397324344261
952834967-871750122-15722,8.144851284730445
982851610-971733209-1227,10.130751463492132
999178022-899186052-414805,5.264952265101636
911546213-996980383-155941,38.480726155832585
914570212-974094851-28653,36.00338619043704
915514863-979551541-55204,11.96427065978399
934393341-974077655-38786,21.21411896396773
967274496-971639555-8582,41.35209364869486
986083855-997112563-158702,81.52181913634038
986522883-972280860-1359,10.857664467224344
989260685-971781149-10071,28.72253495572017
993852880-971672250-35312,16.19469825585385
995550474-972250430-8659,56.35941838989817
912323439-971699795-20193,10.404570226677643
913014308-972248894-29256,44.41337458316584
913125762-813176602-673995,4.928199506748258
914037921-914075696-711138,2.4156671327533643
914504872-914529123-728523,3.7530139673758938
915370993-915386431-765016,8.779199879809118
937096682-971667583-10214,33.99544480493111
967143413-872099662-9536,44.76809811278037
968064754-972264695-9148,77.0111626370028
975810100-972139955-9802,18.287491441896393
994251112-994269321-8743,43.939953864549324
997046242-972285102-9271,54.6320107465159
999054064-999152767-461795,7.720588032481611
912543846-973075152-41329,45.08147018680571
912882446-879935822-8514,62.60025950453712
916805152-916829302-824610,4.057137117972644
992851554-971783184-39369,20.920658706810585
996792803-996800733-9330,30.77328031364129
912999025-914001668-707594,1.4898099273862169
916990790-917007683-830665,4.498048692731164
932240742-971669055-36763,84.43185992741361
979925883-971798955-16069,9.56854807892079
985530572-971746866-1302,9.54185028140866
992331658-971775726-9236,53.49293170505601
916252684-975258947-44115,2.3344425420287047
936138160-971755288-32301,4.106296080041006
981907728-971692774-15656,9.141954783845087
987047593-972296988-8668,46.84150323348176
995121018-995284650-122152,1.4522144047152141
998746302-993143979-8552,56.28320593600442
814737802-985955905-8684,52.277525471414954
914481090-872316892-9931,20.32397303270722
917278997-817340482-843042,2.8719822446505967
952216511-971706775-1349,8.90866007129464
977294304-977297605-10350,28.805996373570782
815078632-987803630-10370,27.836011056972957
915159494-878691482-23069,34.6716320972979
937514867-971896957-19398,34.39107278644248
986984348-972025216-1636,6.464944459683453
885153402-972282057-8501,38.00020439144727
911136414-973207334-1322,12.625428918785351
944839321-972104132-9807,14.177390070879836
978668046-973188100-1593,12.522006006271825
981607937-981620917-1555,6.606201562442925
984198191-984237030-1574,5.3843553422815535
989171208-871750882-47034,34.23693411973658
913244702-913310853-679505,2.5650703560171486
914445841-987531592-10293,19.16045336172961
915693725-972398063-8676,51.367612005462924
915722520-973116509-42666,50.10621655207382
952456415-971760338-1447,18.227097836312936
980323099-980335682-76798,64.26546669109746
980798100-980823962-46810,26.807014997151022
985174350-985187126-8631,58.53558887850892
896233882-996334198-158861,9.747720919269135
913484525-972300853-9695,72.26422415399003
916470215-916543344-813395,2.155837804478452
982110912-982127602-8667,74.33773354383248
990344337-974987716-36269,41.81925633274631
994280589-994338188-100688,5.611770235246072
998838088-998943809-169296,58.10623485018219
896611712-974175223-46826,53.61425032602021
911753731-995292726-134520,4.24836794033842
913962257-913971558-706332,1.7980330195815915
914138787-979503334-9180,60.683477071318315
938563888-872058982-1635,15.884258198612189
980021335-980052435-54995,22.77235110077492
914208262-914252709-717643,13.008405606368344
915956807-972285757-9188,54.051067598111196
916253486-911919974-620445,2.7041542932882976
916315074-977235200-8738,70.5511404571298
937677391-999361080-411439,4.480506020260802
953988607-974111616-1601,8.475914540060582
983257054-971942568-1270,13.617326229330406
997250486-971979887-31555,18.931209443207923
997365712-972220493-9329,54.362356059545576
910032003-971655348-1323,8.77236533665503
915970966-972339067-44072,31.777755758744103
917362823-917925542-866010,50.40435692384857
917483906-972186724-9163,44.33082287548372
960525477-972257435-29938,7.416675298202743
976330455-976331826-48775,4.440397047672898
983668259-971719184-28958,41.6768514927161
992546018-996599531-9254,66.24613738544585
855011352-974105101-1252,8.8830275407472
911569914-911597713-512801,60.23775054619034
914493315-994997017-8616,60.990331408183245
914559448-914571936-730357,5.059406030116661
965525734-971934786-22988,53.813307590776006
977229421-977233518-1352,8.917908253433648
987994479-974987783-31591,24.319796794001928
999657117-971794577-1512,6.466579073867257
916191685-916230001-797865,48.02135759686546
917813361-972322652-9264,72.64318135168611
936706711-971817453-31468,11.775892726740901
971074736-972400319-8630,52.503947092712586
980301567-972021601-1311,10.44707137814245
983535186-983560628-18132,6.213013118106016
987471697-994496352-9189,30.73438720218838
995594358-976860438-8505,62.85981192298912
996124126-972151505-9343,49.80846105447512
996242609-996284956-154691,6.666474209119702
997596277-997647106-284196,63.903576730820994
912520021-973216260-10355,26.11493072520353
913077334-895106372-2474,3.7201382974820327
915257291-971968699-26069,17.59126594227147
915540112-988758701-9207,31.354385138769327
916551320-996846717-153912,66.47459455564638
953544741-971735171-34261,8.726017578887252
974396335-971812427-29864,42.67128755008095
986763031-972165476-23449,14.581670110168366
988572780-989703471-77946,61.79115571194589
991391754-814826902-743277,52.18604576229973
992627131-988824739-9171,76.07742052593156
998187427-998202442-582653,4.4220468727649145
999026826-986144951-8553,42.0724562341905
913009460-971709146-29848,31.026800064595534
915261388-915286496-761486,1.5951426639586006
884540682-971993847-23706,11.164002345206264
911846527-972027790-9266,75.04811634027382
963958188-972894419-9300,58.28125874292546
971507950-971822414-1687,10.264292798386117
