id,predicted
914323746-971737085-211,9.459641237558426
992445092--89800-89800,4.700604566595414
992814934-973392522-5669,3.901830809913136
993090514-893116672-110,3.084206926651002
994378988-994437240-18442,3.290960424590591
916682816-916701675-819137,4.270549768375347
979484801-996993329-11142,4.009522547829947
986431845-976333977-714,10.255684481699312
962936016--191-191,11.191953888189778
811680532-913191684-674584,5.1250723462396675
912443159-972204137-420,5.3821111776977375
935403685-971733357-207,6.314107327362576
969029626-873026502-51,3.03609121352799
980381552-980443396-823,11.520042636327313
997363914-997375505-13500,10.902310131267747
998943671-999024033-329043,4.094410541254075
929809556-973189247-575,4.943066824874945
960928997-971670568-138,9.213190465667576
982248442-971614560-123,8.205849846838532
988510262-988544396-18931,2.6870136968393403
889674792-977384958-21194,2.8648331624017094
971075414-973515829-605,6.01201645497317
993366498-988360783-17815,4.317782549698625
998859824-971812273-279,7.597182173175823
997962125-997974255-168192,1.6150398158712689
914400546-883359232-93,11.486799771287053
995425890-995448416-50628,6.31256555394102
912402258-912410714-639566,2.7190245832267133
980913635-980956865-843,5.51161387947151
854880152-972330663-482,8.008972037348904
915206611-915233287-758863,7.017056017435289
916898843-917111154-834237,6.359784935626363
977367263-973001418-18918,1.9728713540223437
980007375-980032019-802,5.114722271622638
996387348--376191-376191,3.116453358306262
988309257-914681693-734700,2.1963503886668736
980704157--835-835,5.162444829860606
987024119-987057807-1060,11.715413485460484
915653588-973360698-15305,1.871464962478563
916952406-917089000-833649,9.24906995781144
974888386-975256634-675,7.833764148028939
980340538-980373819-16432,3.957121531954968
980399559-912995461-665635,4.392820631303277
991406565-991417842-17826,2.4235027028208616
957202381-972213578-423,12.880044203047612
938784477-972066001-369,4.762211152118961
914086795-914098033-711757,2.7473403855763943
816898862-917813868-861501,6.216233410840973
916277024-975959775-698,9.431030129515092
965152644-971605820-120,11.778329795823609
993561274-993618632-21219,2.6951057496039112
998723388-998753678-330240,2.1748104521734675
915206506-915233694-758865,7.7013093725356105
984988796-985053863-985,4.236421875627466
999523153-985694648-18926,3.268190036845044
915530931-916057245-791617,3.519613457358165
983920977-983937675-944,9.336151809826688
986461310-986478671-1040,5.878302971973554
992819839-985703744-16434,4.428753665192059
915985203-993356654-6485,11.059689562782633
927174499-972364355-486,2.456233084371225
890362702-990387427-6528,9.580583653285688
913522672-983325068-6541,9.688026816928394
997986040-981373928-865,10.291283928408635
981701879-981713338-883,7.49057808725307
998213193-998248000-506327,2.991249981072526
980383261-973038893-539,16.74297781557429
991252665-991338004-17824,3.482111073139124
874437832-975787125-15743,2.1188323037812324
913402502-913467078-685340,3.0217946288370676
916719582-916740662-820766,5.853344098581479
916825684-916838247-824875,3.2345811151924586
913064097-813127032-671977,8.986593006968867
989579401-989591843-1112,4.3916944092588714
984956037-984959745-978,9.067818766082397
915770142-915783864-781285,10.437055764551868
936854699-971772778-252,10.234771892023645
950642041-972170720--972170720,5.6253368912618384
994949993-994981706-15403,3.0546868940092207
883398602-887899282--887899282,4.590076674517913
967889989-972293970-466,4.270549768375347
985181578-918226656-878193,4.179878017044912
987444517-987468289-1724,2.657295845808476
989652559-989691279-1117,9.483515488218949
990457697-990467811-6535,10.312993220186701
999146686--561619-561619,2.581190220145474
999326455-899520912-504974,2.3069327089112406
976293053-974513331-657,2.1161569949624903
992382236-992454148-1157,5.937807311039594
992839961--367834-367834,1.871377940443538
915826385-916201052-796980,2.553102517747803
989047760-914685192-734702,4.586487018538419
990793573-990901120-16931,5.643329544603128
935988934-971675012-144,7.084669033104008
982754771-982776589-15310,2.700582023138832
914004799-914010411-708048,10.042184600257329
979418299-979461089-17803,1.5590688903073493
990395462-974162113-639,9.75522571860359
915770444-815855132-783885,6.892557892802376
916578059-871778752-18,8.32057833360107
985785236-971808446-277,10.682436803997785
812323342-912341003-637079,3.514615305387717
913482018-913585992-689912,11.906038850073656
928679454-971939877-309480,2.227437891952653
891056672-991107258-6527,10.29811149771771
962991351-972292230-463,10.489767264632263
996527468-996547647-7109,3.4082238134400242
985508240-985534020-39060,5.0526996524552015
937628668-972044857-47364,4.109097232364116
976145380-976147855-704,2.6272239185683564
982322561-982375592-29393,1.9307849016227072
965299335-972235881-30160,4.358976234502648
952390821-971994908-26248,1.8898559586625205
898653862-995368633-147563,4.336246259366456
992642076-992652365-94568,4.473039460770023
937578881-974282224-168482,3.249869320376799
991698558-991770941-93567,2.148013186832829
915110630-986560793-75230,1.8520660583882353
916294506-984581912-120106,1.7425669821955165
979162278-979163789-14721,3.7624060805767163
857407962-972206423-6196,4.950506891151689
914916062-979378890-61782,5.24884912883362
932265443-971707291-21318,2.172304703797904
874535532-974205459-3588,4.81842364709249
946696854-971739967-28192,2.066286407932871
980361128-971759968-29825,3.996073150236247
911953846-980660311-4665,5.422896899952376
974414090-971669632-20036,2.977142910888721
936968201-974099586-38641,3.3900545086397114
818785372-971625546-19800,1.9270109250308345
999589383-971798661-31118,2.536198803493642
948974843-999364276-498474,1.8173063664439728
979155840-979157169-57852,2.5468840163688777
981920775-992858796-124273,3.474955120402516
999058930-999089542-578626,2.358325618826535
997952723-998066832-608371,4.806157005383758
914130522-914150728-714183,3.2944655627365527
990553947-990703809-101536,1.587602403524365
811799572-990166595-119133,2.7647632859577174
834087642-971719796-19209,2.6876298556690967
991912037-977068800-83085,3.9783733903929583
945304510-872110682-34790,4.035891449338923
994984659-995009722-108535,1.7332686020997814
916546432-981296427-55534,3.9469364842425976
984322038-972199796-53740,4.970037908969825
965109773-972294152-53956,3.596207096575051
911879662-985320578-68031,4.424140682216894
981874862-981886305-54780,4.579615444003091
914440211-971739339-28613,4.579615444003091
997159772-971704896-53691,3.8136556335311163
985090572-981278232-54819,2.88322580692246
995873176-895882062-157913,4.991593919919879
980004430-980602753-70973,4.433456890340807
965361324-972066338-142543,5.129061817799729
964082383-972313602-41826,4.78611397913186
990144788-990172269-110382,2.7869063890839634
990601194-971623349-206640,1.2633460607841784
914435404-971739207-41917,4.606976674223863
967333433-972344230-40476,4.47505350612796
979366817-971850612-27729,3.933313940751255
979491921--33337-33337,4.497392883331601
985658110-871782512-54420,2.061702558551067
966653701-972332429-40475,3.446971806163324
980893405-981111214-58338,3.3807630062389884
976031873-876053462-23893,3.4069075995624205
915754562-971763906-265496,3.511132255438702
913885481-913924959-703897,1.4022460265259378
915977774-914858607-744448,1.184256956246971
916788517-916795114-823408,2.2463603451126684
931670557-971953292-33357,1.6437762468101065
970915109-872900772-9579,3.136865499944494
974420996-974491273-653,1.4519087817359382
965446966-971907835-306,2.2325438586839113
996473236-896485482-249251,2.233410242092572
997356071-997376137-156678,2.3917299879125995
998755980-998828325-575222,2.5712295239713403
913956338-913962877-706142,2.165572735967913
914400627-914522595-727954,1.9876055077246402
988137197-888165312-32724,2.365556564291468
998442559-998517370-507329,1.9924630442948357
999325440-999520464-511809,2.366072805851933
914999472-915014941-750968,1.607441029577374
912902757-813021722-666651,1.0990168331014
917088993-817118852-834506,1.3138867524458764
941578861-974097451-255907,3.1484679914867444
950190450-971629894-23265,1.5265793144071118
968051784-974063298-53078,1.50900826969489
999603033-911552035-619621,1.2245203024219078
816805112-916811292-823693,2.2526389264645106
911798077-911822873-612850,3.950607602324376
979490542-994127942-425755,1.7348722854114584
986450718-986535241--986535241,1.4966529019927963
988457892-988484466-80306,2.0998220343230747
990132585-990171629-6674,3.222375528930132
885695272-985710562-93319,1.9995957253315988
914382947-914421098-724440,2.4662350177334447
981619978-999415520--999415520,2.947153219379317
884271932-984292104-70444,1.6659674844588366
911713039-911787407-434171,1.250443430559939
913052684-913069137-668850,2.8096631610373093
916526601-916533209-812967,2.1220690110717317
914305071-914312485-720236,1.4472480075162761
989568892-914134803-713536,2.0162004071060573
990691428-980874230-497780,2.0848108489624315
915214177-815316592-762685,1.8241498598623236
940285968-971951710-23286,2.5579133309702877
989679384-889691832-20490,1.9328844297863574
914723221-914767032-740865,3.195697324476831
916655525-916680627-818462,1.0017836087543879
977270057-877273792-34756,2.1654919535535067
994710265-994767186-138666,3.8054342240025374
911662205-911670542-617886,1.7354302622094528
812285912-912290867-632716,1.1495094409544142
911769816-911886499-593129,3.036699695664512
914920531-914962420-748696,4.848622278148126
930717371-971989416-142325,2.580228911199726
985887586-971989017-329213,1.461674870848757
912929760-971711345-28610,1.4468864163959487
959711569-973675427-179371,2.0375786984613957
961037964-972276537-54345,3.087719510812888
996199258-971935634-33355,3.1912980644649247
916083130-916094264-792838,1.8244088461798191
916922019-916221533-797774,1.2311807509889148
917990883-918055851-870850,2.147552568501623
913686276-913733959-696586,1.3161971148757932
916958102-916981139-829818,2.683838306921123
968693581-972394734-53501,4.244948518973986
990107998-990114307-98833,2.689393898254427
991990488-999496288-501461,2.324221409495361
998575508-998594510-457241,3.1028034621068796
847859482-972144355-22529,1.7116605898059711
916186274-816310482-801426,1.4740213583859472
981187784--77189-77189,3.0667565236682313
999188311--566991-566991,1.3811910909640148
916482787-916483864-811608,1.6721004718174186
980887774-980965589-168413,2.8661740697770974
997947541-997974522-459673,2.5228579364621138
914796350-914896215-745991,1.7348722854114584
962372767-976761863-608680,7.628050067044365
912114074-912129713-627856,2.328220634800088
970996311-972401943-42434,2.55301813569863
985501203-985970483-240651,2.233410242092572
912312216-912321991-636169,0.8815068049483897
913285476-913318854-679770,2.069883492816616
914286824-814328082-720787,1.2651863873329081
930463256-971963506-21697,2.1328942006725855
976030451-976036905-54899,1.8984763204991928
997063325-997111605-165041,2.664942464009954
997126289-897160862-406072,5.19023366251624
880002112-980183432-69330,5.2980576576248755
912397653-912488780-642902,3.9968416260841626
914137497-914157919-714186,2.0696796928087724
998415136-998428483-425430,2.0296798007158747
812277642-998679478-474071,2.388280228944059
815920562-915964354-788047,2.5162380203967976
914846382-914860318-744430,1.177204702434294
911723077-911925052-619831,1.7174225030596681
912228460-912265633-631993,1.7312524442141244
913157389-986671099-61212,3.4608392844759255
813897822-913932307-704483,2.664942464009954
997355377-997368754-602328,3.1228227014993464
914119103-914134781-713520,1.8830740872707323
915300448-915327915-763161,1.408612186776566
916688474-916729073-820320,1.4736590536871343
913258096-813269872-678229,5.166183158975954
912806316-813193752-674592,1.7315116244430966
916208413-916214596-797430,1.2659556627225699
974478420-974514400-91605,1.629446748446588
816922992-917443181-846948,1.5091492700906248
915600115-989314017-92613,2.193510771754206
957874142-971882824-32821,2.42967651190136
987074132-987102276-77996,1.9724114224758147
994299506-994510770-141937,1.62953602360061
913554620-913563034-689027,2.8665661554499655
916946155-990521891-573210,1.1811089492715805
985462526-972578967-429382,1.5503898028434488
990538336-974302241-91951,3.392956278213714
912206068-912207218-629628,2.804052389351786
914327636-914333423-720795,2.03434186045712
917642095-917732264-858168,2.8586170380071634
912192024-912264238-631965,3.0101572465080966
914058937-872001042-30022,2.387282085528157
916689810-998215684-372559,1.8830740872707323
951073172-972163538-27709,2.4543120707292054
998698588-971695587-53348,1.806459006847209
985254168-984394403-952,1.1262168997748538
991617744-991727957-91856,1.7418035721687268
998072514-998126525-420887,3.3689761352025487
914459117-914493781-726910,1.3471113382803108
990718725-871904332-57686,2.3231457748640176
998326699-998335140-503114,2.1072994734502197
911716976-979382766-54574,4.569312805410816
976004566-973647717-289460,3.578970764457697
996947130-997079663-158364,1.1163989277373059
998455553-998611091-473867,4.358250504865524
916008430-915441394-767900,2.6819831529004485
916149131-916218842-797691,2.1308158296557664
917638837-917761159-859156,1.305224643851164
914982022-815001982-750306,1.791085611207865
916849125-976738764-70018,1.721312735272229
984996446-971718013-27734,1.3682786368989241
997767306-972788384-26698,2.12285681824829
999108458-999118100-499702,1.7822176402498484
942894171-973306324-41569,0.6892924656078406
984271964-996946444-164788,2.1247887302817228
997998936-998040140-440517,1.5506887189670011
817438822-817488412-848702,1.907264892018388
913368215-912709043-651468,2.0610236049374606
935246911-982854377-72127,1.0020430817387045
990725586-990817359-98358,1.330464048965524
914455383-914487633-726586,1.290207146624236
981982738-982026296-61202,2.3051656574287236
988139106-988169730-77568,1.8449169137543684
998517478-898525732-541245,2.753206808233265
811874752-911880946-414059,2.2182345557604943
916498101-998622220-515502,1.2314688085101284
913688791-913690745-695210,2.1131245380904966
916212984-916220847-797772,2.947153219379317
944956719-986862080-394875,3.0821289991031344
959571066-972238406--972238406,2.645617668419643
985172242-998964458-392524,2.8102489981745964
998130425-916891806-827130,2.249717336209006
913937767-913953193-705484,1.9746536364792895
915602800-899532082-491672,3.059100439371271
916887027-916949006-828514,1.126408897962354
915752071-915856586-783961,2.044586449528981
988350591-877191052-20486,1.791451190058354
997970365-997474015-510148,1.3513000245623505
912823970-913068246-668424,1.609942905989206
914128528-914222052-716538,1.831496272694328
916223293-916255446-799004,1.2015120310452956
971025581-972810436--972810436,1.9912986859578692
989085549-889303522-23877,1.6437762468101065
990561508-971717386-549037,7.3334454586892805
998551021-898558142-500025,1.2927746254452193
999568734-999587496-512526,1.5389763241745211
998060931-998092418-420755,3.369188841391462
998062012-915824854-783262,1.9256216525908314
914722535-914791693-741712,2.821126924828822
979323867-979325908-54793,1.0958074126276918
914751330-914776473-741065,2.8188403690706556
991093257-872320962-21709,1.5354968003727032
996013162-996023486-157272,1.791085611207865
915873278-915903177-786214,1.8086251148546955
917499829-917563764-851444,3.0063350679141254
978658490-972235105-53707,0.9970030143939445
989600133-996936872-162677,2.6035769544672958
913451732-913481631-686102,4.358250504865524
916352824-916365977-803486,1.5631249276441421
929268032-971896701-29205,2.8808377078835177
979128150-979133502-579068,7.628050067044365
996360784-996369102-157983,2.5850856590454896
885779972-975829111-53558,2.082395783762463
962092209-972265098-52926,1.6226973017230237
954005283-973181262-394520,3.670720751742281
998415209-998427932-425427,0.9346212272990376
911773112-911821532-612846,3.284047841562943
813445182-913485351-686110,2.1859019707126937
912584380-912589528-646393,2.179141444476822
916174187-916207263--916207263,1.4568333348352953
917424314-917469121-848095,1.226399351413201
945695595-974873958-55794,1.5709358758439764
916501013-916608187-815924,5.60465311097256
984342888-916263155-799518,1.3820080024301409
997893743-997917758-151375,3.0972780507938915
816836492-916861419-825767,2.5796059559746816
986571051-972041262-142966,1.2002269959575114
991812407-991898743-98383,2.418653085241231
992876476-992913819-141550,1.8366660167806046
995711060-995719959-138096,4.358250504865524
987787295-987798548-69462,5.148601356920012
998177790-998212138-422665,0.7389738480043995
912395901-912436144-640480,1.421794814616878
963126727-972281778-41825,1.6620937446121757
996808750-896832832-156713,2.0990732614867698
915130461-915167128-756809,1.8948088612502891
915526462-915536298-771265,2.305375636515705
997089626-994003313-374747,2.0174960660255365
915333354-971755792-53461,3.165983469116483
990060622-912773833-653087,1.4704966245242401
998204895-998280907-443898,1.4369706825426254
912892220-913146743-673006,5.2376490087345875
916209142-916215665-797431,0.8185613063301733
962211186-972304255-41934,2.430314679736063
991052909-991198245-89852,3.0158053282414454
998065925-991785337-96892,3.8054342240025374
999046584-999056652-368055,2.6819831529004485
999215998-999231926-526581,1.952086204716645
916482884-916485085-811551,1.4568333348352953
916958013-816988322-829696,1.6428673146231878
998427029-998440076-480985,2.664942464009954
912346609-912394743-639241,2.0611745887314123
912599698-912604497-646928,1.8113470616303267
983025498-983079679-169064,4.788875346487782
913537297-913544870-688302,1.9425681954203136
915125921-915150837-755831,3.2295042990245753
915996027-916074670-792313,1.0045797387969548
916513305-972621986-72722,3.5063217742407837
917193363-917359695-843691,2.6932749785263694
979699905-994456989-116051,3.878925548710728
990170061-990192456-14658,3.280082988573891
999022391-999043046-377260,1.5431126245091045
916289081-917043302-832405,2.19831564360783
979670974-914668573--914668573,2.1031070960183085
982250803-914672422-734765,1.675250002819833
992682213-973824694-53696,1.876197704306151
994194151-992857684-9679,1.9290233441795528
914837111-914853729-744087,4.133318904066926
928372340-871907102-51844,3.5198572560316066
915042104-915047386-752018,1.736739216383087
919585404-971822317-27726,2.502861470327735
966307358-971866349-23279,3.0039376719193225
997953592-898142302-501695,1.5905634229147707
912125874-912336263-636801,2.336460644374603
916708912-916764596-822006,1.655716375710713
917038554-917064881-832108,1.2562588719514065
977325498-971619414-42412,1.8970344226804678
979947577-977045592-224340,3.271063718375015
985656525-983268536-54497,1.3252630790118136
989994816-990058040-97094,1.4394275238952452
990893330-990929432-91939,2.2800477770899743
999003265-999014720-342307,1.2119413284873883
896210262-996249190-221622,2.703478384990915
911564351-911582821-491444,4.00398014495469
917865116-918094563-872295,3.3687273179791974
997696948-997708253-166603,1.9985820447378269
958821352-972232785-180395,3.950607602324376
998619432-996152391-186957,1.4910044948202916
999184529-999228208-301180,2.5712295239713403
912205614-896755102-149205,0.7775184025079267
915719635-915763316-780276,2.39552779102375
989889001-989999923-86097,1.20470093841658
997922190-998179335-346653,1.1042469850298804
999056555-899089952-377172,1.318434865317994
914216443-914255880-718023,1.3468514439668406
914507316-994733540-138985,2.0927632842361463
946322229-989816756-93853,1.291627656702996
958455542-972219924-54640,2.9195557563489922
898297322-998356857-425238,1.5990489612553043
988529729-982345820-53502,1.5659479130258496
996745104-996756041-253964,1.4927736992562979
912329097-812346962-637044,2.170873467394417
985509220-985530130--985530130,2.3231457748640176
916740433--821240-821240,2.0546726187140827
917156077-917211310-838587,2.181577864019399
984917325-984930577-81428,2.5850856590454896
913345746-913389484-682550,5.748918332080949
987282266-887312052-168326,6.988985939418935
998301580-998389410-385831,3.0039376719193225
910596381-971666307-23268,2.619504245018783
913520831-913682157-694923,1.3641532044014382
918055967-918122028-873020,1.4154676652149183
814514862-914535514-728774,2.6819831529004485
913354613-913372905-681900,1.3760064474749556
913906454-913970195-706344,1.8147334387610676
989029614-889281952-315854,2.8808377078835177
993776300-993785016-117493,0.9787322984489205
998838436-971766824-41571,3.46555002653605
984123302-971752823-226,3.171933690209507
912870197-913037359-667443,1.8534502910429909
914233143-914264987-718454,2.175001419901207
913826736-980957993-55471,1.380945110303264
914415802-914476763-726056,1.600819848707178
815504062-971759186-9619,2.39552779102375
997848225-997860276-554062,1.4272510929213453
912385345-912391558-638851,0.9419567368229061
899561872-999580521-440116,3.4834042039817046
913327640-913391799-682559,1.9261307889559889
914050308-999090184-368122,1.7509226853872386
923708715-973165542-31243,1.98275120802709
940056535-971754184-14306,2.1130044513521065
968810693-972391328-54626,7.061098966624083
999633323-911559323-462306,1.6834939356375025
898183432-998259053-514822,1.4308825409995505
939342486-974165570-91948,2.460627797905095
914879345-915074227-752823,3.01558360654885
998688493-998698820-479517,1.4706496832321796
897198452-997216962-155675,1.3952126878282467
980711242-980753468-39476,1.6294631982757233
987824751-987833009-69463,2.193510771754206
894000732-994012037-108045,2.2439426423488866
913008537-913125355-671993,1.3537454657205106
915725589-915748686-779587,3.9339101775435403
997898648-897930692-150001,2.1031070960183085
915628818-915674550-776206,4.237957838434785
988047635-988075574-10549,25.846080711565662
981282027-981321456-10559,29.014814691342053
998796318-998939216-499934,2.557574634426501
952312383-972180467-11594,7.209767314825513
989404792-989487515-10562,23.341246741487716
975341712-975357058-49875,3.039232062268829
971212322-974324083-10609,26.75340647577673
986886257-986900365-10570,23.900466168561007
985062226-985127948-988,4.64742877487412
883172752-983209718-10551,23.2696285151751
994021303-982702062-70329,2.9418076960764714
995541645-995553341-10491,19.008856188216633
995595257-995675226-15110,4.7310504993053275
980655873-980694895-10513,26.097312109538862
994533320-994731416-12178,5.210587631105866
984204167-984235917-12020,6.562872717886755
880244922-980259099-10598,24.349254376729277
929031725-973785141-13074,3.458611742651839
987862300-987891807-10483,23.12424076737537
923902481-971860111-62564,3.439740587781056
982313015-982390893-10579,23.928729669043747
988075213-988110485-135294,2.7832578507401564
986331921-986416617-10478,20.33595646334444
977473713-977477905-10533,24.250716358171182
966547995-972376914-10537,25.71122441890722
988647950-988746738-10659,21.23773759024894
994109782-995684020-135295,3.4571736531289323
991698124-991780610-10546,18.823001994860977
992149663-992184094-118240,4.951385527816433
991428569-913329422-680006,2.5660938853750537
896165992-996172228-10538,26.640284912219865
970998853-972253472-12032,6.187337953057432
986215573-986222294-15036,5.428879114892753
993414972-893511342-125378,2.422635269501666
983349951-983396410-10560,22.904420138017883
984690630-984713460-10663,26.447331683512935
995103702-995111543-117939,6.738496711407434
995377942--11595-11595,4.899883508492596
990877793-990906742-101845,4.377342026220761
979500831-972153303-36002,4.26905186022028
975808319-975816753-10541,24.628481673293628
979367767-979369050-10536,23.44071846673078
917268568-917372608-843999,3.104328793915978
983470165-983499228-120639,4.7965047399343534
913936760-913969065-706333,4.971873056194351
990081956-990093431-137535,6.033251607271403
888706682-988748773-10658,27.47048573050937
974684209-976301137-47300,20.974711315887504
980742938-980793702-10606,21.200494047800735
981407997-981418522-12210,4.629822376602437
985807914-974097117-7984,4.174552286556832
911992310-912000060-623314,5.560096053072512
916904118-871759642-7973,6.114622617860636
992830085-992837691-7952,6.087051005188709
991007466--101385-101385,2.2797981950766717
843140262-872202102-61822,2.4809968607834127
975964752-976023889-6097,4.89720017226452
971154721-973915487-7961,3.2723323677565426
914221722-914281091--914281091,3.1611192565618715
974465728-975795659-44614,3.030373694698593
977557496-977561485-7982,5.534366756510751
914087333-914167957-714687,3.834790347438499
980220745-996445119-497048,4.637503712529499
987315598-987326913-7987,4.174552286556832
913459318-896097482-156927,4.709857343495091
981085248-987261838-10618,4.543385822843514
963747365-972306657-196937,15.13284622639864
913850513-990174431-132089,2.347235598396555
965429972-980698971-8011,4.8357829211265075
991965254-992162945-316747,2.448441539139809
916840969-912096637-626626,4.732509758190185
988034606-972016578-138517,4.144926855979968
913371119-913411080-683339,2.969703773074974
813742292-913825039-699731,2.072556729477833
981253779-981563379-8295,1.5593141433600588
989485245-972761575-27299,2.7963224711404386
913186699-913269217-678227,2.05305203578731
975946827-975949524-8292,4.318431654931547
998700981-880566342-24472,2.0571974943548934
980923959-976208390-39018,3.2881229004489456
913509838-986847235-69729,3.0555106880178506
990834091-990920257-87833,3.471469396017455
917751625-817820522-861503,2.691588179031263
940397359-971905743-29466,2.320344848567179
992268166-994299271-8280,3.973582448033547
811884782-988286567-100983,2.1495367675200656
916150857-916171048-795653,1.9404007217068577
980227871-980243281-8388,4.950688114075811
814412512-914448034-725035,2.5356626592205505
976578996-998452090-592446,5.646493347442154
984133960-981698274-8298,3.4242556302004075
991354506-973007467-48956,2.1943306761193293
916687494-916705131-819413,2.422375876042456
995793547--163132-163132,2.26901728192038
983263925-991173943-2770,6.39136669193602
913294718-988833762-81289,4.311423872400365
895324582-889801972-8037,3.349443843875606
911720779-911744465-597562,2.5323733711412055
947714198-972146773-5329,5.064443675945786
912891410-972192562-4566,5.032279378909832
917298777-917361819-843575,2.456468117006453
917653186-917780757-860014,4.880282611328141
987023074-980981355-49108,2.4708733846059907
993482099-993493457-6083,4.337418268706862
998071607-998202906-169153,3.0616229313702865
914596106-979935900-8032,4.577117156799225
997592778-997622669-163060,2.454216095111094
977209927-977212936-14330,3.32875120781854
915661173-915670520-776012,2.0224476438223657
916740166--821436-821436,3.7301868806696836
983906478-983919421-51459,2.065843065795687
812126962-971976500-8028,4.127459357380353
916220502-916285817-800328,3.319364949969269
930850047-873331372-48192,3.5444541892122676
916712200-916735170-820768,2.1292056941959085
985901112-985914613-115159,2.8752941013772726
997221745-971851163-1781,6.008916404939972
914157331-914234549-716967,5.404722908529854
935323924-971729090-5452,5.556337037936214
911588250-977479754-26127,1.9359488666612905
967655686-971983159-8293,1.268644153311903
916108907-916150008-795333,5.110735556250142
936355307-972159514-5271,4.476410700016119
978695817-978697364-52372,2.569223361121665
987218371-971897554-8022,4.804226788356184
993044377-993052353-5151,4.236706912819738
916156421-816172322-795932,1.5604719743968933
997098048-984942427-92094,2.691019678114342
997483863-997527224-165510,1.3228238653379125
998056993-998082757-420739,2.659978474530447
998799279-998818281-381162,2.688322009153344
958481519-972233048-47681,2.7450864677219893
917841861-917909938-865039,3.538676018218024
996897338-896949772-164005,3.130281832453618
887281882-987316276-2360,5.796204034593659
914338573-914370922-722434,2.0370318832845196
999076939-989302558-137906,2.5959532053633705
886616872-986653287-8283,4.0857727359996
916953488-916994192-830129,4.985241691187628
992282789-982573726-8024,2.368165595925114
916376464-916467303-806529,1.4878029475790422
914487064-814496082-727413,5.364421382984702
936432875-972030171-139209,2.1943306761193293
990050856-882718212-8410,5.024045761611132
985309612-985474834-8402,3.323743495378821
913187628-913220625-675710,1.827143527285997
915540708-986607803-8290,2.736948407439801
916236352-916249241-799195,1.518735743196367
864223672-972342572-3080,4.753765960843866
997047079-997133331-155399,5.772548387914618
997039572-972149950-6002,4.715536267043868
982826047-871657262-118300,21.699996466169896
916142161-916213077-797424,17.700829125019574
997379179-997423666-164158,13.0702792092309
884342872-984358377-116188,18.171405221922655
911723344-911855860-535139,5.5136285493291375
914270251-913949498-705478,16.477895021205164
911797259-911814196--911814196,7.355107561005031
917324255-917386447-844505,5.528130166438665
996847950-896866532-153309,19.191896864759933
914578159-914591767-731187,9.394161398522801
884349842-974828111-73424,14.627922666617323
998200466-998788188-297694,11.537213736097272
993328774-993355895-137466,12.07781400331615
998847958-898867722-321845,13.70522485321642
814860442-914897521-745985,17.995137567262425
995878208-995913739-158791,11.67303979311479
995704900-995717611-134767,12.371430177135569
998692342-998698766-423237,7.063818958336646
913877004-913920333-703677,25.27892338084323
914596947-914598583-731510,7.249156079301707
995549484-995562804-127174,14.787017503816518
912700518-912718875-650950,5.912163082895748
913000072-913003594-666356,8.201223179744492
915445276-915462537-768562,9.407092772397657
912226484-912253651-631613,7.414433161935549
915598323-915605699-773837,21.963806239456964
983090338-990758441-136646,13.466095118101379
895890162-995897474-156566,11.347738332154474
915049508-915081703-753159,5.7985055273471
916278802-816302102-800893,10.206724794996223
998543789-998572657-474579,15.216878888648862
999539858-999569900-490418,11.038113961670057
989015974-914684730-734740,6.670951770306591
998327954-998344247-169334,11.159585768470645
992993987-992999128-213618,5.302986038698169
917415722-917460396-847909,9.601430078917758
915429793-815447972-768283,14.870596631949196
992796995-911724898-496705,11.613542550968559
995605384-995616033-135291,11.674964041864651
996897885-896910612-156785,12.61596451283576
911815648-911833875-458898,16.32361059093199
916832036-916844999-825156,20.039036372142753
991123822-991190074-137530,20.326238506635754
896124242-997571363-165736,6.852630727787529
916160771-916235003-798234,10.00406306040553
985254508-985309442-65529,6.751506484287764
997508920-971967145-3085,5.080518886353742
982949653-982976642-63388,6.561242719123655
912399567-912413675-639782,15.17439665546552
916668244-916700199-819139,5.709082703071282
999079822-999109063-411638,15.283905178129224
915277357-915289681-761487,23.256928801462053
944871721-971705191-9844,23.770105027849176
953514966-971661305-1697,2.9673790904803434
957048633-873248602-47030,48.96637593608342
974475251-914634814-732870,26.945661309603736
982056993-982181879-27637,2.209077269179996
983906648-972231738-9707,66.79119295691171
999148131-873116692-28506,51.80144470297983
999575293-999589960-512535,56.86795495541379
912439321-971777710-9746,29.55756307124889
913565983-971777869-1303,10.229703653068324
914730600-914768209-740785,7.976240400528314
915839347-971739541-1282,9.489910463775683
956842948-971786590-1558,9.91593069688889
960610113-912137260-634448,30.8613025753732
961606942-872842152-6244,85.57668731421236
966510730-971748303-9837,24.430369745769035
972405531-986690646-9156,74.22225974777302
976719921-990671133-9808,21.621242920860674
990738785-993192503-10210,20.722535124946816
991986685-971758171-31707,21.594369800503372
992927127-974102900-38797,6.381638000270833
995627272-971782137-16162,11.086599061132102
813937492-972083984-10359,26.418375321158628
911939193-972332585-8542,53.98472878058946
911952742-912003906-623427,60.372824546917684
915007597-994562509-8643,57.80948199440641
915182046-915220517-758543,5.791058334967848
978649890-972350214-10080,25.676390167189737
980944174-972864153-8522,55.55847253945336
981398653-981406095-1665,13.022287836558359
963927975-971802707-9842,25.741731265584594
995417863-995467720-112863,4.0518921920214135
915310729-915322514-762907,2.382926978503035
915344976-915521274-770613,65.20580009563332
915558054-972274674-9720,61.05305230886509
916482965-916503504-812028,3.2609445264669352
