id,predicted
881553252-981562763-9822,26.316172438571208
886352832-974077809-10050,41.46892019058618
980996417-972076511-137215,67.17569690112215
983999565-971679964-16944,7.728170605442006
986730907-971799099-15893,9.166941618505858
993536342-971719141-9641,49.400770918204316
994334611-973230484-47264,15.10426519929901
995696088-995705672-9780,26.593589358727144
998371848-998387833-609863,5.846342420885139
914389658-898519872-247936,5.45932310009572
915520626-915568343-772295,2.7694625646901736
916298714-974509822-9240,59.38210207491637
950509376-971984309-1651,24.485483372892517
886307152-873629932-3832,24.27308621724219
912754634-971729155-26738,13.840489891174883
912780643-971711450-20536,15.147333059513027
915093280-873182792-44560,33.398719201506445
916745001-816760402-821703,5.786822044298981
952122096-972173509-31205,75.87598362351702
976063058-976073185-10025,49.05086177584485
912020126-971672129-1612,12.39916430878704
915159508-915272533-760625,20.314569090097137
915242790-911754924-496773,65.31955661076046
916020775-916048661-791072,23.12917573451946
985212996-971942878-9692,43.94194727789666
987921994-987987537-81854,5.786729224629938
988312207-971923202-26532,18.602051951765194
994582275-972064211-16075,15.864593816822676
998356792-972291773-5753,59.48290966593805
998483026-998490758-504867,3.2015088067619777
915128750-974103931-26094,16.674960779170547
915606490-972339334-8663,79.09607969389467
916137419-916159595-795425,58.80840270931001
917572100--835651-835651,37.6593094091199
937594704-971656026-9791,28.307777643364567
954401235-971762063-16700,15.578396880204265
981514203-981526554-1339,16.24222170418579
981905792-980091449-62873,26.715883401269018
994900250-994907778-9782,23.015227959802306
813170612-971715553-19975,13.666115660337079
815699912-915759548-780017,14.050129411455725
837551862-973066242-1690,9.47897797589281
914217849-972138142-9192,63.13560673762806
914798183-914840341-743486,2.4100532259055942
932014246-971673788-10140,40.76740387264182
986233202-974993309-1648,6.804365753431261
988875759-973134876-17392,9.836513926943303
912787419-990871531-9249,69.80098117954644
917200491-971712767-1286,11.988331876562238
917326657-915820352-782536,66.28165832113912
950982438-971708662-1470,8.448812880145729
971135085-973519530-9819,17.243450744987058
986040366-976739728-65437,7.8255668871257
990874514-971904097-31508,6.547542069341871
992546166-989750933-9245,79.90750160291768
993026077-984559224-9387,57.231492148710295
994745328-994756869-130878,34.1547247291375
998438667-997005058-164012,62.922019150368875
885711502-985768064-99277,15.708475764145124
913153235-972946397-36304,5.416441141894122
913254643-975363503-41649,2.9317967345129023
915326064-989839829-16943,8.167431123521105
917794766-917866821-863567,7.126353430563954
954494241-872189572-1280,4.3889881661182955
966614587-971727497-20563,12.528968508933087
970953353-974821893-8551,64.1735333118292
970978445-979683707-54952,3.23721855412676
976110692-972357359-9899,15.426743793162919
986081143-986092919-9871,31.154851896307083
993266353-893275002-9700,57.258089892241216
914141133-914223466-716513,5.390339471404525
916791097-916862059-825625,11.409793524887107
973190911-971681179-16070,10.83262912571753
981410270-981437586-1681,25.20973630798064
990597553-872211942-9382,72.66760715574662
994581686-971720336-1310,15.284452577616728
912844285-985081832-9697,74.05844751310255
915373283-991885730-9703,95.89167297893519
915896014-915965776-788033,54.21569309354745
915928471-915942466-786941,14.454737915785113
955873785-973144790-22723,18.11441987416223
998349311-971670401-16691,11.27059713196089
893099042-971790482-20399,16.295009828689793
912828441-971724463-15964,8.506946721208706
914597315-914615089-732016,53.91927724559047
917671648-917710589-857262,2.3608129689162984
938004102-972041416-1691,3.3331042105099113
964026521-972296120-8617,79.31024096836389
964618356-971670517-36765,37.34771556664714
987105356-974294834-94158,45.40621113873347
994774093-994784560-9786,28.773655802648832
976506510-972427985-1654,9.7042642590691
980451704-971769254-16712,13.731980850981044
980638162-971716924-1696,10.680274886538635
991578315-971806729-20402,34.7538502847285
999178839-999186769-281597,62.5803402505861
911889374-971965924-36082,91.65384291114324
917079684-917152055-835737,22.740623478595193
917534721-917554498-851302,94.65013663377263
967077615-971800682-31519,47.22917170732572
983098924-973404253-9289,84.46051046375348
983998011-971984260-9313,82.81875900994544
988041955-988069523-62804,36.68315323658196
997471164-871769702-9852,13.00284466892935
886239262-980860930-43786,10.432409833173633
913510151-913565282-689296,71.96295073399818
964797625-873229152-46758,36.675826278314204
978660037-971675403-18910,30.31699370206062
982763819-871886962-48763,39.04845238037937
984392559-971636327-10043,41.81752782718689
987281863-987357746-96093,27.30329273874078
999541941-986055339-550884,5.323665495482807
899234952-999318495-439391,4.804576509210363
917757607-971800062-9869,27.605258576673272
965614834-876166372-22739,5.060871517052689
976304217-976307321-46202,79.36910991250608
992598301-988758809-9354,78.80661158742257
852882522-972239763-9841,24.789474080864572
913333039-992486864-5,5.091920729658483
913856929-973210831-19957,12.572476765727965
915159656-972125709-29924,13.481222538825245
915955878-916041810-790969,63.602654835861124
917394466-917447519-847306,4.973167793760246
917492581-996109348-9757,21.258886738402158
988073830-971884819-29941,42.61490104993955
998088550-998237718-582750,14.598130458351466
879622212-979641397-1552,15.62732630161421
983103596-981870875-9335,46.34264836097911
989231804-914689090-734629,2.215519046333937
815083032-995030241-9743,26.48171198943184
982788773-971713992-9818,21.3234938984413
983379672-983395899-10263,40.37661896997449
914248868-972270946-9889,24.435050961754012
917212937-993603864-9346,55.24602958649788
932438569-973380850-1504,4.073852360922471
954316866-971673567-56055,1.8842001649402587
970987223-872395172-9897,26.285976254379264
971109475-972404241-47100,16.17022033835493
997732022-980758109-8559,66.87289058624856
914539382-971802057-20811,46.39721777770987
915719147-815757432-780259,3.627283022900686
940003547-989814605-9301,63.48275645010191
964243867-987208422-9275,74.32721737975041
989251252-984547757-9362,73.53008579937392
992618442-915819419-782535,63.9752794271066
993879762-971759178-33807,46.1134540997376
995806177-995776855-134818,10.043610909728002
860609762-972249645-9880,28.324051499412068
913060296-972920592-9349,64.91588780000117
916110340-974087510-35293,5.723411591805674
952124862-971873450-20799,33.78725855659806
961548888-873637862-44562,3.662405848904207
968930451-972439169-41541,5.351028548575834
984228937-884246512-9213,71.47316781463277
987626283-873243422-47142,25.71243022842949
995069148-995125056-137310,3.0717587916038873
997178262-971689129-9790,22.291003803777212
814859932-974182521-82306,7.150181612168246
868411252-972011711-9812,29.047453678076792
916305788-916707541-819745,4.252520511812756
980862496-971666277-15948,5.150058330916979
988643858--8673-8673,50.461999383824434
989657399-972125083-8632,42.97285603768069
993182028-918243801-878459,2.97112876241878
997097548-971724633-31732,11.807272259972667
997099028-981235436-54447,0.5660139920789762
998996619-883259602-15887,24.946363162209742
896390732-872283102-8511,72.20842408266421
913926544-914309891-720223,19.103752461185767
914104483-990755582-9741,25.350666137997447
915206514-971997168-9205,75.07174870676035
935181100-971961430-31712,80.77713635388764
971160691-973694065-9898,21.570457541687265
815132432-996790355-150282,3.3101031947252304
882216012-971766719-10389,37.222485366552505
953837803-972205761-9848,16.93383069612053
964217890-973233807-1700,5.563348736407689
970188037-971917768-15974,11.33654953678741
977082692-979612443-8527,59.579940552023125
813634392-971826258-23331,7.878479604028545
815597222-990974071-35443,6.232350995284563
913572343-973630016-26073,46.65608128391441
913935667-983919480-9588,68.26080466241449
916205546-916241607-798684,4.175948632030081
916309732-916328699-802045,3.2350229641991204
977229545-972063800-16425,11.819322338108833
987945079-997082346-165830,70.93107622554015
989591673-989624539-114555,6.129938423027349
991802282-891821662-9765,21.0083591536713
997887727-972257885-8544,78.46371340836365
913448065-974995492-28662,7.949746074623171
948492199-971749784-26536,74.39168985306753
995435438-972180726-26046,32.544946844430456
996043312-996071952-8740,57.88939418553955
998696283-998833531-358127,2.4584795136039714
915159605-971888709-20205,22.45097464546425
915390161-881267152-9505,63.000356498397814
966938307-981202775--981202775,3.2693045845565694
975962482-916481608-811478,32.90020719411211
985279748-985308934-9902,14.861162561727
997549910-997640144-162274,5.489178582547128
998831210-998916933-472870,70.49131495852075
867177922-981698096-1387,13.436425726623662
897635062-971632585-8586,63.262182849751945
913579771-980981908-8515,49.74280249976253
914492084-914538939-729051,35.65151970415075
917433321-917480931-848431,5.832038086366586
982365449-982375282-41893,5.3630149303342
985803404-985811040-1650,4.359129346240566
997582470-971724412-1546,5.769630152440246
998130743-972255831-28510,5.023322102678899
913884515-913924207-703890,15.247085464574091
915463088-971758392-22564,14.30045890061285
916844530-871740712-47796,81.69775957623949
971588667-974083116-31584,31.476242561798266
994013599-994075004-9920,24.47332614567815
997317327-972176125-8689,56.61041424080007
997844157-971786957-264,32.12304702167744
815117972-996803961-150109,14.11670209460065
912158527-971765631-15663,6.4152211909505565
916244827-998647010-507624,46.44821204266182
981938860-895475122-8558,65.76172549919053
989259997-816424712-806491,4.498620069448584
911197502-971678178-15956,9.785499132108143
912006506-972126950-1236,14.050339097217103
915125735-972294705-3081,36.65867938292381
918076980-971920033-10402,34.314820719848086
933844218-972005169-22834,79.7296735882704
958182023-971727713-18131,12.014497979457513
971647477-973193449-9904,24.651642974341872
976030982-871698562-10354,36.980999329442426
999145973-872011552-1523,7.052959289314007
886088442-988231150-8531,75.80770922137128
889917172-971688424-16693,13.741082410228872
914368324-971885416-29266,41.100077803625396
948990210-971885785-28514,33.01331256614557
953193159-971724285-1467,5.499578176563216
965275150-972294136-10282,41.16132843456727
982936888-974113562-37460,9.26539336314056
985771367-985793956-10353,39.21727000703159
994084720-972167673-1675,12.56845567884216
817101682-971787880-15652,15.739402322943302
888642102-988674036-8568,55.771351916271044
892896542-890379982-9713,72.41578707573865
911723174-987733853-8625,78.89222953180301
917140618-917485992-848653,26.066657022146977
917441529-914225604-716517,5.156026029917355
947206389-972124729-20187,35.528058637862955
987559500-974125706-8574,61.97160221261447
812814052-973363204-40571,15.71406236661568
897331012-971963603-9659,56.14008422641051
912355322-872034722-15607,14.754928710472388
912470733-981365585-8646,58.86536697923142
914249015-974389258-9886,24.47572290211821
982524105-972029130-29287,4.517476224333609
911818698-973078259-41644,20.935101935223337
952749854-972192805-3563,60.969427720998
984234767-982120098-66883,16.605775379877006
814526542-972289280-39100,13.554888736193208
914146410-914165466-714680,3.9518725833388997
915621279-984849117-85863,6.669146523523685
917570795-917640076-854214,58.91636084498411
947464981-971698055-9832,19.65624613416348
948762315-973184962-35246,11.677067661809255
983391141-971703520-17402,8.956921212998745
996837394-914291127-719219,26.57195484522249
914967589-971628634-8579,52.712059938692065
937345550-872045112-9853,21.420547534710103
972412554-979621019-9820,24.033814438099895
976961722-971818549-29135,12.292781449574994
979827385-972223298-15368,9.008253866908332
997187482-971943424-26539,31.11233619020198
846800522-874285412-10400,42.92761148894685
880912232-980918661-1234,11.027984725643734
943862907-871678332-20396,13.056285831319048
959740372-972121975-9164,72.07602146708822
959952434-971724870-1360,12.351741866976187
991442650-891493592-306513,5.138373248781051
915751423-871656312-1289,13.41235900058287
968400401-972375829-1278,14.08693723541309
968533150-971830069-36088,44.97621507853299
987168250-996115860-8537,40.26401226083073
991531858-983256198-8621,49.30626954021706
911917939-912005437-623611,63.63943069018877
913786955-972169641-9702,70.89932403960393
915159648-974176548-14989,21.12041009194745
933195589-971766182-9843,25.599011952979254
977325579-986942246-9270,74.04533969067734
915059902-974994194-1516,5.538114777380441
960925149-816889642-827110,7.958393127799059
965614001-982711789-9821,24.410028097151873
981935098-879627982-1268,13.692300009242619
990311471-994139037-117148,6.804891726212948
990533539-971790539-10165,35.01114720793262
995849933-973225219-15868,3.98203783060153
912754030-912763226-652362,12.541029841770799
913880129-985520453-9172,85.54954701732206
913915666-994032321-8642,49.57781349314327
915637280-915681204-776292,5.418496136807418
924964650-971867884-19396,14.026653563516152
945666692-973205706-10102,27.097735074976427
980378233-873215992-10121,29.753569526961595
992563907-987734027-8651,59.06708886959107
993935190-994007904-7965,4.120428173667389
995114070-971811927-8650,42.02793773500906
999666728-911570688-517908,7.9621103232150965
912129764-912228231-643275,22.646853880177908
913530403-913652134-693516,22.97603759857953
914885116-914988500-749324,2.009200297204595
915682065-815716752--815716752,3.1139686182591024
983895409-983905811-1355,3.768179882137736
991027890-979717067-9302,72.97256966436423
812512412-912540456-644358,5.471319241998686
825283382-974135051-10120,32.05482434568444
840054772-971598921-20804,35.59467984867371
913027353-974830817-22789,34.382076465807856
915388531-971967129-9297,45.58474007859597
936941389-973239317-47266,32.24468903213847
952834967-871750122-15722,9.153303006893054
982851610-971733209-1227,8.427170367885651
999178022-899186052-414805,5.101909330267091
911546213-996980383-155941,46.70761427271282
914570212-974094851-28653,40.05159874056585
915514863-979551541-55204,13.13688949392592
934393341-974077655-38786,32.03932567582237
967274496-971639555-8582,42.81715041314705
986083855-997112563-158702,73.28044014110603
986522883-972280860-1359,15.781770205109238
989260685-971781149-10071,29.786465367307333
993852880-971672250-35312,15.994818224371945
995550474-972250430-8659,72.89268010285895
912323439-971699795-20193,12.853517857372367
913014308-972248894-29256,46.525643145660226
913125762-813176602-673995,10.588539405597789
914037921-914075696-711138,3.3634427868632875
914504872-914529123-728523,8.846501864595819
915370993-915386431-765016,7.732526657243669
937096682-971667583-10214,40.403076754225694
967143413-872099662-9536,48.88454134799893
968064754-972264695-9148,80.99509040261572
975810100-972139955-9802,21.331090109817303
994251112-994269321-8743,63.80377634360382
997046242-972285102-9271,66.87259003987714
999054064-999152767-461795,10.139335604454557
912543846-973075152-41329,49.21224668382919
912882446-879935822-8514,60.27294765664659
916805152-916829302-824610,4.2262107059865155
992851554-971783184-39369,24.87516164990786
996792803-996800733-9330,69.50040729388779
912999025-914001668-707594,2.101795275459497
916990790-917007683-830665,7.549660985990902
932240742-971669055-36763,81.82984774499423
979925883-971798955-16069,10.73749537313171
985530572-971746866-1302,12.204789995973712
992331658-971775726-9236,79.90750160291768
916252684-975258947-44115,4.4327444728859655
936138160-971755288-32301,5.056984922082381
981907728-971692774-15656,10.667240926181385
987047593-972296988-8668,67.3978714398476
995121018-995284650-122152,1.4532243088023868
998746302-993143979-8552,73.76239752212533
814737802-985955905-8684,68.36563077365322
914481090-872316892-9931,26.19959905444376
917278997-817340482-843042,3.417089462756633
952216511-971706775-1349,8.493494954787776
977294304-977297605-10350,34.304926463884115
815078632-987803630-10370,30.67363738718977
915159494-878691482-23069,27.65426052569076
937514867-971896957-19398,38.17599549869471
986984348-972025216-1636,7.861061697626226
885153402-972282057-8501,51.32013802461459
911136414-973207334-1322,12.515706885467395
944839321-972104132-9807,19.656290124620433
978668046-973188100-1593,11.352029399221841
981607937-981620917-1555,5.224211893414322
984198191-984237030-1574,5.597049249543593
989171208-871750882-47034,37.57817770912959
913244702-913310853-679505,4.302926746731726
914445841-987531592-10293,15.892725163460666
915693725-972398063-8676,52.444956063689844
915722520-973116509-42666,65.69085760298404
952456415-971760338-1447,19.543222715269117
980323099-980335682-76798,72.108087980489
980798100-980823962-46810,29.06341870540855
985174350-985187126-8631,66.85646680839739
896233882-996334198-158861,8.860042826941953
913484525-972300853-9695,61.611903183825
916470215-916543344-813395,4.235006004828443
982110912-982127602-8667,92.71628623012705
990344337-974987716-36269,42.23019924306043
994280589-994338188-100688,5.148953626360944
998838088-998943809-169296,67.41334397226316
896611712-974175223-46826,51.2882049003244
911753731-995292726-134520,3.083986061409284
913962257-913971558-706332,1.9126452482405618
914138787-979503334-9180,68.36183174541226
938563888-872058982-1635,10.614678167476512
980021335-980052435-54995,32.172761204857125
914208262-914252709-717643,12.26052324517975
915956807-972285757-9188,72.84855285373156
916253486-911919974-620445,4.366212052648767
916315074-977235200-8738,69.64129599755722
937677391-999361080-411439,5.416441141894122
953988607-974111616-1601,13.630235938954613
983257054-971942568-1270,15.408798989978065
997250486-971979887-31555,14.423107871031284
997365712-972220493-9329,68.74531125025345
910032003-971655348-1323,10.839206470628195
915970966-972339067-44072,32.32697909673479
917362823-917925542-866010,58.937542701258415
917483906-972186724-9163,56.41701116978413
960525477-972257435-29938,10.411977784996193
976330455-976331826-48775,8.173424434766886
983668259-971719184-28958,37.66553480279375
992546018-996599531-9254,75.87962467395536
855011352-974105101-1252,10.564670830977315
911569914-911597713-512801,56.82111236312241
914493315-994997017-8616,56.24247995148874
914559448-914571936-730357,8.681419046993165
965525734-971934786-22988,56.085717032508995
977229421-977233518-1352,11.216670836975794
987994479-974987783-31591,21.690844408433524
999657117-971794577-1512,8.225039546720437
916191685-916230001-797865,53.11799758092858
917813361-972322652-9264,57.35578170652825
936706711-971817453-31468,13.18226286638952
971074736-972400319-8630,63.40890098415942
980301567-972021601-1311,12.415568780569401
983535186-983560628-18132,7.269231187762029
987471697-994496352-9189,44.60868568732269
995594358-976860438-8505,63.2838556705101
996124126-972151505-9343,73.86737277763382
996242609-996284956-154691,5.271278598497273
997596277-997647106-284196,80.29769959596051
912520021-973216260-10355,30.51952487124834
913077334-895106372-2474,5.408508579477039
915257291-971968699-26069,13.067791644442625
915540112-988758701-9207,33.71623064669903
916551320-996846717-153912,75.82497249337216
953544741-971735171-34261,15.325634470351451
974396335-971812427-29864,35.92789395866222
986763031-972165476-23449,14.332011956251456
988572780-989703471-77946,61.29791033051008
991391754-814826902-743277,69.63097818491066
992627131-988824739-9171,56.4612068817136
998187427-998202442-582653,6.613898306576514
999026826-986144951-8553,51.37894155892103
913009460-971709146-29848,49.16727406206187
915261388-915286496-761486,3.1881392761230796
884540682-971993847-23706,12.711867707361565
911846527-972027790-9266,72.43883283773602
963958188-972894419-9300,61.572971358236394
971507950-971822414-1687,11.82127535353294
976550730-981200934-8633,50.11796454890526
990529787-971741228-9779,23.936560954060813
992138262-985977305-100916,18.414940864339748
914632609-971670002-25807,34.094096130295696
915415873-991191038-9754,31.858888633423145
915920489-999283950-464974,6.366252430317227
916277849-986940065-80105,5.358482944514793
917146098-972196576-25113,14.124680260043558
971643269-971759119-10126,31.154576191079904
978639534-873188162-46094,73.35346070947162
987331720-987353872-8641,72.27950612939064
987997575-973244485-39375,10.196799123055632
990885877-990955506-9971,13.800301662759878
996086224-996105083-9139,81.31044723324251
996467317-996478009-160876,12.000708566769292
814931862-973232568--973232568,3.738784024468715
836095782-971739444-9972,41.86813543499106
913095014-971693207-22722,14.406026714572414
952740520-972195367-1397,4.152408020598276
979263643-971696168-1275,12.617220178558517
982749646-971803649-9347,78.41804155447106
994690795-973138057-10170,50.32773815420353
912431959-994591541-8618,51.11042515398498
981936043-981963733-9268,95.3511611874829
987620471-987639210-9866,26.153952451592712
993864064-973957988-37517,9.126000596468076
994576186-973116533-2187,52.67303843587108
996754731-871768862-46329,15.494109543494691
912843769-912884287-658018,4.6815665736840115
917573697-979646496-9288,74.41061048329337
917794197-917815720-861492,61.25605035689009
929960564-971722681-26737,38.05039969902772
984368690-971695048-15973,10.617859129912278
998791235-998880157-323935,7.38649658350179
999599877-999641490-475435,8.541446816806598
914495253-990167346-8626,55.31905224156043
914632560-974082357-32806,34.9784522939223
915159591-973925733-55675,23.311953461830992
915354017-971844167-26016,33.11204476181054
983584519-998352177-540200,64.74861713184015
814611892-971988789-9874,29.95442243610834
918042768-918274189-876458,3.905442454802788
936045073-872023542-16360,42.61455421413715
986618775-979470940-41864,16.360715760023716
989477749-981375653-9855,17.657780568310393
990147965-915892256-785215,58.68286221976237
993570419-990207240-9151,84.61298631455253
912489582-912508781-643709,5.416828631813392
913962362-913971663--913971663,4.3297554661054365
914481546-916565054-814108,6.177971704743708
916824874-916937261-828236,4.730831136360371
941903126-816400392-806489,8.800727170553863
944650598-974092956-36259,8.763759286152498
997755499-972247022-8615,66.76274327320587
894035412-894043822-9195,75.50522297367364
915411215-974095262-31586,20.143635835695147
979823029-979840306-68948,4.5880278685100375
993919853-973630229-55683,19.917390979641453
997893204-997924339-151198,56.68150386620446
882578402-993047910-137227,5.489178582547128
916507496-816589452-815162,65.03795051627776
944482342-971695943-16143,17.2866072203781
967366978-971670126-40557,55.97408945801244
992763329-992793155-9857,15.188710525678424
994192361-994226045-129515,3.9006791445937106
887342512-987356294-8620,40.63787797681745
891991312-971713690-1363,9.190985852897736
894235942-991752609-9381,59.77181121130627
916619561-916649924-817474,16.158828611853025
937177127-974083086-9827,14.808764865280194
957562043-971761571-37701,38.148976960280635
975871924-973382128-10253,37.96581272379547
975960692-971796480-20010,17.05139388617851
982749670-972022780-9298,69.577805675691
984392281-971796928-29955,15.586854383649037
996260291-972220787-9248,63.15702671827277
815607082-976172701-8584,40.82415476221381
897173972-971991429-18875,13.203020269122709
915157939-997148398-155409,70.62037854339233
928991490-977383498-1567,14.21268737200444
952834045-872180532-9824,23.940579013995208
980760162-971787309-19950,14.909954422052827
985418195-983418686-9175,71.10619658459981
988031526-971765658-10406,39.346373193971544
898415902-971679670-15947,10.132208677628329
913265572-973158430-1518,7.29183809605856
979948603-971718005-10136,34.59037615259325
984344228-971898615-9776,25.660682126092915
987564989-973630253-33831,23.418550824988984
994841068-999237746-325341,50.43472924191263
996741346-996749770-149429,44.68609903314488
998642930-998661757-515605,36.981087286666764
828113402-971712279-9792,25.255894459924676
916535295-816613612-816267,4.930677649679613
917036713-998421756-458055,3.5668607071445404
984032528-987299991-8523,80.79944816805698
989650351-974045168-1597,3.7860769666311116
990639094-893158812-9691,63.28653059969851
914885248-971747684-9923,14.039937354092354
915452604-972872164-8562,70.10429450071834
935445469-971690003-16071,21.41157277149665
946070335-971794461-15968,5.731448006008852
953016834-971672153-1213,5.563348736407689
955579526-971680288-15958,17.095807949907375
979881789-871606242-20005,12.798868687763003
987420170-971915161-23317,25.757536386605544
990688826-980472566-73732,14.183932310460474
997543254-997637356-165297,3.9341988108513632
913284801-980419703-96103,43.615038291781644
915786294-915854060-783882,32.103795357688995
916648995-916706030-819647,73.38100073556626
916670095-917751552-858960,12.959283622893908
933853012-971790040-27661,12.66422169760536
985304424-985326975-65365,53.5823793542454
991655999-971668075-14778,45.76892428481103
992198842-983900240-8623,61.42987964459122
995905876-995913941-156621,48.53868818765072
814837092-976457692-46842,4.832320515533919
914814529-916151160-795222,12.833410996974713
981154940-881197812-9919,23.18103079727958
991826149-971741341-16273,2.042045991449049
913063015-813123312-672253,4.550153803615852
913275586-895803782-8516,50.58733036923984
913850831-981118316-8627,55.195392581115634
916557191-916586817-815290,3.2005648170871615
936462839-871696772-19993,25.89298120801704
979717857-971654961-9839,18.316468611348952
983475493-979455658-9556,67.8067224228588
986274588-986386955-1513,8.100753866785622
995518376-983560539-1702,2.2046927305448722
995607964-972245593-31499,57.581928177984494
981479858-981556755-54276,4.039909143280063
998214696-997606973-166942,2.664377859934051
915785247-816612632-815831,2.6159868220884386
917703116-917820449-861494,2.9160698639817912
976815211-971791896-42071,3.8041130393111864
982743001-973946536-25471,3.56394472585961
911739399-811777692-618178,3.3077536657770157
912626040-912664457-649261,3.3432244690688604
915978975-915991874-789092,3.3961580310759816
979221282-979227825-124183,3.1531066537977175
984095732-971702257-33239,1.904401940190601
986014950-986037616-132862,3.7765472629515626
984932855-984946058-113305,2.656823445824342
997882296-997949358-169105,2.912527660239168
879718872-972005193-147343,3.805628909383217
911944693-911974568-622281,3.826101592124771
914267188-914307783-720032,2.0598147725355433
993500992-971665459-55433,4.177409346265604
913125770-913131061-672378,2.680531398002799
915554873-897611872-165718,6.1231544976683345
911745801-911752603-509492,3.426752326162733
915267475-913593979-690089,3.3587335122259825
929819144-974089459-251793,2.765840622622819
998088917-898158942-408150,3.7431582446038654
913538447-912421988-639860,2.537996809799008
917750742-917820368-861673,2.605819589537024
996264726-990776733-112907,2.7511147729864476
997894006--477581-477581,4.781573028454033
942080964-974165406-46319,2.0125025836490362
978681123-878683722-25179,1.9928141047069081
813204002-913232593-676106,2.8465426029093344
984088892-971719214-33243,4.204785544466432
990193436-972103071-55620,3.663924943401704
989159259-913655532-693517,2.9476773629463615
992750685--136312-136312,2.9964127405073278
998356555-974101165-33977,2.018527196479411
911302993-973167359-32330,1.7248818863705715
913453727-971720506-29693,4.020452218901746
951459887-972142417-46730,2.3205784973602244
963245157-972024430-136509,2.3499632529445815
915894364-915917097-786010,2.420217488187677
913433165-984312407-129987,4.159053615282172
994679376-994697978-131762,4.62402935738568
995204355-971699760-40630,2.568720179079092
912767264-912772527-652972,2.6156164980349805
980733173-971753714-24027,4.812229518998735
992829524-971757469-29701,5.240161361695306
912299260-971796197-37018,3.4465359020568087
977229448-973234463-315002,3.3793287224009187
989208861-989495518-150922,1.672101674596628
913907906-985545049-130080,2.3941678987825687
979184182-916301642-800890,5.443171211497567
979583648-971733829-37029,2.780650585119849
912640949-995365634-132863,2.5498348854833406
970920528-973959093-55628,1.9850813693663403
979482876-979514549-116648,4.511813426750233
916700954-981117239-74093,6.0587759602515066
967976024-972363766-113277,3.5604787636486064
986350152-971679735-25150,2.915847627249275
913260813-972971111-70835,4.4392744074729045
970987894-974104679-33458,2.629319050547543
999291821-979557027-79883,2.878092360934133
986512276-983630359-5561,7.985162109052846
984356153--24048-24048,4.392351498452108
997014863-997026810-164021,2.9839008458544587
931135244-971970618-35454,6.061152071470954
983456235-883494032-91692,2.95431792602636
998031559-986669191-118887,5.783886306715871
912106950-981305272-79372,2.4009415980921585
971075333-872403752-91666,2.9829500064298173
976083474-986839011-67794,3.2167397233869464
917097003-917132941-834964,3.4518931633825956
997700929-997714962-162345,2.039289679586542
940244323-971608285-20002,3.3653544225177647
988638803-988659789-569306,3.660823940809217
946834580-972132365-35439,2.064211076743937
914636876-971750693-55437,4.302663434274433
911559722-912796248-654987,1.9117070842116108
914419816-971699469-42065,4.204183168202259
980384292-914669421-734640,2.550991531182686
812375172-971900571-35714,2.944206506704089
912895351-976294866-54851,3.50288621784099
913765990-913832159-699988,3.8025701380030075
983456421-983488552-79344,1.8735738811704357
889784652-989815067-295494,3.6033506570577716
916643292-916662645-844902,1.9735485957881895
911718650-993996653-124572,2.436588053534553
983164994-983173446-1571,1.6972346717436935
998413575-871801762-91697,1.8875039392283988
966021969-915662455-775842,2.6818235153360623
915352405-984091559-51738,2.2108655860083903
987661038-871607192-70865,3.266786131616813
992470283-992501030-93096,2.9506850657211396
979962908-972358576-82300,3.566001704080292
982926270-982934907-131802,3.2759274348255873
990028206-981040945-61605,2.5612204653675468
912160866-972739928-25476,3.6301093738157544
946656925-971886471-42081,2.878092360934133
980667421-980739392-46014,3.3457685757029214
915334520-915343694-763571,2.959632778959027
999606350--130050-130050,1.837783382449854
986775188-972297658-3777,4.641376009093232
959899428-971633638-39660,3.458866030788145
987814209-987820373-120381,3.3616541732753493
998437407-998450810-431445,3.6919984969501884
911768097-972321214-67167,3.3587335122259825
997428471-973515659-25539,4.393915220056364
912104923-972348309-40546,2.420462482808162
915794270-913239598-676462,3.67608297438363
957575390-972151068-14332,3.514545039531388
984218109-972032433-134563,2.0056769419743468
917071209-973232002-70844,3.4573220383811796
994763792-991076700-129328,3.4364361835716757
916770294-916780311-822985,3.204818971367305
959906637-971772158-35700,3.315300400138489
987604905-987614439-321366,3.9976120842733325
917009384-917018421-831210,3.1165876650342756
915933394-815964802-788035,5.053095196212969
997586956-972130575-41450,2.0013015463519013
975949494-976403703-328310,1.8569366624360377
980819299-971707615-39906,1.8406348039554166
996830594-996903486-155196,4.191756036973601
910755544-872060812-14253,4.328952632298122
989864971-971758678-36417,2.8629777077774623
913150961-913201183-674569,4.240357284524028
999508774-983672043-59623,3.6397559930108523
898584402-972297798-35992,5.592646026531989
913361288-912685667-649970,2.5785012127097335
917257094-917316007-842275,3.0734113930900415
917065721-817077242-833231,2.5547794861124595
910847759-871671222-64268,3.3778481138346566
984795793-984818262-135041,4.170817822975157
812385852-912408671-639649,2.198598876073489
916313772-916469047-811088,3.312018334487626
913550943-913577132-689643,2.0729475044042642
912469611-912505685-643663,3.163208570312948
917064016-817211402-838350,3.2994406394848683
951483710-971981237-138199,4.555208934494426
912160408-994452959-137963,2.5343949327977535
915525644-915572359-772597,3.627170541139079
916648472-916698410-819406,3.802241406960561
814357872-814395642-723508,2.007262085109047
995412543-995447649-139021,2.70617473453912
979475853-971655267-139032,2.788005824666336
916952279-916960964-829054,2.957155653418428
914525837-914567041-730359,2.8550624121881967
917007187-917016410-831092,2.7817394740605996
