id,predicted
912507858-974084260-626,8.14772746063813
937841906-971622830-53314,2.80249188431572
898185222-998204372-410968,3.9960804663138663
959024499-972235636-432,12.003093449257836
948713691-971761695-236,4.286814180790067
961829941-872263632-42,2.6672986570204698
984293410-984346689-951,5.130330418538707
994786814-996195708-155559,3.5683660192423106
999145531--14204-14204,5.284860316417541
914286441-972260371-442,6.257982163421988
915769969-916102445-793341,8.496603044718007
989015370-989172441-15852,3.597454199384861
832890642-971984244-328,8.574440769102237
930754374-971966394-324,5.006148267959526
979924844-971731656-206,9.841959235276121
975895432-976344715-715,7.531756987309114
918029966-818099452-872570,2.622911327023918
979655665-972972649-535,2.117753968792335
988114855-888127542-105,6.401973374167962
915504965-915538371-770989,15.570079436550754
984801874-971997192-336,10.504563411989206
999145191--14210-14210,6.435711324483206
875256572-975259498-676,11.359749247176847
984155298-984177933-948,9.645394964872715
951940941-971771682-250,3.8261449009668196
964197245-972288985-458,11.768131238641828
912132722-912233057-630524,5.062417502825459
970993177-971761326-234,9.011679793439697
915121195-915152716-755824,2.1307516992326585
997426258-997440404-454616,1.779457774364963
978713203-878715292-75,5.833564882942829
988228834-974071053-621,11.148090386157723
916898827-917296650-841319,13.171398650453334
945557583-972425265-496,9.38019967457094
910812181-971670657-139,7.307742702238347
967273414-972369128-6474,8.028496074515584
974526859-874683922-62,8.21105467965396
814605752-914624363-732368,3.916347749295923
915488137-886650132-103,3.364330773226006
979457332-971730862-204,9.420245986471027
814543722-971741309-217,2.171371230373793
912476618-912489477-642785,2.9684743569944665
913178580-913209133-675438,3.45555236880015
936961665-872039872-29,7.893026399611537
985033021-980033155-804,15.593654117557259
985969396-980631001-828,12.289328650004952
986341943-971661909-50631,3.4426677597147877
971144343-972404640-494,2.753296475681821
915916996-972134155-392,8.549030746867993
990469172-890509762-50630,1.621650916088639
994864831-894908122-6523,10.064444425965815
941099599-972073997-374,9.998716054764028
915679749-991604375-6524,12.696679995215474
984623968-984640919-966,6.3676335619463895
989804278-989841521-15541,5.1671503404887495
995805871-995812193-4591,4.264346642567776
890742122-984411588-956,6.358024645288503
974398168-974438364-652,8.943652080174708
983624480-983657931-935,10.222641750202543
999163815-999199402-526486,9.184456690207593
914323746-971737085-211,8.147035430001962
992445092--89800-89800,6.0016799203920375
992814934-973392522-5669,3.928640038180296
993090514-893116672-110,5.656176700576854
994378988-994437240-18442,3.43249122828841
916682816-916701675-819137,4.128420327823429
979484801-996993329-11142,4.184665836174336
986431845-976333977-714,9.238323408396184
962936016--191-191,11.128338011787818
811680532-913191684-674584,4.523860374019193
912443159-972204137-420,5.723972952846735
935403685-971733357-207,5.956889759879429
969029626-873026502-51,2.585248726835229
980381552-980443396-823,12.730647037774494
997363914-997375505-13500,8.679112769012725
998943671-999024033-329043,2.011429234286075
929809556-973189247-575,6.214473853541921
960928997-971670568-138,8.796379371153627
982248442-971614560-123,10.053977240984391
988510262-988544396-18931,2.0195591602593397
889674792-977384958-21194,2.202322468666489
971075414-973515829-605,8.093110192947098
993366498-988360783-17815,4.675689791631358
998859824-971812273-279,9.078177806605238
997962125-997974255-168192,2.1160790798245372
914400546-883359232-93,12.560007539484882
995425890-995448416-50628,8.58631534368513
912402258-912410714-639566,2.108433040082581
980913635-980956865-843,6.681414037817004
854880152-972330663-482,8.15031876914826
915206611-915233287-758863,6.960588186493809
916898843-917111154-834237,6.726253040905936
977367263-973001418-18918,4.073992170128598
980007375-980032019-802,5.355639898890276
996387348--376191-376191,2.3934936358565726
988309257-914681693-734700,1.720712714242833
980704157--835-835,6.297348716375964
987024119-987057807-1060,10.541568179682884
915653588-973360698-15305,1.5697838556025976
916952406-917089000-833649,9.61083754062485
974888386-975256634-675,7.576721913769711
980340538-980373819-16432,4.289496607566623
980399559-912995461-665635,5.4341519587554385
991406565-991417842-17826,2.5593836668717405
957202381-972213578-423,12.331831037277567
938784477-972066001-369,6.314783738326895
914086795-914098033-711757,2.3720962585057506
816898862-917813868-861501,6.823029325738314
916277024-975959775-698,8.313989706111911
965152644-971605820-120,10.591918703267558
993561274-993618632-21219,2.664316105737308
998723388-998753678-330240,3.189993129767784
915206506-915233694-758865,7.8362136189902944
984988796-985053863-985,3.725903809311907
999523153-985694648-18926,1.8008450345291462
915530931-916057245-791617,3.2521109193994033
983920977-983937675-944,12.441332036422937
986461310-986478671-1040,6.3108808673366745
992819839-985703744-16434,5.976331056540704
915985203-993356654-6485,9.608371271277163
927174499-972364355-486,2.342982525711135
890362702-990387427-6528,10.269904837927275
913522672-983325068-6541,8.85515035962435
997986040-981373928-865,11.959520569752016
981701879-981713338-883,9.117798449860315
998213193-998248000-506327,3.5416991337854635
980383261-973038893-539,14.37734862894334
991252665-991338004-17824,3.1946730226708877
874437832-975787125-15743,3.1601626420165454
913402502-913467078-685340,3.518566062980345
916719582-916740662-820766,6.628473068727796
916825684-916838247-824875,2.4699884198185162
913064097-813127032-671977,10.603745290122475
989579401-989591843-1112,5.066831510663368
984956037-984959745-978,7.290689081118265
915770142-915783864-781285,10.704749770045787
936854699-971772778-252,10.849044648718266
950642041-972170720--972170720,5.987381150210931
994949993-994981706-15403,1.8416586545624403
883398602-887899282--887899282,4.775731362121238
967889989-972293970-466,4.128420327823429
985181578-918226656-878193,7.153779164080897
987444517-987468289-1724,5.023897883167352
989652559-989691279-1117,13.33258707709805
990457697-990467811-6535,8.888315528782122
999146686--561619-561619,2.0492060619048362
999326455-899520912-504974,2.4591523265550936
976293053-974513331-657,2.4692407789099162
992382236-992454148-1157,5.997381779004985
992839961--367834-367834,2.4380890089496923
915826385-916201052-796980,4.299849751149177
989047760-914685192-734702,4.274497717534283
990793573-990901120-16931,8.78666074508042
935988934-971675012-144,8.157849215889684
982754771-982776589-15310,2.3980598732872305
914004799-914010411-708048,9.883031530001062
979418299-979461089-17803,1.3830004303917458
990395462-974162113-639,10.897698162482673
915770444-815855132-783885,7.366688243014131
916578059-871778752-18,8.21226018544842
985785236-971808446-277,9.205405702054456
812323342-912341003-637079,3.826835028655897
913482018-913585992-689912,9.138660622551804
928679454-971939877-309480,2.1914763924386853
891056672-991107258-6527,9.0101104402742
962991351-972292230-463,9.705562906207252
996527468-996547647-7109,2.3543861390989402
985508240-985534020-39060,3.3552239283554917
937628668-972044857-47364,3.0210334604009725
976145380-976147855-704,2.487943361949165
982322561-982375592-29393,2.1458232820024086
965299335-972235881-30160,4.053063934862657
952390821-971994908-26248,2.1958005275074806
898653862-995368633-147563,4.685831400249924
992642076-992652365-94568,4.10628719923796
937578881-974282224-168482,3.152096161368145
991698558-991770941-93567,2.5546249280707416
915110630-986560793-75230,2.5886378331536655
916294506-984581912-120106,1.8275996402090484
979162278-979163789-14721,4.579549798683188
857407962-972206423-6196,4.421890983159853
914916062-979378890-61782,4.2624948179303255
932265443-971707291-21318,1.7462770638010652
874535532-974205459-3588,4.779666203392686
946696854-971739967-28192,2.1021486890244123
980361128-971759968-29825,2.922608130603498
911953846-980660311-4665,6.468620884012649
974414090-971669632-20036,3.20966339285964
936968201-974099586-38641,3.2557217501021456
818785372-971625546-19800,2.2444780595581673
999589383-971798661-31118,2.51636324503944
948974843-999364276-498474,1.7387045819512645
979155840-979157169-57852,2.0581281293305738
981920775-992858796-124273,3.1322488673840345
999058930-999089542-578626,2.3225648572776616
997952723-998066832-608371,4.881661794571749
914130522-914150728-714183,2.918034526297485
990553947-990703809-101536,1.7296054165076389
811799572-990166595-119133,2.4430129717278986
834087642-971719796-19209,2.7681745221300913
991912037-977068800-83085,3.8212133340458463
945304510-872110682-34790,3.307565414222167
994984659-995009722-108535,2.049017434808726
916546432-981296427-55534,3.831628675404156
984322038-972199796-53740,3.415460651444044
965109773-972294152-53956,2.0682908981276675
911879662-985320578-68031,2.6231973740046843
981874862-981886305-54780,4.11993071244678
914440211-971739339-28613,4.11993071244678
997159772-971704896-53691,2.4012077406634296
985090572-981278232-54819,2.3321765354206843
995873176-895882062-157913,5.689492877650263
980004430-980602753-70973,3.110260428223489
965361324-972066338-142543,3.9292198950287327
964082383-972313602-41826,3.182369010791457
990144788-990172269-110382,3.059244615197336
990601194-971623349-206640,2.2455930360917344
914435404-971739207-41917,4.57652869594599
967333433-972344230-40476,5.0236082994653195
979366817-971850612-27729,4.06561111731117
979491921--33337-33337,3.1052393042595567
985658110-871782512-54420,2.044551407095949
966653701-972332429-40475,3.166107417213702
980893405-981111214-58338,4.042718156549498
976031873-876053462-23893,2.5759632734255025
915754562-971763906-265496,3.9374587141680615
913885481-913924959-703897,1.2801017440721476
915977774-914858607-744448,1.3188756396475325
916788517-916795114-823408,2.089180487432312
931670557-971953292-33357,1.7276391289817836
970915109-872900772-9579,2.302983166778851
974420996-974491273-653,1.4188776271859118
965446966-971907835-306,1.4633318798288053
996473236-896485482-249251,1.4766031654408212
997356071-997376137-156678,1.6962103317808879
998755980-998828325-575222,4.364575730906714
913956338-913962877-706142,2.4503771736647826
914400627-914522595-727954,2.3242429025934577
988137197-888165312-32724,2.4268639386779656
998442559-998517370-507329,2.4649680990856315
999325440-999520464-511809,1.5024599056756165
914999472-915014941-750968,1.4291399141154817
912902757-813021722-666651,1.5718540094577163
917088993-817118852-834506,1.1903695693214607
941578861-974097451-255907,6.14783674602136
950190450-971629894-23265,1.2989477838310695
968051784-974063298-53078,0.8751115703051546
999603033-911552035-619621,1.680448593438462
816805112-916811292-823693,1.5318957204733048
911798077-911822873-612850,4.578471780713093
979490542-994127942-425755,1.9841261593582993
986450718-986535241--986535241,1.8533275977968455
988457892-988484466-80306,2.884898213625362
990132585-990171629-6674,2.3563495380927773
885695272-985710562-93319,1.9570209062661679
914382947-914421098-724440,1.3807472382921568
981619978-999415520--999415520,2.3348675513072044
884271932-984292104-70444,1.7986188841720177
911713039-911787407-434171,1.1935720040122404
913052684-913069137-668850,2.4375464976166983
916526601-916533209-812967,1.9396050231032242
914305071-914312485-720236,1.5488130289830249
989568892-914134803-713536,1.5915852604142207
990691428-980874230-497780,1.3701063545277352
915214177-815316592-762685,2.2395871314117057
940285968-971951710-23286,2.691249817539995
989679384-889691832-20490,1.7869662878645325
914723221-914767032-740865,2.554464337465645
916655525-916680627-818462,1.835134823848232
977270057-877273792-34756,2.316751432179708
994710265-994767186-138666,3.6156691582935956
911662205-911670542-617886,1.8014068475708185
812285912-912290867-632716,1.4216056429146073
911769816-911886499-593129,3.1542481630017067
914920531-914962420-748696,2.641653438010949
930717371-971989416-142325,2.1125257088164506
985887586-971989017-329213,1.43550180530588
912929760-971711345-28610,1.4213562058039997
959711569-973675427-179371,1.7203746617761175
961037964-972276537-54345,3.4967353673447716
996199258-971935634-33355,3.2088251750717816
916083130-916094264-792838,1.858504058526815
916922019-916221533-797774,1.6844776035833602
917990883-918055851-870850,1.763962007954978
913686276-913733959-696586,1.334070556302907
916958102-916981139-829818,1.4825631682087927
968693581-972394734-53501,3.273461058984643
990107998-990114307-98833,1.9836078191995288
991990488-999496288-501461,1.8315396544518088
998575508-998594510-457241,2.3653812210780085
847859482-972144355-22529,1.9661032267752383
916186274-816310482-801426,1.4339676195340265
981187784--77189-77189,3.3230738761778045
999188311--566991-566991,1.1414984182538948
916482787-916483864-811608,1.8377829449462517
980887774-980965589-168413,3.0104023664166237
997947541-997974522-459673,2.031255916249729
914796350-914896215-745991,1.9841261593582993
962372767-976761863-608680,3.9074952226495343
912114074-912129713-627856,1.714087937987175
970996311-972401943-42434,1.4766743508902445
985501203-985970483-240651,1.4766031654408212
912312216-912321991-636169,1.327515035404331
913285476-913318854-679770,1.8448515592543848
914286824-814328082-720787,2.5566195200185766
930463256-971963506-21697,3.645295604390332
976030451-976036905-54899,1.9275944250238424
997063325-997111605-165041,2.6382761482127393
997126289-897160862-406072,4.699740870800058
880002112-980183432-69330,2.6472723462468397
912397653-912488780-642902,2.4190828170977063
914137497-914157919-714186,2.1714366501929163
998415136-998428483-425430,1.5896319901676423
812277642-998679478-474071,1.3732093491914192
815920562-915964354-788047,1.8956238108966716
914846382-914860318-744430,1.6183351781061053
911723077-911925052-619831,1.6785195827226567
912228460-912265633-631993,1.6658411239113575
913157389-986671099-61212,1.9658152827020479
813897822-913932307-704483,2.6382761482127393
997355377-997368754-602328,2.601136220334816
914119103-914134781-713520,1.973237240089264
915300448-915327915-763161,1.8072727534292057
916688474-916729073-820320,1.1669637577999064
913258096-813269872-678229,2.07018157061096
912806316-813193752-674592,1.7004460214100503
916208413-916214596-797430,1.7309781720266288
974478420-974514400-91605,1.5314546422902569
816922992-917443181-846948,1.435908368838163
915600115-989314017-92613,2.0628470362381224
957874142-971882824-32821,1.9743218319950415
987074132-987102276-77996,1.689404801778457
994299506-994510770-141937,1.8597543169173678
913554620-913563034-689027,2.5109183986089016
916946155-990521891-573210,1.7512568721115527
985462526-972578967-429382,2.28137745845433
990538336-974302241-91951,2.1828445759020276
912206068-912207218-629628,2.39399003230377
914327636-914333423-720795,1.5233003263588807
917642095-917732264-858168,1.9999836024917923
912192024-912264238-631965,2.899842006520582
914058937-872001042-30022,2.202956677528928
916689810-998215684-372559,1.973237240089264
951073172-972163538-27709,2.691249817539995
998698588-971695587-53348,2.089951568639518
985254168-984394403-952,1.4948599033216454
991617744-991727957-91856,1.579605699059353
998072514-998126525-420887,2.9364102856101106
914459117-914493781-726910,1.7154724894126772
990718725-871904332-57686,2.062401241021874
998326699-998335140-503114,1.63266242652941
911716976-979382766-54574,3.6081773151047845
976004566-973647717-289460,2.75827419825177
996947130-997079663-158364,1.3660865558346758
998455553-998611091-473867,4.129016164782962
916008430-915441394-767900,2.3617152516528925
916149131-916218842-797691,1.5372993257047456
917638837-917761159-859156,1.52145283162127
914982022-815001982-750306,1.6170665275445024
916849125-976738764-70018,1.536836557228177
984996446-971718013-27734,1.5749055875634674
997767306-972788384-26698,3.181374808327659
999108458-999118100-499702,1.713997609992905
942894171-973306324-41569,1.49018929714834
984271964-996946444-164788,2.1914476001639898
997998936-998040140-440517,1.8198161798502468
817438822-817488412-848702,2.4573791896785555
913368215-912709043-651468,2.0141837232702344
935246911-982854377-72127,2.2625823828313565
990725586-990817359-98358,1.3763730867180204
914455383-914487633-726586,2.083097370948784
981982738-982026296-61202,1.7605666219124305
988139106-988169730-77568,1.316416384491685
998517478-898525732-541245,2.6028801897013603
811874752-911880946-414059,3.4402522702749483
916498101-998622220-515502,1.507217053723601
913688791-913690745-695210,2.375245239282242
916212984-916220847-797772,2.3348675513072044
944956719-986862080-394875,2.5975314011056287
959571066-972238406--972238406,2.5034911321690196
985172242-998964458-392524,1.5013573600526182
998130425-916891806-827130,1.603846898328917
913937767-913953193-705484,2.195352354512966
915602800-899532082-491672,2.318763495721972
916887027-916949006-828514,1.7102520800633427
915752071-915856586-783961,1.93383882346796
988350591-877191052-20486,1.6343612248012418
997970365-997474015-510148,1.3184232685551516
912823970-913068246-668424,1.265126657872935
914128528-914222052-716538,1.5141081138134895
916223293-916255446-799004,1.5816071481747185
971025581-972810436--972810436,1.5216712807628126
989085549-889303522-23877,1.7276391289817836
990561508-971717386-549037,2.4020452686483225
998551021-898558142-500025,1.7493377798930632
999568734-999587496-512526,1.412052662206923
998060931-998092418-420755,3.5273034574296114
998062012-915824854-783262,2.282761407169384
914722535-914791693-741712,3.5335889857063414
979323867-979325908-54793,1.2700694617317188
914751330-914776473-741065,2.362863270253767
991093257-872320962-21709,1.6152011186972632
996013162-996023486-157272,1.7456935351745797
915873278-915903177-786214,1.209867638708865
917499829-917563764-851444,2.888756035631591
978658490-972235105-53707,1.4314289629120711
989600133-996936872-162677,1.8087873963012915
913451732-913481631-686102,4.129016164782962
916352824-916365977-803486,1.5011033933901872
929268032-971896701-29205,2.8738164554035546
979128150-979133502-579068,3.9074952226495343
996360784-996369102-157983,2.0463320759677357
885779972-975829111-53558,1.9219448901633578
962092209-972265098-52926,1.6408341430057352
954005283-973181262-394520,2.8990623634147727
998415209-998427932-425427,1.296304776390737
911773112-911821532-612846,2.501127735074358
813445182-913485351-686110,1.4457102290000676
912584380-912589528-646393,2.212703640735743
916174187-916207263--916207263,1.5077664951383491
917424314-917469121-848095,1.9284944802902482
945695595-974873958-55794,1.2320850548243767
916501013-916608187-815924,5.41325369640331
984342888-916263155-799518,1.8256831536133653
997893743-997917758-151375,4.12235471154051
816836492-916861419-825767,1.9299566204680396
986571051-972041262-142966,1.506356610051194
991812407-991898743-98383,3.874740971406278
992876476-992913819-141550,2.219210641728613
995711060-995719959-138096,4.129016164782962
987787295-987798548-69462,4.850894949985241
998177790-998212138-422665,1.2142596867739448
912395901-912436144-640480,1.4391936270005206
963126727-972281778-41825,2.2335316319357412
996808750-896832832-156713,1.4043301150859169
915130461-915167128-756809,1.5021965676451807
915526462-915536298-771265,1.3082378058989943
997089626-994003313-374747,1.8020495790828597
915333354-971755792-53461,3.1941875764687957
990060622-912773833-653087,1.5434382302807332
998204895-998280907-443898,1.3674004037659446
912892220-913146743-673006,5.243809365025203
916209142-916215665-797431,1.0866738782306369
962211186-972304255-41934,2.5354121262339606
991052909-991198245-89852,1.6657975035953576
998065925-991785337-96892,3.6156691582935956
999046584-999056652-368055,2.3617152516528925
999215998-999231926-526581,2.170819012851569
916482884-916485085-811551,1.5077664951383491
916958013-816988322-829696,2.6735813123284338
998427029-998440076-480985,2.6382761482127393
912346609-912394743-639241,1.5725899077980465
912599698-912604497-646928,2.2870501005217774
983025498-983079679-169064,3.6315578395848735
913537297-913544870-688302,1.3754827831479106
915125921-915150837-755831,3.171342946666629
915996027-916074670-792313,1.4031053380660687
916513305-972621986-72722,3.558296885371058
917193363-917359695-843691,2.180346238619273
979699905-994456989-116051,4.384221615892098
990170061-990192456-14658,4.040080340430468
999022391-999043046-377260,1.738764274944152
916289081-917043302-832405,1.6878013821620834
979670974-914668573--914668573,1.5422462530469745
982250803-914672422-734765,1.762082475134122
992682213-973824694-53696,1.241044447266155
994194151-992857684-9679,1.8657250663054064
914837111-914853729-744087,3.1268150885799466
928372340-871907102-51844,3.5533998179046082
915042104-915047386-752018,1.5189072665398597
919585404-971822317-27726,2.3668035586458283
966307358-971866349-23279,2.4621834502441926
997953592-898142302-501695,1.278927541277851
912125874-912336263-636801,3.368924728640228
916708912-916764596-822006,1.3590135585721512
917038554-917064881-832108,1.416188968920832
977325498-971619414-42412,1.2549821495894276
979947577-977045592-224340,3.1545049927960527
985656525-983268536-54497,1.4232768386657655
989994816-990058040-97094,1.5409732216926209
990893330-990929432-91939,1.5027108474370892
999003265-999014720-342307,1.353886978322434
896210262-996249190-221622,1.7593473947436467
911564351-911582821-491444,4.011074057632461
917865116-918094563-872295,2.3916675237662295
997696948-997708253-166603,1.9523751517423031
958821352-972232785-180395,4.578471780713093
998619432-996152391-186957,1.600284909004065
999184529-999228208-301180,4.364575730906714
912205614-896755102-149205,1.2504044802305323
915719635-915763316-780276,2.0871651183740196
989889001-989999923-86097,1.3430251297862452
997922190-998179335-346653,1.306863405591486
999056555-899089952-377172,1.5644175114448429
914216443-914255880-718023,1.6132519009356476
914507316-994733540-138985,1.4900653829755872
946322229-989816756-93853,1.7756460000066852
958455542-972219924-54640,2.7422123156860803
898297322-998356857-425238,1.4087410321539071
988529729-982345820-53502,1.4501896594316224
996745104-996756041-253964,1.1357213683191674
912329097-812346962-637044,2.6885933409835916
985509220-985530130--985530130,2.062401241021874
916740433--821240-821240,1.605533116936817
917156077-917211310-838587,2.093164455409183
984917325-984930577-81428,2.0463320759677357
913345746-913389484-682550,4.463315790325808
987282266-887312052-168326,5.024952239203349
998301580-998389410-385831,2.4621834502441926
910596381-971666307-23268,1.9364602107591562
913520831-913682157-694923,2.0461779885630076
918055967-918122028-873020,1.7688094447023293
814514862-914535514-728774,2.3617152516528925
913354613-913372905-681900,1.403820005341682
913906454-913970195-706344,1.2636899436904292
989029614-889281952-315854,2.8738164554035546
993776300-993785016-117493,1.3562309302387068
998838436-971766824-41571,1.3253276921334356
984123302-971752823-226,2.0941710026408082
912870197-913037359-667443,1.6187470893622908
914233143-914264987-718454,1.6904047868285579
913826736-980957993-55471,1.5804667119486233
914415802-914476763-726056,1.7848257087557626
815504062-971759186-9619,2.0871651183740196
997848225-997860276-554062,1.5436826962566652
912385345-912391558-638851,1.0769832756951403
899561872-999580521-440116,1.7235517109775
913327640-913391799-682559,2.0741784373654957
914050308-999090184-368122,1.7734675405874585
923708715-973165542-31243,1.6772723348715977
940056535-971754184-14306,3.206362559395026
968810693-972391328-54626,4.48716109267739
999633323-911559323-462306,1.6631264795390568
898183432-998259053-514822,1.2920615680829743
939342486-974165570-91948,2.171487402434475
914879345-915074227-752823,1.267859283721901
998688493-998698820-479517,1.5802210965572008
897198452-997216962-155675,2.0416997053612604
980711242-980753468-39476,1.8266202083394913
987824751-987833009-69463,2.0628470362381224
894000732-994012037-108045,1.5670180160263376
913008537-913125355-671993,1.772381074600243
915725589-915748686-779587,3.2606056614115215
997898648-897930692-150001,1.5422462530469745
915628818-915674550-776206,4.111930260339748
988047635-988075574-10549,22.145033540718817
981282027-981321456-10559,24.666610534835876
998796318-998939216-499934,4.26873542578699
952312383-972180467-11594,7.302299665817556
989404792-989487515-10562,18.197027922792966
975341712-975357058-49875,2.557017339829022
971212322-974324083-10609,23.314687014224262
986886257-986900365-10570,23.520623241364646
985062226-985127948-988,3.345259857023068
883172752-983209718-10551,20.433646999459587
994021303-982702062-70329,4.557100543125578
995541645-995553341-10491,17.516516707911478
995595257-995675226-15110,4.85278119675948
980655873-980694895-10513,22.63093850557196
994533320-994731416-12178,6.672352231639402
984204167-984235917-12020,5.80886882100301
880244922-980259099-10598,21.102372174583294
929031725-973785141-13074,3.19506933676301
987862300-987891807-10483,23.793844394986646
923902481-971860111-62564,2.9405481349298164
982313015-982390893-10579,22.074074650319993
988075213-988110485-135294,2.8410592617124335
986331921-986416617-10478,21.582180784225777
977473713-977477905-10533,22.12259133439314
966547995-972376914-10537,23.68229717963792
988647950-988746738-10659,25.625658015394038
994109782-995684020-135295,3.7227903118052006
991698124-991780610-10546,27.311493994701504
992149663-992184094-118240,3.080197980741065
991428569-913329422-680006,2.952825241001355
896165992-996172228-10538,24.61529196851377
970998853-972253472-12032,5.357033540520095
986215573-986222294-15036,3.8162275319773653
993414972-893511342-125378,2.3786626362577907
983349951-983396410-10560,24.35318229039585
984690630-984713460-10663,27.496121619513914
995103702-995111543-117939,7.373442944066863
995377942--11595-11595,5.015305976266117
990877793-990906742-101845,3.416414037094933
979500831-972153303-36002,4.186953808515383
975808319-975816753-10541,25.92664997916688
979367767-979369050-10536,24.420225199299352
917268568-917372608-843999,3.131026048933326
983470165-983499228-120639,3.4729757258705516
913936760-913969065-706333,3.8830304943664844
990081956-990093431-137535,5.589788757290039
888706682-988748773-10658,25.629521132247376
974684209-976301137-47300,20.871394214817876
980742938-980793702-10606,20.722866939582712
981407997-981418522-12210,6.533062424162962
985807914-974097117-7984,4.711585643449887
911992310-912000060-623314,4.532429364665342
916904118-871759642-7973,5.292949430652477
992830085-992837691-7952,5.842647985742962
991007466--101385-101385,2.6658752993850756
843140262-872202102-61822,3.0695730985832226
975964752-976023889-6097,5.345413882659313
971154721-973915487-7961,3.591818135932419
914221722-914281091--914281091,2.4811206187286916
974465728-975795659-44614,3.0648814562725706
977557496-977561485-7982,4.94855505581635
914087333-914167957-714687,3.518150494628996
980220745-996445119-497048,4.538334662299835
987315598-987326913-7987,4.711585643449887
913459318-896097482-156927,3.820740907310111
981085248-987261838-10618,3.613567480394601
963747365-972306657-196937,9.001204498526022
913850513-990174431-132089,2.7361487215871385
965429972-980698971-8011,4.510974425916423
991965254-992162945-316747,2.855307507561765
916840969-912096637-626626,3.6165510341223692
988034606-972016578-138517,4.861653775229961
913371119-913411080-683339,3.2443126312299038
813742292-913825039-699731,1.6816017204695293
981253779-981563379-8295,2.4439282749214533
989485245-972761575-27299,2.408586494250471
913186699-913269217-678227,2.3256180596996687
975946827-975949524-8292,4.36972448530663
998700981-880566342-24472,1.9422173271597007
980923959-976208390-39018,2.281486859403593
913509838-986847235-69729,2.92493437890135
990834091-990920257-87833,3.0971203270896384
917751625-817820522-861503,1.7234681999498216
940397359-971905743-29466,2.6799922798266915
992268166-994299271-8280,4.25959960345584
811884782-988286567-100983,2.067738095286142
916150857-916171048-795653,2.190499150739934
980227871-980243281-8388,4.995273819778216
814412512-914448034-725035,3.03126090749499
976578996-998452090-592446,6.0410620025482125
984133960-981698274-8298,3.2340734639575572
991354506-973007467-48956,2.201221145249501
916687494-916705131-819413,2.2483384517814233
995793547--163132-163132,2.6486855463185828
983263925-991173943-2770,5.719846746322379
913294718-988833762-81289,4.757959882259028
895324582-889801972-8037,3.904258706827842
911720779-911744465-597562,1.349429484952692
947714198-972146773-5329,6.16282989144892
912891410-972192562-4566,4.517805968872113
917298777-917361819-843575,2.1988088043766996
917653186-917780757-860014,4.866904206118487
987023074-980981355-49108,2.200341364087887
993482099-993493457-6083,4.849130659362787
998071607-998202906-169153,3.1449736761370195
914596106-979935900-8032,4.4141358059677085
997592778-997622669-163060,2.7097108606960303
977209927-977212936-14330,4.737798535897316
915661173-915670520-776012,2.280488115272816
916740166--821436-821436,3.346569327078801
983906478-983919421-51459,2.1194910207175823
812126962-971976500-8028,4.505990133971112
916220502-916285817-800328,2.669292753916668
930850047-873331372-48192,3.5978504931090796
916712200-916735170-820768,2.6758296175992196
985901112-985914613-115159,3.257561423912003
997221745-971851163-1781,6.168977535458768
914157331-914234549-716967,3.6758271920408423
935323924-971729090-5452,6.048536309314486
911588250-977479754-26127,2.884416428267172
967655686-971983159-8293,1.479192097511404
916108907-916150008-795333,3.067699474271483
936355307-972159514-5271,6.013394233800792
978695817-978697364-52372,2.3420698276716565
987218371-971897554-8022,5.347036470525623
993044377-993052353-5151,4.9782884293420935
916156421-816172322-795932,1.5146467709388947
997098048-984942427-92094,4.629624369632344
997483863-997527224-165510,1.5868271485999208
998056993-998082757-420739,2.25208476320069
998799279-998818281-381162,2.112570955191498
958481519-972233048-47681,2.788636901068641
917841861-917909938-865039,4.32485996449662
996897338-896949772-164005,2.5972505728339663
887281882-987316276-2360,6.531859974737442
914338573-914370922-722434,2.3958259949857803
999076939-989302558-137906,2.3114712370390493
886616872-986653287-8283,3.276044616491208
916953488-916994192-830129,5.640752035626567
992282789-982573726-8024,2.145090087598333
916376464-916467303-806529,1.8432343441734647
914487064-814496082-727413,4.794305579182513
936432875-972030171-139209,2.201221145249501
990050856-882718212-8410,5.383088473178663
985309612-985474834-8402,4.5082135352289185
913187628-913220625-675710,1.8620785993435764
915540708-986607803-8290,2.8360910055849935
916236352-916249241-799195,1.6630147424320258
864223672-972342572-3080,4.8291472708343
997047079-997133331-155399,6.607295278415497
997039572-972149950-6002,5.405334230532568
982826047-871657262-118300,26.625938266539606
916142161-916213077-797424,18.80849727326499
997379179-997423666-164158,12.81206900192145
884342872-984358377-116188,16.09591751275002
911723344-911855860-535139,7.0091021665669135
914270251-913949498-705478,19.109214581451702
911797259-911814196--911814196,8.555436297041386
917324255-917386447-844505,10.084700118525156
996847950-896866532-153309,14.291348562693017
914578159-914591767-731187,11.335437585748323
884349842-974828111-73424,16.226829863993625
998200466-998788188-297694,11.22554813280177
993328774-993355895-137466,12.032428727090343
998847958-898867722-321845,14.704811802586018
814860442-914897521-745985,13.13350321259119
995878208-995913739-158791,11.84316298819568
995704900-995717611-134767,9.497979746681267
998692342-998698766-423237,9.629323721130241
913877004-913920333-703677,23.52769075438739
914596947-914598583-731510,11.40481281984283
995549484-995562804-127174,11.694592597134374
912700518-912718875-650950,5.034460389425616
913000072-913003594-666356,10.33627527702598
915445276-915462537-768562,10.861462009976478
912226484-912253651-631613,9.903273918565207
915598323-915605699-773837,16.843454440139823
983090338-990758441-136646,12.14838995902662
