id,predicted
916953488-916994192-830129,4.76182902571252
992282789-982573726-8024,2.034662567287331
916376464-916467303-806529,1.146193536805169
914487064-814496082-727413,6.2310862593388245
936432875-972030171-139209,2.6298116577895225
990050856-882718212-8410,4.7685664774487595
985309612-985474834-8402,3.65151551779591
913187628-913220625-675710,1.4287257750548055
915540708-986607803-8290,2.527148598668552
916236352-916249241-799195,1.6850506614694345
864223672-972342572-3080,3.866443056191703
997047079-997133331-155399,5.979509567783337
997039572-972149950-6002,5.086394854843579
982826047-871657262-118300,19.194079171106658
916142161-916213077-797424,16.50009178315604
997379179-997423666-164158,14.014935094684187
884342872-984358377-116188,15.542825127353764
911723344-911855860-535139,6.011776797870322
914270251-913949498-705478,15.112254201913679
911797259-911814196--911814196,7.069072096142679
917324255-917386447-844505,5.950925403946305
996847950-896866532-153309,18.154938447046085
914578159-914591767-731187,9.405547835803016
884349842-974828111-73424,13.935870896706113
998200466-998788188-297694,11.324505686680908
993328774-993355895-137466,12.119449511826069
998847958-898867722-321845,12.003563063947228
814860442-914897521-745985,16.939886998758183
995878208-995913739-158791,9.955435658753562
995704900-995717611-134767,12.382147696303825
998692342-998698766-423237,7.474667822857951
913877004-913920333-703677,26.2227956138296
914596947-914598583-731510,9.523350544317076
995549484-995562804-127174,14.605869106383633
912700518-912718875-650950,5.183860862610544
913000072-913003594-666356,7.273594907202643
915445276-915462537-768562,9.927137013782858
912226484-912253651-631613,7.155585871011924
915598323-915605699-773837,21.66412207705755
983090338-990758441-136646,13.400477094356035
895890162-995897474-156566,12.140145528173313
915049508-915081703-753159,6.038090768742181
916278802-816302102-800893,8.551290464658138
998543789-998572657-474579,16.258013846178336
999539858-999569900-490418,11.001399759366906
989015974-914684730-734740,6.064944455165584
998327954-998344247-169334,11.396401382352684
992993987-992999128-213618,5.199079808051648
917415722-917460396-847909,7.231091812441509
915429793-815447972-768283,15.127609654973673
992796995-911724898-496705,11.507980524613373
995605384-995616033-135291,11.916601479682843
996897885-896910612-156785,11.85314308375127
911815648-911833875-458898,16.70367462200121
916832036-916844999-825156,22.499339827432884
991123822-991190074-137530,21.08600740275928
896124242-997571363-165736,7.526714975806096
916160771-916235003-798234,7.532599612184635
985254508-985309442-65529,7.002675790020351
997508920-971967145-3085,5.640420406774503
982949653-982976642-63388,6.3291388331694804
912399567-912413675-639782,16.11954829524172
916668244-916700199-819139,5.694332976696149
999079822-999109063-411638,15.586203958729287
915277357-915289681-761487,20.043077705621016
944871721-971705191-9844,24.037942533639566
953514966-971661305-1697,2.861612754572812
957048633-873248602-47030,54.59738220379397
974475251-914634814-732870,25.3284168284181
982056993-982181879-27637,2.0770106800374317
983906648-972231738-9707,68.8444537693963
999148131-873116692-28506,49.76520982843645
999575293-999589960-512535,56.17467007576269
912439321-971777710-9746,30.4508142422277
913565983-971777869-1303,10.157924580099108
914730600-914768209-740785,7.128251995778267
915839347-971739541-1282,9.361893783425117
956842948-971786590-1558,6.781730535004151
960610113-912137260-634448,30.87977547948931
961606942-872842152-6244,85.48103609850489
966510730-971748303-9837,23.014031938288355
972405531-986690646-9156,70.55331068017679
976719921-990671133-9808,20.301656798003126
990738785-993192503-10210,21.952621874772134
991986685-971758171-31707,22.845436600692913
992927127-974102900-38797,8.008243050295746
995627272-971782137-16162,11.505839396652032
813937492-972083984-10359,30.960980551367616
911939193-972332585-8542,59.83844670471174
911952742-912003906-623427,58.8642343729733
915007597-994562509-8643,60.09059214005433
915182046-915220517-758543,4.568989632169952
978649890-972350214-10080,26.909742157732904
980944174-972864153-8522,60.35814788510815
981398653-981406095-1665,12.55982571971732
963927975-971802707-9842,25.575616330646472
995417863-995467720-112863,4.508119480393338
915310729-915322514-762907,2.3793026278548384
915344976-915521274-770613,77.82479236920659
915558054-972274674-9720,56.906071463465025
916482965-916503504-812028,2.908411021267929
980363708-986684840-58874,12.62808047452194
994724487-972258415-9376,50.186945566666935
996335291-871764182-46185,11.350490300727765
998993636-971695897-16073,26.51808283872951
846008152-972184357-23451,30.572004331174693
915845126-915874061-784527,16.361450225935336
932420341-914657733-734613,3.383373249910625
935768306-972017140-10115,28.92772227630359
983930204-984296177-9312,61.42476036906686
984393091-981200918-8636,54.412363394873644
992832673-992843608-9783,22.55617775255564
994539337-985902526-9190,66.61207467046512
994807099-981289072-63132,13.214885352406318
997434854-997457749-162476,10.46807645272521
989069519-915554644-771976,74.50888121254431
989144480-971761911-36752,4.154518127082369
994495798-994508504-146831,5.473299797940365
913875575-971666684-39094,10.430265718113017
986304568-974142309-1362,12.862353479573866
816844592-917308098-841981,15.53437632851911
913596102-971972041-31219,10.946516311078305
915094198-971789999-27660,42.71814063715561
976726197-972205192-8512,57.296799579021865
976868013-872268952-29925,4.508119480393338
994797069-993451592-112288,4.803401459610209
915473148-815499042-769673,2.9360928272279985
916133383-972834572-9678,57.654361705548816
981698886-971788305-1589,5.463265457925392
984919298-874108162-9230,58.87942271178197
994662589-994702777-136206,11.63930508077063
996861260-813178842-673996,57.05439689782783
913074637-913125614-671971,48.672474956986164
913811135-974089564-25789,9.384953631216158
916629729-916675593-818447,66.0053399249069
960896610-971768088-16429,33.942151943314
997776836-991777695-105598,13.62279961502113
848639052-971698896-22806,9.330107729776001
886814402-995329891-9388,55.856222136685446
911924374-911952300-621190,5.397199166840883
914638348-915839681-783259,44.18278271042769
915144195-915170374-756782,1.8587864052701266
917572119-914333385-720738,3.0595846350851588
963513607--1595-1595,15.714933510682245
976324544-975844633-10212,30.38917583391192
977041279-973124323-55215,9.765701207249679
986307206-973116665-41505,26.03711230318146
989425285-989658921-9785,25.1978096664388
994529080-994624733-34303,3.5296632586753707
998608430-971666811-1334,9.63152434127225
874433632-974504685-10131,21.959535093166217
885724892-972043079-10306,24.420289975736104
915890741-915965245-788032,60.30832422267531
917592977-914306094-720030,78.66123075283853
924888709-871939292-10398,30.297870844902036
951712035-971710756-1438,16.05676457397625
965879161-972350788-9830,20.519244855894232
970993843-972395404-1399,11.217407462135075
971181729-975238512-45971,12.384742322083289
982306221-982332346-44094,31.44173196084232
987426527-971665564-35311,16.551619655401907
990515549-976660331-9323,62.841824799376276
994974912-994999575-9814,29.49440018634178
995602628-994288202-135674,4.055965294802217
996341968-996355365-8927,3.575042499532401
998398886-980622401-9688,56.46950198758866
898820912-995634171-8610,39.85093043528169
914234956-971702125-10078,16.776677406596114
914605784-914635047-732871,10.352142791310165
915159567-972183105-22075,18.926071756245843
981441818-971685921-9789,21.13003767482138
986731393-971714921-29255,27.67038458448342
997204530-972107808-39386,33.126565104207565
999108148-990113963-8535,51.320156762787875
896918192-996944328-163951,9.418511748031055
912561879-979604882-29831,9.112754848031441
914310024-994259121-9259,71.43470862090794
914946905-989995243-9307,60.19735218358562
915931987-916076002-792299,66.9812683237138
916163428-916216122-797555,2.6732141299431262
941149820-972079863-8656,91.5896959325822
977277698-977283957-1346,10.369784367032771
979959222-880003542-22976,1.7116364240032147
980340406-980355284-1190,9.098190475018178
981690389-971725230-1404,21.846885643507093
989111787-971861037-37686,10.889292769142894
990783837-971739630-16699,34.54191000241045
813499002-872030832-9793,25.403779100040296
912994791-980050726-62966,41.75994783467448
946814482-971708999-9809,24.578700036265722
989222333-911684497-516061,3.8281661479638984
991843183-971689072-17904,9.907283296975164
994956493-973218379-1511,8.27741126918157
996675475--1525-1525,10.911937732523985
811672602-974079658-32805,48.255399809810214
917376298-917532354-850182,47.04457236007233
964395187-972289310-9879,25.37535343518261
985318220-982132177-62064,3.9962123473866287
990811571-990931100-20785,10.678157686638645
994088467-972299650-1549,4.57243577602131
911753103-811906972-392834,5.490980420473531
914498333-972125148-8635,64.26097371035745
941620396-999362095-610913,5.934588417129822
941772072-971819162-9873,25.075447465389324
971094206-973915444-10076,37.95408614555201
974488876-874516422-29835,21.378583713453562
979662572-979672543-55207,40.35165340581676
989633406-989725009-146392,6.436863478463634
991255095-874104582-20177,34.85178507277469
992080477-976075307-8541,65.85549395039092
993367656-972349372-9181,37.91091980317978
912316696-988824844-8685,65.34274432877285
913340124-997954327-503566,6.311995401143097
913855396-913945816-705161,13.91428768767775
915255272-915264603-760623,3.392434181120157
917483914-817639992-854268,54.13223302621321
937634714-872052062-1576,5.760269903466513
954261921-971748311-15875,15.448930264126986
963770871-814660842-734611,3.6608631333693182
985460019-917726906-857858,51.73143058063468
892545952-987734949-9284,70.82245926623501
987839414-987846895-10205,33.4956652595494
814248852-986185070-9909,25.963457655973997
915159613-972318957-25816,24.33476048212545
917433437-971748281-1357,11.683755923146677
960893794-890372562-8742,55.26225815439453
978707300-971800097-29956,14.821582163268449
979560443-979585152-1348,10.677775345446312
881553252-981562763-9822,22.072090931376316
886352832-974077809-10050,39.72932842826576
980996417-972076511-137215,58.223508466832506
983999565-971679964-16944,10.652709829539276
986730907-971799099-15893,5.976212693204253
993536342-971719141-9641,55.5136695953367
994334611-973230484-47264,13.19960813057652
995696088-995705672-9780,28.80022246834968
998371848-998387833-609863,5.928786901043218
914389658-898519872-247936,4.019116738728732
915520626-915568343-772295,2.389865524953847
916298714-974509822-9240,78.14839808024516
950509376-971984309-1651,17.179696728186986
886307152-873629932-3832,17.192405626435843
912754634-971729155-26738,11.937730094644635
912780643-971711450-20536,13.455162861137316
915093280-873182792-44560,25.72451985796844
916745001-816760402-821703,4.511881493834641
952122096-972173509-31205,66.81408251037638
976063058-976073185-10025,39.694189667146745
912020126-971672129-1612,12.839030389340689
915159508-915272533-760625,20.790667759821943
915242790-911754924-496773,86.46089945626534
916020775-916048661-791072,26.665570913229892
985212996-971942878-9692,45.31561421459449
987921994-987987537-81854,4.088108689790554
988312207-971923202-26532,17.83942669421085
994582275-972064211-16075,17.43732975163984
998356792-972291773-5753,56.44038055199331
998483026-998490758-504867,2.0771090421290586
915128750-974103931-26094,14.76586662984285
915606490-972339334-8663,63.12233144736208
916137419-916159595-795425,55.86926078933772
917572100--835651-835651,40.616203011066574
937594704-971656026-9791,24.867073755804327
954401235-971762063-16700,16.18669087066144
981514203-981526554-1339,14.399899582798028
981905792-980091449-62873,21.1738023599216
994900250-994907778-9782,20.886434922542925
813170612-971715553-19975,12.371684247843467
815699912-915759548-780017,12.52277329671888
837551862-973066242-1690,10.814947948387847
914217849-972138142-9192,61.36858404291985
914798183-914840341-743486,2.2824760266198596
932014246-971673788-10140,29.35988098168298
986233202-974993309-1648,7.044994129457059
988875759-973134876-17392,7.740779383578795
912787419-990871531-9249,63.119325942663565
917200491-971712767-1286,12.112068332351667
917326657-915820352-782536,56.50869280036784
950982438-971708662-1470,9.457204731736944
971135085-973519530-9819,19.281988797646918
986040366-976739728-65437,5.649246834774608
990874514-971904097-31508,4.021922537106836
992546166-989750933-9245,63.26041758902175
993026077-984559224-9387,51.086131050249676
994745328-994756869-130878,33.16221542760286
998438667-997005058-164012,48.538028932611695
885711502-985768064-99277,17.03057013561994
913153235-972946397-36304,5.321425366793391
913254643-975363503-41649,1.9414273122990433
915326064-989839829-16943,8.373051704651594
917794766-917866821-863567,5.42129984752884
954494241-872189572-1280,4.871786126953042
966614587-971727497-20563,14.339719828166558
970953353-974821893-8551,59.81369085976451
970978445-979683707-54952,2.7133422547336394
976110692-972357359-9899,17.028476121098656
986081143-986092919-9871,27.640800932422447
993266353-893275002-9700,53.08611394085319
914141133-914223466-716513,5.944266535176169
916791097-916862059-825625,10.345245256499805
973190911-971681179-16070,11.394127970649565
981410270-981437586-1681,26.822215203995633
990597553-872211942-9382,66.19143027400662
994581686-971720336-1310,11.673075343247561
912844285-985081832-9697,68.66253098443826
915373283-991885730-9703,75.46769794277168
915896014-915965776-788033,44.159341598909634
915928471-915942466-786941,11.922419651038796
955873785-973144790-22723,17.40588026181845
998349311-971670401-16691,11.201620045242521
893099042-971790482-20399,14.566350301093099
912828441-971724463-15964,9.01593248823305
914597315-914615089-732016,52.46954307882882
917671648-917710589-857262,2.3604264768206678
938004102-972041416-1691,3.3230917406335676
964026521-972296120-8617,67.69325070297083
964618356-971670517-36765,38.67351500722842
987105356-974294834-94158,47.75246517470771
994774093-994784560-9786,24.520142040662996
976506510-972427985-1654,10.306164273718323
980451704-971769254-16712,13.614871165710776
980638162-971716924-1696,7.953777064050367
991578315-971806729-20402,34.20557199070204
999178839-999186769-281597,50.90071379105258
911889374-971965924-36082,67.27510567630486
917079684-917152055-835737,13.661753752427684
917534721-917554498-851302,80.00518018892093
967077615-971800682-31519,44.08827177301055
983098924-973404253-9289,86.77979713492803
983998011-971984260-9313,72.2804632159897
988041955-988069523-62804,30.062006731814392
997471164-871769702-9852,14.16854125708328
886239262-980860930-43786,13.0733252172427
913510151-913565282-689296,70.05070695564237
964797625-873229152-46758,40.22913990430327
978660037-971675403-18910,32.248565553804276
982763819-871886962-48763,43.67310866705628
984392559-971636327-10043,30.451911536907545
987281863-987357746-96093,26.615047963080592
999541941-986055339-550884,4.284534374789429
899234952-999318495-439391,3.145265340298498
917757607-971800062-9869,30.784224130894415
965614834-876166372-22739,3.1227801337572894
976304217-976307321-46202,70.90484604499463
992598301-988758809-9354,68.16749482155481
852882522-972239763-9841,23.091942212303785
913333039-992486864-5,4.354222536181023
913856929-973210831-19957,11.275463823549758
915159656-972125709-29924,16.82670478178602
915955878-916041810-790969,65.15431061878107
917394466-917447519-847306,2.7600307113934677
917492581-996109348-9757,19.45257028352993
988073830-971884819-29941,44.72676787403993
998088550-998237718-582750,14.901642937139473
879622212-979641397-1552,6.583524149954002
983103596-981870875-9335,42.106050441818084
989231804-914689090-734629,1.7221662536192672
815083032-995030241-9743,22.93884066912834
982788773-971713992-9818,21.29378643218405
983379672-983395899-10263,32.04982503416297
914248868-972270946-9889,22.13362137986615
917212937-993603864-9346,49.30059526118971
932438569-973380850-1504,3.064735337789413
954316866-971673567-56055,1.272969129081522
970987223-872395172-9897,23.298146113467332
971109475-972404241-47100,16.494429861480214
997732022-980758109-8559,59.17387794338378
914539382-971802057-20811,48.92039589990809
915719147-815757432-780259,3.0956669814208513
940003547-989814605-9301,54.57582214525788
964243867-987208422-9275,65.91221147839366
989251252-984547757-9362,70.7198060903798
992618442-915819419-782535,64.0145213623081
993879762-971759178-33807,51.84425912429295
995806177-995776855-134818,6.876226099045477
860609762-972249645-9880,30.958482380504485
913060296-972920592-9349,53.07606919705995
916110340-974087510-35293,3.4809525108556074
952124862-971873450-20799,34.578291641416016
961548888-873637862-44562,1.8394294180514987
968930451-972439169-41541,3.288741601648818
984228937-884246512-9213,66.78581785800694
987626283-873243422-47142,26.0555370441516
995069148-995125056-137310,2.8601642796446933
997178262-971689129-9790,20.30128117589372
814859932-974182521-82306,7.4199547886798385
868411252-972011711-9812,26.94863908258808
916305788-916707541-819745,4.539189449254919
980862496-971666277-15948,4.587895863484226
988643858--8673-8673,49.86392684067681
989657399-972125083-8632,37.128424667969284
993182028-918243801-878459,2.0558850218657727
997097548-971724633-31732,10.54723520463391
997099028-981235436-54447,2.037918793198311
998996619-883259602-15887,22.48313415246853
896390732-872283102-8511,63.36271527452726
913926544-914309891-720223,19.447815708875705
914104483-990755582-9741,26.486999108823525
915206514-971997168-9205,66.4304823416143
935181100-971961430-31712,58.236390755155604
971160691-973694065-9898,18.767114153855463
815132432-996790355-150282,2.83294903007169
882216012-971766719-10389,26.326653526474345
953837803-972205761-9848,17.532492457009404
964217890-973233807-1700,4.868347050116118
970188037-971917768-15974,10.386009129319952
977082692-979612443-8527,60.61422132814028
813634392-971826258-23331,9.167954858102767
815597222-990974071-35443,4.816750405454548
913572343-973630016-26073,45.9219774555421
913935667-983919480-9588,64.91903757429246
916205546-916241607-798684,3.5533921281561867
916309732-916328699-802045,3.3361701153957113
977229545-972063800-16425,7.67695113304258
987945079-997082346-165830,60.86720286414071
989591673-989624539-114555,4.770733208057274
991802282-891821662-9765,18.907186788472757
997887727-972257885-8544,62.50651334520566
913448065-974995492-28662,8.449750866740885
948492199-971749784-26536,68.32362676068786
995435438-972180726-26046,25.527640489442806
996043312-996071952-8740,57.36097127396546
998696283-998833531-358127,2.8866877027229645
915159605-971888709-20205,22.497270867390455
915390161-881267152-9505,50.097906936278534
966938307-981202775--981202775,2.2124579233146875
975962482-916481608-811478,28.418103080333545
985279748-985308934-9902,18.53508602854993
997549910-997640144-162274,3.7505060412197104
998831210-998916933-472870,52.18468091519876
867177922-981698096-1387,10.219827254768552
897635062-971632585-8586,52.40478204730134
913579771-980981908-8515,58.11902476097617
914492084-914538939-729051,23.4340186687062
917433321-917480931-848431,4.301435110358852
982365449-982375282-41893,2.0965180106083667
985803404-985811040-1650,4.515517550739819
997582470-971724412-1546,3.9070350545592722
998130743-972255831-28510,4.4125290372927
913884515-913924207-703890,7.543249530552568
915463088-971758392-22564,13.368514365242333
916844530-871740712-47796,64.34657288937782
971588667-974083116-31584,27.798352430676953
994013599-994075004-9920,21.8851667606301
997317327-972176125-8689,43.43593871693139
997844157-971786957-264,27.2789945199439
815117972-996803961-150109,13.471270472753066
912158527-971765631-15663,6.794544181619688
916244827-998647010-507624,43.048270538222646
981938860-895475122-8558,53.80792332698124
989259997-816424712-806491,2.995863126746406
911197502-971678178-15956,9.831988466358382
912006506-972126950-1236,9.363927546712297
915125735-972294705-3081,52.04931678895872
918076980-971920033-10402,24.452110212296866
933844218-972005169-22834,77.91165595504378
958182023-971727713-18131,11.17260501805202
971647477-973193449-9904,25.23155719177978
976030982-871698562-10354,36.62940799023351
999145973-872011552-1523,6.283989351142844
886088442-988231150-8531,56.906316916678
889917172-971688424-16693,12.124071309444002
914368324-971885416-29266,33.92656268367081
948990210-971885785-28514,31.98060359872852
953193159-971724285-1467,3.3777743946278114
965275150-972294136-10282,29.178389766363658
982936888-974113562-37460,10.557803285365289
985771367-985793956-10353,33.00640419234611
994084720-972167673-1675,11.68414061869692
817101682-971787880-15652,18.38685609575635
888642102-988674036-8568,59.56544977143352
892896542-890379982-9713,65.29376182800047
911723174-987733853-8625,56.55963722229695
917140618-917485992-848653,27.150262973703114
917441529-914225604-716517,3.246591632465792
947206389-972124729-20187,34.534196461101516
987559500-974125706-8574,50.584803274465195
812814052-973363204-40571,17.561878591012324
897331012-971963603-9659,50.90819711192236
912355322-872034722-15607,13.330605960500755
912470733-981365585-8646,55.163515561687205
914249015-974389258-9886,25.87093902772977
982524105-972029130-29287,3.68862160859104
911818698-973078259-41644,19.74136915184526
952749854-972192805-3563,62.225840950319295
984234767-982120098-66883,8.118056088337074
814526542-972289280-39100,11.91225145941188
914146410-914165466-714680,1.4154704384802252
915621279-984849117-85863,5.63774853603851
917570795-917640076-854214,37.627241983843305
947464981-971698055-9832,20.239542719539855
948762315-973184962-35246,16.636800770745023
983391141-971703520-17402,8.200599565468973
996837394-914291127-719219,26.675090826168564
914967589-971628634-8579,51.43538941656925
937345550-872045112-9853,18.778141257976188
972412554-979621019-9820,19.123756416658274
976961722-971818549-29135,13.563271452644152
979827385-972223298-15368,10.501494934068038
997187482-971943424-26539,25.923495157819445
846800522-874285412-10400,40.70111090378268
880912232-980918661-1234,13.318010985222008
943862907-871678332-20396,11.42200715495563
959740372-972121975-9164,63.044241807167964
959952434-971724870-1360,11.52784540776273
991442650-891493592-306513,2.318021625610923
915751423-871656312-1289,11.38675486493852
968400401-972375829-1278,14.092154444525583
968533150-971830069-36088,46.82508773699988
987168250-996115860-8537,53.211749082083315
991531858-983256198-8621,53.22300731384168
911917939-912005437-623611,63.575512133041315
913786955-972169641-9702,70.74502797609458
915159648-974176548-14989,16.117539694218067
933195589-971766182-9843,22.41355260476449
977325579-986942246-9270,56.51571102128092
915059902-974994194-1516,4.097776281684997
960925149-816889642-827110,5.536169236695409
965614001-982711789-9821,21.676162797454573
981935098-879627982-1268,12.888199236045532
990311471-994139037-117148,4.457630087591067
990533539-971790539-10165,28.664691956403715
995849933-973225219-15868,4.663636042008186
912754030-912763226-652362,10.942489533468443
913880129-985520453-9172,73.35493987608379
913915666-994032321-8642,47.717557738957666
915637280-915681204-776292,5.302217222510359
924964650-971867884-19396,12.79230808445334
945666692-973205706-10102,22.030466418798195
980378233-873215992-10121,23.35324612395925
992563907-987734027-8651,74.57260821066777
993935190-994007904-7965,2.957581375732611
995114070-971811927-8650,48.67976835841809
999666728-911570688-517908,9.00383023143229
912129764-912228231-643275,19.062428586483428
913530403-913652134-693516,24.275852973670204
914885116-914988500-749324,1.833005977475912
915682065-815716752--815716752,1.8900705904618142
983895409-983905811-1355,4.192295669523249
991027890-979717067-9302,64.87629146334794
812512412-912540456-644358,4.278705330879029
825283382-974135051-10120,28.42020396847155
840054772-971598921-20804,38.98087402533468
913027353-974830817-22789,34.82529507189331
915388531-971967129-9297,49.261429178201354
936941389-973239317-47266,34.58391579727794
952834967-871750122-15722,10.386009129319952
982851610-971733209-1227,7.980014889493041
999178022-899186052-414805,4.525758692268438
911546213-996980383-155941,49.790071787542885
914570212-974094851-28653,38.16565227897066
915514863-979551541-55204,10.39575884878617
934393341-974077655-38786,27.25761962592479
967274496-971639555-8582,45.36224650209857
986083855-997112563-158702,60.563398042693386
986522883-972280860-1359,12.330962191701039
989260685-971781149-10071,29.26150192948641
993852880-971672250-35312,18.19871461561502
995550474-972250430-8659,60.29299275861852
912323439-971699795-20193,12.73361954779523
913014308-972248894-29256,44.72013008711181
913125762-813176602-673995,6.807994166419143
914037921-914075696-711138,2.755246438490543
914504872-914529123-728523,5.752719952907195
915370993-915386431-765016,7.774092853304218
937096682-971667583-10214,37.43743652577395
967143413-872099662-9536,48.46089777412405
968064754-972264695-9148,75.6634025039366
975810100-972139955-9802,23.293110441701018
994251112-994269321-8743,55.72134336946242
997046242-972285102-9271,66.01123031449235
999054064-999152767-461795,7.35766118305462
912543846-973075152-41329,42.52527751621884
912882446-879935822-8514,61.461471427613276
916805152-916829302-824610,3.5051835144218746
992851554-971783184-39369,25.186635964295927
996792803-996800733-9330,52.426281121006454
912999025-914001668-707594,1.8371937759694386
916990790-917007683-830665,5.597084831764585
932240742-971669055-36763,55.38346153109558
979925883-971798955-16069,8.908326073715033
985530572-971746866-1302,10.997928439816992
992331658-971775726-9236,63.26041758902175
916252684-975258947-44115,3.1825451605908945
936138160-971755288-32301,2.6625572289316053
981907728-971692774-15656,13.219390715602945
987047593-972296988-8668,53.7927171185719
995121018-995284650-122152,1.693630289644407
998746302-993143979-8552,66.6838107430356
814737802-985955905-8684,49.562145590362476
914481090-872316892-9931,21.99510263656522
917278997-817340482-843042,3.451585818705889
952216511-971706775-1349,7.741632268268512
977294304-977297605-10350,30.120249630846146
815078632-987803630-10370,27.314328719418683
915159494-878691482-23069,23.87519651966263
937514867-971896957-19398,34.47350019957587
986984348-972025216-1636,8.911922799916608
885153402-972282057-8501,41.55497680812839
911136414-973207334-1322,11.835344061721567
944839321-972104132-9807,18.094660420443297
978668046-973188100-1593,7.836864205755367
981607937-981620917-1555,6.788996481557033
984198191-984237030-1574,4.984583560640815
989171208-871750882-47034,38.705983696247074
913244702-913310853-679505,3.060420155704963
914445841-987531592-10293,15.95177297240367
915693725-972398063-8676,51.641815315278365
915722520-973116509-42666,56.51227157081157
952456415-971760338-1447,15.539059269463557
980323099-980335682-76798,69.82721276160444
980798100-980823962-46810,28.809683949448374
985174350-985187126-8631,57.84160087406158
896233882-996334198-158861,9.972359685515167
913484525-972300853-9695,60.95561078014888
916470215-916543344-813395,2.6281517097137623
982110912-982127602-8667,83.05388216212305
990344337-974987716-36269,42.046700575243435
994280589-994338188-100688,5.319537864085392
998838088-998943809-169296,69.35622392535166
896611712-974175223-46826,49.714014852655
911753731-995292726-134520,3.584390669062152
913962257-913971558-706332,2.2894381976255422
914138787-979503334-9180,63.28908184428014
938563888-872058982-1635,8.114556752889328
980021335-980052435-54995,34.62542378022844
914208262-914252709-717643,11.285147844278939
915956807-972285757-9188,58.548181765534835
916253486-911919974-620445,2.1271285188194367
916315074-977235200-8738,52.4619989540425
937677391-999361080-411439,5.321425366793391
953988607-974111616-1601,15.74738882870559
983257054-971942568-1270,15.070891938155723
997250486-971979887-31555,15.031790579339821
997365712-972220493-9329,61.67643896461134
910032003-971655348-1323,10.147902534281762
915970966-972339067-44072,30.521315848601663
917362823-917925542-866010,52.60016455268625
917483906-972186724-9163,69.00142243728965
960525477-972257435-29938,12.446067524036323
976330455-976331826-48775,5.541174960644629
983668259-971719184-28958,32.58301308935395
992546018-996599531-9254,53.36876767042452
855011352-974105101-1252,9.668458797903376
911569914-911597713-512801,61.48536820184016
914493315-994997017-8616,64.29705360264364
914559448-914571936-730357,5.344094545219884
965525734-971934786-22988,46.17547815093356
977229421-977233518-1352,11.85335346516133
987994479-974987783-31591,21.990175537476585
999657117-971794577-1512,8.710744469030914
916191685-916230001-797865,54.91160725115509
917813361-972322652-9264,59.875638752658006
936706711-971817453-31468,14.195760651043862
971074736-972400319-8630,61.854983399611434
980301567-972021601-1311,13.710065572474916
983535186-983560628-18132,7.738970387857484
987471697-994496352-9189,38.64329801428937
995594358-976860438-8505,69.55573267856904
996124126-972151505-9343,63.89323466969583
996242609-996284956-154691,5.163364483792456
997596277-997647106-284196,70.80576721231624
912520021-973216260-10355,23.49202931396428
913077334-895106372-2474,3.5900887127540657
915257291-971968699-26069,13.053199915528474
915540112-988758701-9207,38.67774314417957
916551320-996846717-153912,60.26131553678667
953544741-971735171-34261,9.81925021853711
974396335-971812427-29864,32.861880868410964
986763031-972165476-23449,15.943263349425878
988572780-989703471-77946,54.987293516005195
991391754-814826902-743277,54.42806798489194
992627131-988824739-9171,63.68437812986804
998187427-998202442-582653,4.51843572566082
999026826-986144951-8553,44.810271692607124
913009460-971709146-29848,46.4826688003023
915261388-915286496-761486,2.326415272739978
884540682-971993847-23706,12.285038915894418
911846527-972027790-9266,59.896389705483045
963958188-972894419-9300,56.57496483898379
971507950-971822414-1687,14.030377727882987
976550730-981200934-8633,49.892966852771806
990529787-971741228-9779,25.55668509697368
992138262-985977305-100916,11.983970800952148
914632609-971670002-25807,33.47361068974378
915415873-991191038-9754,32.10558905419691
915920489-999283950-464974,6.1292596853601315
916277849-986940065-80105,4.156190647309222
917146098-972196576-25113,11.605736661072772
971643269-971759119-10126,21.163362528261935
978639534-873188162-46094,55.45879114914902
987331720-987353872-8641,93.08260102705373
987997575-973244485-39375,9.781427522950569
990885877-990955506-9971,9.404416464966472
996086224-996105083-9139,63.63819224198654
996467317-996478009-160876,14.412470133097793
814931862-973232568--973232568,1.5379826952507598
836095782-971739444-9972,36.56631316136185
913095014-971693207-22722,12.883397592465283
952740520-972195367-1397,4.1478706615026475
979263643-971696168-1275,9.40244985113949
982749646-971803649-9347,80.85376593793217
994690795-973138057-10170,46.143293097114814
912431959-994591541-8618,51.93640123636122
981936043-981963733-9268,76.50502335653296
987620471-987639210-9866,21.3092097283698
993864064-973957988-37517,9.220968396766775
994576186-973116533-2187,52.2746252882657
996754731-871768862-46329,15.098468871605967
912843769-912884287-658018,3.5647876956059132
917573697-979646496-9288,56.99322442628388
917794197-917815720-861492,59.36167590188392
929960564-971722681-26737,45.59153661055295
984368690-971695048-15973,10.04977592690534
998791235-998880157-323935,4.457498289581771
999599877-999641490-475435,9.364216793999297
914495253-990167346-8626,42.627171010433315
914632560-974082357-32806,33.28014409132302
915159591-973925733-55675,19.633353563358106
915354017-971844167-26016,28.70997954902215
983584519-998352177-540200,63.229355545814755
814611892-971988789-9874,25.65640135219128
918042768-918274189-876458,3.5853297722297954
936045073-872023542-16360,37.87879212521146
986618775-979470940-41864,16.528999270473697
989477749-981375653-9855,20.54162723374154
990147965-915892256-785215,63.78196514279119
993570419-990207240-9151,66.23223497770144
912489582-912508781-643709,3.2361756759442097
913962362-913971663--913971663,2.823180069987628
914481546-916565054-814108,5.617792461353935
916824874-916937261-828236,3.768578712095435
941903126-816400392-806489,6.1475577878358365
