id,predicted
986307206-973116665-41505,24.18256587942827
989425285-989658921-9785,20.60005427015689
994529080-994624733-34303,5.572231684607553
998608430-971666811-1334,8.985477603197424
874433632-974504685-10131,24.313179885673186
885724892-972043079-10306,32.409204180457905
915890741-915965245-788032,51.90842672736453
917592977-914306094-720030,73.0734475851481
924888709-871939292-10398,30.864033997015593
951712035-971710756-1438,21.88228201331378
965879161-972350788-9830,19.989240454135448
970993843-972395404-1399,8.370020838165143
971181729-975238512-45971,11.9121307220016
982306221-982332346-44094,32.55363046777872
987426527-971665564-35311,16.61706126883075
990515549-976660331-9323,62.955255967166615
994974912-994999575-9814,27.121989101693433
995602628-994288202-135674,4.295995345872135
996341968-996355365-8927,3.062309217479382
998398886-980622401-9688,54.89072469105831
898820912-995634171-8610,39.89425185022642
914234956-971702125-10078,14.71286851616123
914605784-914635047-732871,9.193800069627219
915159567-972183105-22075,19.638004474605395
981441818-971685921-9789,20.776010016851252
986731393-971714921-29255,23.88141591308744
997204530-972107808-39386,31.98886286506449
999108148-990113963-8535,55.05349637176063
896918192-996944328-163951,9.639656574834644
912561879-979604882-29831,8.652924385051527
914310024-994259121-9259,60.25727168372923
914946905-989995243-9307,57.300035173678594
915931987-916076002-792299,68.30366004876424
916163428-916216122-797555,2.530568262155004
941149820-972079863-8656,89.58177116157435
977277698-977283957-1346,9.460452551363144
979959222-880003542-22976,1.715589812864187
980340406-980355284-1190,9.217240348785275
981690389-971725230-1404,20.354587793794835
989111787-971861037-37686,9.657998060857514
990783837-971739630-16699,39.69911955092554
813499002-872030832-9793,25.778773766530854
912994791-980050726-62966,48.93225100010926
946814482-971708999-9809,25.131702088979676
989222333-911684497-516061,3.377896553146088
991843183-971689072-17904,9.284014874064919
994956493-973218379-1511,8.03818346635238
996675475--1525-1525,10.578836522864226
811672602-974079658-32805,59.83723464084248
917376298-917532354-850182,55.244222176283316
964395187-972289310-9879,26.9956300118618
985318220-982132177-62064,4.0441827708403535
990811571-990931100-20785,11.528445570193284
994088467-972299650-1549,4.592352846212217
911753103-811906972-392834,6.549316282206518
914498333-972125148-8635,57.450272829725016
941620396-999362095-610913,6.113029398767136
941772072-971819162-9873,26.386885800328542
971094206-973915444-10076,34.864638322886094
974488876-874516422-29835,27.766487518033426
979662572-979672543-55207,44.88092772604855
989633406-989725009-146392,7.24395643870977
991255095-874104582-20177,33.54247530957326
992080477-976075307-8541,63.15155227312583
993367656-972349372-9181,61.83012863761654
912316696-988824844-8685,73.6369509878795
913340124-997954327-503566,5.289288458958994
913855396-913945816-705161,12.835465553985312
915255272-915264603-760623,3.073747084982881
917483914-817639992-854268,55.77286374815468
937634714-872052062-1576,5.536018917393868
954261921-971748311-15875,15.575734992640513
963770871-814660842-734611,4.230038881113383
985460019-917726906-857858,56.61108600078194
892545952-987734949-9284,70.75760243892854
987839414-987846895-10205,35.867048302343846
814248852-986185070-9909,22.24185380959539
915159613-972318957-25816,25.721941775016177
917433437-971748281-1357,9.137599085774946
960893794-890372562-8742,55.57079547812347
978707300-971800097-29956,15.492211841382
979560443-979585152-1348,9.07534575379832
881553252-981562763-9822,24.284494030156054
886352832-974077809-10050,42.43052708348631
980996417-972076511-137215,60.99567004425393
983999565-971679964-16944,7.749152116490417
986730907-971799099-15893,8.873039896478904
993536342-971719141-9641,49.336568570218105
994334611-973230484-47264,11.692260892958448
995696088-995705672-9780,23.653559648131683
998371848-998387833-609863,5.176918286189143
914389658-898519872-247936,3.788504619988613
915520626-915568343-772295,2.622589645390585
916298714-974509822-9240,71.85609988716567
950509376-971984309-1651,15.637301047166346
886307152-873629932-3832,22.400189025237168
912754634-971729155-26738,11.24113062741598
912780643-971711450-20536,14.385793616591105
915093280-873182792-44560,21.75058306368183
916745001-816760402-821703,3.9863803455181874
952122096-972173509-31205,65.38640575503057
976063058-976073185-10025,40.859881268058395
912020126-971672129-1612,11.613524504119358
915159508-915272533-760625,21.352993247600097
915242790-911754924-496773,74.58700704249607
916020775-916048661-791072,28.272107795138865
985212996-971942878-9692,52.07476005749488
987921994-987987537-81854,3.142389551921508
988312207-971923202-26532,18.365146517837232
994582275-972064211-16075,16.04723923865339
998356792-972291773-5753,65.39359018285475
998483026-998490758-504867,2.1394208483190296
915128750-974103931-26094,16.36836608198011
915606490-972339334-8663,61.66274496873982
916137419-916159595-795425,61.49006830363811
917572100--835651-835651,32.03833079519413
937594704-971656026-9791,27.169344230938165
954401235-971762063-16700,14.824115620949023
981514203-981526554-1339,12.357403537079051
981905792-980091449-62873,18.62542363063474
994900250-994907778-9782,18.884805040933443
813170612-971715553-19975,13.32576797470217
815699912-915759548-780017,9.435102771819476
837551862-973066242-1690,8.833074695778553
914217849-972138142-9192,64.41488499637171
914798183-914840341-743486,2.1335624998533427
932014246-971673788-10140,35.32986873865549
986233202-974993309-1648,5.132475583915466
988875759-973134876-17392,8.698957716874734
912787419-990871531-9249,60.24433518369072
917200491-971712767-1286,12.939609383491586
917326657-915820352-782536,65.81447556670594
950982438-971708662-1470,8.168342088550355
971135085-973519530-9819,16.970808756749683
986040366-976739728-65437,6.369086924632687
990874514-971904097-31508,3.825446741264866
992546166-989750933-9245,56.99002028923422
993026077-984559224-9387,53.533239919556436
994745328-994756869-130878,35.07217205488454
998438667-997005058-164012,46.836134805175845
885711502-985768064-99277,13.946586940079367
913153235-972946397-36304,4.651167932763667
913254643-975363503-41649,1.7165150774225537
915326064-989839829-16943,8.353994555362135
917794766-917866821-863567,5.150888717996373
954494241-872189572-1280,4.789103136229697
966614587-971727497-20563,12.71202963446359
970953353-974821893-8551,60.46758517563565
970978445-979683707-54952,2.352258040837964
976110692-972357359-9899,17.07452607853492
986081143-986092919-9871,31.65426226526518
993266353-893275002-9700,46.83977014083021
914141133-914223466-716513,5.878830342454442
916791097-916862059-825625,12.710585710133463
973190911-971681179-16070,12.951840499307515
981410270-981437586-1681,22.50514632023982
990597553-872211942-9382,65.2866097313916
994581686-971720336-1310,11.232269028665113
912844285-985081832-9697,74.3725923100091
915373283-991885730-9703,72.60421656973352
915896014-915965776-788033,44.16211771144044
915928471-915942466-786941,15.19184454140578
955873785-973144790-22723,15.179974015554656
998349311-971670401-16691,10.573781153749877
893099042-971790482-20399,14.075698003999236
912828441-971724463-15964,7.889079043902159
914597315-914615089-732016,52.60959821846831
917671648-917710589-857262,2.187735390836183
938004102-972041416-1691,2.2499502405738445
964026521-972296120-8617,69.83369660410858
964618356-971670517-36765,33.52686154051919
987105356-974294834-94158,51.27337997218525
994774093-994784560-9786,26.683945560937133
976506510-972427985-1654,8.960236689244766
980451704-971769254-16712,12.203816901897078
980638162-971716924-1696,8.042193853655064
991578315-971806729-20402,34.60158855935677
999178839-999186769-281597,63.3734737669306
911889374-971965924-36082,69.89979012994478
917079684-917152055-835737,12.47880617178939
917534721-917554498-851302,72.4184186081293
967077615-971800682-31519,54.22080858479547
983098924-973404253-9289,75.46512821192795
983998011-971984260-9313,71.88377719809702
988041955-988069523-62804,29.356211382974337
997471164-871769702-9852,14.65419994215025
886239262-980860930-43786,12.906169773527541
913510151-913565282-689296,78.16798725585114
964797625-873229152-46758,35.27308409420963
978660037-971675403-18910,29.00456266147097
982763819-871886962-48763,45.28551278273748
984392559-971636327-10043,30.181357566470226
987281863-987357746-96093,22.50814984791375
999541941-986055339-550884,3.9490783863467134
899234952-999318495-439391,2.8615179665007213
917757607-971800062-9869,24.265813267947625
965614834-876166372-22739,3.0669823291523555
976304217-976307321-46202,63.46746857384182
992598301-988758809-9354,69.65119387215393
852882522-972239763-9841,23.642935574121218
913333039-992486864-5,4.014769631192277
913856929-973210831-19957,10.537185952091015
915159656-972125709-29924,20.614747267981397
915955878-916041810-790969,62.6322345160454
917394466-917447519-847306,3.2028353616345075
917492581-996109348-9757,20.606156624259597
988073830-971884819-29941,45.92259565925948
998088550-998237718-582750,13.96247046804027
879622212-979641397-1552,10.965664552575582
983103596-981870875-9335,41.319101825909904
989231804-914689090-734629,1.56048899529418
815083032-995030241-9743,24.605800775090906
982788773-971713992-9818,22.48331295849074
983379672-983395899-10263,35.79163943377405
914248868-972270946-9889,19.92312147509335
917212937-993603864-9346,50.979389374921965
932438569-973380850-1504,2.657973375648985
954316866-971673567-56055,1.523512905933694
970987223-872395172-9897,23.08398996489226
971109475-972404241-47100,13.357942765309257
997732022-980758109-8559,62.47893034834651
914539382-971802057-20811,50.861004746328305
915719147-815757432-780259,3.8867900342237753
940003547-989814605-9301,59.54418449540759
964243867-987208422-9275,64.8607067729161
989251252-984547757-9362,71.10912001383784
992618442-915819419-782535,66.48163723497682
993879762-971759178-33807,41.33498538550708
995806177-995776855-134818,7.645765713963377
860609762-972249645-9880,26.527566075908656
913060296-972920592-9349,48.609280173189134
916110340-974087510-35293,4.167176052827071
952124862-971873450-20799,41.42661746067665
961548888-873637862-44562,1.8178350448064668
968930451-972439169-41541,3.648711428529235
984228937-884246512-9213,61.73037330532043
987626283-873243422-47142,28.44327612083577
995069148-995125056-137310,3.113379306637681
997178262-971689129-9790,19.2354929305474
814859932-974182521-82306,7.826155684130745
868411252-972011711-9812,25.21472663460836
916305788-916707541-819745,4.465911504003708
980862496-971666277-15948,4.192813124566776
988643858--8673-8673,50.479453239987734
989657399-972125083-8632,43.197831908164275
993182028-918243801-878459,2.5446521703081197
997097548-971724633-31732,11.788537583924136
997099028-981235436-54447,1.8794755036857254
998996619-883259602-15887,25.665873827824143
896390732-872283102-8511,61.602732912403724
913926544-914309891-720223,17.385720135223345
914104483-990755582-9741,25.067810157583047
915206514-971997168-9205,65.51972589087622
935181100-971961430-31712,66.30784705853299
971160691-973694065-9898,15.028844141094845
815132432-996790355-150282,3.2881900292652704
882216012-971766719-10389,24.468999145373665
953837803-972205761-9848,13.938805319446926
964217890-973233807-1700,4.8116197764435995
970188037-971917768-15974,8.377425558729072
977082692-979612443-8527,70.46961648683539
813634392-971826258-23331,10.066031798424465
815597222-990974071-35443,4.3866181312744486
913572343-973630016-26073,40.22753524895458
913935667-983919480-9588,67.31624107608744
916205546-916241607-798684,3.6371188302158655
916309732-916328699-802045,3.169102034349944
977229545-972063800-16425,8.471206163416102
987945079-997082346-165830,65.68891852179631
989591673-989624539-114555,3.861907066846232
991802282-891821662-9765,18.81569574629176
997887727-972257885-8544,61.6450895577237
913448065-974995492-28662,8.360778965211702
948492199-971749784-26536,61.98978389899224
995435438-972180726-26046,26.39379542041735
996043312-996071952-8740,66.33056211171379
998696283-998833531-358127,2.8957056039141356
915159605-971888709-20205,23.054584602370888
915390161-881267152-9505,51.1115782298969
966938307-981202775--981202775,2.8807251018342397
975962482-916481608-811478,35.218018984138084
985279748-985308934-9902,19.13917423992637
997549910-997640144-162274,3.7908472964012407
998831210-998916933-472870,52.172312906823464
867177922-981698096-1387,10.471061545485657
897635062-971632585-8586,53.9368635953432
913579771-980981908-8515,50.81381083498461
914492084-914538939-729051,28.22249903854428
917433321-917480931-848431,3.985167000595542
982365449-982375282-41893,2.6710055613781423
985803404-985811040-1650,4.049347430545616
997582470-971724412-1546,3.2204648393673923
998130743-972255831-28510,4.415095693187053
913884515-913924207-703890,6.966546187920657
915463088-971758392-22564,13.435751616199422
916844530-871740712-47796,68.9073280350699
971588667-974083116-31584,27.92155293090528
994013599-994075004-9920,21.939661514848453
997317327-972176125-8689,39.56586817815788
997844157-971786957-264,27.16268293742017
815117972-996803961-150109,12.528010542099489
912158527-971765631-15663,4.952651117651192
916244827-998647010-507624,56.66053986093377
981938860-895475122-8558,53.314864243304555
989259997-816424712-806491,3.016111703989124
911197502-971678178-15956,8.375468559478495
912006506-972126950-1236,10.588677648811059
915125735-972294705-3081,45.85162403531977
918076980-971920033-10402,22.875219902976482
933844218-972005169-22834,68.2355419954299
958182023-971727713-18131,9.654078237278672
971647477-973193449-9904,22.652701843865124
976030982-871698562-10354,31.35640166468059
999145973-872011552-1523,6.487257072085372
886088442-988231150-8531,73.14847798361518
889917172-971688424-16693,15.386711157648556
914368324-971885416-29266,38.562788467495864
948990210-971885785-28514,33.9088005700578
953193159-971724285-1467,2.9885575778404463
965275150-972294136-10282,35.810321542406626
982936888-974113562-37460,9.573610076824146
985771367-985793956-10353,33.77335022409522
994084720-972167673-1675,11.743332469665962
817101682-971787880-15652,16.812348219608513
888642102-988674036-8568,59.98059112380975
892896542-890379982-9713,55.071447213209275
911723174-987733853-8625,52.561800482611645
917140618-917485992-848653,26.092598009374857
917441529-914225604-716517,3.4828978248940308
947206389-972124729-20187,34.1760040277344
987559500-974125706-8574,55.12352136775036
812814052-973363204-40571,14.701524866727965
897331012-971963603-9659,54.02845187509313
912355322-872034722-15607,15.53610047894437
912470733-981365585-8646,49.99874913815629
914249015-974389258-9886,22.0341287577167
982524105-972029130-29287,3.9202671819690793
911818698-973078259-41644,17.569399826617317
952749854-972192805-3563,65.33180249653037
984234767-982120098-66883,8.59461457750882
814526542-972289280-39100,11.04390234007387
914146410-914165466-714680,2.366633738259949
915621279-984849117-85863,6.443721430049323
917570795-917640076-854214,51.37964388282389
947464981-971698055-9832,19.9090553736409
948762315-973184962-35246,15.742789429857565
983391141-971703520-17402,9.391626111215377
996837394-914291127-719219,25.923147867784703
914967589-971628634-8579,54.16733854524412
937345550-872045112-9853,21.81922559453356
972412554-979621019-9820,21.784595503872005
976961722-971818549-29135,12.98995926804421
979827385-972223298-15368,9.070692754990322
997187482-971943424-26539,31.418428092076628
846800522-874285412-10400,35.383969150058846
880912232-980918661-1234,12.11590825161683
943862907-871678332-20396,13.945591706482976
959740372-972121975-9164,62.05991304953976
959952434-971724870-1360,11.029402561782279
991442650-891493592-306513,3.115878980264975
915751423-871656312-1289,11.138577964037147
968400401-972375829-1278,12.310452656018168
968533150-971830069-36088,53.59843540663593
987168250-996115860-8537,43.68452770310424
991531858-983256198-8621,54.764360636379436
911917939-912005437-623611,63.32893381333908
913786955-972169641-9702,68.32112971777654
915159648-974176548-14989,16.325028817234475
933195589-971766182-9843,23.687437133720294
977325579-986942246-9270,52.05866094517533
915059902-974994194-1516,4.080301941284853
960925149-816889642-827110,4.794270732832022
965614001-982711789-9821,20.780098566651315
981935098-879627982-1268,12.70657914008235
990311471-994139037-117148,6.112989725979922
990533539-971790539-10165,26.344861962954326
995849933-973225219-15868,4.3266279457238905
912754030-912763226-652362,11.601013202524374
913880129-985520453-9172,67.83176173318947
913915666-994032321-8642,40.28551853399833
915637280-915681204-776292,4.1170641121347495
924964650-971867884-19396,11.18636354495954
945666692-973205706-10102,23.334871866973977
980378233-873215992-10121,25.438222955737658
992563907-987734027-8651,61.67373601474863
993935190-994007904-7965,3.591809407464568
995114070-971811927-8650,47.00338522609196
999666728-911570688-517908,9.88663371033285
912129764-912228231-643275,19.37695236806363
913530403-913652134-693516,26.13811319259507
914885116-914988500-749324,1.4334101919268065
915682065-815716752--815716752,2.1220788105569115
983895409-983905811-1355,3.7622837183025832
991027890-979717067-9302,68.28507837882617
812512412-912540456-644358,3.999145502463348
825283382-974135051-10120,30.35713799604591
840054772-971598921-20804,43.6448431958571
913027353-974830817-22789,36.02887669444663
915388531-971967129-9297,54.33492180803605
936941389-973239317-47266,33.028839730369754
952834967-871750122-15722,8.377425558729072
982851610-971733209-1227,9.425275952111265
999178022-899186052-414805,4.607637403970978
911546213-996980383-155941,57.888816635817705
914570212-974094851-28653,36.52134375589678
915514863-979551541-55204,9.679330859497224
934393341-974077655-38786,29.417300087429197
967274496-971639555-8582,46.459041901114105
986083855-997112563-158702,58.88663798405993
986522883-972280860-1359,12.733676014790444
989260685-971781149-10071,24.20970328591052
993852880-971672250-35312,15.920547359016805
995550474-972250430-8659,63.39581166529909
912323439-971699795-20193,13.45792336520724
913014308-972248894-29256,43.63273965867403
913125762-813176602-673995,7.1251657093197815
914037921-914075696-711138,2.3354210993812643
914504872-914529123-728523,6.116332089156342
915370993-915386431-765016,6.226298177151081
937096682-971667583-10214,36.02978556135456
967143413-872099662-9536,50.48383088184795
968064754-972264695-9148,69.94213794424513
975810100-972139955-9802,24.41059034117711
994251112-994269321-8743,63.09199561632224
997046242-972285102-9271,67.19571226297084
999054064-999152767-461795,5.159985571559684
912543846-973075152-41329,39.98505601755187
912882446-879935822-8514,71.79962973712846
916805152-916829302-824610,3.8753409723469634
992851554-971783184-39369,23.798558418792705
996792803-996800733-9330,61.42372962179752
912999025-914001668-707594,1.8079398001983389
916990790-917007683-830665,6.604220717450907
932240742-971669055-36763,56.614726138418966
979925883-971798955-16069,10.172285290129544
985530572-971746866-1302,10.579761571844902
992331658-971775726-9236,56.99002028923422
916252684-975258947-44115,2.537195395183457
936138160-971755288-32301,3.3153154863306673
981907728-971692774-15656,11.049705749055526
987047593-972296988-8668,59.34400322968326
995121018-995284650-122152,1.7406590974955833
998746302-993143979-8552,66.08186070041128
814737802-985955905-8684,46.017904684016536
914481090-872316892-9931,24.860258378869712
917278997-817340482-843042,3.193161917532068
952216511-971706775-1349,7.874409387306021
977294304-977297605-10350,29.797965375132677
815078632-987803630-10370,23.96931538102878
915159494-878691482-23069,23.714212615088684
937514867-971896957-19398,34.04160580032191
986984348-972025216-1636,9.559027686848605
885153402-972282057-8501,35.39098589268957
911136414-973207334-1322,12.50989195416108
944839321-972104132-9807,19.7199145697046
978668046-973188100-1593,10.863351012444245
981607937-981620917-1555,6.761656749741188
984198191-984237030-1574,4.595656330344848
989171208-871750882-47034,39.668794679733935
913244702-913310853-679505,2.740734722290819
914445841-987531592-10293,14.786446795414154
915693725-972398063-8676,55.30921210333116
915722520-973116509-42666,62.97829594402617
952456415-971760338-1447,17.910911772383194
980323099-980335682-76798,73.25083315730663
980798100-980823962-46810,29.373219137074976
985174350-985187126-8631,59.988446912718565
896233882-996334198-158861,9.976153980525584
913484525-972300853-9695,61.03782232930314
916470215-916543344-813395,3.0154570372294733
982110912-982127602-8667,86.97304093601471
990344337-974987716-36269,39.209956743068176
994280589-994338188-100688,5.827749440736458
998838088-998943809-169296,66.14104271699543
896611712-974175223-46826,51.6566255106139
911753731-995292726-134520,3.08528557848744
913962257-913971558-706332,1.8413451546379296
914138787-979503334-9180,62.64139563694849
938563888-872058982-1635,10.87114203842497
980021335-980052435-54995,33.52563268313497
914208262-914252709-717643,11.049106389981002
915956807-972285757-9188,62.57312248527809
916253486-911919974-620445,2.866336846479765
916315074-977235200-8738,55.88879508380235
937677391-999361080-411439,4.651167932763667
953988607-974111616-1601,13.463383508551441
983257054-971942568-1270,16.64141468209187
997250486-971979887-31555,16.39112216832821
997365712-972220493-9329,52.22019405606793
910032003-971655348-1323,10.622071872720959
915970966-972339067-44072,29.111178930733853
917362823-917925542-866010,56.74212503901514
917483906-972186724-9163,61.47467903156219
960525477-972257435-29938,12.015166110692338
976330455-976331826-48775,5.942954160785456
983668259-971719184-28958,37.92422524350475
992546018-996599531-9254,66.98729424310727
855011352-974105101-1252,9.658657724322978
911569914-911597713-512801,58.063518507331935
914493315-994997017-8616,58.19640993425878
914559448-914571936-730357,5.144369693813191
965525734-971934786-22988,54.01222886306962
977229421-977233518-1352,11.019247427389871
987994479-974987783-31591,22.447122847927844
999657117-971794577-1512,8.434873105990295
916191685-916230001-797865,44.65228146058948
917813361-972322652-9264,55.56548105005017
936706711-971817453-31468,13.737410891225043
971074736-972400319-8630,55.18759420045893
980301567-972021601-1311,12.8087943481769
983535186-983560628-18132,7.166795852860224
987471697-994496352-9189,41.517383317923915
995594358-976860438-8505,75.7912228006212
996124126-972151505-9343,65.80604948848658
996242609-996284956-154691,5.776071146265664
997596277-997647106-284196,84.43683081861755
912520021-973216260-10355,27.715326141318762
913077334-895106372-2474,3.725032046491259
915257291-971968699-26069,11.553065511831901
915540112-988758701-9207,31.754788609598528
916551320-996846717-153912,66.58597535064207
953544741-971735171-34261,11.749296259694841
974396335-971812427-29864,36.560616026364954
986763031-972165476-23449,18.607112665456928
988572780-989703471-77946,52.6711721079141
991391754-814826902-743277,57.071755747362104
992627131-988824739-9171,69.74034807185072
998187427-998202442-582653,5.574705127828727
999026826-986144951-8553,43.05481357447549
913009460-971709146-29848,45.668602603317694
915261388-915286496-761486,1.8231505841688036
884540682-971993847-23706,11.91292292061339
911846527-972027790-9266,58.036776748957955
963958188-972894419-9300,40.62110113154554
971507950-971822414-1687,10.095270772966138
976550730-981200934-8633,47.82714346140776
990529787-971741228-9779,24.01571507040518
992138262-985977305-100916,11.55382002745012
914632609-971670002-25807,27.920021891395756
915415873-991191038-9754,29.06278452047266
915920489-999283950-464974,7.033241777869179
916277849-986940065-80105,3.693145206667684
917146098-972196576-25113,10.253480292237427
971643269-971759119-10126,21.577631937855312
978639534-873188162-46094,56.478116230139904
987331720-987353872-8641,106.08417155736294
987997575-973244485-39375,9.61773620475568
990885877-990955506-9971,30.2725099891509
996086224-996105083-9139,69.05118878503536
996467317-996478009-160876,13.641163831265086
814931862-973232568--973232568,2.0061942852662034
836095782-971739444-9972,33.705786369141094
913095014-971693207-22722,13.212420387354026
952740520-972195367-1397,4.865301368580149
979263643-971696168-1275,11.369014009707868
982749646-971803649-9347,81.75479870318233
994690795-973138057-10170,39.72203380258319
912431959-994591541-8618,53.75891540230017
981936043-981963733-9268,81.88819704323045
987620471-987639210-9866,19.930284166359822
993864064-973957988-37517,8.184992907801103
994576186-973116533-2187,49.775926710351975
996754731-871768862-46329,17.221960461321274
912843769-912884287-658018,2.899735049315009
917573697-979646496-9288,60.031445961416324
917794197-917815720-861492,45.63402292098108
929960564-971722681-26737,44.022768331244265
984368690-971695048-15973,8.547287505813905
998791235-998880157-323935,4.5205350212311
999599877-999641490-475435,10.55800496712843
914495253-990167346-8626,52.94136354284789
914632560-974082357-32806,38.83710800765383
915159591-973925733-55675,21.01358390619594
915354017-971844167-26016,33.3480220082428
983584519-998352177-540200,59.533165002357705
814611892-971988789-9874,25.351011663056525
918042768-918274189-876458,2.7990027525811225
936045073-872023542-16360,36.737872426237885
986618775-979470940-41864,16.054450024472015
989477749-981375653-9855,17.043678837873628
990147965-915892256-785215,63.23661210242523
993570419-990207240-9151,96.16529537383596
912489582-912508781-643709,3.120988136592861
913962362-913971663--913971663,2.803782869454958
914481546-916565054-814108,5.011104132338371
916824874-916937261-828236,3.211765989671971
941903126-816400392-806489,4.677809379113365
944650598-974092956-36259,9.378145961459893
997755499-972247022-8615,57.61779977058626
894035412-894043822-9195,56.677136893168196
915411215-974095262-31586,20.071865742716927
979823029-979840306-68948,3.1699864343775515
993919853-973630229-55683,15.75474005375875
997893204-997924339-151198,52.61081866936974
882578402-993047910-137227,3.7908472964012407
916507496-816589452-815162,59.375746668458035
944482342-971695943-16143,24.943886154852162
967366978-971670126-40557,69.54688498200855
992763329-992793155-9857,13.707548603537237
994192361-994226045-129515,3.1359824269887184
887342512-987356294-8620,36.43741615956945
891991312-971713690-1363,9.541487876316324
894235942-991752609-9381,64.76119369865839
916619561-916649924-817474,13.400431895859931
937177127-974083086-9827,18.72250254882216
957562043-971761571-37701,34.34618224226414
975871924-973382128-10253,34.18630432965542
975960692-971796480-20010,16.674963276179472
982749670-972022780-9298,62.34941443821921
984392281-971796928-29955,14.392367972587387
996260291-972220787-9248,63.443206666239774
815607082-976172701-8584,62.94160164936428
897173972-971991429-18875,10.865482749080932
915157939-997148398-155409,65.48370129283629
928991490-977383498-1567,15.608778793902822
952834045-872180532-9824,23.420869782066802
980760162-971787309-19950,14.54866570487819
985418195-983418686-9175,63.41277923840392
988031526-971765658-10406,31.480799787934203
898415902-971679670-15947,10.71906645279146
913265572-973158430-1518,7.948488352262452
979948603-971718005-10136,27.40643785132402
984344228-971898615-9776,24.54553429337323
987564989-973630253-33831,18.95373999469365
994841068-999237746-325341,52.94459428257309
996741346-996749770-149429,39.3855332522596
998642930-998661757-515605,32.27003707319618
828113402-971712279-9792,23.074386141286652
916535295-816613612-816267,4.122674130043071
917036713-998421756-458055,2.858687899391162
984032528-987299991-8523,60.75219160450657
989650351-974045168-1597,2.4453763347385316
990639094-893158812-9691,54.27672355696514
914885248-971747684-9923,13.359424845370015
915452604-972872164-8562,68.6454746886311
935445469-971690003-16071,15.544131606420159
946070335-971794461-15968,7.736994628819026
953016834-971672153-1213,4.8116197764435995
955579526-971680288-15958,17.130730354452467
979881789-871606242-20005,10.526236515734713
987420170-971915161-23317,22.4915683193218
990688826-980472566-73732,14.572219205089038
997543254-997637356-165297,2.426400194541454
913284801-980419703-96103,39.10969053016474
915786294-915854060-783882,35.67310097974335
916648995-916706030-819647,79.40604531619195
916670095-917751552-858960,10.059540803055887
933853012-971790040-27661,13.449497657260604
985304424-985326975-65365,51.19505102491985
991655999-971668075-14778,47.18633046248905
992198842-983900240-8623,50.81757375124489
995905876-995913941-156621,49.1365085067342
814837092-976457692-46842,3.1946273144599076
914814529-916151160-795222,14.152552632130153
981154940-881197812-9919,20.2606743017031
991826149-971741341-16273,3.0815170286979283
913063015-813123312-672253,3.0602203229112934
913275586-895803782-8516,46.648228905361925
913850831-981118316-8627,68.00744012708708
916557191-916586817-815290,2.039531354607895
936462839-871696772-19993,24.201520183869793
979717857-971654961-9839,13.90407484432627
983475493-979455658-9556,61.513008284175186
986274588-986386955-1513,7.374891248786485
995518376-983560539-1702,3.256790945621044
995607964-972245593-31499,62.058007456967324
981479858-981556755-54276,3.9204304416690863
998214696-997606973-166942,1.7348934884900817
915785247-816612632-815831,2.527758739976088
917703116-917820449-861494,2.8560139186724784
976815211-971791896-42071,4.434478461114802
982743001-973946536-25471,2.887722381893358
911739399-811777692-618178,2.019872620885992
912626040-912664457-649261,2.9220832494409303
915978975-915991874-789092,2.915070242634668
979221282-979227825-124183,2.657612581373467
984095732-971702257-33239,1.9426160296539796
986014950-986037616-132862,3.3580338028975847
984932855-984946058-113305,2.792897447591045
997882296-997949358-169105,2.2294118988001883
879718872-972005193-147343,3.841165715350383
911944693-911974568-622281,3.3115132703988865
914267188-914307783-720032,1.1928080640707128
993500992-971665459-55433,3.1574097816717215
913125770-913131061-672378,2.154225908034788
915554873-897611872-165718,4.288902203146161
911745801-911752603-509492,2.1781699251477296
915267475-913593979-690089,4.100061651400041
929819144-974089459-251793,2.7148018816509536
998088917-898158942-408150,2.9139910992517386
913538447-912421988-639860,2.1105248380088986
917750742-917820368-861673,1.923002187583932
996264726-990776733-112907,2.319245301900981
997894006--477581-477581,4.573633834271544
942080964-974165406-46319,1.832261993313882
978681123-878683722-25179,1.8364872465671376
813204002-913232593-676106,1.8530407492157566
984088892-971719214-33243,3.1452194791276176
990193436-972103071-55620,3.271332602463663
989159259-913655532-693517,2.1909113268685596
992750685--136312-136312,3.199624204140406
998356555-974101165-33977,1.464604557664833
911302993-973167359-32330,1.8409758980474615
913453727-971720506-29693,3.275187702106658
951459887-972142417-46730,1.4510872709846379
963245157-972024430-136509,1.9418564998339372
915894364-915917097-786010,2.4413663501136726
913433165-984312407-129987,4.330071370549309
994679376-994697978-131762,3.674420159737217
995204355-971699760-40630,1.7966964429773775
912767264-912772527-652972,1.8846758819312315
980733173-971753714-24027,3.5632342873228082
992829524-971757469-29701,3.6935969849122214
912299260-971796197-37018,3.1285934394898947
977229448-973234463-315002,2.671646582378436
989208861-989495518-150922,1.6700335535280173
913907906-985545049-130080,2.5918787393014386
979184182-916301642-800890,4.1929731911614585
979583648-971733829-37029,3.177880602448283
912640949-995365634-132863,1.6198928919753106
970920528-973959093-55628,1.7268855243315415
979482876-979514549-116648,3.584727291111632
916700954-981117239-74093,5.337553965659361
967976024-972363766-113277,2.6909921119329985
986350152-971679735-25150,2.626054855745779
913260813-972971111-70835,3.1118005137644724
970987894-974104679-33458,3.2011381675340913
999291821-979557027-79883,2.4964085984519384
986512276-983630359-5561,5.270152892042898
984356153--24048-24048,3.273058026402229
997014863-997026810-164021,2.9373015891134786
931135244-971970618-35454,3.9200317966928417
